symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
ALTUSDT,2025-11-28 21:25:00.088279700+00:00,2025-11-28 23:00:00.088279700+00:00,1.5833333333333333,2751.90582,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.18508226778347148,0.15286837431247263,-0.03221389347099882,0.0024642381939170735,0.0067766550332719515,0.009240893227189025,-0.04145478669818787,-0.33645113366490503,1
RIVERUSDT,2025-11-28 22:55:00.088279700+00:00,2025-11-29 00:35:00.088279700+00:00,1.6666666666666667,1173.74364,0.06451243177144592,2,1,0.03225621588572296,0.0,1,4,0.0,0.06451243177144592,0.14425,-0.9359151754464913,1.4628434850891296,0.5269283096426384,0.008944531268138083,0.024597460987379728,0.03354199225551781,0.5578987491585665,1.2474633548342444,1
RESOLVUSDT,2025-11-28 23:05:00.088279700+00:00,2025-11-29 00:45:00.088279700+00:00,1.6666666666666667,678.43572,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.1459772547201538,0.12916912964300117,-0.016808125077152628,0.0024617604236006722,0.006769841164901849,0.00923160158850252,-0.026039726665655145,-0.2115537029193797,1
ORCAUSDT,2025-11-29 00:40:00.088279700+00:00,2025-11-29 01:00:00.088279700+00:00,0.3333333333333333,818.07888,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.23813514324459742,0.3038751538314264,0.06574001058682899,0.008994704553410216,0.024735437521878095,0.03373014207528831,0.03200986851154071,0.07117491924602375,1
OMUSDT,2025-11-29 00:50:00.088279700+00:00,2025-11-29 01:10:00.088279700+00:00,0.3333333333333333,520.02207,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,-0.020650092199893756,0.026439808221139626,0.00578971602124587,0.0024747660494986745,0.006805606636121355,0.00928037268562003,-0.0034906566643741594,-0.028209993143240988,1
RESOLVUSDT,2025-11-29 01:05:00.088279700+00:00,2025-11-29 05:50:00.088279700+00:00,4.75,955.86492,0.08920533811589194,4,1,0.022301334528972986,-0.02215847164517189,4,1,-0.005539617911292973,0.06704686647072006,0.149123,0.2526191817676132,-0.19910818938482489,0.053510992382788336,0.0089921563368119,0.02472842992623273,0.03372058626304463,0.08683727259046382,0.19314004191624476,1
ALTUSDT,2025-11-29 01:15:00.088279700+00:00,2025-11-29 06:00:00.088279700+00:00,4.75,389.39076,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-0.057085565386165014,0.0651119663801619,0.008026400993996879,0.0024758825216056493,0.006808676934415536,0.009284559456021186,-0.0012581584620243048,-0.010163313089737142,1
LSKUSDT,2025-11-29 05:55:00.088279700+00:00,2025-11-29 08:00:00.088279700+00:00,2.0833333333333335,5590.00128,0.8925305323061608,3,1,0.29751017743538694,-0.32304608935739576,3,1,-0.10768202978579859,0.569484442948765,1.2655365,0.2389167383986729,-0.04279548102061526,0.19612125737805763,0.008999889658635131,0.02474969656124661,0.03374958621988174,0.7318561141069408,1.6263668597419887,1
RESOLVUSDT,2025-11-29 06:05:00.088279700+00:00,2025-11-29 08:10:00.088279700+00:00,2.0833333333333335,814.55736,0.0037100651745828176,2,1,0.0018550325872914088,-0.0033283908568462967,2,1,-0.0016641954284231483,0.00038167431773652094,0.0030805000000000034,-0.10882915743555466,0.11195793919481489,0.0031287817592602287,0.0024780023875119006,0.006814506565657727,0.009292508953169628,-0.005782052876172871,-0.04666704846865369,1
SKLUSDT,2025-11-29 08:05:00.088279700+00:00,2025-11-29 08:45:00.088279700+00:00,0.6666666666666666,1258.73754,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.39343990031026466,-0.4531835382516876,-0.059743637941422935,0.009069518294559544,0.024941175310038744,0.03401069360459829,-0.09375433154602124,-0.20674600017568928,1
LSKUSDT,2025-11-29 08:15:00.088279700+00:00,2025-11-29 09:00:00.088279700+00:00,0.75,5858.82816,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.21690968806736952,0.16975296968502007,-0.047156718382349444,0.007486999399791997,0.02058924834942799,0.028076247749219987,-0.07523296613156943,-0.20096960641845266,1
RIVERUSDT,2025-11-29 08:50:00.088279700+00:00,2025-11-29 09:10:00.088279700+00:00,0.3333333333333333,936.663,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,-0.07514852956510674,0.08438362885210227,0.009235099286995526,0.0026192678395692637,0.007202986558815475,0.00982225439838474,-0.000587155111389218,-0.004483352962374212,1
AUCTIONUSDT,2025-11-29 09:05:00.088279700+00:00,2025-11-29 09:50:00.088279700+00:00,0.75,656.47002,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.5495960307624661,0.6481009751885025,0.09850494442603645,0.009018836728412616,0.024801801003134696,0.03382063773154731,0.0646843066944891,0.1434426825595146,1
RIVERUSDT,2025-11-29 09:15:00.088279700+00:00,2025-11-29 10:00:00.088279700+00:00,0.75,972.65784,0.0,0,4,0.0,0.0002338401196312349,1,1,0.0002338401196312349,0.0002338401196312349,0.000625,0.4037527245431391,-0.34397285787625753,0.05977986666688158,0.007482883828199517,0.02057793052754867,0.028060814355748184,0.031952892430764615,0.08540261526003917,1
KAITOUSDT,2025-11-29 09:55:00.088279700+00:00,2025-11-29 10:10:00.088279700+00:00,0.25,263.15916,0.0028378163789199466,1,1,0.0028378163789199466,0.0,0,4,0.0,0.0028378163789199466,0.021668999999999997,-0.006538760761275235,0.0037407037121273195,-0.002798057049147915,0.002619240739231111,0.007202912032885555,0.009822152772116666,-0.009782393442344635,-0.07469640568599507,1
SUPERUSDT,2025-11-29 10:05:00.088279700+00:00,2025-11-29 13:40:00.088279700+00:00,3.5833333333333335,1121.12232,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,3.349240574215661,-2.5805154040332163,0.7687251701824447,0.009028064036719102,0.024827176100977535,0.03385524013769664,0.7348699300447479,1.6279679166117382,1
RIVERUSDT,2025-11-29 10:15:00.088279700+00:00,2025-11-29 13:50:00.088279700+00:00,3.5833333333333335,810.62412,0.0,1,4,0.0,0.0,3,1,0.0,0.0,0.0,-0.014409326582000646,-0.042810636445607224,-0.05721996302760787,0.002496335778517173,0.006864923390922226,0.0093612591694394,-0.06658122219704726,-0.5334316222202816,1
LSKUSDT,2025-11-29 13:45:00.088279700+00:00,2025-11-29 14:25:00.088279700+00:00,0.6666666666666666,3476.64252,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.12262207296199282,-0.11529497696238648,0.007327095999606329,0.00912716963080428,0.02509971648471177,0.034226886115516046,-0.02689979011590974,-0.05894442900485318,1
SUPERUSDT,2025-11-29 13:55:00.088279700+00:00,2025-11-29 14:35:00.088279700+00:00,0.6666666666666666,1980.417,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.1486302086613478,0.0613987644059827,-0.08723144425536511,0.0025097925696414857,0.006901929566514087,0.009411722136155572,-0.09664316639152067,-0.7701287155003871,1
ORCAUSDT,2025-11-29 14:30:00.088279700+00:00,2025-11-29 16:00:00.088279700+00:00,1.5,8586.75348,0.700611365832031,2,1,0.3503056829160155,-0.16990250720645356,2,1,-0.08495125360322678,0.5307088586255775,1.1644780000000001,2.4811511554626904,-1.8516859561429655,0.6294651993197253,0.0091149658237524,0.025066156015319103,0.0341811218390715,1.1259929361062309,2.4706465342350303,1
LSKUSDT,2025-11-29 14:40:00.088279700+00:00,2025-11-29 16:25:00.088279700+00:00,1.75,3685.89264,0.0776561305465282,2,1,0.0388280652732641,-0.052079342685685905,2,1,-0.026039671342842952,0.025576787860842297,0.20405800000000002,-0.3741929372464047,0.3495899166105217,-0.02460302063588295,0.0025068154995973985,0.006893742623892846,0.009400558123490244,-0.008426790898530935,-0.06723104193255788,1
AIAUSDT,2025-11-29 16:05:00.088279700+00:00,2025-11-29 16:35:00.088279700+00:00,0.5,518.31168,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.07156335739713789,-0.06449632558314257,0.007067031813995312,0.0030714992994851985,0.008446623073584295,0.011518122373069494,-0.004451090559074177,-0.028983178083877188,1
LSKUSDT,2025-11-29 16:30:00.088279700+00:00,2025-11-29 17:10:00.088279700+00:00,0.6666666666666666,3310.83324,0.40237513034150313,1,1,0.40237513034150313,-0.11239267339485456,1,1,-0.11239267339485456,0.2899824569466486,0.638857,0.6556922396347702,-0.47529658714954126,0.18039565248522904,0.009078164814556264,0.024964953240029727,0.03404311805458599,0.43633499137729165,0.9612845774239657,1
AIAUSDT,2025-11-29 16:40:00.088279700+00:00,2025-11-29 17:20:00.088279700+00:00,0.6666666666666666,1361.14632,-0.001145993378270799,1,1,-0.001145993378270799,0.012633353622527722,1,1,0.012633353622527722,0.011487360244256922,0.09026050000000001,0.21410548839896493,-0.14448699690152383,0.06961849149744107,0.0025453792620818458,0.006999792970725076,0.009545172232806922,0.0715606795088911,0.5622791116036844,1
LSKUSDT,2025-11-29 17:15:00.088279700+00:00,2025-11-29 20:20:00.088279700+00:00,3.0833333333333335,8753.58768,1.7336052146271785,3,1,0.5778684048757262,-0.4886644772465939,3,1,-0.16288815908219798,1.2449407373805847,2.6929590000000005,0.5409389208557634,-0.8807659702566814,-0.3398270494009178,0.00924589447801162,0.02542620981453195,0.03467210429254357,0.8704415836871233,1.8828715507346276,1
ORCAUSDT,2025-11-29 17:25:00.088279700+00:00,2025-11-29 21:05:00.088279700+00:00,3.6666666666666665,6489.8898,0.1750397192276267,4,1,0.043759929806906676,-0.08282554061113055,4,1,-0.020706385152782638,0.09221417861649615,0.7237555000000001,0.09967501983145777,-0.11083044321823966,-0.011155423386781906,0.0025482135504737756,0.007007587263802883,0.00955580081427666,0.07150295441543761,0.5612006450726507,1
ICNTUSDT,2025-11-29 20:25:00.088279700+00:00,2025-11-29 21:15:00.088279700+00:00,0.8333333333333334,1180.37058,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.17951440180875647,-0.10363928406191729,0.07587511774683917,0.003111882155354791,0.008557675927225675,0.011669558082580467,0.06420555966425871,0.41264775758797034,1
LSKUSDT,2025-11-29 21:10:00.088279700+00:00,2025-11-29 23:25:00.088279700+00:00,2.25,3088.88988,0.13785755724249907,2,1,0.06892877862124953,-0.07718421147510442,2,1,-0.03859210573755221,0.06067334576739465,0.131795,0.3030068976974452,-0.2145493075619753,0.08845759013546994,0.00920723028451681,0.025319883282421227,0.034527113566938036,0.11460382233592654,0.2489430997042579,1
AIAUSDT,2025-11-29 21:20:00.088279700+00:00,2025-11-30 00:00:00.088279700+00:00,2.6666666666666665,2519.9454,-0.00592468396392429,3,1,-0.00197489465464143,0.042743096413051594,3,1,0.014247698804350532,0.03681841244912731,0.285027,-0.017452173986141767,0.06232268948714852,0.044870515501006764,0.0025835034890818983,0.00710463459497522,0.009688138084057118,0.07200078986607694,0.5573887565498425,1
ALCHUSDT,2025-11-29 23:30:00.088279700+00:00,2025-11-30 00:10:00.088279700+00:00,0.6666666666666666,469.39584,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-0.1514560327205573,0.16571164775995484,0.014255615039397556,0.0031170689550314413,0.008571939626336463,0.011689008581367904,0.0025666064580296636,0.016468076228386003,1
AIAUSDT,2025-11-30 00:05:00.088279700+00:00,2025-11-30 02:00:00.088279700+00:00,1.9166666666666667,2727.18072,-0.014783330770877725,2,1,-0.007391665385438863,0.17704230430040532,2,1,0.08852115215020266,0.1622589735295276,0.351588,0.12546529083498068,-0.07702723247932236,0.048438058355658294,0.009230063229093576,0.025382673880007332,0.034612737109100906,0.17608429477608498,0.38154515392930216,1
GPSUSDT,2025-11-30 00:15:00.088279700+00:00,2025-11-30 02:10:00.088279700+00:00,1.9166666666666667,1349.55684,0.0470413146226186,2,1,0.0235206573113093,-0.020829547152012535,2,1,-0.010414773576006267,0.02621176747060607,0.20258499999999996,0.15200573476782492,-0.10958441972751454,0.04242131504031037,0.0025877303325128782,0.007116258414410415,0.009703988746923294,0.05892909376399313,0.45545003684188845,1
SAHARAUSDT,2025-11-30 02:05:00.088279700+00:00,2025-11-30 02:25:00.088279700+00:00,0.3333333333333333,1008.98775,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.03946342608558824,-0.03947292161640768,-9.495530819445085e-06,0.009374254985016508,0.0257792012087954,0.03515345619381191,-0.03516295172463135,-0.07502025874234193,1
LSKUSDT,2025-11-30 02:15:00.088279700+00:00,2025-11-30 02:35:00.088279700+00:00,0.3333333333333333,815.60856,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.03902893384399242,0.07272760253623124,0.03369866869223883,0.0025837154204723265,0.007105217406298898,0.009688932826771225,0.024009735865467598,0.18585433732541956,1
GPSUSDT,2025-11-30 02:30:00.088279700+00:00,2025-11-30 03:15:00.088279700+00:00,0.75,690.43692,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.013409838572202529,-0.023790410551897182,-0.01038057197969465,0.009377500113542016,0.025788125312240548,0.03516562542578257,-0.04554619740547722,-0.09713931613757937,1
OMUSDT,2025-11-30 02:40:00.088279700+00:00,2025-11-30 03:25:00.088279700+00:00,0.75,379.7241,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,-0.029110806618513743,0.028280925223629412,-0.0008298813948843313,0.002583098907282792,0.007103521995027678,0.00968662090231047,-0.0105165022971948,-0.08142547130150195,1
SUPERUSDT,2025-11-30 03:20:00.088279700+00:00,2025-11-30 03:45:00.088279700+00:00,0.4166666666666667,2012.99544,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.22809411678667946,0.2227860731025675,-0.005308043684111938,0.009375580576399666,0.02578284658509908,0.035158427161498744,-0.04046647084561069,-0.08632312530591102,1
LSKUSDT,2025-11-30 03:30:00.088279700+00:00,2025-11-30 03:55:00.088279700+00:00,0.4166666666666667,1083.81348,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.5427507939792261,-0.5434936884351192,-0.0007428944558930954,0.0025814584638636953,0.007099010775625162,0.009680469239488858,-0.010423363695381898,-0.0807556181227967,1
SAHARAUSDT,2025-11-30 03:50:00.088279700+00:00,2025-11-30 04:05:00.088279700+00:00,0.25,388.61112,0.0,1,4,0.0,0.0,1,1,0.0,0.0,0.0,0.03981400790349014,-0.09497972834467025,-0.055165720441180115,0.003123693305799513,0.008590156590948661,0.011713849896748174,-0.0668795703379283,-0.4282083021003267,1
GPSUSDT,2025-11-30 04:00:00.088279700+00:00,2025-11-30 05:10:00.088279700+00:00,1.1666666666666667,1576.0992,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-1.0862001856292132,1.170644941261465,0.08444475563225183,0.009239942912419186,0.025409843009152763,0.034649785921571946,0.0497949697106799,0.10778198563056417,1
SAHARAUSDT,2025-11-30 04:10:00.088279700+00:00,2025-11-30 05:20:00.088279700+00:00,1.1666666666666667,1092.40485,0.0,1,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.045177951868532656,0.02345826053672634,-0.02171969133180631,0.0025885408560260077,0.007118487354071522,0.00970702821009753,-0.03142671954190385,-0.24281416666647426,1
LSKUSDT,2025-11-30 05:15:00.088279700+00:00,2025-11-30 09:00:00.088279700+00:00,3.75,13890.23268,0.0,4,1,0.0,0.0,4,1,0.0,0.0,0.0,-2.315779514513796,1.6595923775167645,-0.6561871369970319,0.00936673937870461,0.025758533291437676,0.03512527267014229,-0.6913124096671742,-1.4761004480147724,1
SAHARAUSDT,2025-11-30 05:25:00.088279700+00:00,2025-11-30 09:10:00.088279700+00:00,3.75,628.06791,0.0,4,1,0.0,0.0,1,4,0.0,0.0,0.0,-0.0774376928515667,0.10231606449872936,0.024878371647162667,0.0025789849227285753,0.007092208537503582,0.009671193460232156,0.015207178186930511,0.1179315012888192,1
SUPERUSDT,2025-11-30 09:05:00.088279700+00:00,2025-11-30 12:50:00.088279700+00:00,3.75,7816.11,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,-0.4207581274313811,0.07460609583868325,-0.3461520315926978,0.009299649846291922,0.025574037077302787,0.03487368692359471,-0.3810257185162925,-0.8194410000678038,1
ORCAUSDT,2025-11-30 09:15:00.088279700+00:00,2025-11-30 13:00:00.088279700+00:00,3.75,576.57444,0.0,4,1,0.0,0.0,4,1,0.0,0.0,0.0,-0.05231975482007458,0.042554336644331614,-0.009765418175742967,0.002562716717914222,0.0070474709742641105,0.009610187692178333,-0.0193756058679213,-0.15121145253768803,1
SUPERUSDT,2025-11-30 12:55:00.088279700+00:00,2025-11-30 13:30:00.088279700+00:00,0.5833333333333334,1186.4982,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.19089559469114342,0.11162307068135993,-0.0792725240097835,0.009268435635575748,0.02548819799783331,0.034756633633409056,-0.11402915764319255,-0.24605912394861043,1
RESOLVUSDT,2025-11-30 13:05:00.088279700+00:00,2025-11-30 13:40:00.088279700+00:00,0.5833333333333334,404.6244,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0701773347022802,-0.07079577731201397,-0.0006184426097337887,0.0025524010123912206,0.007019102784075857,0.009571503796467078,-0.010189946406200866,-0.07984596743796461,1
PIPPINUSDT,2025-11-30 13:35:00.088279700+00:00,2025-11-30 13:50:00.088279700+00:00,0.25,1512.75564,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.8156546793533646,-0.8161928679247855,-0.0005381885714210204,0.009258104547604203,0.025459787505911557,0.03471789205351576,-0.03525608062493672,-0.07616263230481717,1
ORCAUSDT,2025-11-30 13:45:00.088279700+00:00,2025-11-30 14:00:00.088279700+00:00,0.25,634.08384,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.014473424421456878,0.009619820709808926,-0.00485360371164795,0.0025492524880993636,0.00701044434227325,0.009559696830372614,-0.014413300542020564,-0.11307864253781025,1
PIPPINUSDT,2025-11-30 13:55:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,0.6666666666666666,1210.39548,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1.4889741306140545,-1.531870161292551,-0.042896030678496525,0.009254497374839259,0.02544986778080796,0.03470436515564722,-0.07760039583414367,-0.16770310194288973,1
SAHARAUSDT,2025-11-30 14:05:00.088279700+00:00,2025-11-30 14:45:00.088279700+00:00,0.6666666666666666,411.03672,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.1438559389753881,-0.14279456081782116,0.0010613781575669072,0.0025479516417232172,0.007006867014738847,0.009554818656462065,-0.00849344049889516,-0.06666877314163562,1
RIVERUSDT,2025-11-30 14:40:00.088279700+00:00,2025-11-30 18:00:00.088279700+00:00,3.3333333333333335,12979.2978,1.8491952526234847,4,1,0.4622988131558712,0.0,1,4,0.0,1.8491952526234847,4.0,-2.3692944355251337,1.98583854770668,-0.38345588781845374,0.009245976263117423,0.025426434723572915,0.03467241098669034,1.4310669538183405,3.0955453769158483,1
SAHARAUSDT,2025-11-30 14:50:00.088279700+00:00,2025-11-30 18:10:00.088279700+00:00,3.3333333333333335,2014.45836,0.07747489633543732,4,1,0.01936872408385933,0.0,1,4,0.0,0.07747489633543732,0.60863,-0.02541692011643783,0.004507574943163062,-0.020909345173274765,0.0025458783278983067,0.007001165401720344,0.00954704372961865,0.047018507432543905,0.3693696349688399,1
TNSRUSDT,2025-11-30 18:05:00.088279700+00:00,2025-11-30 21:20:00.088279700+00:00,3.25,6267.37704,0.6197451609624564,3,1,0.20658172032081878,-0.31313131059125565,3,1,-0.10437710353041856,0.3066138503712007,0.653549,3.1299705275752694,-2.8455627202530738,0.2844078073221958,0.009383040915714068,0.025803362518213687,0.03518640343392775,0.5558352542594686,1.1847657049615847,1
TRUSTUSDT,2025-11-30 18:15:00.088279700+00:00,2025-11-30 21:30:00.088279700+00:00,3.25,1793.2596,0.05919430260020332,3,1,0.019731434200067774,-0.02321421400574545,3,1,-0.0077380713352484835,0.03598008859445787,0.27867649999999994,-0.15394231531452376,0.1447428189714465,-0.009199496343077249,0.0025822118904506035,0.00710108269873916,0.009683294589189763,0.017097297662190848,0.13242366147734932,1
SAHARAUSDT,2025-11-30 21:25:00.088279700+00:00,2025-11-30 21:50:00.088279700+00:00,0.4166666666666667,865.3785,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.3568576901139361,-0.364328894353788,-0.007471204239851893,0.009432194821823949,0.02593853576001586,0.03537073058183981,-0.042841934821691734,-0.09084192095473953,1
PIPPINUSDT,2025-11-30 21:35:00.088279700+00:00,2025-11-30 22:00:00.088279700+00:00,0.4166666666666667,365.4234,0.007803018071974506,1,1,0.007803018071974506,-0.006056600801271361,1,1,-0.006056600801271361,0.001746417270703145,0.013451499999999998,-0.009362788772680892,0.008054011847466193,-0.0013087769252146991,0.002596613419623306,0.007140686903964092,0.009737300323587397,-0.009299659978098953,-0.07162914516130064,1
LSKUSDT,2025-11-30 21:55:00.088279700+00:00,2025-11-30 22:40:00.088279700+00:00,0.75,1524.2838,0.0879430646634208,1,1,0.0879430646634208,-0.04693762506204952,1,1,-0.04693762506204952,0.041005439601371284,0.08700250000000002,0.38676477070149834,-0.19278496918850613,0.19397980151299227,0.009426266969655189,0.025922234166551768,0.03534850113620695,0.19963673997815656,0.42357539972254626,1
MMTUSDT,2025-11-30 22:05:00.088279700+00:00,2025-11-30 22:50:00.088279700+00:00,0.75,863.15784,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.13376029806103448,0.13600859122900893,0.0022482931679744696,0.0025954191167632135,0.007137402571098837,0.009732821687862051,-0.007484528519887598,-0.057674912475960086,1
TNSRUSDT,2025-11-30 22:45:00.088279700+00:00,2025-11-30 23:00:00.088279700+00:00,0.25,1301.30676,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.08971951349707799,0.017463253387361464,-0.07225626010971652,0.009444825962021617,0.025973271395559445,0.035418097357581065,-0.10767435746729759,-0.22800707583234375,1
IPUSDT,2025-11-30 22:55:00.088279700+00:00,2025-11-30 23:10:00.088279700+00:00,0.25,1140.35928,0.0,1,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.24163426040072727,0.25248333334952133,0.010849072948794013,0.002600083268140564,0.007150228987386552,0.009750312255527116,0.001098760693266942,0.00845173465581135,1
