symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
RESOLVUSDT,2025-11-29 01:15:00.088279700+00:00,2025-11-29 05:55:00.088279700+00:00,4.666666666666667,950.4162,0.07394319873569018,4,1,0.018485799683922544,-0.01836737920783921,4,1,-0.004591844801959803,0.05557581952785097,0.14912300000000003,-0.008986844107175134,0.04675252644931898,0.03776568234214384,0.00745368850249136,0.02049764338185124,0.027951331884342602,0.00948750621696702,0.02545721145657178,1
MLNUSDT,2025-11-29 02:30:00.088279700+00:00,2025-11-29 08:00:00.088279700+00:00,5.5,577.55994,0.01986726415529834,2,4,0.00993363207764917,0.0005258342191901149,2,4,0.00026291710959505747,0.020393098374488453,0.0534615,-0.5699676971889471,0.5472666318064816,-0.022701065382465493,0.007629078261735437,0.020979965219772453,0.02860904348150789,-0.08813509745250074,-0.23105044784912737,1
LSKUSDT,2025-11-29 06:00:00.088279700+00:00,2025-11-29 09:00:00.088279700+00:00,3.0,7910.3238,1.0198070875868637,3,1,0.3399356958622879,-0.42268485813226103,3,1,-0.14089495271075367,0.5971222294546026,1.5738809999999999,-0.3585961966027267,0.21077487555871327,-0.1478213210440134,0.007587895520113689,0.020866712680312646,0.028454608200426335,0.36393708380931017,0.9592569714345707,1
SKLUSDT,2025-11-29 08:05:00.088279700+00:00,2025-11-29 11:25:00.088279700+00:00,3.3333333333333335,1258.73754,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.05690362988564059,-0.040776479737521076,0.01612715014811952,0.005059545605831646,0.013913750416037025,0.01897329602186867,-0.0407927379174865,-0.16125059875127398,1
RIVERUSDT,2025-11-29 09:05:00.088279700+00:00,2025-11-29 14:10:00.088279700+00:00,5.083333333333333,966.24114,0.0,1,4,0.0,0.0012861031794095081,5,1,0.0002572206358819016,0.0012861031794095081,0.0031250000000000006,-0.09737058771554523,-0.058686585319177274,-0.1560571730347225,0.008231060348220852,0.02263541595760734,0.030866476305828193,-0.24737049877279757,-0.6010659339322347,1
SUPERUSDT,2025-11-29 11:30:00.088279700+00:00,2025-11-29 15:00:00.088279700+00:00,3.5,11742.70116,0.022287818906190783,4,1,0.005571954726547696,-0.055834710017885626,4,1,-0.013958677504471407,-0.03354689111169484,-0.08986599999999999,-0.518660451323363,0.01419927863676039,-0.5044611726866025,0.0074659807072073635,0.02053144694482025,0.027997427652027614,-0.6220003467543803,-1.6662254327925754,1
LSKUSDT,2025-11-29 14:15:00.088279700+00:00,2025-11-29 16:00:00.088279700+00:00,1.75,9599.13792,0.23623365109865102,2,1,0.11811682554932551,-0.15842784314479905,2,1,-0.07921392157239952,0.07780580795385197,0.20405799999999996,-1.773454012364745,1.515350303416014,-0.258103708948731,0.007625852253168411,0.020971093696213132,0.028596945949381544,-0.2660887388430237,-0.6978596752447397,1
ORCAUSDT,2025-11-29 15:05:00.088279700+00:00,2025-11-29 16:20:00.088279700+00:00,1.25,13170.73884,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.11616930630940493,-0.5649863903711089,-0.44881708406170395,0.00752777104884934,0.020701370384335685,0.028229141433185025,-0.533504508361259,-1.417430219115944,1
LSKUSDT,2025-11-29 16:05:00.088279700+00:00,2025-11-29 20:00:00.088279700+00:00,3.9166666666666665,4217.5458,1.163099110746049,4,1,0.2907747776865123,-0.327283522938809,4,1,-0.08182088073470226,0.8358155878072401,3.331816000000001,0.6713124617848952,-0.6229542072361718,0.048358254548723494,0.005017177345971326,0.013797237701421146,0.018814415047392473,0.8277305972137862,3.2995867601867186,1
AIAUSDT,2025-11-29 16:25:00.088279700+00:00,2025-11-29 20:10:00.088279700+00:00,3.75,1037.61324,-0.007803682508111526,4,1,-0.0019509206270278815,0.1864443240728553,4,1,0.046611081018213825,0.17864064156474377,0.4423389999999999,0.8824345130583824,-0.5759671362095853,0.30646737684879716,0.00807709207484503,0.022212003205823835,0.030289095280668865,0.3942407325715343,0.9761947218587286,1
LSKUSDT,2025-11-29 20:05:00.088279700+00:00,2025-11-29 21:05:00.088279700+00:00,1.0,4229.78352,0.042786610361930766,1,1,0.042786610361930766,-0.03878989300114408,1,1,-0.03878989300114408,0.003996717360786689,0.016154500000000006,0.14284400841508604,-0.2192915245550498,-0.07644751613996377,0.004948116451498577,0.013607320241621085,0.01855543669311966,-0.12811710885853606,-0.5178419308209077,1
ORCAUSDT,2025-11-29 20:15:00.088279700+00:00,2025-11-29 23:25:00.088279700+00:00,3.1666666666666665,5968.04784,0.20625253093796328,3,1,0.06875084364598776,-0.16619569537723788,3,1,-0.05539856512574596,0.040056835560725396,0.09756899999999993,-0.3474515884046176,0.2804295060511573,-0.06702208235346027,0.00821097593717788,0.02258018382723917,0.03079115976441705,-0.11933872608598606,-0.29068097872663573,1
LSKUSDT,2025-11-29 21:10:00.088279700+00:00,2025-11-29 23:35:00.088279700+00:00,2.4166666666666665,3088.88988,0.11103178143357142,2,1,0.05551589071678571,-0.062164894475472396,2,1,-0.031082447237736198,0.04886688695809903,0.13179499999999997,0.12622997761287622,-0.0493714408666065,0.0768585367462697,0.007415590418164428,0.020392873649952178,0.027808464068116608,0.04230003150001891,0.11408405565767316,1
AIAUSDT,2025-11-29 23:30:00.088279700+00:00,2025-11-30 02:00:00.088279700+00:00,2.5,1116.83868,-0.008109716049092488,3,1,-0.0027032386830308295,0.09712038773979675,3,1,0.032373462579932254,0.08901067169070427,0.351588,-0.062440426513646306,0.08960625796393829,0.02716583145029198,0.005063350950015602,0.013924215112542906,0.018987566062558508,0.05921380495332073,0.23389176668916573,1
SUPERUSDT,2025-11-29 23:40:00.088279700+00:00,2025-11-30 05:10:00.088279700+00:00,5.5,1304.56548,0.22219243483013437,6,1,0.03703207247168906,-0.2608094410223038,6,1,-0.04346824017038397,-0.03861700619216943,-0.09460750000000004,-1.0705130503358826,1.028302726685393,-0.04221032365048953,0.00816362470040312,0.022449967926108583,0.030613592626511706,-0.17266810772219413,-0.42301824020319734,1
GPSUSDT,2025-11-30 02:05:00.088279700+00:00,2025-11-30 07:00:00.088279700+00:00,4.916666666666667,2015.5008,0.0,5,1,0.0,0.0,5,1,0.0,0.0,0.0,-0.6333799005052538,0.5062419933223413,-0.12713790718291254,0.0074252435255856356,0.0204194196953605,0.027844663220946135,-0.21067189684575094,-0.5674477776246001,1
LSKUSDT,2025-11-30 05:15:00.088279700+00:00,2025-11-30 09:25:00.088279700+00:00,4.166666666666667,13890.23268,0.0,4,1,0.0,0.0,4,1,0.0,0.0,0.0,-1.7737681901667304,1.2970186231003682,-0.4767495670663622,0.007585878869200502,0.02086116689030138,0.028447045759501882,-0.5620907043448677,-1.4819395722940356,1
SUPERUSDT,2025-11-30 07:05:00.088279700+00:00,2025-11-30 10:15:00.088279700+00:00,3.1666666666666665,7421.5596,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,-0.04345901780967443,0.17277778777107963,0.12931876996140523,0.007527101884635743,0.020699530182748293,0.028226632067384037,0.044638873759253093,0.11860839521880151,1
AIAUSDT,2025-11-30 09:30:00.088279700+00:00,2025-11-30 11:35:00.088279700+00:00,2.0833333333333335,1021.20576,0.0,2,1,0.0,0.0,2,1,0.0,0.0,0.0,-0.14569964526824808,0.238418724841176,0.09271907957292791,0.007487247653314177,0.020589931046613986,0.028077178699928162,0.00848754347314342,0.022671998753471097,1
LSKUSDT,2025-11-30 10:25:00.088279700+00:00,2025-11-30 12:15:00.088279700+00:00,1.8333333333333333,14064.69684,0.0,2,1,0.0,0.0,2,1,0.0,0.0,0.0,0.25852809182010866,-0.3099082331517916,-0.051380141331682935,0.0075010980007122405,0.02062801950195866,0.0281291175026709,-0.13576749383969566,-0.36199365433381714,1
SUPERUSDT,2025-11-30 11:40:00.088279700+00:00,2025-11-30 13:30:00.088279700+00:00,1.8333333333333333,2328.24156,0.0,2,1,0.0,0.0,2,1,0.0,0.0,0.0,-0.32070169493238976,0.052785721088665805,-0.2679159738437239,0.007498588721510127,0.02062111898415285,0.028119707705662977,-0.35227509696071285,-0.9395770592143339,1
ORCAUSDT,2025-11-30 12:20:00.088279700+00:00,2025-11-30 16:20:00.088279700+00:00,4.0,854.60808,0.017398578109138606,4,1,0.0043496445272846514,0.00046788482931937647,4,1,0.00011697120732984412,0.01786646293845798,0.047732,-0.09865041582035211,0.16822825323842763,0.06957783741807554,0.0074861572691100236,0.020586932490052567,0.02807308975916259,0.0032250310790457315,0.00861598537971707,1
PIPPINUSDT,2025-11-30 13:35:00.088279700+00:00,2025-11-30 18:00:00.088279700+00:00,4.416666666666667,1512.75564,0.15546136498845767,5,1,0.031092272997691534,-0.046561470569282844,5,1,-0.009312294113856569,0.10889989441917483,0.29214,-0.4929612772775286,0.5848383414196685,0.09187706414213997,0.007455322408377821,0.020502136623039006,0.027957459031416828,0.11690458146706431,0.3136137515278865,1
RIVERUSDT,2025-11-30 16:25:00.088279700+00:00,2025-11-30 18:10:00.088279700+00:00,1.75,10472.35224,0.0,2,1,0.0,0.0,2,1,0.0,0.0,0.0,0.1889375285553707,-0.38186599677190725,-0.19292846821653653,0.007463032377937135,0.020523339039327123,0.027986371417264257,-0.27688758246832934,-0.7420243366138635,1
TNSRUSDT,2025-11-30 18:05:00.088279700+00:00,2025-11-30 19:55:00.088279700+00:00,1.8333333333333333,6267.37704,0.11274177589935547,1,1,0.11274177589935547,-0.057246466985054575,1,1,-0.057246466985054575,0.05549530891430089,0.22280100000000003,1.7134267023544032,-1.3972939094799361,0.31613279287446716,0.004981603216709161,0.013699408845950193,0.018681012062659354,0.3155850656007899,1.2670020147018652,1
TRUSTUSDT,2025-11-30 18:15:00.088279700+00:00,2025-11-30 21:20:00.088279700+00:00,3.0833333333333335,1793.2596,0.1843392831307234,3,1,0.061446427710241135,-0.07229228794474582,3,1,-0.024097429314915274,0.11204699518597758,0.27867649999999994,-0.2994839150980451,0.2929870123484839,-0.006496902749561217,0.008041366615841494,0.022113758193564106,0.0301551248094056,0.015084718008199563,0.03751779698361885,1
TNSRUSDT,2025-11-30 20:00:00.088279700+00:00,2025-11-30 22:00:00.088279700+00:00,2.0,2580.41568,0.2208690941841247,2,1,0.11043454709206235,-0.13470053036188648,2,1,-0.06735026518094324,0.08616856382223823,0.23487750000000013,-0.03205936309210797,-0.27813739536146453,-0.3101967584535725,0.007337319566347409,0.020177628807455376,0.027514948373802785,-0.30657303975274264,-0.8356540477229282,1
TRUSTUSDT,2025-11-30 21:25:00.088279700+00:00,2025-11-30 22:40:00.088279700+00:00,1.25,967.06896,0.006491941905651535,1,1,0.006491941905651535,-0.014452585251447722,1,1,-0.014452585251447722,-0.007960643345796187,-0.0212065,-0.17812209474784027,0.14039212727993933,-0.037729967467900936,0.007507738991154776,0.020646282225675633,0.02815402121683041,-0.13015267446418838,-0.3467160342615198,1
LSKUSDT,2025-11-30 22:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,2.0833333333333335,5868.87588,0.29323391456179665,2,1,0.14661695728089832,-0.13661327256864994,2,1,-0.06830663628432497,0.1566206419931467,0.42117000000000016,-0.020891593588160957,0.043190518683998924,0.022298925095837963,0.007437407317384745,0.02045287012280805,0.027890277440192797,0.09524873476840631,0.2561342433021381,1
TNSRUSDT,2025-11-30 22:45:00.088279700+00:00,2025-12-01 03:50:00.088279700+00:00,5.083333333333333,1301.30676,0.10453020478893994,5,1,0.02090604095778799,-0.10002885069425642,5,1,-0.020005770138851284,0.004501354094683524,0.012097500000000046,-1.322356917425367,1.380097189395755,0.05774027197038806,0.007441792262340991,0.020464928721437726,0.027906720983778718,-0.02147853688626474,-0.057724096908634115,1
AIAUSDT,2025-12-01 00:15:00.088279700+00:00,2025-12-01 04:25:00.088279700+00:00,4.166666666666667,2427.16824,0.031211660481944653,4,1,0.007802915120486163,-0.007494024315332237,4,1,-0.0018735060788330593,0.023717636166612415,0.06367249999999999,-2.940743587140495,3.2828731615415845,0.3421295744010889,0.007449883754089258,0.02048718032374546,0.02793706407783472,0.2820360183341975,0.7571554876393536,1
PIPPINUSDT,2025-12-01 03:55:00.088279700+00:00,2025-12-01 06:20:00.088279700+00:00,2.4166666666666665,3248.85624,0.19618906842871847,3,1,0.06539635614290616,-0.11817262846798321,3,1,-0.0393908761559944,0.07801643996073526,0.20955599999999994,-4.342925042436871,3.90434999144286,-0.4385750509940114,0.007445879856528592,0.020476169605453627,0.02792204946198222,-0.44432475941922234,-1.1934781865426842,1
LSKUSDT,2025-12-01 04:30:00.088279700+00:00,2025-12-01 09:35:00.088279700+00:00,5.083333333333333,1681.14912,0.0636910949314502,5,1,0.01273821898629004,-0.0083083789989826,5,1,-0.0016616757997965199,0.0553827159324676,0.222304,-0.5586814472369517,0.5829409225959019,0.024259475358950188,0.0049826108331354904,0.013702179791122598,0.01868479062425809,0.023587819418643567,0.09468056088899911,1
TNSRUSDT,2025-12-01 06:25:00.088279700+00:00,2025-12-01 11:05:00.088279700+00:00,4.666666666666667,2303.8362,0.37719433499839405,5,1,0.0754388669996788,-0.29447529914299614,5,1,-0.05889505982859923,0.08271903585539792,0.2062189999999999,-0.20459457690503435,0.2144401863549743,0.009845609449939938,0.008022445638413334,0.02206172550563667,0.03008417114405,0.0023121318731878573,0.005764157159549534,1
HIGHUSDT,2025-12-01 09:40:00.088279700+00:00,2025-12-01 11:20:00.088279700+00:00,1.6666666666666667,963.30873,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.39229193885752073,-0.3266041793810298,0.06568775947649096,0.007295149715810841,0.020061661718479815,0.027356811434290657,-0.016382674826381047,-0.04491388241388586,1
LSKUSDT,2025-12-01 11:10:00.088279700+00:00,2025-12-01 16:05:00.088279700+00:00,4.916666666666667,933.97368,0.05153966542206412,5,1,0.010307933084412824,-0.008634670399188284,5,1,-0.0017269340798376567,0.042904995022875834,0.11487399999999999,-1.3758690026110414,1.4764270297549416,0.1005580271439002,0.007469922701895266,0.02054228743021198,0.028012210132107244,0.05942639177045427,0.15910845169890886,1
RESOLVUSDT,2025-12-01 11:25:00.088279700+00:00,2025-12-01 16:15:00.088279700+00:00,4.833333333333333,4250.42208,0.16862245412565396,5,1,0.03372449082513079,-0.1849165424658906,5,1,-0.036983308493178116,-0.01629408834023663,-0.04388150000000007,0.33136804659230434,-0.3380869905823588,-0.0067189439900545034,0.007426404448451672,0.0204226122332421,0.02784901668169377,-0.1065600823753724,-0.28697624298549773,1
TNSRUSDT,2025-12-01 16:10:00.088279700+00:00,2025-12-01 18:15:00.088279700+00:00,2.0833333333333335,2530.00188,0.031752415203734924,2,1,0.015876207601867462,-0.04057146928506918,2,1,-0.02028573464253459,-0.008819054081334259,-0.035548500000000025,-0.18858145435110293,0.09880361856620472,-0.08977783578489822,0.004961702508592066,0.013644681898628183,0.018606384407220247,-0.1544160430878932,-0.6224316867869224,1
MERLUSDT,2025-12-01 16:20:00.088279700+00:00,2025-12-01 21:00:00.088279700+00:00,4.666666666666667,1458.73272,0.23923998734889657,5,1,0.047847997469779316,-0.545408733438014,5,1,-0.1090817466876028,-0.3061687460891174,-0.7631465,4.152066453737358,-4.669015036918282,-0.5169485831809237,0.008023852460546368,0.022065594266502512,0.03008944672704888,-0.9133856694511874,-2.2766761326740355,1
RIVERUSDT,2025-12-01 18:25:00.088279700+00:00,2025-12-02 02:10:00.088279700+00:00,7.75,1234.284,0.07407592496902013,8,1,0.009259490621127516,-0.011439633073356856,8,1,-0.001429954134169607,0.06263629189566328,0.17221699999999998,0.4187555079836609,-0.377791174074899,0.04096433390876187,0.0072741125319408986,0.02000380946283747,0.027277921994778367,0.021766859820090037,0.05984746517052342,1
MERLUSDT,2025-12-01 21:00:00.088279700+00:00,2025-12-02 02:20:00.088279700+00:00,5.333333333333333,5594.42508,0.9639141018974496,5,1,0.19278282037948993,-0.36937311800790995,5,1,-0.07387462360158199,0.5945409838895397,1.6142045,-3.1663162212324836,2.8052630808235888,-0.3610531404088944,0.007366365090538896,0.020257503998981966,0.027623869089520862,0.1506162362120823,0.4089295992280605,1
LSKUSDT,2025-12-02 02:15:00.088279700+00:00,2025-12-02 07:20:00.088279700+00:00,5.083333333333333,3477.17688,0.0672315075805137,5,1,0.013446301516102741,-0.08324292158917392,5,1,-0.016648584317834784,-0.016011414008660213,-0.06538550000000001,-1.0119717997774529,0.961294544113939,-0.050677255663514,0.004897542730012071,0.013468242507533194,0.018365785237545264,-0.12178602538480988,-0.4973352233907298,1
TRUSTUSDT,2025-12-02 02:25:00.088279700+00:00,2025-12-02 07:55:00.088279700+00:00,5.5,834.51264,0.1339578704131772,5,1,0.02679157408263544,-0.06959308241732245,5,1,-0.01391861648346449,0.06436478799585474,0.161857,-0.2018734763175814,0.18434779583293284,-0.017525680484648566,0.007953290620220904,0.021871549205607486,0.02982483982582839,-0.042635411966278985,-0.10721452038450667,1
PIPPINUSDT,2025-12-02 07:25:00.088279700+00:00,2025-12-02 09:45:00.088279700+00:00,2.3333333333333335,6277.3722,0.34508594798125614,2,1,0.17254297399062807,-0.15028741555977312,2,1,-0.07514370777988656,0.194798532421483,0.54049,0.6742682923188162,-0.7097473824969154,-0.035479090178099186,0.007208219668133842,0.019822604087368065,0.027030823755501907,0.07822697097687817,0.21704935359477076,1
SUPERUSDT,2025-12-02 08:00:00.088279700+00:00,2025-12-02 10:00:00.088279700+00:00,2.0,5418.04248,0.06558711862743297,2,1,0.03279355931371648,-0.07086795368036614,2,1,-0.03543397684018307,-0.005280835052933169,-0.014305499999999997,0.4921962464723996,-0.667606610906711,-0.17541036443431146,0.007382943697085975,0.020303095166986432,0.027686038864072407,-0.2637493160794618,-0.7144828049645369,1
TNSRUSDT,2025-12-02 09:50:00.088279700+00:00,2025-12-02 11:00:00.088279700+00:00,1.1666666666666667,2223.38436,0.1358366521602358,2,1,0.0679183260801179,-0.08405775746440038,2,1,-0.04202887873220019,0.05177889469583542,0.211385,0.17855362373967532,-0.2625908317338284,-0.08403720799415311,0.004899013146234163,0.013472286152143947,0.018371299298378108,-0.08737221119345197,-0.35669310771543605,1
SUPERUSDT,2025-12-02 10:05:00.088279700+00:00,2025-12-02 11:45:00.088279700+00:00,1.6666666666666667,2609.90184,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.5895292643085904,-0.5672881889120409,0.022241075396549535,0.007919343117212051,0.02177819357233314,0.029697536689545192,-0.06685153467208595,-0.16883100954873276,1
PIPPINUSDT,2025-12-02 11:05:00.088279700+00:00,2025-12-02 12:55:00.088279700+00:00,1.8333333333333333,1706.68452,0.04445540279787299,1,1,0.04445540279787299,-0.047750398383765214,1,1,-0.047750398383765214,-0.0032949955858922256,-0.009170500000000005,0.8782621699640495,-0.7727159147755001,0.10554625518854945,0.007186076191902784,0.019761709527732655,0.02694778571963544,0.021407902443750897,0.059581618318695705,1
SUPERUSDT,2025-12-02 11:50:00.088279700+00:00,2025-12-02 17:40:00.088279700+00:00,5.833333333333333,1191.60528,0.14625150439544127,6,1,0.024375250732573545,-0.07438522208592152,6,1,-0.012397537014320253,0.07186628230951975,0.19540449999999998,1.3172076118545575,-1.1956219870200506,0.12158562483450681,0.007355642506648491,0.02022801689328335,0.02758365939993184,0.11070092894423107,0.3009959465653004,1
PIPPINUSDT,2025-12-02 13:00:00.088279700+00:00,2025-12-02 18:00:00.088279700+00:00,5.0,1997.98956,0.3109901351683245,5,1,0.06219802703366491,-0.35115553579823866,5,1,-0.07023110715964773,-0.04016540062991414,-0.10978649999999997,0.8311937046903537,-0.898594572627641,-0.0674008679372871,0.007317001749744121,0.020121754811796334,0.027438756561540455,-0.18988253825182255,-0.5190173372815248,1
AIAUSDT,2025-12-02 17:45:00.088279700+00:00,2025-12-02 18:10:00.088279700+00:00,0.4166666666666667,1555.39056,-0.002082763288192095,1,1,-0.002082763288192095,0.02052626959856563,1,1,0.02052626959856563,0.018443506310373538,0.050276,-0.041817627931487696,0.06873719852085271,0.026919570589365022,0.007336902820579815,0.02017648275659449,0.027513385577174306,-0.03717707983178436,-0.10134270751822867,1
MERLUSDT,2025-12-02 18:05:00.088279700+00:00,2025-12-02 19:15:00.088279700+00:00,1.1666666666666667,1604.82324,0.029425517586108802,1,1,0.029425517586108802,-0.010316009106594264,1,1,-0.010316009106594264,0.019109508479514536,0.078383,-0.14007127521454074,0.12463216415848571,-0.015439111056055038,0.004875931893271383,0.013408812706496303,0.018284744599767686,-0.05118383637584355,-0.20994483719707188,1
PIPPINUSDT,2025-12-02 18:15:00.088279700+00:00,2025-12-03 04:25:00.088279700+00:00,10.166666666666666,2452.29192,0.5658917766434066,10,1,0.05658917766434066,-0.6208909647424777,10,1,-0.062089096474247776,-0.05499918809907112,-0.13922149999999944,-1.8523882475992726,1.7864879138414846,-0.06590033375778794,0.007900961862797247,0.021727645122692426,0.02962860698548967,-0.20978534281332806,-0.5310374773510321,1
AIAUSDT,2025-12-02 19:20:00.088279700+00:00,2025-12-03 04:35:00.088279700+00:00,9.25,2855.82132,-0.028816574117715942,9,1,-0.0032018415686351047,0.26613023335582875,9,1,0.029570025928425416,0.23731365923811282,0.661959,-0.7357318212687355,0.79990315659238,0.06417133532364451,0.007170041021818959,0.019717612810002137,0.026887653831821096,0.22082203306629405,0.6159575165450699,1
PIPPINUSDT,2025-12-03 04:30:00.088279700+00:00,2025-12-03 13:40:00.088279700+00:00,9.166666666666666,1678.09188,0.586498415857887,9,1,0.06516649065087633,-0.4012071879535677,9,1,-0.0445785764392853,0.1852912279043193,0.7588384999999999,-0.1165938515594153,0.10870243332936137,-0.007891418230053933,0.004883548420495779,0.013429758156363394,0.018313306576859173,0.12245988994368784,0.5015201218431071,1
MERLUSDT,2025-12-03 04:40:00.088279700+00:00,2025-12-03 18:25:00.088279700+00:00,13.75,1405.28796,0.1678025259786965,14,1,0.011985894712764036,-0.16500325453615944,14,1,-0.011785946752582818,0.0027992714425370546,0.007091000000000061,0.4313583447955299,-0.5761711441904256,-0.14481279939489566,0.007895279770235597,0.021712019368147893,0.02960729913838349,-0.2308354253675091,-0.5847428643066841,1
TNSRUSDT,2025-12-03 13:45:00.088279700+00:00,2025-12-03 18:40:00.088279700+00:00,4.916666666666667,735.87504,0.07926278520407858,5,1,0.015852557040815715,-0.08130867156727332,5,1,-0.016261734313454665,-0.002045886363194749,-0.005695499999999967,0.021864004612885003,-0.06452716939092083,-0.042663164778035834,0.007184220395732634,0.019756606088264742,0.026940826483997378,-0.1255315305932227,-0.34946458677071596,1
PIPPINUSDT,2025-12-03 18:30:00.088279700+00:00,2025-12-03 22:40:00.088279700+00:00,4.166666666666667,6679.69272,0.5968692069653504,4,1,0.1492173017413376,-0.3767495519547245,4,1,-0.09418738798868112,0.22011965501062591,0.6003769999999997,1.803777417440637,-1.7150844603568085,0.08869295708382871,0.007332714444778064,0.020164964723139677,0.02749767916791774,0.22631957459070112,0.617287298707978,1
AIAUSDT,2025-12-03 18:45:00.088279700+00:00,2025-12-04 00:00:00.088279700+00:00,5.25,2952.48792,-0.01645741750413606,6,1,-0.0027429029173560104,0.15525735676572142,6,1,0.025876226127620236,0.13879993926158535,0.3810555,-0.8249592595724108,0.8278437325079793,0.0028844729355684117,0.007285024846070211,0.02003381832669308,0.027318843172763292,0.05972788267886384,0.16397441035793608,1
