symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-11-30 23:15:00.088279700+00:00,2025-12-01 00:30:00.088279700+00:00,1.25,1491.05712,0.009547738860664045,1,1,0.009547738860664045,-0.011225262464085787,1,1,-0.011225262464085787,-0.0016775236034217416,-0.013406500000000005,-0.2025631753595139,0.24412614037264332,0.04156296501312946,0.0025025526474795673,0.006882019780568811,0.009384572428048379,0.0305008689816593,0.24375806049377696,1
AIAUSDT,2025-12-01 00:15:00.088279700+00:00,2025-12-01 13:10:00.088279700+00:00,12.916666666666666,2427.16824,0.17279205349361293,13,1,0.01329169642258561,-0.018413973729834446,13,1,-0.0014164595176795727,0.1543780797637785,0.33939500000000006,-2.5348378155757794,2.8585504120371525,0.3237125964613731,0.009097251271455295,0.02501744099650206,0.03411469226795735,0.44397598395719434,0.9760662220032782,1
LSKUSDT,2025-12-01 00:35:00.088279700+00:00,2025-12-01 13:25:00.088279700+00:00,12.833333333333334,3007.72848,0.13113235989607847,13,1,0.010087104607390651,-0.07824815226355769,13,1,-0.0060190886356582835,0.052884207632520774,0.42209149999999995,-0.752137161821428,0.8580583603456967,0.10592119852426875,0.0025058172283744535,0.006890997378029747,0.009396814606404201,0.1494085915503853,1.1924939285959657,1
TNSRUSDT,2025-12-01 13:15:00.088279700+00:00,2025-12-01 17:45:00.088279700+00:00,4.5,3764.75892,0.4396131121248856,4,1,0.1099032780312214,-0.301445686985007,4,1,-0.07536142174625175,0.13816742513987856,0.3022690000000001,-1.8469372355538496,1.6780575085293263,-0.16887972702452342,0.009142017549922651,0.025140548262287295,0.034282565812209946,-0.06499486769685486,-0.1421893304009349,1
RIVERUSDT,2025-12-01 13:30:00.088279700+00:00,2025-12-01 19:10:00.088279700+00:00,5.666666666666667,1421.45892,0.05938976892926602,6,1,0.009898294821544336,-0.038124187987103465,6,1,-0.006354031331183911,0.021265580942162556,0.16869250000000002,0.3715778071935546,-0.33584660793705234,0.03573119925650226,0.002521224232513307,0.006933366639411595,0.009454590871924903,0.047542189326739905,0.3771357478929751,1
WALUSDT,2025-12-01 17:50:00.088279700+00:00,2025-12-01 19:40:00.088279700+00:00,1.8333333333333333,180.75822,0.007718514424186112,2,1,0.003859257212093056,0.0,0,4,0.0,0.007718514424186112,0.050633000000000004,0.01741512487893965,-0.02325559010022763,-0.0058404652212879805,0.003048807862139755,0.008384221620884327,0.011433029483024083,-0.009554980280125951,-0.0626801078466122,1
MERLUSDT,2025-12-01 19:15:00.088279700+00:00,2025-12-02 02:10:00.088279700+00:00,6.916666666666667,5374.35636,1.628016213640387,7,1,0.2325737448057696,-0.6522957266213087,7,1,-0.09318510380304411,0.9757204870190783,2.1624130000000004,-4.101534717173072,3.6735993411171153,-0.42793537605595716,0.009024367565484283,0.02481701080508178,0.03384137837056606,0.5139437325925545,1.1390132967505615,1
TNSRUSDT,2025-12-01 19:45:00.088279700+00:00,2025-12-02 03:10:00.088279700+00:00,7.416666666666667,1096.49796,0.06785664318431332,8,1,0.008482080398039165,-0.028344893463583078,8,1,-0.0035431116829478847,0.039511749720730245,0.312374,-0.346001606416578,0.35558837316077574,0.009586766744197703,0.002529771986191568,0.006956872962026813,0.009486644948218381,0.03961187151670959,0.3131655479855564,1
LSKUSDT,2025-12-02 02:15:00.088279700+00:00,2025-12-02 09:20:00.088279700+00:00,7.083333333333333,3477.17688,0.1402173939685098,7,1,0.020031056281215685,-0.18636260593104648,7,1,-0.026623229418720924,-0.04614521196253668,-0.10034450000000002,-2.013333167072261,1.871776267250998,-0.14155689982126302,0.009197357495933842,0.025292733113818067,0.03449009060975191,-0.22219220239355122,-0.48316530588657136,1
SIGNUSDT,2025-12-02 03:15:00.088279700+00:00,2025-12-02 12:05:00.088279700+00:00,8.833333333333334,2788.11309,0.09713348539555887,9,1,0.01079260948839543,-0.06196273386017756,3,4,-0.020654244620059187,0.03517075153538131,0.2776295000000001,0.3718624532002839,-0.3617448454619695,0.010117607738314388,0.0025336465710871,0.006967528070489525,0.009501174641576626,0.035787184632119065,0.28249547541876785,1
TNSRUSDT,2025-12-02 09:25:00.088279700+00:00,2025-12-02 14:00:00.088279700+00:00,4.583333333333333,4653.55728,0.39417959449966955,5,1,0.07883591889993391,-0.2857793110695217,5,1,-0.05715586221390434,0.10840028343014785,0.2361945000000001,-0.25625599394331483,-0.040879898532340336,-0.29713589247565514,0.009178899883794736,0.025241974680435524,0.034420874564230264,-0.22315648360973758,-0.48623797281789366,1
LSKUSDT,2025-12-02 12:10:00.088279700+00:00,2025-12-02 14:10:00.088279700+00:00,2.0,535.02576,0.0012621131804809286,2,1,0.0006310565902404643,0.006748616106020288,2,1,0.003374308053010144,0.008010729286501216,0.063347,0.1054766164575351,-0.09941659667806071,0.006060019779474387,0.0025291582194898626,0.006955185103597122,0.009484343323086985,0.0045864057428886195,0.03626823903341017,1
ORCAUSDT,2025-12-02 14:05:00.088279700+00:00,2025-12-02 15:20:00.088279700+00:00,1.25,5844.70704,0.10363859435857992,1,1,0.10363859435857992,-0.05226548607453764,1,1,-0.05226548607453764,0.051373108284042276,0.11214400000000002,0.8426003981575341,-0.8869807733661517,-0.0443803752086176,0.00916198963547622,0.02519547149755961,0.03435746113303583,-0.02736472805761115,-0.05973533947615908,1
SUPERUSDT,2025-12-02 14:15:00.088279700+00:00,2025-12-02 15:30:00.088279700+00:00,1.25,4701.90372,0.007240789833160661,1,1,0.007240789833160661,-0.01057429243389756,1,1,-0.01057429243389756,-0.003333502600736898,-0.026419499999999988,0.02330547466626899,-0.08768794279109025,-0.06438246812482126,0.002523516796863604,0.006939671191374912,0.009463187988238517,-0.07717915871379666,-0.6116793738779158,1
TNSRUSDT,2025-12-02 15:25:00.088279700+00:00,2025-12-02 16:30:00.088279700+00:00,1.0833333333333333,2196.75396,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.041856696013743824,-0.11989111616487033,-0.07803442015112651,0.009161156857964307,0.025193181359401847,0.03435433821736615,-0.11238875836849266,-0.24535931457343577,1
AIAUSDT,2025-12-02 15:35:00.088279700+00:00,2025-12-02 17:00:00.088279700+00:00,1.4166666666666667,1612.00644,-0.01254209049199493,2,1,-0.006271045245997465,0.00038591144599908045,2,1,0.00019295572299954023,-0.012156179045995849,-0.09646849999999998,-0.005397425788166892,0.005325946776601003,-7.14790115658892e-05,0.0025202380146878726,0.0069306545403916495,0.009450892555079523,-0.021678550612641262,-0.17203574016659784,1
AKEUSDT,2025-12-02 16:35:00.088279700+00:00,2025-12-02 19:50:00.088279700+00:00,3.25,243.84117,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.22968584354403082,0.2493807209099135,0.01969487736588266,0.003047915081882195,0.008381766475176036,0.011429681557058232,0.008265195808824455,0.054235079303590075,1
PIPPINUSDT,2025-12-02 17:05:00.088279700+00:00,2025-12-03 23:05:00.088279700+00:00,30.0,5436.57864,3.1994642991182483,30,1,0.10664880997060827,-2.4910447441887373,30,1,-0.08303482480629125,0.7084195549295109,1.5716425000000014,0.2716920554380415,-0.25376400964312645,0.01792804579491501,0.009015021608661133,0.02479130942381812,0.03380633103247925,0.6925412696919466,1.536416216743377,1
AIAUSDT,2025-12-02 19:55:00.088279700+00:00,2025-12-04 01:50:00.088279700+00:00,29.916666666666668,1811.00736,-0.020590719258989067,30,1,-0.0006863573086329689,0.1611725333803624,30,1,0.005372417779345413,0.14058181412137333,1.1122404999999997,-0.3906890985076506,0.37024103809175135,-0.020448060415899243,0.002527903167010612,0.006951733709279184,0.009479636876289796,0.11065411682918434,0.8754616733206523,1
LSKUSDT,2025-12-03 23:10:00.088279700+00:00,2025-12-04 03:10:00.088279700+00:00,4.0,966.69228,0.0005548046146564071,4,1,0.0001387011536641018,6.498679416594888e-05,4,1,1.624669854148722e-05,0.000619791408822356,0.004038999999999999,0.25262509102551156,-0.24134422009293152,0.011280870932580013,0.0030690339629727958,0.00843984339817519,0.011508877361147985,0.0003917849802544098,0.0025531485475964585,1
REDUSDT,2025-12-04 01:55:00.088279700+00:00,2025-12-04 07:20:00.088279700+00:00,5.416666666666667,1101.12105,0.4478591797264092,6,1,0.0746431966210682,0.0,1,4,0.0,0.4478591797264092,0.9856214999999999,-1.4548179269330146,1.486652765306167,0.03183483837315253,0.009087853293103066,0.024991596556033432,0.034079449849136495,0.44561456825042506,0.980681694297618,1
HUSDT,2025-12-04 03:15:00.088279700+00:00,2025-12-04 07:30:00.088279700+00:00,4.25,466.67148,0.0,1,4,0.0,-0.03974000473285322,4,1,-0.009935001183213304,-0.03974000473285322,-0.31195649999999997,-0.2793976135916445,0.28791160381191605,0.008513990220271573,0.0025477914217433024,0.007006426409794081,0.009554217831537384,-0.04078023234411905,-0.3201222203363536,1
AIAUSDT,2025-12-04 07:25:00.088279700+00:00,2025-12-04 07:55:00.088279700+00:00,0.5,10474.2444,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.5523641002832393,-1.77326069864134,-0.22089659835810063,0.00925576811290829,0.025453362310497798,0.034709130423406086,-0.25560572878150667,-0.5523166217291756,1
PIPPINUSDT,2025-12-04 07:35:00.088279700+00:00,2025-12-04 08:15:00.088279700+00:00,0.6666666666666666,1048.8786,0.025074029095002164,1,1,0.025074029095002164,-0.01886227913758254,1,1,-0.01886227913758254,0.006211749957419625,0.048771,0.08337587903700647,-0.08554885545805893,-0.0021729764210524616,0.002547312934907886,0.007005110570996686,0.009552423505904573,-0.00551364996953741,-0.04328993029462076,1
HUSDT,2025-12-04 08:10:00.088279700+00:00,2025-12-05 13:40:00.088279700+00:00,29.5,2265.5769,1.3909238665149555,29,1,0.04796289194879157,-1.086133552314259,7,4,-0.15516193604489414,0.30479031420069647,0.6606180000000007,0.47446384302363603,-0.49075668013879037,-0.016292837115154345,0.00922742989748073,0.025375432218072005,0.03460286211555273,0.25389461496998944,0.5503040777135737,1
HEIUSDT,2025-12-04 08:20:00.088279700+00:00,2025-12-05 13:50:00.088279700+00:00,29.5,254.62254,0.029092379035538615,7,4,0.004156054147934088,-0.028443668035025686,7,4,-0.004063381147860813,0.0006487110005129297,0.005105499999999993,-0.5609078491281055,0.5495592151151995,-0.011348634012906096,0.002541224172022057,0.006988366473060658,0.009529590645082714,-0.020229513657475988,-0.1592107762880228,1
CVCUSDT,2025-12-05 13:45:00.088279700+00:00,2025-12-05 19:25:00.088279700+00:00,5.666666666666667,2641.67436,0.5105546253645916,6,1,0.08509243756076527,0.0,1,8,0.0,0.5105546253645916,1.1035754999999998,-1.6414077825447744,1.6466599936189272,0.005252211074153029,0.009252735773213373,0.025445023376336775,0.034697759149550145,0.48110907728919433,1.0399282743640057,1
SXPUSDT,2025-12-05 13:55:00.088279700+00:00,2025-12-05 20:00:00.088279700+00:00,6.083333333333333,1282.254855,0.0,1,8,0.0,0.0,1,8,0.0,0.0,0.0,0.04842766560311429,0.0,0.04842766560311428,0.002546676985205446,0.007003361709314977,0.009550038694520424,0.03887762690859387,0.30532044020068394,1
LUNA2USDT,2025-12-05 19:30:00.088279700+00:00,2025-12-06 09:45:00.088279700+00:00,14.25,2692.35096,2.009271486913549,14,1,0.14351939192239635,-0.9751020006356699,14,1,-0.06965014290254785,1.0341694862778792,2.225056000000001,-1.1101970189640389,1.1376252608976618,0.027428241933622904,0.009295671536158002,0.025563096724434506,0.034858768260592504,1.0267389599509096,2.2090689326900885,1
CVCUSDT,2025-12-05 20:15:00.088279700+00:00,2025-12-06 11:15:00.088279700+00:00,15.0,1857.13752,0.09203606668393695,15,1,0.00613573777892913,-0.09470327142285935,15,1,-0.006313551428190623,-0.002667204738922402,-0.020838500000000176,-0.5661591766463335,0.515245483498209,-0.0509136931481245,0.0025598816987042056,0.007039674671436565,0.009599556370140771,-0.06318045425718773,-0.4936201097821766,1
PIPPINUSDT,2025-12-06 09:50:00.088279700+00:00,2025-12-07 03:00:00.088279700+00:00,17.166666666666668,2077.18872,3.9481822818900514,18,1,0.21934346010500286,-2.313058166144491,18,1,-0.12850323145247172,1.6351241157455605,3.4809124999999996,-10.564651044379854,10.270248841750744,-0.294402202629111,0.009394801597256815,0.025835704392456242,0.03523050598971306,1.3054914071267358,2.7791782372667155,1
AIAUSDT,2025-12-06 11:30:00.088279700+00:00,2025-12-07 12:05:00.088279700+00:00,24.583333333333332,1357.82628,0.09138675209815403,25,1,0.0036554700839261612,0.11286028624678213,25,1,0.0045144114498712855,0.20424703834493615,1.5816029999999999,0.20125110163256557,0.015850169782133,0.2171012714146986,0.0025827851659984986,0.0071026592064958715,0.00968544437249437,0.4116628653871403,3.1877437644179163,1
DOODUSDT,2025-12-07 03:05:00.088279700+00:00,2025-12-07 21:40:00.088279700+00:00,18.583333333333332,6316.17024,0.7128265741177884,18,1,0.03960147633987713,-0.5821496299636107,18,1,-0.03234164610908949,0.13067694415417763,0.27486149999999926,-2.797591235477294,2.4887639579052863,-0.30882727757200734,0.00950856661658166,0.026148558195599563,0.03565712481218122,-0.2138074582300107,-0.44971543420048044,1
AIAUSDT,2025-12-07 21:45:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,18.083333333333332,1767.6366,-0.017372598933246032,18,1,-0.0009651443851803351,0.07060713441750496,18,1,0.003922618578750276,0.05323453548425893,0.38693449999999996,-0.19448093563742289,0.002189373405119602,-0.19229156223230326,0.002751604495554619,0.0075669123627752025,0.010318516858329822,-0.14937554360637417,-1.0857341151150122,1
MOODENGUSDT,2025-12-07 12:10:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,27.666666666666668,5176.36941,0.8723714325052794,27,1,0.03231005305575109,-0.43367021313995086,6,4,-0.07227836885665848,0.4387012193653285,1.1126220000000002,-0.8013963025817298,0.5402957491929281,-0.2611005533888016,0.007885898703518867,0.021686221434676883,0.02957212013819575,0.1480285458383311,0.3754259378763702,1
