symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
IOSTUSDT,2025-11-25 09:45:00.007273+00:00,2025-11-25 09:55:00.007273+00:00,0.16666666666666666,791.10246,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,0.6903608867571505,-0.6483736366806567,0.0419872500764938,0.038439294174638594,0.10570805898025613,0.14414735315489474,-0.102160103078401,-0.053153995291518125,1
AIAUSDT,2025-11-25 09:50:00.007273+00:00,2025-11-25 10:00:00.007273+00:00,0.16666666666666666,781.05036,-0.0044982046436103824,1,1,-0.0044982046436103824,0.08239478082051452,1,1,0.08239478082051452,0.07789657617690414,0.0533285,-1.0482783907115714,1.2947432864389288,0.24646489572735775,0.029213863572725332,0.08033812482499467,0.10955198839772,0.2148094835065418,0.14705996211133976,1
TNSRUSDT,2025-11-25 10:10:00.007273+00:00,2025-11-25 10:15:00.007273+00:00,0.08333333333333333,1873.92168,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.5281975677640605,-0.6580669994301794,-0.12986943166611903,0.038450108515159696,0.10573779841668916,0.14418790693184885,-0.27405733859796794,-0.14255217952891633,1
TNSRUSDT,2025-11-25 10:20:00.007273+00:00,2025-11-25 10:30:00.007273+00:00,0.16666666666666666,1508.20044,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.8486172740292227,0.49071681731591954,-0.3579004567133033,0.0384237990106543,0.10566544727929932,0.14408924628995362,-0.5019897030032567,-0.2612910310425386,1
GLMUSDT,2025-11-25 10:25:00.007273+00:00,2025-11-25 10:40:00.007273+00:00,0.25,1284.81825,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-2.2670867734544338,2.1580694582413416,-0.10901731521309209,0.02920208724809726,0.08030573993226746,0.10950782718036473,-0.2185251423934565,-0.1496640569127093,1
TNSRUSDT,2025-11-25 10:35:00.007273+00:00,2025-11-25 10:50:00.007273+00:00,0.25,1441.5018,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.16553145436755254,0.24557877413229018,0.4111102284998427,0.031367107059622645,0.08625954441396227,0.11762665147358492,0.29348357702625777,0.18712824008181803,1
TNSRUSDT,2025-11-25 10:55:00.007273+00:00,2025-11-25 11:05:00.007273+00:00,0.16666666666666666,1577.34312,0.37724538920138256,1,1,0.37724538920138256,-0.20446327781516052,1,1,-0.20446327781516052,0.17278211138622204,0.09003099999999997,-1.178915806928511,0.9389408165877372,-0.23997499034077388,0.038382804008890735,0.10555271102444953,0.14393551503334026,-0.21112839398789207,-0.11001196991183224,1
MIRAUSDT,2025-11-25 11:00:00.007273+00:00,2025-11-25 12:00:00.007273+00:00,1.0,8551.65216,0.05142105870267083,1,1,0.05142105870267083,-0.1712435750703297,1,4,-0.1712435750703297,-0.11982251636765887,-0.08215199999999999,-1.9782060699417903,2.0194087584614926,0.04120268851970243,0.02917093104675696,0.08022006037858165,0.1093909914253386,-0.18801081927329516,-0.12890285810345914,1
TNSRUSDT,2025-11-25 11:45:00.007273+00:00,2025-11-25 12:05:00.007273+00:00,0.3333333333333333,2141.4696,0.3738268736901896,1,1,0.3738268736901896,-0.21719336892384522,1,1,-0.21719336892384522,0.15663350476634436,0.09988899999999999,-1.2982787914896181,1.6332939462516778,0.3350151547620597,0.031361512231846224,0.08624415863757712,0.11760567086942333,0.37404298865898067,0.2385363217779764,1
GLMUSDT,2025-11-25 12:10:00.007273+00:00,2025-11-25 12:55:00.007273+00:00,0.75,844.59102,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,1.435983772752675,-0.9734281845535965,0.46255558819907855,0.03838039477132892,0.10554608562115454,0.14392648039248346,0.31862910780659504,0.16603743119631414,1
TNSRUSDT,2025-11-25 12:15:00.007273+00:00,2025-11-25 13:00:00.007273+00:00,0.75,840.26796,0.2519699783014083,1,1,0.2519699783014083,-0.16933464715465613,1,1,-0.16933464715465613,0.0826353311467522,0.056659499999999995,0.14187305460219923,-0.23489026375425096,-0.09301720915205172,0.029169100026209975,0.08021502507207744,0.1093841250982874,-0.1197660031035869,-0.08211840817575505,1
GLMUSDT,2025-11-25 13:10:00.007273+00:00,2025-11-25 13:35:00.007273+00:00,0.4166666666666667,1266.20544,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-1.1793316278491255,1.1385556215446349,-0.04077600630449079,0.029183609078329113,0.08025492496540507,0.10943853404373419,-0.15021454034822482,-0.10294445758579579,1
TNSRUSDT,2025-11-25 13:05:00.007273+00:00,2025-11-25 14:00:00.007273+00:00,0.9166666666666666,2037.36576,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,3.227266602988728,-2.778910144231471,0.4483564587572571,0.03839948562938042,0.10559858548079615,0.14399807111017657,0.30435838764708045,0.1585221169807588,1
GLMUSDT,2025-11-25 13:55:00.007273+00:00,2025-11-25 14:10:00.007273+00:00,0.25,913.66362,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.012698819539601489,-0.012782851344250131,-8.40318046486455e-05,0.029169188482455685,0.08021526832675313,0.10938445680920882,-0.10946848861385747,-0.07505761682722109,1
USUALUSDT,2025-11-25 14:05:00.007273+00:00,2025-11-25 14:30:00.007273+00:00,0.4166666666666667,3075.20457,0.0,0,2,0.0,0.0,0,4,0.0,0.0,0.0,-2.309829279627335,2.358308098863943,0.04847881923660779,0.03141367820293174,0.08638761505806228,0.11780129326099402,-0.06932247402438634,-0.04413521624342398,1
TNSRUSDT,2025-11-25 14:35:00.007273+00:00,2025-11-25 14:40:00.007273+00:00,0.08333333333333333,1192.236,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.32904142284175475,-0.5379422097708167,-0.208900786929062,0.038397119506307836,0.10559207864234654,0.14398919814865438,-0.3528899850777164,-0.18381065539030556,1
TNSRUSDT,2025-11-25 14:45:00.007273+00:00,2025-11-25 14:50:00.007273+00:00,0.08333333333333333,1365.84168,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.7548137542928388,-0.4683270610057639,0.286486693287075,0.03836324206774038,0.10549891568628605,0.14386215775402644,0.1426245355330485,0.07435478747140684,1
TNSRUSDT,2025-11-25 14:55:00.007273+00:00,2025-11-25 15:00:00.007273+00:00,0.08333333333333333,978.70224,0.18766128852650993,1,1,0.18766128852650993,-0.08047067410644533,1,1,-0.08047067410644533,0.1071906144200646,0.055862,4.439083527877626,-3.8536033722445566,0.585480155633069,0.03837693402315155,0.10553656856366678,0.14391350258681834,0.5487572674663158,0.28598285998317036,1
TNSRUSDT,2025-11-25 15:05:00.007273+00:00,2025-11-25 15:15:00.007273+00:00,0.16666666666666666,1495.12176,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.6997487992530453,-1.2411920389643718,0.4585567602886736,0.03842961472082832,0.10568144048227789,0.14411105520310621,0.3144457050855673,0.1636475969742898,1
TNSRUSDT,2025-11-25 15:20:00.007273+00:00,2025-11-25 15:25:00.007273+00:00,0.08333333333333333,1340.55156,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,6.11749987878498,-6.0218656883609265,0.09563419042405454,0.03845980150851653,0.10576445414842046,0.144224255656937,-0.04859006523288314,-0.025267975042525044,1
TNSRUSDT,2025-11-25 15:30:00.007273+00:00,2025-11-25 15:35:00.007273+00:00,0.08333333333333333,759.7548,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.5109039611699409,0.8761571712361207,0.3652532100661797,0.03845513686225418,0.10575162637119899,0.14420676323345316,0.22104644683272667,0.11496328702431215,1
TNSRUSDT,2025-11-25 15:40:00.007273+00:00,2025-11-25 15:45:00.007273+00:00,0.08333333333333333,1056.00924,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.0451847328222623,0.7022053181603353,-0.3429794146619271,0.038476357321150116,0.10580998263316281,0.14428633995431292,-0.48726575461624,-0.253280605827202,1
DYMUSDT,2025-11-25 16:00:00.007273+00:00,2025-11-25 16:05:00.007273+00:00,0.08333333333333333,1108.24731,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.7755039831204619,0.7801145099889102,0.0046105268684483195,0.02920648065461728,0.08031782180019753,0.10952430245481481,-0.1049137755863665,-0.0718428055930666,1
DYMUSDT,2025-11-25 16:10:00.007273+00:00,2025-11-25 16:15:00.007273+00:00,0.08333333333333333,1049.15454,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.6226185775210997,-0.837809995444621,-0.2151914179235213,0.029196408932161,0.08029012456344276,0.10948653349560375,-0.32467795141912503,-0.22240951082273644,1
TNSRUSDT,2025-11-25 15:55:00.007273+00:00,2025-11-25 16:25:00.007273+00:00,0.5,992.53428,0.12681857410822817,1,1,0.12681857410822817,-0.017963907081580067,1,1,-0.017963907081580067,0.1088546670266481,0.056651499999999994,0.8350409473198058,-0.7211692543004364,0.11387169301936938,0.03842957980870696,0.10568134447394413,0.1441109242826511,0.07861543576336628,0.04091402308049928,1
DYMUSDT,2025-11-25 16:20:00.007273+00:00,2025-11-25 16:30:00.007273+00:00,0.16666666666666666,1088.79135,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.29847467681546064,0.2880729389909966,-0.01040173782446405,0.02916523984882476,0.08020440958426808,0.10936964943309284,-0.11977138725755686,-0.08213296916355253,1
DYMUSDT,2025-11-25 16:35:00.007273+00:00,2025-11-25 16:40:00.007273+00:00,0.08333333333333333,1111.30674,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-1.811202868515074,1.8124496409138033,0.0012467723987292653,0.03838438803157099,0.10555706708682021,0.14394145511839118,-0.1426946827196619,-0.07435037526313885,1
DYMUSDT,2025-11-25 16:45:00.007273+00:00,2025-11-25 16:50:00.007273+00:00,0.08333333333333333,841.06293,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,1.7642278406556293,-1.6521560726231685,0.11207176803246066,0.038370689342029904,0.10551939569058223,0.14389008503261214,-0.031818317000151364,-0.016584699178338033,1
DYMUSDT,2025-11-25 16:55:00.007273+00:00,2025-11-25 17:05:00.007273+00:00,0.16666666666666666,666.24837,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.1411063065336573,0.06659313509259103,0.20769944162624832,0.038367634783597886,0.10551099565489419,0.14387863043849208,0.06382081118775623,0.033268045605479725,1
PIPPINUSDT,2025-11-25 17:00:00.007273+00:00,2025-11-25 17:15:00.007273+00:00,0.25,1119.59808,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.5422289109740408,0.5731014629625418,0.030872551988501112,0.029159402435534398,0.08018835669771959,0.109347759133254,-0.07847520714475296,-0.05382497622730503,1
TRUSTUSDT,2025-11-25 17:10:00.007273+00:00,2025-11-25 17:25:00.007273+00:00,0.25,673.32864,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.4088972657684368,0.28702108596263404,-0.12187617980580275,0.03137550499694366,0.08628263874159507,0.11765814373853872,-0.2395343235443414,-0.15268874465457996,1
AWEUSDT,2025-11-25 17:20:00.007273+00:00,2025-11-25 17:30:00.007273+00:00,0.16666666666666666,1558.38867,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-2.5878358148589657,2.125257259005564,-0.4625785558534017,0.030836106762319532,0.08479929359637872,0.11563540035869825,-0.5782139562120999,-0.37502396827776835,1
AIAUSDT,2025-11-25 17:35:00.007273+00:00,2025-11-25 17:40:00.007273+00:00,0.08333333333333333,1291.18896,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.0112489564781695,-1.1916039409213512,-0.18035498444318188,0.0382877241267294,0.10529124134850586,0.14357896547523524,-0.323933949918417,-0.1692103447288853,1
AIAUSDT,2025-11-25 17:45:00.007273+00:00,2025-11-25 17:50:00.007273+00:00,0.08333333333333333,1549.53888,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.14513135989202702,-0.03667941176179698,0.10845194813023004,0.03825662646753723,0.1052057227857274,0.14346234925326462,-0.035010401123034565,-0.01830292127443215,1
AIAUSDT,2025-11-25 17:55:00.007273+00:00,2025-11-25 18:10:00.007273+00:00,0.25,1746.63888,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.03587813306042507,0.12690656790671875,0.16278470096714379,0.03825326546902943,0.10519648003983093,0.14344974550886036,0.019334955458283426,0.010108917615902557,1
KAITOUSDT,2025-11-25 18:05:00.007273+00:00,2025-11-25 18:20:00.007273+00:00,0.25,2540.28174,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.1972888284233332,-0.049638850151047686,-0.2469276785743809,0.029072481756462355,0.07994932483027148,0.10902180658673383,-0.3559494851611147,-0.24487038165016145,1
AIAUSDT,2025-11-25 18:15:00.007273+00:00,2025-11-25 18:25:00.007273+00:00,0.16666666666666666,2640.99108,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-2.1749217480144587,2.03816993076423,-0.13675181725022906,0.03127772600320246,0.08601374650880676,0.11729147251200922,-0.2540432897622388,-0.16244358028855924,1
AIAUSDT,2025-11-25 18:30:00.007273+00:00,2025-11-25 19:00:00.007273+00:00,0.5,3311.21868,-0.0322655911043773,1,1,-0.0322655911043773,0.24058582233248513,1,1,0.24058582233248513,0.20832023122810783,0.109078,0.20340926873642753,0.24340946575425376,0.4468187344906813,0.03819656231836078,0.10504054637549214,0.14323710869385292,0.5119018570249363,0.26803556443552995,1
KAITOUSDT,2025-11-25 18:50:00.007273+00:00,2025-11-25 19:05:00.007273+00:00,0.25,2563.25484,0.38377212959845464,1,1,0.38377212959845464,0.0,0,4,0.0,0.38377212959845464,0.2644025,1.4685717223324604,-1.3765548200668538,0.09201690226560647,0.029029387361954193,0.07983081524537403,0.10886020260732822,0.366928829256733,0.2527981901110518,1
USUALUSDT,2025-11-25 21:05:00.007273+00:00,2025-11-25 22:00:00.007273+00:00,0.9166666666666666,4899.15045,0.0,1,2,0.0,0.0,0,4,0.0,0.0,0.0,2.077028656133693,-1.1339783167280126,0.9430503394056806,0.029093506848825303,0.08000714383426959,0.1091006506830949,0.8339496887225858,0.5732892174573021,1
USUALUSDT,2025-11-25 22:05:00.007273+00:00,2025-11-25 22:10:00.007273+00:00,0.08333333333333333,13140.0,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.019233627385898837,-0.47864751466682803,-0.45941388728092925,0.029173566018942672,0.08022730655209236,0.10940087257103503,-0.5688147598519642,-0.38995216387508297,1
USUALUSDT,2025-11-25 22:15:00.007273+00:00,2025-11-25 22:30:00.007273+00:00,0.25,9302.27904,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-2.2298302551078755,0.6017918359079312,-1.6280384191999442,0.029118959801996875,0.08007713945549141,0.10919609925748829,-1.7372345184574325,-1.1931981981982056,1
RESOLVUSDT,2025-11-25 22:45:00.007273+00:00,2025-11-25 23:30:00.007273+00:00,0.75,4887.05508,0.32487826155623006,1,1,0.32487826155623006,0.0,0,4,0.0,0.32487826155623006,0.224424,-1.2801986692072265,0.026454847668331304,-1.2537438215388952,0.02895218528822497,0.07961850954261866,0.10857069483084364,-1.0374362548135088,-0.7166548876954311,1
USUALUSDT,2025-11-26 00:05:00.007273+00:00,2025-11-26 00:20:00.007273+00:00,0.25,3409.74897,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-2.0507582739251884,1.5068160189892432,-0.5439422549359452,0.02885259140776287,0.07934462637134788,0.10819721777911076,-0.6521394727150559,-0.4520491511480636,1
MERLUSDT,2025-11-26 01:25:00.007273+00:00,2025-11-26 01:35:00.007273+00:00,0.16666666666666666,1585.02783,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.42740078369272494,-0.2778825337242085,0.14951824996851643,0.028789986018382223,0.07917246155055112,0.10796244756893333,0.04155580239958308,0.028868233817862896,1
KAITOUSDT,2025-11-25 19:10:00.007273+00:00,2025-11-26 07:10:00.007273+00:00,12.0,8892.18183,1.3069061672770264,12,1,0.10890884727308553,-1.4522550306379531,3,4,-0.48408501021265105,-0.14534886336092678,-0.0759379999999997,-7.205648534513322,6.350329587984874,-0.8553189465284476,0.03828093006424382,0.10527255767667051,0.14355348774091434,-1.1442212976302892,-0.5978022455097273,1
MERLUSDT,2025-11-26 06:55:00.007273+00:00,2025-11-26 07:25:00.007273+00:00,0.5,2322.95928,0.2322435671854653,1,1,0.2322435671854653,0.0,0,4,0.0,0.2322435671854653,0.161314,-0.8576172245046803,0.23015286627292292,-0.6274643582317574,0.028793975375412586,0.07918343228238461,0.1079774076577972,-0.5031981987040892,-0.34951630828563834,1
RESOLVUSDT,2025-11-26 07:15:00.007273+00:00,2025-11-26 07:35:00.007273+00:00,0.3333333333333333,3146.52849,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-3.0773876053781377,2.805840557589471,-0.27154704778866706,0.03096099925615957,0.08514274795443881,0.11610374721059838,-0.3876507949992652,-0.25041232796912627,1
PLUMEUSDT,2025-11-26 07:30:00.007273+00:00,2025-11-26 07:40:00.007273+00:00,0.16666666666666666,2190.0,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.3996552525224246,0.4454331405865454,0.04577788806412074,0.030392606497704703,0.08357966786868794,0.11397227436639264,-0.06819438630227188,-0.04487564191470188,1
PLUMEUSDT,2025-11-26 07:45:00.007273+00:00,2025-11-26 07:55:00.007273+00:00,0.16666666666666666,2190.0,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.2947837482972779,-0.4417619876260218,-0.14697823932874388,0.03777948518177805,0.10389358424988965,0.1416730694316677,-0.2886513087604116,-0.15280849242468506,1
PLUMEUSDT,2025-11-26 08:00:00.007273+00:00,2025-11-26 08:05:00.007273+00:00,0.08333333333333333,2190.0,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-5.654344833774511,4.66926673452061,-0.9850780992539008,0.03775177465613706,0.10381738030437691,0.14156915496051398,-1.1266472542144148,-0.5968711481653556,1
PLUMEUSDT,2025-11-26 08:10:00.007273+00:00,2025-11-26 08:15:00.007273+00:00,0.08333333333333333,2857.45944,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.18549745328382528,0.22017489608799853,0.03467744280417322,0.03764361651973248,0.10351994542926432,0.1411635619489968,-0.10648611914482353,-0.05657592388287367,1
PLUMEUSDT,2025-11-26 08:20:00.007273+00:00,2025-11-26 08:25:00.007273+00:00,0.08333333333333333,3253.5954,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.3646165960858214,2.8432699939339754,-0.5213466021518457,0.03763339385229456,0.10349183309381005,0.1411252269461046,-0.6624718290979507,-0.3520659506278139,1
PLUMEUSDT,2025-11-26 08:30:00.007273+00:00,2025-11-26 08:40:00.007273+00:00,0.16666666666666666,3637.78272,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.7204621896725396,1.6193877826164307,-0.10107440705610862,0.03756979655670117,0.1033169405309282,0.14088673708762936,-0.24196114414373832,-0.12880620408926902,1
OMUSDT,2025-11-26 09:00:00.007273+00:00,2025-11-26 10:05:00.007273+00:00,1.0833333333333333,5638.66089,0.5707078379603231,1,1,0.5707078379603231,0.0,0,4,0.0,0.5707078379603231,0.4,6.07659133229541,-5.424374806619783,0.6522165256756283,0.028535391898016158,0.07847232771954443,0.10700771961756059,1.1159166440183899,0.7821281361802296,1
PLUMEUSDT,2025-11-26 08:45:00.007273+00:00,2025-11-26 10:20:00.007273+00:00,1.5833333333333333,4268.23992,1.4000777395056767,2,1,0.7000388697528384,-0.6496363564845531,2,1,-0.32481817824227655,0.7504413830211236,0.3997389999999999,-0.6175422415602502,0.4612600526641732,-0.15628218889607698,0.03754656828686337,0.10325306278887426,0.14079963107573762,0.4533595630493089,0.2414918772791965,1
RESOLVUSDT,2025-11-26 10:25:00.007273+00:00,2025-11-26 11:00:00.007273+00:00,0.5833333333333334,8921.78844,1.54115070138699,1,1,1.54115070138699,0.0,0,4,0.0,1.54115070138699,1.0,-13.102619757596306,15.270212181292573,2.1675924236962665,0.0308230140277398,0.08476328857628446,0.11558630260402425,3.5931568224792327,2.3314766163007277,1
RESOLVUSDT,2025-11-26 11:05:00.007273+00:00,2025-11-26 11:55:00.007273+00:00,0.8333333333333334,7825.59927,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.25923545310238383,0.18430250228867523,-0.07493295081370857,0.03116795708269781,0.08571188197741898,0.11687983906011679,-0.19181278987382538,-0.12308332520151342,1
RESOLVUSDT,2025-11-26 12:00:00.007273+00:00,2025-11-26 12:05:00.007273+00:00,0.08333333333333333,10911.75822,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.7577787389124641,1.316409637818067,2.0741883767305307,0.031149543054869926,0.08566124340089229,0.11681078645576222,1.9573775902747688,1.2567616718016363,1
OMUSDT,2025-11-26 10:15:00.007273+00:00,2025-11-26 12:15:00.007273+00:00,2.0,5458.97577,1.145700795833677,2,1,0.5728503979168384,-1.1315499588791362,1,4,-1.1315499588791362,0.014150836954540669,0.009880999999999977,-2.265420544859169,1.02248342783207,-1.242937117027099,0.028642519895841923,0.07876692971356529,0.10740944960940721,-1.3361957296819658,-0.9330154850488162,1
AIAUSDT,2025-11-26 17:25:00.007273+00:00,2025-11-26 17:30:00.007273+00:00,0.08333333333333333,1598.6124,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.43986386478800416,-0.30131043303090876,0.13855343175709542,0.030562392975640184,0.0840465806830105,0.11460897365865069,0.0239444580984447,0.015669229904562564,1
PLUMEUSDT,2025-11-26 17:35:00.007273+00:00,2025-11-26 17:55:00.007273+00:00,0.3333333333333333,6153.33936,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.488003379692895,1.0636064857669192,-0.424396893925976,0.030564691643617636,0.0840529020199485,0.11461759366356614,-0.5390144875895421,-0.35270402454859795,1
MERLUSDT,2025-11-26 18:20:00.007273+00:00,2025-11-26 19:00:00.007273+00:00,0.6666666666666666,7243.6659,0.6137480804601894,1,1,0.6137480804601894,0.0,0,4,0.0,0.6137480804601894,0.40228699999999995,8.029153429554514,-6.238794719114912,1.7903587104396013,0.030512946252809037,0.08391060219522485,0.11442354844803389,2.2896832424517575,1.5007945961566844,1
MERLUSDT,2025-11-26 19:05:00.007273+00:00,2025-11-26 19:25:00.007273+00:00,0.3333333333333333,10767.68688,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,4.848669923928446,-3.4862016992248326,1.362468224703614,0.03073275584408441,0.08451507857123212,0.11524783441531654,1.2472203902882968,0.8116554184829915,1
MERLUSDT,2025-11-26 19:30:00.007273+00:00,2025-11-26 19:55:00.007273+00:00,0.4166666666666667,8474.21157,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.7386558606722363,0.6164043304703383,-0.12225153020189806,0.030852489001552085,0.08484434475426823,0.11569683375582032,-0.23794836395771835,-0.15424905520312995,1
MERLUSDT,2025-11-26 20:00:00.007273+00:00,2025-11-26 20:20:00.007273+00:00,0.3333333333333333,13577.4744,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,1.427469891864697,0.12292776931589507,1.5503976611805919,0.03082964595861214,0.08478152638618339,0.11561117234479552,1.4347864888357966,0.9307836299916994,1
MERLUSDT,2025-11-26 20:25:00.007273+00:00,2025-11-26 20:40:00.007273+00:00,0.25,11698.69092,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-7.4750475486819745,9.953427911131376,2.4783803624494016,0.030967385461540382,0.08516031001923605,0.11612769548077642,2.362252666968625,1.5256390759254765,1
