symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
PIPPINUSDT,2025-12-06 11:45:00+00:00,2025-12-06 14:40:00+00:00,2.9166666666666665,2555.63364,0.16004992143130445,3,1,0.05334997381043482,-0.10997721621381665,3,1,-0.03665907207127222,0.0500727052174878,0.24596163886727887,-0.41135439304353527,0.3240892529410284,-0.08726514010250692,0.008143173130263144,0.02158362165510991,0.029726794785373056,-0.17129170213242817,-0.8414002718220136,1
AIAUSDT,2025-12-06 14:45:00+00:00,2025-12-06 16:35:00+00:00,1.8333333333333333,2521.80252,0.04842781576357524,2,1,0.02421390788178762,0.08500149926530455,2,1,0.042500749632652275,0.13342931502887978,0.6565216104294478,-0.43860101397855566,0.32259800770208397,-0.11600300627647163,0.008129469794092549,0.021514417376850756,0.029643887170943305,-0.17958984382682913,-0.8836484955382053,1
LUNA2USDT,2025-12-06 16:40:00+00:00,2025-12-06 17:45:00+00:00,1.0833333333333333,13586.57604,0.7739675859300743,1,1,0.7739675859300743,-0.24157330964274298,1,1,-0.24157330964274298,0.5323942762873313,0.8747382127659572,1.6452364530398556,-2.8452430357084717,-1.200006582668616,0.024345307819759205,0.07186103868151554,0.09620634650127474,-1.7727410019874172,-2.9126614707227,1
PIPPINUSDT,2025-12-06 17:50:00+00:00,2025-12-07 03:50:00+00:00,10.0,8186.9208,2.5042881857607515,10,1,0.25042881857607513,-1.091317533212866,10,1,-0.10913175332128659,1.4129706525478856,7.064853262739428,-3.8696771637948113,3.6924392329302558,-0.17723793086455544,0.008,0.013678994498654782,0.021678994498654784,0.8291103947476203,4.145551973738101,1
MOODENGUSDT,2025-12-07 03:55:00+00:00,2025-12-08 05:55:00+00:00,26.0,2310.78726,1.6173720811379009,26,1,0.06220661850530388,-0.8367143144448114,7,4,-0.11953061634925877,0.7806577666930895,3.884056849262696,-1.6133245136834606,1.5928467832898243,-0.02047773039363648,0.00803961215800722,0.018582089647518573,0.026621701805525793,0.6973211602593514,3.469426865647194,1
AIAUSDT,2025-12-08 13:30:00+00:00,2025-12-08 18:15:00+00:00,4.75,2691.48372,-0.01204773900624234,5,1,-0.002409547801248468,0.07231372438062628,5,1,0.014462744876125255,0.060265985374383935,0.2977789923850137,-0.25402717709700895,0.2768473321627484,0.022820155065739464,0.008095397850827968,0.02167916967865269,0.02977456752948066,0.042820686579029155,0.21158039354248467,1
LUNA2USDT,2025-12-08 21:40:00+00:00,2025-12-09 04:20:00+00:00,6.666666666666667,2864.44992,1.2085990093304053,7,1,0.17265700133291503,-0.4448136148276294,7,1,-0.06354480211823277,0.7637853945027759,3.7723276422067937,0.7305812309377849,-0.7087147953241396,0.021866435613645353,0.00809882350575429,0.023855131270176546,0.03195395477593084,0.7924387748216724,3.9138463716792313,1
LUNA2USDT,2025-12-09 07:30:00+00:00,2025-12-09 09:20:00+00:00,1.8333333333333333,4084.6566,0.21314118557355144,2,1,0.10657059278677572,-0.10142674480581196,2,1,-0.05071337240290598,0.11171444076773948,0.5474709567901235,0.09665941726845571,-0.1678535396211543,-0.07119412235269858,0.008162218607740024,0.022736409358097686,0.03089862796583771,-0.057140556964427894,-0.28002463403880395,1
LUNA2USDT,2025-12-09 10:35:00+00:00,2025-12-09 13:45:00+00:00,3.1666666666666665,2067.7104,0.27934130470187696,3,1,0.09311376823395899,-0.14001598008758298,3,1,-0.04667199336252766,0.13932532461429398,0.6831642428825627,-0.05757914918907544,0.025273262054611244,-0.03230588713446419,0.00815764736318287,0.022342181011837974,0.030499828375020844,0.04322711373352557,0.2119587268683291,1
LUNA2USDT,2025-12-09 20:30:00+00:00,2025-12-09 21:20:00+00:00,0.8333333333333334,2605.0488,0.07977510089467578,1,1,0.07977510089467578,-0.03839121387244078,1,1,-0.03839121387244078,0.041383887022235,0.20283471085401128,-0.44539156842489813,0.41102867554354156,-0.03436289288135654,0.00816110553228155,0.02150076734256724,0.02966187287484879,-0.06654707529297817,-0.32616696367789283,1
MAGICUSDT,2025-12-10 05:40:00+00:00,2025-12-10 07:25:00+00:00,1.75,2211.74889,0.14604526218713648,1,2,0.14604526218713648,0.0,0,4,0.0,0.14604526218713648,0.7162784212365815,0.23453609432097688,-0.28152803168045887,-0.046991937359481976,0.008155781766258113,0.022995782195280194,0.031151563961538307,0.026664387281635817,0.13077538387283005,1
AXLUSDT,2025-12-10 07:30:00+00:00,2025-12-10 11:30:00+00:00,4.0,5438.03061,0.37767943789642544,4,1,0.09441985947410636,-0.11421617848343411,1,4,-0.11421617848343411,0.2634632594129913,1.291816657004831,-0.2160760102823492,0.028424790652405274,-0.18765121962994397,0.008157914917240645,0.02216332078059521,0.030321235697835854,-0.14688506870289203,-0.7202088778468155,1
SUPERUSDT,2025-12-10 11:40:00+00:00,2025-12-10 13:35:00+00:00,1.9166666666666667,2781.40512,0.3097386118911434,2,1,0.1548693059455717,-0.11142408355921801,2,1,-0.055712041779609006,0.19831452833192537,0.973781159385253,-0.19541860446268278,0.14177104266871599,-0.053647561793966785,0.008146164111744413,0.02203058412969387,0.030176748241438282,0.055602271725861074,0.27302308651355883,1
NIGHTUSDT,2025-12-10 21:30:00+00:00,2025-12-11 01:35:00+00:00,4.083333333333333,3236.4258,0.32700336374633815,4,1,0.08175084093658454,-0.15415339111592297,1,4,-0.15415339111592297,0.17284997263041518,0.8482796943666779,-1.4237058272195107,1.3809606971721895,-0.04274513004732081,0.008150612293482481,0.01932869425056833,0.027479306544050813,0.017365146967143946,0.0852213126664348,1
LRCUSDT,2025-12-11 01:40:00+00:00,2025-12-11 09:10:00+00:00,7.5,6463.85508,3.1580477446190414,8,1,0.39475596807738017,-1.8561879568677289,8,1,-0.2320234946084661,1.3018597877513125,2.1293090405090784,-2.3983823000399194,2.364849493265335,-0.033532806774584624,0.024456004515719557,0.062013982271720815,0.08646998678744038,1.0256023997864752,1.6774651789539048,1
LRCUSDT,2025-12-11 09:30:00+00:00,2025-12-11 12:15:00+00:00,2.75,6295.20756,0.6224026980011944,3,1,0.20746756600039815,-0.3255841120721869,3,1,-0.10852803735739563,0.2968185859290075,1.4419081586506348,1.2969543770333187,-1.307268686053573,-0.01031430902025409,0.00823404969722277,0.02550812477282808,0.033742174470050845,0.3146423539515856,1.5284938299933266,1
LUNA2USDT,2025-12-11 12:30:00+00:00,2025-12-11 18:05:00+00:00,5.583333333333333,3176.8578,1.5343229988093736,6,1,0.25572049980156225,-0.8608352143954868,6,1,-0.14347253573258115,0.6734877844138868,1.6308748184331794,-0.8507316218613759,1.1918083340929797,0.34107671223160385,0.016518442171077796,0.043182341518159154,0.05970078368923695,1.2587082580439892,3.0480071789042347,1
USUALUSDT,2025-12-12 06:30:00+00:00,2025-12-12 07:25:00+00:00,0.9166666666666666,2395.53369,0.02452156726386707,1,1,0.02452156726386707,0.0,0,4,0.0,0.02452156726386707,0.117329227432004,-0.14581251882876195,0.0910819063864996,-0.05473061244226235,0.008359917746182416,0.0227289187012948,0.031088836447477217,-0.1181630341918832,-0.5653789320874252,1
AXLUSDT,2025-12-12 07:30:00+00:00,2025-12-12 09:30:00+00:00,2.0,3973.61265,0.49005665054021014,2,1,0.24502832527010507,-0.1961486608579747,1,4,-0.1961486608579747,0.2939079896822354,0.46928803784362716,1.6434425214230965,-1.868499021529762,-0.2250565001066655,0.025051394110341192,0.07275279021441286,0.09780418432475405,-0.2063641471471002,-0.3295052502677498,1
LUNA2USDT,2025-12-12 09:35:00+00:00,2025-12-12 16:40:00+00:00,7.083333333333333,5265.51336,0.940147831656666,7,1,0.13430683309380945,-0.48249066987416117,7,1,-0.06892723855345159,0.4576571617825049,2.196590360226777,0.6477571162626534,-0.8672017261531617,-0.21944460989050835,0.008333955571675298,0.024582200744677245,0.03291615631635254,0.018886213125515517,0.09064705451372594,1
MMTUSDT,2025-12-12 16:45:00+00:00,2025-12-12 19:40:00+00:00,2.9166666666666665,2448.52293,0.08555251275676168,3,1,0.028517504252253894,0.0,0,4,0.0,0.08555251275676168,0.41054697095959597,-0.345416413674624,0.27708652782276083,-0.06832988585186323,0.008335466468725338,0.022237558113902663,0.030573024582628,-0.08534823015457726,-0.40956666540404785,1
LRCUSDT,2025-12-12 21:30:00+00:00,2025-12-13 07:25:00+00:00,9.916666666666666,9312.2742,0.8081490358599778,10,1,0.08081490358599777,-0.622635370327909,10,1,-0.0622635370327909,0.18551366553206872,0.8909675360501565,0.7653980093476245,-1.0157314830829802,-0.25033347373535575,0.008328638610312973,0.024857842637024508,0.03318648124733748,-0.28163983641699597,-1.352633243412695,1
TNSRUSDT,2025-12-13 07:30:00+00:00,2025-12-13 13:35:00+00:00,6.083333333333333,2792.26752,0.3687364569652618,6,1,0.06145607616087697,-0.18744859897968014,6,1,-0.031241433163280024,0.18128785798558167,0.8730340157887446,0.11056509468401157,-0.1581307598251229,-0.04756566514111131,0.008306107423399614,0.023137058916311806,0.03144316633971142,0.057814509215883575,0.27841927039378755,1
TNSRUSDT,2025-12-13 15:30:00+00:00,2025-12-13 16:05:00+00:00,0.5833333333333334,3900.94188,0.0527425178595409,1,1,0.0527425178595409,-0.03386906676779495,1,1,-0.03386906676779495,0.01887345109174595,0.09083892858143774,-0.029909992350265553,-0.023428112903975833,-0.05333810525424139,0.008310732584136886,0.022847041973266778,0.031157774557403664,-0.1190362250321802,-0.572927711616618,1
FOLKSUSDT,2025-12-13 16:30:00+00:00,2025-12-14 18:05:00+00:00,25.583333333333332,11062.62732,6.123148634299439,26,1,0.23550571670382459,-3.564627295755189,26,1,-0.13710104983673804,2.5585213385442502,12.328426507851278,-2.4428964383419833,1.9919743490955404,-0.4509220892464426,0.00830120968613431,0.01793317264743539,0.0262343823335697,1.3300940311989602,6.409157611911165,1
MYXUSDT,2025-12-14 18:40:00+00:00,2025-12-14 20:45:00+00:00,2.0833333333333335,9643.9497,0.45511390384954675,2,1,0.22755695192477338,-0.27400233522370804,1,4,-0.27400233522370804,0.18111156862583871,0.8616546835169032,0.7122544973019703,-0.939875907468826,-0.2276214101668556,0.008407617208630229,0.024932998393671083,0.03334061560230131,-0.237629466548233,-1.130543699369718,1
BEATUSDT,2025-12-14 20:50:00+00:00,2025-12-15 12:15:00+00:00,15.416666666666666,7168.85112,15.669862875172061,16,1,0.9793664296982538,-8.109435638873517,16,1,-0.5068397274295948,7.560427236298544,12.016977106071193,15.981344570486177,-17.480684066795746,-1.4993394963095668,0.025165820553919107,0.10596982262317353,0.13113564317709264,6.232896421509761,9.906923413294551,1
WETUSDT,2025-12-15 12:30:00+00:00,2025-12-15 16:50:00+00:00,4.333333333333333,11122.98372,0.6813763074611061,4,1,0.17034407686527653,-0.4270821592301152,4,1,-0.1067705398075288,0.2542941482309909,1.1445361632653057,-1.2844955864588095,0.9896485905546383,-0.2948469959041712,0.00888723856502715,0.021931312392595357,0.03081855095762251,-0.4648751448380644,-2.0923266161321696,1
BEATUSDT,2025-12-15 21:45:00+00:00,2025-12-16 00:40:00+00:00,2.9166666666666665,2504.58912,0.42286227960358685,3,1,0.14095409320119562,-0.25853755631837694,3,1,-0.08617918543945897,0.16432472328520992,0.7427065390340044,-0.7528687137475091,0.6429547517617367,-0.10991396198577247,0.008850048553440104,0.02280068324426047,0.031650731797700574,-0.12281490589095169,-0.5550925744614691,1
FOLKSUSDT,2025-12-16 00:45:00+00:00,2025-12-16 06:25:00+00:00,5.666666666666667,8332.78356,1.0408070065181703,6,1,0.17346783441969504,-0.5061895914347189,6,1,-0.08436493190578648,0.5346174150834514,2.419022204546927,-0.38225562033948923,0.24868962563443475,-0.13356599470505448,0.008840223360968829,0.023613843285842016,0.032454066646810845,0.2115737146720375,0.9573229364596076,1
PIPPINUSDT,2025-12-16 06:30:00+00:00,2025-12-17 02:45:00+00:00,20.25,2274.11352,21.85930068206177,20,1,1.0929650341030885,-11.943207590506313,20,1,-0.5971603795253156,9.916093091555458,14.927441177817427,-7.662575630111998,7.524538808512889,-0.1380368215991088,0.02657144777442777,0.05636371098710685,0.08293515876153462,9.16810379475366,13.801436598538675,1
ORCAUSDT,2025-12-17 02:50:00+00:00,2025-12-17 03:20:00+00:00,0.5,4999.06044,0.12524619274424054,1,1,0.12524619274424054,-0.037220672422336114,1,1,-0.037220672422336114,0.08802552032190442,0.3671325785714284,-0.18067393456259767,0.09702717856958983,-0.08364675599300785,0.009590597561722885,0.02606801484578115,0.03565861240750404,-0.11889376283064654,-0.49587634999998104,1
OMUSDT,2025-12-17 05:50:00+00:00,2025-12-17 12:00:00+00:00,6.166666666666667,2096.97975,0.8223442488910121,7,1,0.11747774984157315,-0.25638907909397873,2,4,-0.12819453954698937,0.5659551697970333,2.362801737555398,-0.29501429638072957,0.19201814577294452,-0.10299615060778505,0.009581086060696433,0.02581151600255575,0.03539260206325218,0.3182512638003075,1.3286646703063822,1
SAHARAUSDT,2025-12-17 12:30:00+00:00,2025-12-17 16:40:00+00:00,4.166666666666667,4440.16587,0.09768881001021854,4,1,0.024422202502554634,0.0002982184813586911,1,4,0.0002982184813586911,0.09798702849157723,0.4080010727735368,-1.1089457567969854,0.9924795812652462,-0.11646617553173932,0.009606546161800457,0.02410558650753059,0.03371213266933105,-0.19646257421813731,-0.8180362469889649,1
MMTUSDT,2025-12-17 17:45:00+00:00,2025-12-17 18:40:00+00:00,0.9166666666666666,3018.63906,0.17165074047243253,1,1,0.17165074047243253,0.0,0,4,0.0,0.17165074047243253,0.7158953107511046,-0.023358083672341164,-0.017795947221417932,-0.04115403089375909,0.009590829155863007,0.02636830625123529,0.035959135407098296,0.053296165581974336,0.22227969955817073,1
BEATUSDT,2025-12-18 03:30:00+00:00,2025-12-18 17:35:00+00:00,14.083333333333334,2396.63964,6.344135563744564,14,1,0.4531525402674689,-3.748920404676242,14,1,-0.26778002890544583,2.5952151590683226,3.6063089051596644,3.9913362224152,-3.859643903010166,0.13169231940503356,0.028785278547328694,0.08779653862341784,0.11658181717074653,2.8443929168318802,3.952566117649528,1
WCTUSDT,2025-12-18 21:55:00+00:00,2025-12-18 23:15:00+00:00,1.3333333333333333,3326.69103,0.22699442511430123,2,1,0.11349721255715062,0.0,0,4,0.0,0.22699442511430123,0.9243719657841142,-0.21607442252178882,0.026963064184616293,-0.18911135833717252,0.009822644282456116,0.02674269920708814,0.03656534348954425,-0.1930074738682727,-0.785969514188747,1
BEATUSDT,2025-12-18 23:30:00+00:00,2025-12-19 00:40:00+00:00,1.1666666666666667,8281.84416,0.11795274500251907,1,1,0.11795274500251907,-0.14086313057175728,1,1,-0.14086313057175728,-0.022910385569238217,-0.0934430906348501,-0.6335246532630232,0.4980507447081805,-0.13547390855484281,0.009807203684546652,0.02572231364541208,0.03552951732995874,-0.37135708193545336,-1.5146298328466692,1
FUSDT,2025-12-19 00:50:00+00:00,2025-12-19 11:45:00+00:00,10.916666666666666,6929.52354,4.723063804748602,11,1,0.4293694367953274,-1.9809388256787326,2,4,-0.9904694128393663,2.742124979069869,3.7393694342347668,2.917306967270384,-3.973802074449907,-1.056495107179523,0.02933248535397545,0.08822494438876344,0.11755742974273889,0.7441414747593962,1.0147677099697823,1
DOODUSDT,2025-12-19 12:30:00+00:00,2025-12-19 17:30:00+00:00,5.0,2224.09611,0.10142045056966809,5,1,0.020284090113933617,-0.030418498946582464,1,4,-0.030418498946582464,0.07100195162308562,0.28871306623083515,-0.08177237410045342,-0.0693508052042568,-0.15112317930471023,0.00983702643597257,0.02703708515056341,0.03687411158653598,-0.26827899646506226,-1.0908946853451775,1
SOONUSDT,2025-12-19 17:35:00+00:00,2025-12-19 19:25:00+00:00,1.8333333333333333,7804.284,0.39213045128606805,2,1,0.19606522564303402,-0.1960635675677418,2,1,-0.0980317837838709,0.19606688371832626,0.3995020182153845,-2.005124965382906,1.4981393025682537,-0.5069856628146525,0.019631128232510727,0.05012521677682062,0.06975634500933135,-0.9730326423116121,-1.982632135630782,1
SOPHUSDT,2025-12-19 19:30:00+00:00,2025-12-20 04:15:00+00:00,8.75,13204.50426,1.0549015500710057,9,1,0.11721128334122285,-0.5248807623659715,3,4,-0.17496025412199048,0.5300207877050342,2.1771860591409937,-1.1576593047983692,0.7960276480384847,-0.36163165675988473,0.009737721504870435,0.024620688524081388,0.03435841002895182,-0.31590565307332735,-1.297657374634604,1
SOPHUSDT,2025-12-20 04:45:00+00:00,2025-12-20 06:55:00+00:00,2.1666666666666665,2267.69244,0.4305818168975595,2,1,0.21529090844877974,-0.19908080794423066,2,1,-0.09954040397211533,0.2315010089533288,0.9534197098960161,0.2311820677557759,-0.3188459259556746,-0.0876638581998987,0.009712449052624568,0.027313071435449872,0.03702552048807444,0.03277155225786594,0.1349672037621044,1
ANIMEUSDT,2025-12-20 07:30:00+00:00,2025-12-21 02:35:00+00:00,19.083333333333332,6360.25056,2.0013258226782136,10,2,0.20013258226782135,-0.9776878937347396,5,4,-0.19553757874694794,1.023637928943474,4.214639100262314,1.0045743155679654,-1.3147891969792571,-0.31021488141129155,0.009715070776805198,0.029262721930309914,0.038977792707115114,0.43250659456424806,1.7807655939959213,1
SUPERUSDT,2025-12-21 03:30:00+00:00,2025-12-21 04:55:00+00:00,1.4166666666666667,2373.06648,0.09622990653116634,1,1,0.09622990653116634,-0.0625998595291827,1,1,-0.0625998595291827,0.03363004700198363,0.13797407503126305,-0.2775527545240005,0.18411045266330997,-0.09344230186069058,0.009749671304370338,0.026303081029928253,0.03605275233429859,-0.19546538434756605,-0.8019363042934493,1
USUALUSDT,2025-12-21 09:30:00+00:00,2025-12-21 13:10:00+00:00,3.6666666666666665,2191.50015,0.06638529302520975,4,1,0.016596323256302437,-0.062143201532049636,1,4,-0.062143201532049636,0.004242091493160113,0.01743199771472102,-0.12001369779693934,0.06514171942194869,-0.05487197837499064,0.009734034073622534,0.02656468135279553,0.03629871542641806,-0.14328154193313322,-0.5887858655494137,1
LUNA2USDT,2025-12-21 17:45:00+00:00,2025-12-21 19:20:00+00:00,1.5833333333333333,2851.66032,0.16134816962428156,2,1,0.08067408481214078,-0.062455120428249467,2,1,-0.031227560214124733,0.09889304919603209,0.40685964072255065,-0.16495300569435734,0.09667214029928009,-0.06828086539507723,0.009722571550267884,0.026448846441223934,0.03617141799149182,-0.07688908988271806,-0.3163323179888537,1
PIPPINUSDT,2025-12-21 19:30:00+00:00,2025-12-21 20:25:00+00:00,0.9166666666666666,2117.84388,0.4433847778724412,1,1,0.4433847778724412,-0.2358373769947845,1,1,-0.2358373769947845,0.2075474008776567,0.28480639555244064,1.6551566143564644,-1.6184313729915627,0.03672524136490191,0.029149261269231796,0.08376183806108206,0.11291109933031386,0.23660654566875805,0.3246827334434107,1
ACEUSDT,2025-12-21 20:30:00+00:00,2025-12-21 21:15:00+00:00,0.75,4772.63196,0.0829472069986271,1,1,0.0829472069986271,-0.03355143613682025,1,1,-0.03355143613682025,0.04939577086180685,0.20295429011158136,-0.14920075014146936,0.12225612085345783,-0.026944629288011543,0.009735348946730766,0.02647348160100796,0.03620883054773873,-0.04300014479596361,-0.17667633705272998,1
PIPPINUSDT,2025-12-21 21:30:00+00:00,2025-12-22 01:15:00+00:00,3.75,3255.98688,0.6085573366840018,4,1,0.15213933417100045,-0.3882135120137401,4,1,-0.09705337800343503,0.2203438246702617,0.9056551027701593,-0.28751330614366916,0.151676711176916,-0.13583659496675318,0.00973190893514709,0.02627747701274238,0.036009385947889466,-0.1000573095052186,-0.4112546065607274,1
BEATUSDT,2025-12-22 02:30:00+00:00,2025-12-22 22:50:00+00:00,20.333333333333332,2277.74892,4.950506177643171,20,1,0.24752530888215857,-2.9187829228613387,20,1,-0.14593914614306694,2.0317232547818325,8.357643932197014,-0.561148144426434,0.552480582760561,-0.008667561665873107,0.009723904350386671,0.025515668057084204,0.03523957240747087,1.9610894125981229,8.067086396299816,1
NIGHTUSDT,2025-12-23 09:45:00+00:00,2025-12-23 16:45:00+00:00,7.0,4150.84935,0.022271880172781446,2,4,0.011135940086390723,0.06530914261745246,7,1,0.009329877516778924,0.08758102279023391,0.3545506359896195,-0.02343937761749039,0.0140796585703859,-0.00935971904710449,0.009880791503394522,0.02713089982952299,0.03701169133291751,0.031807147451886356,0.12876356085829394,1
BEATUSDT,2025-12-23 16:50:00+00:00,2025-12-24 00:45:00+00:00,7.916666666666667,2633.61516,-0.018300893070483045,8,1,-0.0022876116338103806,0.060796788312258335,8,1,0.007599598539032292,0.042495895241775286,0.1719900847991975,-1.1659956913627412,1.134525877923121,-0.03146981343962023,0.009883336075190673,0.024648501267161747,0.03453183734235242,-0.06816237982371612,-0.27586790251853743,1
MOVEUSDT,2025-12-24 02:40:00+00:00,2025-12-24 07:05:00+00:00,4.416666666666667,2237.84493,0.19084497385877755,5,1,0.03816899477175551,-0.0889671329641966,1,4,-0.0889671329641966,0.10187784089458095,0.41254928822269793,-0.2633821215018316,0.18048582592613935,-0.0828962955756923,0.009877883084804777,0.026675572274949776,0.03655345535975455,-0.10388988572521057,-0.42069696445395344,1
