symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
AIAUSDT,2025-12-05 10:30:00+00:00,2025-12-05 18:10:00+00:00,7.666666666666667,2680.23588,0.8699099736574116,8,1,0.10873874670717645,4.539707193634779,8,1,0.5674633992043474,5.409617167292191,0.8998408995242091,-4.142605077282399,9.825910689845152,5.683305612562753,0.24046993952608847,0.6460231992075237,0.8864931387336121,15.459694186126281,2.571580334172965,1
LUNA2USDT,2025-12-05 18:30:00+00:00,2025-12-06 02:45:00+00:00,8.25,8186.16744,8.637947189206143,8,1,1.0797433986507678,-4.014529502781252,8,1,-0.5018161878476565,4.623417686424891,2.272133334779337,-14.549785671252963,12.83747475734529,-1.7123109139076729,0.08139342204358628,0.1936818285510631,0.2750752505946494,0.22300631791132178,0.109594270550218,1
LUNA2USDT,2025-12-06 03:50:00+00:00,2025-12-06 11:40:00+00:00,7.833333333333333,3022.09488,36.77324709063963,8,1,4.596655886329954,-17.669955071683106,8,1,-2.208744383960388,19.103292018956523,3.128689474621376,34.70628955522273,-34.42429020191163,0.2819993533110978,0.2442337876470575,0.7476890002946044,0.9919227879416619,19.765829494748672,3.237198208351466,1
PIPPINUSDT,2025-12-06 11:45:00+00:00,2025-12-06 14:40:00+00:00,2.9166666666666665,2555.63364,1.6311758965116476,3,1,0.5437252988372159,-1.1208514359091715,3,1,-0.3736171453030572,0.5103244606024762,0.24596163886727893,-4.192388005293659,3.3030105418875464,-0.8893774634061132,0.08299252890859907,0.21997313768350266,0.3029656665921017,-1.7457484095722893,-0.8414002718220136,1
AIAUSDT,2025-12-06 14:45:00+00:00,2025-12-06 16:35:00+00:00,1.8333333333333333,2521.80252,0.49356029098805976,2,1,0.24678014549402988,0.8663071842145751,2,1,0.43315359210728754,1.359867475202635,0.6565216104294479,-4.470076559796767,3.287812263326704,-1.1822642964700623,0.08285286903583328,0.21926783055418764,0.3021206995900209,-1.8303203268634514,-0.8836484955382057,1
LUNA2USDT,2025-12-06 16:40:00+00:00,2025-12-06 17:45:00+00:00,1.0833333333333333,13586.57604,7.888021809447227,1,1,7.888021809447227,-2.4620353225160305,1,1,-2.4620353225160305,5.425986486931196,0.8747382127659575,16.76770611482491,-28.997776556593355,-12.230070441768444,0.24811933022905255,0.7323839533772643,0.9805032836063168,-18.067190332492082,-2.912661470722699,1
PIPPINUSDT,2025-12-06 17:50:00+00:00,2025-12-07 03:50:00+00:00,10.0,8186.9208,25.43764162664978,10,1,2.543764162664978,-11.085203559475827,10,1,-1.1085203559475827,14.352438067173951,7.0648532627394305,-39.306762481707054,37.50644453363035,-1.8003179480766962,0.08126106818308482,0.13894621307890356,0.22020728126198838,8.421799539861345,4.145551973738103,1
DOODUSDT,2025-12-07 04:35:00+00:00,2025-12-07 07:40:00+00:00,3.0833333333333335,2872.15872,3.0140133770490047,3,1,1.0046711256830017,-1.3641426051157906,3,1,-0.4547142017052635,1.6498707719332142,0.8054553266017332,-4.389625139438918,4.359408782028307,-0.030216357410611155,0.08193481214627372,0.21569663273508477,0.2976314448813585,1.2058094956761343,0.5886677294254211,1
MOODENGUSDT,2025-12-07 07:45:00+00:00,2025-12-08 05:55:00+00:00,22.166666666666668,2550.09732,13.949281074822514,22,1,0.6340582306737507,-6.704543792535943,6,4,-1.1174239654226572,7.244737282286571,3.5326707351366586,-13.752550872118645,13.472924470633105,-0.27962640148554085,0.08203127690592782,0.1956371219221313,0.27766839882805916,6.254389902168173,3.0497586472245746,1
AIAUSDT,2025-12-08 13:30:00+00:00,2025-12-08 18:15:00+00:00,4.75,2691.48372,-0.12282528090753261,5,1,-0.024565056181506523,0.7372299072812146,5,1,0.14744598145624294,0.614404626373682,0.2977789923850137,-2.5897771663978935,2.8224259609020437,0.23264879450415019,0.08253162809810127,0.22101658279972033,0.3035482108978216,0.43655185881745706,0.21158039354248503,1
LUNA2USDT,2025-12-08 21:40:00+00:00,2025-12-09 04:20:00+00:00,6.666666666666667,2864.44992,12.321524623720476,7,1,1.7602178033886395,-4.534822439661973,7,1,-0.6478317770945675,7.786702184058504,3.7723276422067924,7.448189645311063,-7.225263908349059,0.2229257369620049,0.08256655224680667,0.2432002550708777,0.32576680731768437,8.078820023330696,3.9138463716792296,1
LUNA2USDT,2025-12-09 07:30:00+00:00,2025-12-09 09:20:00+00:00,1.8333333333333333,4084.6566,2.172949295919484,2,1,1.086474647959742,-1.034033723328144,2,1,-0.517016861664072,1.13891557259134,0.5474709567901234,0.9854313802950981,-1.711247076701259,-0.7258156964061608,0.08321285784867313,0.2317950168732954,0.31500787472196856,-0.5825412516599427,-0.280024634038804,1
LUNA2USDT,2025-12-09 10:45:00+00:00,2025-12-09 13:45:00+00:00,3.0,2697.02004,2.8473087449820618,3,1,0.9491029149940206,-1.427721851981774,3,1,-0.4759072839939247,1.4195868930002877,0.6827706264789115,-0.9374459162448173,0.6488450929284424,-0.2886008233163748,0.08316625454854035,0.22696045062044332,0.31012670516898366,0.5139774419077311,0.2472048042551903,1
LUNA2USDT,2025-12-09 20:30:00+00:00,2025-12-09 21:20:00+00:00,0.8333333333333334,2605.0488,0.8133550693063081,1,1,0.8133550693063081,-0.3914214845205715,1,1,-0.3914214845205715,0.42193358478573656,0.20283471085401128,-4.541034557674321,4.190684225206782,-0.3503503324675383,0.08320737274389295,0.21921323716206945,0.3024206099059624,-0.6784874030872542,-0.3261669636778922,1
AXLUSDT,2025-12-10 07:30:00+00:00,2025-12-10 11:30:00+00:00,4.0,5438.03061,3.849661834680301,4,1,0.9624154586700753,-1.1641980449337859,1,4,-1.1641980449337859,2.6854637897465152,1.2918166570048313,-2.2024486554178404,0.28973203397784875,-1.912716621439992,0.08315309375164597,0.2259092806694778,0.3090623744211238,-1.4971899085090987,-0.7202088778468151,1
SUPERUSDT,2025-12-10 11:40:00+00:00,2025-12-10 13:35:00+00:00,1.9166666666666667,2781.40512,3.157145434142455,2,1,1.5785727170712276,-1.1357384037936,2,1,-0.5678692018968,2.021407030348855,0.973781159385253,-1.9918890675557088,1.445062975269149,-0.5468260922865597,0.08303331855896523,0.22455630465922885,0.30758962321819405,0.5667503229108068,0.2730230865135591,1
NIGHTUSDT,2025-12-10 21:30:00+00:00,2025-12-11 01:35:00+00:00,4.083333333333333,3236.4258,3.333123921804779,4,1,0.8332809804511947,-1.5712754439871257,1,4,-1.5712754439871257,1.761848477817653,0.848279694366678,-14.511740478606468,14.076042160799867,-0.4356983178066023,0.08307865858479808,0.19701611765007795,0.28009477623487605,0.17700180847908162,0.0852213126664372,1
LRCUSDT,2025-12-11 01:40:00+00:00,2025-12-11 09:10:00+00:00,7.5,6463.85508,32.18977432891691,8,1,4.023721791114614,-18.920002569762698,8,1,-2.365000321220337,13.269771759154214,2.1293090405090784,-24.446554085288795,24.104756376711318,-0.3417977085774762,0.24927845618842923,0.6321044695937467,0.8813829257821759,10.453898252986907,1.6774651789539037,1
LRCUSDT,2025-12-11 09:30:00+00:00,2025-12-11 12:15:00+00:00,2.75,6295.20756,6.344110035861512,3,1,2.1147033452871704,-3.318657582217383,3,1,-1.106219194072461,3.0254524536441285,1.4419081586506348,13.219771228202163,-13.324904306157181,-0.10513307795501818,0.08392913058971535,0.26000264922854766,0.343931779818263,3.207128956577101,1.5284938299933262,1
LUNA2USDT,2025-12-11 12:30:00+00:00,2025-12-11 18:05:00+00:00,5.583333333333333,3176.8578,15.639254081416272,6,1,2.606542346902712,-8.77443709740944,6,1,-1.4624061829015733,6.864816984006833,1.63087481843318,-8.671451838830457,12.148024482259157,3.4765726434286988,0.16837140181248306,0.44015478576352024,0.6085261875760033,12.829931036165446,3.0480071789042347,1
AXLUSDT,2025-12-12 07:30:00+00:00,2025-12-12 09:30:00+00:00,2.0,3973.61265,5.000770081056002,2,1,2.500385040528001,-2.001593802627674,1,4,-2.001593802627674,2.9991762784283282,0.46928803784362727,16.77046558190422,-19.06704866273774,-2.2965830808335195,0.25563628616740425,0.7424039163972689,0.9980402025646731,-2.105837461277716,-0.32950525026774985,1
LUNA2USDT,2025-12-12 09:35:00+00:00,2025-12-12 16:40:00+00:00,7.083333333333333,5265.51336,9.5937135903282,7,1,1.3705305129040286,-4.923563232201042,7,1,-0.7033661760287203,4.670150358127158,2.196590360226778,6.610020297095431,-8.849336993195275,-2.239316696099844,0.08504362839223255,0.25084841492301696,0.3358920433152495,0.1927238604728973,0.09064705451372757,1
LRCUSDT,2025-12-12 21:30:00+00:00,2025-12-13 07:25:00+00:00,9.916666666666666,9312.2742,8.253496096500232,10,1,0.8253496096500232,-6.358874873959211,10,1,-0.635887487395921,1.894621222541021,0.8909675360501565,7.816886740076742,-10.373502236251245,-2.5566154961745022,0.08505904630107036,0.2538691479768666,0.33892819427793697,-2.8763423419951835,-1.3526332434126942,1
TNSRUSDT,2025-12-13 07:30:00+00:00,2025-12-13 13:35:00+00:00,6.083333333333333,2792.26752,3.7658461164425807,6,1,0.6276410194070968,-1.9143823865692058,6,1,-0.31906373109486763,1.851463729873375,0.8730340157887447,1.1291835254280727,-1.6149640116373263,-0.48578048620925335,0.08482893891371074,0.23629506065928396,0.3211239995729947,0.5904502820158628,0.2784192703937875,1
TNSRUSDT,2025-12-13 15:30:00+00:00,2025-12-13 16:05:00+00:00,0.5833333333333334,3900.94188,0.538650850223544,1,1,0.538650850223544,-0.34589933039100335,1,1,-0.34589933039100335,0.19275151983254063,0.0908389285814377,-0.3054659402601087,-0.23926754821351282,-0.5447334884736216,0.084876174936272,0.23333316427491974,0.31820933921119177,-1.215697816925252,-0.5729277116166182,1
FOLKSUSDT,2025-12-13 16:30:00+00:00,2025-12-14 18:05:00+00:00,25.583333333333332,11062.62732,62.534731972677086,26,1,2.4051819989491188,-36.40496513082658,26,1,-1.4001909665702532,26.129766841850504,12.328426507851274,-24.948908336634172,20.343713578886454,-4.605194757747718,0.08477891911091798,0.1831486073431603,0.26792752645407825,13.584036368733518,6.409157611911162,1
MYXUSDT,2025-12-14 18:30:00+00:00,2025-12-14 20:45:00+00:00,2.25,10715.2101,4.623905786166855,2,1,2.3119528930834274,-2.8134774094959973,1,4,-2.8134774094959973,1.8104283766708575,0.8433773202279831,6.314040494484088,-7.39748670884254,-1.0834462143584525,0.08586564202041666,0.2511943144021729,0.33705995642258957,-0.2590712474531811,-0.12068680387509621,1
BEATUSDT,2025-12-14 20:50:00+00:00,2025-12-15 12:15:00+00:00,15.416666666666666,7168.85112,160.35774367769486,16,1,10.022358979855928,-82.98801412038293,16,1,-5.186750882523933,77.36972955731193,12.016977106071192,163.5452956208976,-178.88880567904886,-15.343510058151264,0.2575347489618612,1.0844435454953563,1.3419782944572174,63.784425855679935,9.906923413294551,1
WETUSDT,2025-12-15 12:30:00+00:00,2025-12-15 16:50:00+00:00,4.333333333333333,11122.98372,6.97287322360838,4,1,1.743218305902095,-4.370550780482645,4,1,-1.0926376951206613,2.6023224431257344,1.1445361632653064,-13.144902137902749,10.127581605490606,-3.017320532412143,0.09094767038907481,0.22443436800838262,0.31538203839745743,-4.75730578575692,-2.0923266161321696,1
BEATUSDT,2025-12-15 21:45:00+00:00,2025-12-16 00:40:00+00:00,2.9166666666666665,2504.58912,4.327366587941068,3,1,1.4424555293136894,-2.6457474144747204,3,1,-0.8819158048249068,1.6816191734663475,0.7427065390340046,-7.704491684695313,6.5796857382028895,-1.1248059464924238,0.09056708592621425,0.2333310858228737,0.32389817174908797,-1.256827922206383,-0.5550925744614688,1
FOLKSUSDT,2025-12-16 00:45:00+00:00,2025-12-16 06:25:00+00:00,5.666666666666667,8332.78356,10.651111914555095,6,1,1.7751853190925158,-5.1800977074417744,6,1,-0.8633496179069624,5.4710142071133205,2.419022204546927,-3.911817817045511,2.5449684889058544,-1.3668493281396568,0.09046653969243773,0.2416525695879602,0.3321191092803979,2.1651423357426047,0.9573229364596082,1
FOLKSUSDT,2025-12-16 08:30:00+00:00,2025-12-16 14:25:00+00:00,5.916666666666667,3060.81408,37.14823555427061,6,1,6.1913725923784355,-14.594588764581225,6,1,-2.4324314607635373,22.553646789689388,3.317697665190055,-55.975728128815845,57.79313089125214,1.8174027624362947,0.2719192532378914,0.62264962756463,0.8945688808025214,23.31048806358964,3.4290309032580666,1
PIPPINUSDT,2025-12-16 14:30:00+00:00,2025-12-17 01:15:00+00:00,10.75,10755.71196,56.925061839809764,11,1,5.175005621800888,-31.222768270820172,11,1,-2.83843347916547,25.702293568989592,11.113953819774588,-36.655422693815844,35.18740813856336,-1.4680145552524753,0.09250459012438432,0.17533139557477728,0.2678359856991616,19.907934466668998,8.608409351319851,1
ORCAUSDT,2025-12-17 02:35:00+00:00,2025-12-17 05:05:00+00:00,2.5,3838.64952,1.4739369025897953,3,1,0.4913123008632651,-0.7807459507170282,3,1,-0.2602486502390094,0.693190951872767,0.29467009372236963,-4.352514807304132,3.965943373453062,-0.38657143385107035,0.09409722488171782,0.24961556052287703,0.3437127854045948,-0.482504370063375,-0.2051088629531394,1
OMUSDT,2025-12-17 06:30:00+00:00,2025-12-17 12:00:00+00:00,5.5,5489.25471,6.9875880001457205,6,1,1.1645980000242868,-2.520008024551111,2,4,-1.2600040122755556,4.467579975594609,1.8999129522968197,-4.782041543498063,4.057337267307578,-0.724704276190485,0.09405862453211275,0.24893367546380646,0.3429922999959192,2.5814754609123605,1.097815526754174,1
SAHARAUSDT,2025-12-17 12:30:00+00:00,2025-12-17 16:40:00+00:00,4.166666666666667,4440.16587,0.9585806852857435,4,1,0.23964517132143587,0.002926297046670804,1,4,0.002926297046670804,0.9615069823324143,0.40800107277353687,-10.88163509601537,9.738799736037638,-1.142835359977732,0.09426514256898573,0.23653834693232892,0.33080348950131466,-1.92780758622532,-0.8180362469889649,1
MMTUSDT,2025-12-17 17:45:00+00:00,2025-12-17 18:40:00+00:00,0.9166666666666666,3018.63906,1.684339121488512,1,1,1.684339121488512,0.0,0,4,0.0,1.684339121488512,0.7158953107511046,-0.2292034046811748,-0.174624414823267,-0.40382781950444174,0.09411091796208769,0.2587414983710981,0.3528524163331858,0.5229736642439127,0.22227969955817078,1
BEATUSDT,2025-12-18 03:35:00+00:00,2025-12-18 17:35:00+00:00,14.0,2659.74624,20.783862118556556,14,1,1.4845615798968967,-12.242424261278007,14,1,-0.8744588758055719,8.541437857278549,3.6287574504615385,10.857663773440368,-10.845655997717152,0.012007775723216494,0.0941527558552272,0.2827938376442426,0.3769465934994698,8.541102287200012,3.628614886358985,1
WCTUSDT,2025-12-18 21:55:00+00:00,2025-12-18 23:15:00+00:00,1.3333333333333333,3326.69103,2.1915945113695674,2,1,1.0957972556847837,0.0,0,4,0.0,2.1915945113695674,0.9243719657841142,-2.0861636500881025,0.260324029750753,-1.8258396203373497,0.09483604403820318,0.2581964414850694,0.35303248552327254,-1.8634559865072289,-0.7859695141887468,1
BEATUSDT,2025-12-18 23:30:00+00:00,2025-12-19 00:40:00+00:00,1.1666666666666667,8281.84416,1.1388147018074435,1,1,1.1388147018074435,-1.3600107740969722,1,1,-1.3600107740969722,-0.22119607228952876,-0.09344309063485004,-6.116578203228637,4.808599497262302,-1.3079787059663357,0.09468696755928262,0.2483447836951306,0.3430317512544132,-3.5853926461768557,-1.5146298328466694,1
FUSDT,2025-12-19 00:45:00+00:00,2025-12-19 11:45:00+00:00,11.0,8314.87374,45.547275356177146,11,1,4.140661396016104,-19.14869861128178,2,4,-9.57434930564089,26.398576744895365,3.728607157038123,26.67652180004394,-35.911566764025636,-9.235044963981693,0.2832004084427654,0.8474886416362836,1.130689050079049,8.761705531180034,1.2375272450146582,1
SOONUSDT,2025-12-19 17:30:00+00:00,2025-12-19 19:25:00+00:00,1.9166666666666667,10008.49272,1.9092540523994583,2,1,0.9546270261997292,-0.9448838201723513,2,1,-0.47244191008617564,0.964370232227107,0.40561907703559236,-11.309347537222296,7.756010323490383,-3.553337213731912,0.09510107259008287,0.24048840223718423,0.3355894748272671,-7.137884117704453,-3.0022307523159486,1
SOPHUSDT,2025-12-19 19:30:00+00:00,2025-12-20 04:15:00+00:00,8.75,13204.50426,10.240577083378087,9,1,1.1378418981531206,-5.095339850651646,3,4,-1.698446616883882,5.145237232726441,2.1771860591409933,-11.238109704436042,7.727529161076278,-3.5105805433597634,0.0945300418606665,0.23900814124287406,0.33353818310354055,-3.066690148625295,-1.297657374634605,1
SOPHUSDT,2025-12-20 04:50:00+00:00,2025-12-20 06:55:00+00:00,2.0833333333333335,2722.13496,4.179444898436715,2,1,2.0897224492183577,-1.9328258054673482,2,1,-0.9664129027336741,2.2466190929693672,0.9531213164138411,1.4183229510202657,-2.235710947873586,-0.8173879968533203,0.09428470664877649,0.26329134914225655,0.357576055791033,0.34393008487506943,0.1459112923398092,1
ANIMEUSDT,2025-12-20 07:30:00+00:00,2025-12-21 02:35:00+00:00,19.083333333333332,6360.25056,19.428523757467822,10,2,1.9428523757467822,-9.491224395133493,5,4,-1.8982448790266986,9.937299362334329,4.214639100262313,9.75223311216543,-12.763745343269244,-3.0115122311038136,0.0943122210555665,0.2840774259687415,0.378389647024308,4.198698958727258,1.7807655939959193,1
LUNA2USDT,2025-12-21 17:45:00+00:00,2025-12-21 19:20:00+00:00,1.5833333333333333,2851.66032,1.5707058932818074,2,1,0.7853529466409037,-0.6079934216217684,2,1,-0.3039967108108842,0.962712471660039,0.40685964072255076,-1.6057985582483065,0.9410921787202832,-0.6647063795280234,0.09464811697226468,0.2574764812794261,0.35212459825169073,-0.748506455877916,-0.3163323179888536,1
PIPPINUSDT,2025-12-21 19:35:00+00:00,2025-12-22 02:05:00+00:00,6.5,2537.34276,9.395080720289373,7,1,1.3421543886127676,-5.967383456908729,7,1,-0.8524833509869614,3.4276972633806437,1.4495237005428552,-9.92635699954049,8.673882459468679,-1.2524745400718114,0.09458823645579444,0.23964430262015612,0.3342325390759506,0.23522262592199322,0.09947225352147204,1
BEATUSDT,2025-12-22 05:30:00+00:00,2025-12-22 22:50:00+00:00,17.333333333333332,2920.0146,45.725827303557644,17,1,2.689754547268097,-26.921818117298457,17,1,-1.5836363598410856,18.804009186259186,7.950362404653452,-7.953608855112627,7.202177835766555,-0.7514310193460719,0.0946070542658682,0.24348883501599822,0.3380958892818664,16.62571699339401,7.029377300627844,1
NIGHTUSDT,2025-12-23 09:45:00+00:00,2025-12-23 16:45:00+00:00,7.0,4150.84935,0.21624784345548287,2,4,0.10812392172774143,0.6341162550888001,7,1,0.09058803644125715,0.850364098544283,0.3545506359896195,-0.227583608675998,0.13670582720521246,-0.09087778147078553,0.09593711162533973,0.26342628164420334,0.3593633932695431,0.30883010278345946,0.12876356085829402,1
BEATUSDT,2025-12-23 16:50:00+00:00,2025-12-24 00:45:00+00:00,7.916666666666667,2633.61516,-0.17769171839555145,8,1,-0.02221146479944393,0.5903037489224904,8,1,0.0737879686153113,0.41261203052693896,0.17199008479919753,-11.321184012283071,11.015629239292643,-0.3055547729904278,0.0959618180335624,0.23932354170742642,0.33528535974098883,-0.6618196365696112,-0.27586790251853777,1
MOVEUSDT,2025-12-24 08:35:00+00:00,2025-12-24 21:45:00+00:00,13.166666666666666,3623.67474,14.886809857187817,13,1,1.1451392197836783,-6.8837728265011435,3,4,-2.294590942167048,8.003037030686674,3.337767122141662,2.3182393205747824,-3.8814471893310873,-1.5632078687563051,0.09590887246263682,0.2705527510381975,0.36646162350083433,4.627722046325098,1.9300496095928634,1
0GUSDT,2025-12-25 00:30:00+00:00,2025-12-25 02:25:00+00:00,1.9166666666666667,3315.78921,0.955568377631764,2,1,0.477784188815882,0.0,0,4,0.0,0.955568377631764,0.39699933823026995,-3.012470118363033,2.2187297501490324,-0.7937403682140007,0.09627909022634284,0.2590084055200756,0.35528749574641844,-1.0443909702899694,-0.43390147033367565,1
0GUSDT,2025-12-25 11:40:00+00:00,2025-12-25 17:55:00+00:00,6.25,4998.71661,11.728925626676823,6,1,1.9548209377794705,-4.094199755398478,2,4,-2.047099877699239,7.634725871278345,3.174669409710693,4.417239551606706,-7.028466262574784,-2.611226710968079,0.09619553894871966,0.27708913242992333,0.37328467137864296,2.3488136762291885,0.9766829946163322,1
0GUSDT,2025-12-26 00:30:00+00:00,2025-12-27 06:30:00+00:00,30.0,5713.93557,45.422993435873046,30,1,1.5140997811957682,-17.480813830704452,7,4,-2.4972591186720647,27.942179605168594,11.59625696411321,-12.616421740508011,11.649342418810722,-0.9670793216972899,0.09638344404281798,0.23834921316014474,0.33473265720296275,25.083978454089696,10.410077665598351,1
KAITOUSDT,2025-12-27 06:35:00+00:00,2025-12-27 16:20:00+00:00,9.75,3132.92859,8.979959298321289,10,1,0.8979959298321288,-3.7434451858655167,3,4,-1.2478150619551722,5.236514112455772,2.1288771108925513,-11.80154772093985,10.137020199216785,-1.6645275217230648,0.09839016231914516,0.2464229637036668,0.34481312602281194,1.1418915053737937,0.4642299508236912,1
FLOWUSDT,2025-12-27 16:50:00+00:00,2025-12-27 18:00:00+00:00,1.1666666666666667,14963.80572,4.7970663970968825,2,1,2.3985331985484413,-0.9881435237193587,2,1,-0.4940717618596793,3.808922873377524,1.5470610605427972,-16.12393409589122,5.495620180779864,-10.628313915111352,0.09848151363957507,0.24628602335876196,0.344767536998337,-20.590828162222657,-8.363327248434238,1
FLOWUSDT,2025-12-27 18:50:00+00:00,2025-12-28 00:25:00+00:00,5.583333333333333,3122.44068,4.428383691973769,6,1,0.7380639486622949,-0.32991698191944696,6,1,-0.05498616365324116,4.098466710054322,1.6929823159328186,11.10484488378408,-10.98411835809335,0.12072652569073067,0.09683424738659724,0.29059065341479545,0.3874249008013927,3.4912636717436243,1.4421607090331339,1
GASUSDT,2025-12-28 01:30:00+00:00,2025-12-28 02:10:00+00:00,0.6666666666666666,3361.6938,2.548071312688957,1,2,2.548071312688957,0.0,0,4,0.0,2.548071312688957,1.0495224827274778,-3.4050275791747713,1.4458040886902976,-1.9592234904844739,0.09711354848033674,0.2616956877653689,0.3588092362457056,-1.867185534498828,-0.7690731370512696,1
FLOWUSDT,2025-12-28 02:30:00+00:00,2025-12-28 03:10:00+00:00,0.6666666666666666,9559.44636,2.611609628910123,1,1,2.611609628910123,-0.8176303908349267,1,1,-0.8176303908349267,1.7939792380751964,0.7400585889714509,-3.1530048810994886,0.0,-3.1530048810994886,0.09696417363757683,0.2631058575443556,0.3600700311819324,-5.012672536707881,-2.067845204536577,1
HIVEUSDT,2025-12-28 03:30:00+00:00,2025-12-28 06:10:00+00:00,2.6666666666666665,5147.12415,4.354935786251282,2,2,2.177467893125641,-1.9352229217503825,1,4,-1.9352229217503825,2.4197128645009,1.0023337548790006,-6.307989455405365,5.274139202713465,-1.0338502526919005,0.0965631598346402,0.2527998648715419,0.3493630247061821,-0.1701432867354471,-0.07047958539335679,1
FLOWUSDT,2025-12-28 06:30:00+00:00,2025-12-28 11:30:00+00:00,5.0,6550.65792,42.48606214940954,5,1,8.497212429881909,-6.3384354787426975,5,1,-1.2676870957485395,36.147626670666845,4.991927603362627,-13.170734605271036,2.850872491290397,-10.319862113980639,0.28964864511510413,0.7785760007880016,1.0682246459031057,13.49687019539992,1.8638955055407036,1
