symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-11-29 11:05:00+00:00,2025-11-29 11:30:00+00:00,0.4166666666666667,4404.54552,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,7.7646501035179964,-4.561818314933804,3.202831788584193,0.10063767882597398,0.27675361677142846,0.3773912955974024,6.028272281570982,2.3960299370557903,1
SUPERUSDT,2025-11-29 11:35:00+00:00,2025-11-29 14:10:00+00:00,2.5833333333333335,11742.70116,1.8357517417821116,3,1,0.6119172472607038,-1.2587831108312229,3,1,-0.4195943702770743,0.5769686309508888,0.22607500000000005,1.0934904415013231,-2.464379687465023,-1.3708892459636997,0.10208446417355102,0.28073227647726534,0.3828167406508164,-2.5476266016273272,-0.99824263064992,1
LSKUSDT,2025-11-29 14:15:00+00:00,2025-11-29 14:55:00+00:00,0.6666666666666666,12804.42192,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-7.155990216612846,5.97032725446881,-1.1856629621440358,0.10147303378916048,0.2790508429201913,0.3805238767093517,-2.751849800997424,-1.0847610239840415,1
ORCAUSDT,2025-11-29 15:00:00+00:00,2025-11-29 16:05:00+00:00,1.0833333333333333,10200.82728,4.5022700995989275,1,1,4.5022700995989275,-1.978260572258378,1,1,-1.978260572258378,2.5240095273405494,1.0014659999999997,0.951388545132225,-4.717651792224532,-3.7662632470923074,0.10081258983692108,0.277234622051533,0.3780472118884541,-5.3865641787325185,-2.137258525922631,1
LSKUSDT,2025-11-29 16:10:00+00:00,2025-11-29 18:40:00+00:00,2.5,4217.5458,10.631044945211656,2,1,5.315522472605828,-2.985385441410447,2,1,-1.4926927207052234,7.645659503801209,3.07302,22.102381590454556,-16.462014869418862,5.640366721035694,0.09951981443402529,0.27367948969356953,0.37319930412759483,18.553193641745,7.457085303970086,1
LSKUSDT,2025-11-29 18:45:00+00:00,2025-11-29 20:00:00+00:00,1.25,12647.37264,6.83408135268242,2,1,3.41704067634121,-3.684281401049155,2,1,-1.8421407005245776,3.1497999516332644,1.2117810000000002,-7.939328876869476,5.384537279908523,-2.5547915969609534,0.10397258090804408,0.28592459749712124,0.3898971784051653,-2.3496804206938076,-0.9039615637787901,1
LSKUSDT,2025-11-29 20:05:00+00:00,2025-11-29 20:25:00+00:00,0.3333333333333333,5653.16088,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,3.4628765249483244,-4.230354174834998,-0.7674776498866736,0.10340865760707757,0.2843738084194633,0.3877824660265409,-1.9227377657998885,-0.7437434390090336,1
ORCAUSDT,2025-11-29 20:30:00+00:00,2025-11-29 21:10:00+00:00,0.6666666666666666,6634.59624,2.0805963808199786,1,1,2.0805963808199786,-0.8809732423291801,1,1,-0.8809732423291801,1.1996231384907985,0.466112,1.039170934151605,-1.5066308619454785,-0.4674599277938735,0.1029472005432856,0.2831048014940354,0.386052002037321,-0.12134871913426964,-0.04714988595857811,1
LSKUSDT,2025-11-29 21:15:00+00:00,2025-11-29 21:50:00+00:00,0.5833333333333334,3088.88988,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.2285582161576576,-1.2595670286577842,-0.03100881250012663,0.10291807685069337,0.28302471133940676,0.38594278819010014,-0.44796041319035346,-0.1741036859210746,1
SUPERUSDT,2025-11-30 00:05:00+00:00,2025-11-30 01:00:00+00:00,0.9166666666666666,4929.68124,0.5596467476703821,1,1,0.5596467476703821,-0.6569132542314037,1,1,-0.6569132542314037,-0.09726650656102154,-0.037842999999999995,-5.13857076680808,4.502214369228055,-0.6363563975800249,0.10281056635152769,0.28272905746670113,0.3855396238182288,-1.7555189255393004,-0.6830110903336016,1
AIAUSDT,2025-11-30 01:05:00+00:00,2025-11-30 02:05:00+00:00,1.0,3313.80288,-0.08461446943128671,1,1,-0.08461446943128671,0.4584990248224854,1,1,0.4584990248224854,0.3738845553911987,0.146064,0.028793375087004212,-0.06078677381228651,-0.031993398725282306,0.10238924180939826,0.28157041497584523,0.38395965678524346,-0.07406189884460937,-0.028933468999596118,1
LSKUSDT,2025-11-30 05:15:00+00:00,2025-11-30 08:05:00+00:00,2.8333333333333335,14176.76352,11.931908890072325,3,1,3.9773029633574417,-5.9685022149199725,3,1,-1.9895007383066574,5.963406675152353,2.3301049999999996,-7.335535052413057,4.217109508633883,-3.118425543779174,0.10237146695367554,0.2815215341226077,0.38389300107628327,-0.6573374134822785,-0.2568439949306314,1
LSKUSDT,2025-11-30 08:10:00+00:00,2025-11-30 09:10:00+00:00,1.0,5933.20056,1.4407175177656248,1,1,1.4407175177656248,-1.2127042931631433,1,1,-1.2127042931631433,0.22801322460248152,0.08922999999999999,-6.032697586581639,5.036076754215113,-0.9966208323665269,0.10221370597443978,0.2810876914297094,0.3833013974041492,-2.1485298375347197,-0.8407991147770321,1
SUPERUSDT,2025-11-30 09:15:00+00:00,2025-11-30 13:35:00+00:00,4.333333333333333,6443.36544,8.680168310164587,4,1,2.170042077541147,-5.799687747041776,4,1,-1.449921936760444,2.880480563122812,1.1329540000000007,-4.183904065229191,1.669337415859164,-2.5145666493700274,0.10169805881343146,0.2796696617369365,0.381367720550368,-2.5300204561676107,-0.9951106188994302,1
SUPERUSDT,2025-11-30 14:05:00+00:00,2025-11-30 14:50:00+00:00,0.75,3246.40344,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.900204020750948,1.3790688436775926,-0.5211351770733557,0.10109085390395123,0.2779998482358659,0.3790907021398171,-1.4213610562865284,-0.5624093580758539,1
RIVERUSDT,2025-11-30 14:55:00+00:00,2025-11-30 15:00:00+00:00,0.08333333333333333,15757.08504,5.037486362522123,1,1,5.037486362522123,0.0,0,4,0.0,5.037486362522123,2.0,6.172796840188081,-6.5071914129657005,-0.33439457277761847,0.10074972725044247,0.2770617499387168,0.37781147718915925,3.990885739777726,1.584475054649917,1
RIVERUSDT,2025-11-30 15:05:00+00:00,2025-11-30 18:05:00+00:00,3.0,15063.37188,12.075720947646174,3,1,4.0252403158820576,-5.085376991399456,1,4,-5.085376991399456,6.990343956246718,2.7491939999999997,-8.036722443837485,6.316469229453775,-1.7202532143837113,0.10170753982798914,0.2796957345269701,0.38140327435495924,3.1684342531243357,1.2460961138113802,1
TNSRUSDT,2025-11-30 18:10:00+00:00,2025-11-30 18:15:00+00:00,0.08333333333333333,6267.37704,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.9102901575081792,-0.6352031897616552,1.275086967746524,0.10246796404873897,0.28178690113403215,0.38425486518277113,2.165919070310277,0.8455009681972624,1
TNSRUSDT,2025-11-30 18:20:00+00:00,2025-11-30 21:25:00+00:00,3.0833333333333335,7886.75064,7.073455942854078,3,1,2.3578186476180263,-3.5198160898442055,3,1,-1.1732720299480686,3.553639853009873,1.3802180000000002,20.40759939615223,-21.888423979512424,-1.480824583360197,0.10298778462561343,0.28321640772043694,0.38620419234605036,0.2057864939434309,0.07992656398679385,1
LSKUSDT,2025-11-30 22:05:00+00:00,2025-11-30 22:45:00+00:00,0.6666666666666666,6831.59988,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.7365815738903303,-2.243840883801392,-0.507259309911062,0.10303717338415984,0.28335222680643957,0.3863894001905994,-1.4009080200127229,-0.5438456720040762,1
LSKUSDT,2025-11-30 23:05:00+00:00,2025-12-01 00:20:00+00:00,1.25,7693.6014,3.4998714029067126,1,1,3.4998714029067126,-1.926274525739015,1,1,-1.926274525739015,1.5735968771676976,0.6128850000000001,-0.7391216657744238,0.5752480701606889,-0.1638735956137349,0.10270095545935681,0.28242762751323125,0.38512858297258806,0.8607211029676397,0.3352339222621017,1
LSKUSDT,2025-12-01 00:40:00+00:00,2025-12-01 02:35:00+00:00,1.9166666666666667,3007.72848,2.272429771750623,2,1,1.1362148858753116,-1.933632460967257,2,1,-0.9668162304836285,0.33879731078336617,0.13168999999999995,7.912842295817614,-8.615237665121267,-0.7023953693036534,0.10290752852406905,0.28299570344118985,0.3859032319652589,-1.4518966597891998,-0.5643500259359997,1
PIPPINUSDT,2025-12-01 02:45:00+00:00,2025-12-01 02:50:00+00:00,0.08333333333333333,3563.05116,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,3.9294969495756393,-2.9821242877716907,0.9473726618039483,0.10255907332571963,0.28203745164572896,0.3845965249714486,1.5101487986364488,0.5889869124851914,1
PIPPINUSDT,2025-12-01 02:55:00+00:00,2025-12-01 03:05:00+00:00,0.16666666666666666,9446.88036,3.5016161647719706,1,1,3.5016161647719706,-1.2142267950195402,1,1,-1.2142267950195402,2.2873893697524306,0.8889840000000001,0.1249689770324343,-3.7361027586174638,-3.6111337815850293,0.10292150903739238,0.28303414985282904,0.38595565889022143,-5.3208338523078496,-2.0679190976007704,1
LSKUSDT,2025-12-01 03:10:00+00:00,2025-12-01 04:00:00+00:00,0.8333333333333334,3686.27808,0.6601073931199242,1,1,0.6601073931199242,0.0031763909035262025,1,1,0.0031763909035262025,0.6632837840234503,0.261021,-2.669236053383366,3.4595529422963622,0.7903168889129963,0.10164450891283848,0.27952239951030583,0.3811669084231443,1.862750653426299,0.733045266625719,1
PIPPINUSDT,2025-12-01 04:05:00+00:00,2025-12-01 04:30:00+00:00,0.4166666666666667,7533.28464,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-10.821560444224458,7.902961730087622,-2.918598714136837,0.1020915690696608,0.2807518149415672,0.38284338401122797,-6.220040812284902,-2.4370438691331078,1
TNSRUSDT,2025-12-01 05:20:00+00:00,2025-12-01 06:00:00+00:00,0.6666666666666666,3304.48224,2.3129691882131698,1,1,2.3129691882131698,-0.7939254081960304,1,1,-0.7939254081960304,1.5190437800171392,0.6040009999999999,2.5920905450819074,-0.7838282668332515,1.8082622782486564,0.10059875927471242,0.27664658800545916,0.37724534728017156,4.75832298923428,1.8920006662270568,1
TNSRUSDT,2025-12-01 06:05:00+00:00,2025-12-01 07:00:00+00:00,0.9166666666666666,11747.65056,0.8885096596224188,1,1,0.8885096596224188,-0.830794671813164,1,1,-0.830794671813164,0.05771498780925477,0.022691,2.751875183712907,-5.09477674098515,-2.3429015572722434,0.10174075679212864,0.27978708117835377,0.3815278379704824,-5.009615964705714,-1.9695611169636167,1
TNSRUSDT,2025-12-01 08:05:00+00:00,2025-12-01 08:30:00+00:00,0.4166666666666667,3404.87184,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-2.050146237338841,1.6738014737311515,-0.3763447636076895,0.10053844896059927,0.27648073464164796,0.37701918360224723,-1.1297087108176258,-0.44946335357147016,1
INUSDT,2025-12-01 08:35:00+00:00,2025-12-01 10:00:00+00:00,1.4166666666666667,3067.72572,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,2.7771146185894224,-3.048009450085193,-0.27089483149577065,0.10026731887000304,0.27573512689250834,0.3760024457625114,-0.9177921087540527,-0.36613808730398933,1
TNSRUSDT,2025-12-01 10:05:00+00:00,2025-12-01 11:10:00+00:00,1.0833333333333333,5717.5644,1.4485937249336334,1,1,1.4485937249336334,-0.9719770881510613,1,1,-0.9719770881510613,0.47661663678257205,0.19055699999999998,-1.6623637978312324,0.8665873942927833,-0.7957764035384491,0.10004704876390207,0.2751293841007307,0.37517643286463276,-1.490112603158959,-0.5957647413170296,1
RESOLVUSDT,2025-12-01 11:20:00+00:00,2025-12-01 13:20:00+00:00,2.0,4587.05136,2.5165871769739274,2,1,1.2582935884869637,-1.1499997235339599,2,1,-0.5749998617669799,1.3665874534399676,0.548338,-6.131290326417757,3.8860221571911597,-2.2452681692265966,0.09968942173914393,0.2741459097826458,0.3738353315217897,-3.4977842165350164,-1.4034725673051351,1
TNSRUSDT,2025-12-01 13:25:00+00:00,2025-12-01 14:00:00+00:00,0.5833333333333334,3957.61908,0.852887284027823,1,1,0.852887284027823,-0.9105538756667391,1,1,-0.9105538756667391,-0.057666591638916076,-0.023335000000000026,-3.935835443893813,2.590388665293938,-1.3454467785998743,0.09884995352717552,0.2718373721997327,0.3706873257269082,-3.119247474565573,-1.26221504948226,1
TNSRUSDT,2025-12-01 14:10:00+00:00,2025-12-01 17:35:00+00:00,3.4166666666666665,3029.47956,3.7035043984661047,3,1,1.2345014661553682,-2.479827597021226,3,1,-0.8266091990070753,1.2236768014448787,0.49894400000000005,-8.557394222161758,8.409559503320429,-0.1478347188413293,0.09810133413327977,0.2697786688665194,0.36788000299979917,0.5601273607624211,0.22838725516268152,1
MERLUSDT,2025-12-01 18:35:00+00:00,2025-12-01 19:00:00+00:00,0.4166666666666667,3079.26264,2.032348162098993,1,1,2.032348162098993,-0.795530413798311,1,1,-0.795530413798311,1.2368177483006821,0.5036120000000001,0.25444754154771965,0.8471299806487269,1.1015775221964466,0.09823576469986275,0.2701483529246226,0.3683841176244853,3.07158867506909,1.2507007745920795,1
MERLUSDT,2025-12-01 19:05:00+00:00,2025-12-02 02:05:00+00:00,7.0,5406.453,17.892579081292748,7,1,2.556082725898964,-7.1706666404202934,7,1,-1.0243809486314706,10.721912440872455,4.333269999999999,-20.85801272105748,19.80378866165594,-1.054224059401539,0.09897294598187935,0.2721756014501682,0.37114854743204756,8.242315774637325,3.3311389058365037,1
LSKUSDT,2025-12-02 02:10:00+00:00,2025-12-02 02:50:00+00:00,0.6666666666666666,4226.6562,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.7461521091138867,3.4807141922818516,-0.2654379168320349,0.10095110176779229,0.2776155298614288,0.3785666316292211,-0.9094424652932904,-0.3603496938092622,1
SIGNUSDT,2025-12-02 03:10:00+00:00,2025-12-02 03:50:00+00:00,0.6666666666666666,3144.44361,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,2.0211812263584057,-1.925103737652407,0.09607748870599872,0.1007328355761219,0.27701529783433526,0.37774813341045715,-0.18559315599845966,-0.07369718322213234,1
TRUSTUSDT,2025-12-02 05:05:00+00:00,2025-12-02 06:15:00+00:00,1.1666666666666667,3610.32012,0.5786656899570889,1,1,0.5786656899570889,-0.34525008861753964,1,1,-0.34525008861753964,0.23341560133954925,0.092728,0.3549709908077518,-0.15557523674086088,0.19939575406689095,0.10068829321868228,0.27689280635137625,0.37758109957005853,0.25462600990327244,0.10115416669155644,1
PIPPINUSDT,2025-12-02 07:05:00+00:00,2025-12-02 09:05:00+00:00,2.0,6880.98876,4.6426257046838035,2,1,2.3213128523419018,-2.46405838526816,2,1,-1.23202919263408,2.1785673194156434,0.8649450000000001,12.057022256503364,-8.46644571347517,3.5905765430281935,0.10074940346105907,0.27706085951791243,0.37781026297897147,8.981910142493064,3.566040029592706,1
TNSRUSDT,2025-12-02 09:10:00+00:00,2025-12-02 10:05:00+00:00,0.9166666666666666,6285.80808,1.4266423339707328,1,1,1.4266423339707328,-0.8828276712525079,1,1,-0.8828276712525079,0.5438146627182249,0.2113850000000001,0.1847526668869623,-0.32083155531977836,-0.13607888843281601,0.10290506189525742,0.2829889202119579,0.38589398210721526,-0.1142370962546225,-0.04440485012132813,1
PIPPINUSDT,2025-12-02 11:15:00+00:00,2025-12-02 11:20:00+00:00,0.08333333333333333,3807.78804,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,1.8215057202103868,-0.533413299302578,1.288092420907809,0.1028776449921563,0.2829135237284298,0.3857911687205861,2.1903936730950315,0.8516500055039299,1
ORCAUSDT,2025-12-02 12:10:00+00:00,2025-12-02 13:20:00+00:00,1.1666666666666667,3090.09876,0.4923343202361236,1,1,0.4923343202361236,-0.3031527405020174,1,1,-0.3031527405020174,0.1891815797341062,0.073182,-4.766009378396902,4.153908442983068,-0.6121009354138337,0.10340333947369912,0.2843591835526726,0.3877625230263717,-1.4227828141199323,-0.5503817657578924,1
PIPPINUSDT,2025-12-02 13:25:00+00:00,2025-12-02 14:30:00+00:00,1.0833333333333333,4665.20808,1.6586906442371563,1,1,1.6586906442371563,-0.9763643702269628,1,1,-0.9763643702269628,0.6823262740101935,0.264822,-1.2856521624147192,-0.10841368107836936,-1.3940658434930888,0.10306187159831035,0.28342014689535344,0.3864820184936638,-2.4922874314696477,-0.967297563228226,1
ORCAUSDT,2025-12-02 14:35:00+00:00,2025-12-02 15:15:00+00:00,0.6666666666666666,3568.65756,1.1520073181369157,1,1,1.1520073181369157,-0.5876243260095042,1,1,-0.5876243260095042,0.5643829921274115,0.2203249999999999,3.607877556857665,-3.360410692950251,0.24746686390741407,0.10246372261475761,0.28177523719058345,0.38423895980534106,0.6750777601368989,0.26353825252867363,1
AIAUSDT,2025-12-02 16:25:00+00:00,2025-12-02 17:10:00+00:00,0.75,3430.07436,-0.01571456663306979,1,1,-0.01571456663306979,0.5107221327530022,1,1,0.5107221327530022,0.49500756611993235,0.19293699999999997,-0.6165668651796274,1.0964288597990444,0.47986199461941703,0.10262574127719047,0.2822207885122738,0.38484652978946426,1.069885025569302,0.4170045496400595,1
PIPPINUSDT,2025-12-02 17:15:00+00:00,2025-12-02 17:45:00+00:00,0.5,5548.43508,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,8.83589012081221,-8.442466809358162,0.393423311454047,0.10288251368332711,0.28292691262914954,0.38580942631247667,0.40103719659561704,0.15592045032259283,1
TNSRUSDT,2025-12-02 19:15:00+00:00,2025-12-02 20:00:00+00:00,0.75,3676.93992,0.46932571059739947,1,1,0.46932571059739947,-0.5278923073630618,1,1,-0.5278923073630618,-0.05856659676566234,-0.022749000000000005,-3.0170332164187283,2.890857340906389,-0.1261758755123394,0.10297876261051003,0.28319159717890263,0.38617035978941266,-0.6970887075797538,-0.27076989076526686,1
TNSRUSDT,2025-12-02 20:15:00+00:00,2025-12-02 20:50:00+00:00,0.5833333333333334,3448.53168,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.5635531403763143,3.0226889913209307,-0.5408641490553837,0.1028114613206909,0.28273151863189994,0.38554297995259085,-1.467271278063359,-0.5708590303902507,1
AIAUSDT,2025-12-02 21:05:00+00:00,2025-12-02 22:05:00+00:00,1.0,3584.9424,-0.06935214966232126,1,1,-0.06935214966232126,0.5866999750214478,1,1,0.5866999750214478,0.5173478253591265,0.201972,0.0,0.2286357844702928,0.22863578447029279,0.1024593162139557,0.28176311958837813,0.38422243580233384,0.5903969584973783,0.23049029812555474,1
MERLUSDT,2025-12-02 22:15:00+00:00,2025-12-02 23:10:00+00:00,0.9166666666666666,3115.1874,0.6837613558075012,1,1,0.6837613558075012,-0.35817243601476545,1,1,-0.35817243601476545,0.32558891979273574,0.12693400000000002,-2.9992534917454994,2.430886301278152,-0.5683671904673474,0.10260101148399506,0.28215278158098644,0.3847537930649815,-1.1958992542069407,-0.4662329296406562,1
SUPERUSDT,2025-12-03 01:25:00+00:00,2025-12-03 01:55:00+00:00,0.5,3094.85544,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-2.6681956082550196,1.0665436458704824,-1.6016519623845369,0.1023139956629854,0.2813634880732099,0.38367748373619526,-3.5869814085052685,-1.4023424206090105,1
PIPPINUSDT,2025-12-03 06:05:00+00:00,2025-12-03 13:45:00+00:00,7.666666666666667,6836.01492,11.521280099500979,7,1,1.6458971570715684,-8.030455778961873,7,1,-1.1472079684231247,3.4908243205391063,1.376329999999999,5.625027087234596,-6.424322735184587,-0.799295647949991,0.10145312012494413,0.27899608034359635,0.38044920046854047,1.5117838241705832,0.5960521755501468,1
PIPPINUSDT,2025-12-03 16:05:00+00:00,2025-12-03 17:00:00+00:00,0.9166666666666666,5475.69204,0.6301083588898764,1,1,0.6301083588898764,-0.7617054719936245,1,1,-0.7617054719936245,-0.1315971131037481,-0.051700000000000045,-8.409229246204953,8.534076127687882,0.12484688148292972,0.10181594824274508,0.279993857667549,0.38180980591029406,-0.26371315604818396,-0.10360386976682699,1
PIPPINUSDT,2025-12-03 17:30:00+00:00,2025-12-03 21:10:00+00:00,3.6666666666666665,3568.75392,8.905728331873268,4,1,2.226432082968317,-5.098179517171566,4,1,-1.2745448792928915,3.8075488147017023,1.4967859999999995,33.284148618610715,-31.78406578174421,1.500082836866502,0.1017526570852935,0.27981980698455716,0.3815724640698507,6.42614202436486,2.5261815105145367,1
PIPPINUSDT,2025-12-03 21:15:00+00:00,2025-12-03 22:45:00+00:00,1.5,3812.6148,1.7122942502912126,1,1,1.7122942502912126,-1.2675760007468198,1,1,-1.2675760007468198,0.4447182495443929,0.17221299999999998,0.7454748248011028,-0.9724680716427856,-0.22699324684168268,0.10329493117114108,0.28406106072063797,0.38735599189177905,-0.3966242360307517,-0.15358904121776001,1
SUPERUSDT,2025-12-04 00:05:00+00:00,2025-12-04 01:05:00+00:00,1.0,4224.47496,0.6867168789081397,1,1,0.6867168789081397,-0.4869686195294494,1,1,-0.4869686195294494,0.19974825937869028,0.077422,-1.85919711420236,1.8270546829438736,-0.03214243125848646,0.10319974135449371,0.2837992887248577,0.38699903007935144,-0.25153563321763434,-0.09749467582621282,1
REDUSDT,2025-12-04 01:10:00+00:00,2025-12-04 04:30:00+00:00,3.3333333333333335,4655.32023,3.30384805807725,3,1,1.10128268602575,-2.203768664734196,1,4,-2.203768664734196,1.1000793933430542,0.42663800000000013,-2.1052034061597276,3.5867024323713887,1.4814990262116612,0.10313937280252147,0.28363327520693404,0.38677264800945554,3.676304797756921,1.4257619366353356,1
RECALLUSDT,2025-12-04 04:35:00+00:00,2025-12-04 06:00:00+00:00,1.4166666666666667,4465.64433,1.6351792945222332,2,1,0.8175896472611166,0.0,0,4,0.0,1.6351792945222332,0.6287840000000001,5.240636269544775,-7.173212609491838,-1.932576339947062,0.10402168595398312,0.2860596363734536,0.39008132232743675,-2.6200547076993272,-1.0075032657549432,1
AIAUSDT,2025-12-04 07:25:00+00:00,2025-12-04 08:10:00+00:00,0.75,10590.62976,0.3847584824622753,1,1,0.3847584824622753,-0.2950005447418228,1,1,-0.2950005447418228,0.08975793772045249,0.03472500000000001,15.73974016519824,-18.62359868394304,-2.883858518744799,0.1033928728241353,0.2843304002663721,0.38772327309050736,-6.0656823728596505,-2.3466539645056543,1
RECALLUSDT,2025-12-04 08:20:00+00:00,2025-12-04 09:35:00+00:00,1.25,3862.6344,1.0765374213043368,1,1,1.0765374213043368,0.0,0,4,0.0,1.0765374213043368,0.42243200000000003,6.227732612919788,-6.627117018919253,-0.3993844059994649,0.10193710905464896,0.2803270499002847,0.38226415895493365,-0.10449554964952618,-0.04100392903766012,1
