symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
PIPPINUSDT,2025-11-28 23:30:00.088279700+00:00,2025-11-28 23:50:00.088279700+00:00,0.3333333333333333,443.86044,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,2.622043905704898,-2.5858312107979406,0.03621269490695724,0.01180668912968834,0.032468395106642935,0.04427508423633127,-0.008062389329374052,-0.013657324658613882,1
RESOLVUSDT,2025-11-28 23:40:00.088279700+00:00,2025-11-29 00:20:00.088279700+00:00,0.6666666666666666,402.22416,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.5455237311402424,0.5031758674142189,-0.042347863726023525,0.011805983708728577,0.03246645519900358,0.04427243890773216,-0.08662030263375567,-0.14673966146457454,1
ALTUSDT,2025-11-29 00:15:00.088279700+00:00,2025-11-29 05:50:00.088279700+00:00,5.583333333333333,751.70217,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-0.6520412491263673,0.7263920361819609,0.07435078705559359,0.011805782145946814,0.03246590090135374,0.04427168304730056,0.030079104008293063,0.050956562871389055,1
OMUSDT,2025-11-29 00:25:00.088279700+00:00,2025-11-29 06:50:00.088279700+00:00,6.416666666666667,500.20038,0.0,1,4,0.0,-0.0012664647350038882,6,1,-0.00021107745583398137,-0.0012664647350038882,-0.0021459999999999995,-1.3942245742837607,1.4797614824071013,0.08553690812334075,0.011803026421285074,0.032458322658533954,0.04426134907981903,0.04000909430851767,0.06779463652875839,1
RESOLVUSDT,2025-11-29 06:15:00.088279700+00:00,2025-11-29 07:20:00.088279700+00:00,1.0833333333333333,726.13392,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.2556738462939635,0.2828599076183921,0.027186061324428596,0.011804209410586282,0.032461575879112275,0.04426578528969856,-0.01707972396526998,-0.028938361513567358,1
HMSTRUSDT,2025-11-29 07:15:00.088279700+00:00,2025-11-29 07:30:00.088279700+00:00,0.25,277.67886,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-1.2226531134883822,1.2117970756746206,-0.010856037813761585,0.011805395062460056,0.032464836421765154,0.04427023148422521,-0.05512626929798686,-0.09339165526663779,1
MLNUSDT,2025-11-29 07:25:00.088279700+00:00,2025-11-29 07:50:00.088279700+00:00,0.4166666666666667,247.6014,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.38314363574116933,-0.4316897947160108,-0.04854615897484145,0.011804753659143267,0.03246307256264399,0.04426782622178726,-0.0928139851966287,-0.1572484913732028,1
OMUSDT,2025-11-29 07:35:00.088279700+00:00,2025-11-29 08:20:00.088279700+00:00,0.75,215.0142,0.02826120120468615,1,4,0.02826120120468615,0.0003688450290872211,1,1,0.0003688450290872211,0.02863004623377337,0.048513,0.11095864499991413,-0.1145567529287766,-0.003598107928862462,0.011803040930791075,0.032458362559675456,0.04426140349046653,-0.01922946518555562,-0.03258391680298411,1
MUSDT,2025-11-29 08:15:00.088279700+00:00,2025-11-29 08:30:00.088279700+00:00,0.25,903.88089,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.353029249123992,-0.2707975387695345,0.08223171035445746,0.011800207901532958,0.03245057172921564,0.044250779630748596,0.03798093072370889,0.06437332467468612,1
RIVERUSDT,2025-11-29 08:25:00.088279700+00:00,2025-11-29 13:40:00.088279700+00:00,5.25,563.76732,0.0,1,4,0.0,0.0014749774001234584,5,1,0.0002949954800246917,0.0014749774001234584,0.0025,0.3437285500028769,-0.6276499574993454,-0.28392140749646855,0.011799819200987667,0.032449502802716086,0.04424932200370375,-0.3266957521000488,-0.5537300979538802,1
AWEUSDT,2025-11-29 08:35:00.088279700+00:00,2025-11-29 14:15:00.088279700+00:00,5.666666666666667,291.30723,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-0.21260508820723192,0.26117274152378867,0.04856765331655675,0.011801065686814452,0.03245293063873974,0.04425399632555419,0.00431365699100255,0.007310622795401061,1
LSKUSDT,2025-11-29 13:45:00.088279700+00:00,2025-11-29 15:15:00.088279700+00:00,1.5,3476.64252,0.5478697073442433,2,1,0.27393485367212167,-0.3674235895489505,2,1,-0.18371179477447525,0.18044611779529285,0.10202900000000004,-3.128472093394333,2.8839905752488217,-0.24448151814551167,0.035371535111643315,0.09727172155701913,0.13264325666866245,-0.19667865701888093,-0.11120730632589357,1
ARKUSDT,2025-11-29 14:20:00.088279700+00:00,2025-11-29 15:25:00.088279700+00:00,1.0833333333333333,325.82601,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.465551626289527,-0.45841644580574326,0.007135180483783783,0.009905012186918511,0.027238783514025904,0.037143795700944414,-0.03000861521716066,-0.06059278807711687,1
LSKUSDT,2025-11-29 15:20:00.088279700+00:00,2025-11-29 15:35:00.088279700+00:00,0.25,377.19684,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.20104013986309902,0.3520540438848484,0.1510139040217494,0.011936040303871891,0.0328241108356477,0.04476015113951959,0.1062537528822298,0.1780385289881478,1
RESOLVUSDT,2025-11-29 15:30:00.088279700+00:00,2025-11-29 16:35:00.088279700+00:00,1.0833333333333333,412.69236,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.4224790689098302,0.38161359804180195,-0.04086547086802825,0.011772597778828671,0.03237464389177885,0.04414724167060752,-0.08501271253863579,-0.14442472958945216,1
TNSRUSDT,2025-11-29 15:40:00.088279700+00:00,2025-11-29 16:45:00.088279700+00:00,1.0833333333333333,260.88156,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.6992187402737553,0.7143706739997311,0.01515193372597574,0.01178907330092436,0.032419951577541996,0.044209024878466355,-0.02905709115249057,-0.049294953743670857,1
RESOLVUSDT,2025-11-29 16:40:00.088279700+00:00,2025-11-29 17:20:00.088279700+00:00,0.6666666666666666,344.2242,0.01291197881011196,1,1,0.01291197881011196,8.750388377873935e-05,1,1,8.750388377873935e-05,0.012999482693890698,0.022060999999999997,-0.2411620908585515,0.26239885678538666,0.021236765926835162,0.011785034852355469,0.03240884584397754,0.04419388069633301,-0.009957632075607153,-0.016898774081464726,1
NMRUSDT,2025-11-29 16:50:00.088279700+00:00,2025-11-29 17:30:00.088279700+00:00,0.6666666666666666,241.92273,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.1584487114664013,0.14799339071461146,-0.010455320751789829,0.011784428101324101,0.03240717727864128,0.04419160537996538,-0.05464692613175525,-0.09274429893736653,1
KAITOUSDT,2025-11-29 17:25:00.088279700+00:00,2025-11-29 17:45:00.088279700+00:00,0.3333333333333333,225.67293,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.03338288384469941,0.025051356286524388,-0.008331527558175024,0.011784157997180189,0.03240643449224552,0.04419059248942571,-0.052522120047600734,-0.08914021699330349,1
OMUSDT,2025-11-29 17:35:00.088279700+00:00,2025-11-29 18:35:00.088279700+00:00,1.0,326.82027,0.0,0,4,0.0,0.00036820096574610906,1,1,0.00036820096574610906,0.00036820096574610906,0.000625,-0.22175215001019982,0.18815881015081598,-0.03359333985938383,0.01178243090387549,0.0324016849856576,0.04418411588953309,-0.07740925478317076,-0.13139776573221276,1
MLNUSDT,2025-11-29 18:15:00.088279700+00:00,2025-11-29 18:45:00.088279700+00:00,0.5,369.74208,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.005086739362479394,0.11639193829917037,0.111305198936691,0.011780888363498342,0.03239744299962044,0.044178331363118786,0.06712686757357218,0.11395892313444997,1
OMUSDT,2025-11-29 18:40:00.088279700+00:00,2025-11-29 19:15:00.088279700+00:00,0.5833333333333334,268.52466,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,0.07053459365258716,-0.06295908986284328,0.007575503789743877,0.011778534670575451,0.03239097034408249,0.04416950501465794,-0.03659400122491406,-0.062136763610046296,1
MLNUSDT,2025-11-29 18:50:00.088279700+00:00,2025-11-29 19:25:00.088279700+00:00,0.5833333333333334,344.93595,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.02540733054212255,-0.04567015818053854,-0.02026282763841599,0.011780871025771637,0.032397395320872,0.04417826634664364,-0.06444109398505962,-0.10939954073699537,1
AIAUSDT,2025-11-29 19:20:00.088279700+00:00,2025-11-29 19:35:00.088279700+00:00,0.25,508.46544,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.2037750593687601,0.13722638757358754,-0.06654867179517254,0.011779513109316747,0.03239366105062105,0.0441731741599378,-0.11072184595511037,-0.1879905305551846,1
RESOLVUSDT,2025-11-29 19:30:00.088279700+00:00,2025-11-29 19:50:00.088279700+00:00,0.3333333333333333,442.52016,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.2772777463872171,-0.2908223537276185,-0.013544607340401395,0.011777559627625613,0.03238828897597044,0.04416584860359605,-0.057710455943997464,-0.09800070263899321,1
SAHARAUSDT,2025-11-29 19:40:00.088279700+00:00,2025-11-29 20:40:00.088279700+00:00,1.0,470.3244,0.0,1,4,0.0,0.0,1,1,0.0,0.0,0.0,0.7909961907847028,-0.7365318810405473,0.054464309744155566,0.011774172807090344,0.032378975219498445,0.04415314802658879,0.010311161717566714,0.01751488089483006,1
ARKUSDT,2025-11-29 20:15:00.088279700+00:00,2025-11-29 20:50:00.088279700+00:00,0.5833333333333334,357.98835,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.06817354328838904,0.029236581998696175,-0.03893696128969287,0.011772597018142955,0.03237464179989313,0.04414723881803608,-0.08308420010772893,-0.14114846533808373,1
RESOLVUSDT,2025-11-29 20:45:00.088279700+00:00,2025-11-29 22:20:00.088279700+00:00,1.5833333333333333,583.4598,0.03062848045846317,2,1,0.015314240229231585,0.0007358158149021067,2,1,0.0003679079074510534,0.031364296273365275,0.053281499999999996,-0.18095345008884584,0.24239502761936418,0.06144157753051837,0.011773053038433708,0.0323758958556927,0.044148948894126405,0.04865692490975722,0.08265812572306318,1
ICNTUSDT,2025-11-29 21:20:00.088279700+00:00,2025-11-30 05:30:00.088279700+00:00,8.166666666666666,1196.18019,0.0,2,4,0.0,0.0,2,4,0.0,0.0,0.0,-2.6008585379603595,2.51546661144384,-0.08539192651651904,0.011770357862406999,0.032368484121619245,0.04413884198402625,-0.12953076850054573,-0.22009656803086722,1
ORCAUSDT,2025-11-29 22:25:00.088279700+00:00,2025-11-30 07:30:00.088279700+00:00,9.083333333333334,415.51308,0.058249973220843035,9,1,0.006472219246760337,0.002575153546456367,9,1,0.0002861281718284852,0.060825126767299405,0.10333750000000003,-1.957984667891574,1.682877743089254,-0.2751069248023198,0.01177213049808625,0.03237335886973719,0.04414548936782344,-0.2584272874028437,-0.43904930793088853,1
GPSUSDT,2025-11-30 05:35:00.088279700+00:00,2025-11-30 08:15:00.088279700+00:00,2.6666666666666665,596.9502,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,-0.21133511588098927,0.25369273518923297,0.04235761930824369,0.01176784370263989,0.0323615701822597,0.04412941388489959,-0.0017717945766558968,-0.003011247636231655,1
OMUSDT,2025-11-30 07:35:00.088279700+00:00,2025-11-30 09:15:00.088279700+00:00,1.6666666666666667,238.84797,0.0,1,4,0.0,0.0,2,1,0.0,0.0,0.0,0.20380496392719288,-0.22578211486774535,-0.021977150940552484,0.011759916973078708,0.03233977167596645,0.04409968864904516,-0.06607683958959763,-0.11237637092313404,1
GPSUSDT,2025-11-30 08:20:00.088279700+00:00,2025-11-30 11:25:00.088279700+00:00,3.0833333333333335,521.60544,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,-0.2616399586828854,0.2865617547275132,0.024921796044627822,0.011760494414017148,0.03234135963854716,0.04410185405256431,-0.019180058007936512,-0.03261777495523675,1
COMPUSDT,2025-11-30 09:20:00.088279700+00:00,2025-11-30 11:40:00.088279700+00:00,2.3333333333333335,409.04382,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-0.1968670796934956,0.16126943590197607,-0.03559764379151952,0.011758333759875207,0.03233541783965682,0.04409375159953203,-0.07969139539105155,-0.135548789511308,1
GPSUSDT,2025-11-30 11:30:00.088279700+00:00,2025-11-30 12:15:00.088279700+00:00,0.75,382.49664,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.022490231159812225,-0.026873136180900894,-0.004382905021088671,0.01175789285035031,0.03233420533846335,0.04409209818881366,-0.048475003209902334,-0.08245525593211728,1
COMPUSDT,2025-11-30 11:45:00.088279700+00:00,2025-11-30 13:15:00.088279700+00:00,1.5,245.48148,0.0,0,8,0.0,0.0,0,8,0.0,0.0,0.0,-0.2699489742450936,0.2878574349179014,0.01790846067280776,0.011755377998459788,0.03232728949576442,0.04408266749422421,-0.026174206821416437,-0.04453145926034166,1
INUSDT,2025-11-30 12:20:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,2.25,350.10654,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.3512286967608168,0.397654405736041,0.04642570897522422,0.011754027986508314,0.032323576962897865,0.04407760494940618,0.0023481040258179556,0.003995403156285134,1
GIGGLEUSDT,2025-11-30 13:20:00.088279700+00:00,2025-11-30 14:45:00.088279700+00:00,1.4166666666666667,237.62157,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.5485459843837048,0.5171130611381799,-0.031432923245524935,0.011753298412846147,0.0323215706353269,0.04407486904817305,-0.07550779229369799,-0.12848783318760854,1
PLUMEUSDT,2025-11-30 14:40:00.088279700+00:00,2025-11-30 15:30:00.088279700+00:00,0.8333333333333334,265.428,0.008525939513366488,1,1,0.008525939513366488,0.0003672947474396233,1,1,0.0003672947474396233,0.008893234260806111,0.015133,-0.12763137941917385,0.12732413007054802,-0.00030724934862581875,0.011753431918067946,0.03232193777468685,0.0440753696927548,-0.03548938478057452,-0.06038982490895874,1
GPSUSDT,2025-11-30 14:50:00.088279700+00:00,2025-11-30 15:40:00.088279700+00:00,0.8333333333333334,259.62012,0.008322355507836506,1,1,0.008322355507836506,0.0003672189058842752,1,1,0.0003672189058842752,0.00868957441372078,0.014789500000000002,-0.18877838490991053,0.18397403563470743,-0.00480434927520312,0.011751004988296806,0.03231526371781621,0.04406626870611302,-0.04018104356759533,-0.06838741640840575,1
OMUSDT,2025-11-30 15:35:00.088279700+00:00,2025-11-30 15:50:00.088279700+00:00,0.25,373.14315,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.1309220112959368,-0.13073888030353403,0.00018313099240278798,0.011750063482365517,0.03231267457650517,0.04406273805887069,-0.043879607066467916,-0.074688289356602,1
TRUSTUSDT,2025-11-30 15:45:00.088279700+00:00,2025-11-30 16:40:00.088279700+00:00,0.9166666666666666,320.4408,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.8730950034430119,-0.825866806898699,0.047228196544313115,0.011748853009445856,0.032309345775976106,0.04405819878542196,0.0031699977588911313,0.005396267629431593,1
OMUSDT,2025-11-30 16:15:00.088279700+00:00,2025-11-30 16:50:00.088279700+00:00,0.5833333333333334,341.69037,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.07031356108152965,-0.08501999719843266,-0.014706436116903006,0.011747545699853302,0.03230575067459658,0.04405329637444988,-0.058759732491352884,-0.10003746142836736,1
MMTUSDT,2025-11-30 16:45:00.088279700+00:00,2025-11-30 17:20:00.088279700+00:00,0.5833333333333334,318.25956,0.0,1,1,0.0,0.0,0,4,0.0,0.0,0.0,0.8200682979720544,-0.8525536234786238,-0.03248532550656942,0.011747751724548993,0.03230631724250973,0.04405406896705872,-0.07653939447362806,-0.13030475322982105,1
PORTALUSDT,2025-11-30 17:15:00.088279700+00:00,2025-11-30 17:30:00.088279700+00:00,0.25,766.76937,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.9140242219536224,0.9264916247169349,0.012467402763312464,0.011745854931133613,0.03230110106061744,0.044046955991751055,-0.03157955322843857,-0.05377140006170802,1
PIEVERSEUSDT,2025-11-30 17:25:00.088279700+00:00,2025-11-30 17:40:00.088279700+00:00,0.25,343.49055,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.5295863532493004,-0.5927852992051806,-0.0631989459558804,0.01174355741398369,0.032294782888455144,0.04403834030243883,-0.10723728625831921,-0.18263168898144266,1
PORTALUSDT,2025-11-30 17:35:00.088279700+00:00,2025-11-30 18:15:00.088279700+00:00,0.6666666666666666,494.11437,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.6300323532804376,-0.7513630227382707,-0.12133066945783307,0.011742730669652372,0.032292509341544026,0.044035240011196394,-0.1653659094690294,-0.281648134699022,1
SAHARAUSDT,2025-11-30 17:45:00.088279700+00:00,2025-11-30 18:40:00.088279700+00:00,0.9166666666666666,472.03698,0.0,1,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.8076922182635284,0.7554902243624105,-0.05220199390111789,0.01173936521603861,0.03228325434410618,0.04402261956014479,-0.09622461346126279,-0.1639349516612676,1
ERAUSDT,2025-11-30 18:20:00.088279700+00:00,2025-11-30 19:25:00.088279700+00:00,1.0833333333333333,304.32678,0.009469907952350915,1,1,0.009469907952350915,0.0,0,4,0.0,0.009469907952350915,0.0161405,0.6287102359390508,-0.6168477786571832,0.01186245728186757,0.011734342743224702,0.03226944254386793,0.04400378528709263,-0.0226714200528742,-0.0386411417306938,1
ORCAUSDT,2025-11-30 18:45:00.088279700+00:00,2025-11-30 19:35:00.088279700+00:00,0.8333333333333334,545.55528,0.030876863335297447,1,1,0.030876863335297447,-0.017294821064010372,1,1,-0.017294821064010372,0.013582042271287075,0.023154499999999998,-0.1782927865261256,0.11177272630925425,-0.06652006021687136,0.011731665353419055,0.032262079721902405,0.04399374507532146,-0.09693176302090573,-0.16524808729334597,1
PIPPINUSDT,2025-11-30 19:30:00.088279700+00:00,2025-11-30 19:45:00.088279700+00:00,0.25,354.26316,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.06230832742045323,-0.02587944861937502,0.036428878801078216,0.011731154059161817,0.03226067366269499,0.04399182772185681,-0.007562948920778592,-0.01289378501490579,1
DYMUSDT,2025-11-30 19:40:00.088279700+00:00,2025-11-30 20:15:00.088279700+00:00,0.5833333333333334,445.91904,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-0.9781059877918811,0.9231084727497603,-0.05499751504212091,0.011728093146285725,0.03225225615228574,0.04398034929857146,-0.09897786434069228,-0.16878765048355449,1
SAHARAUSDT,2025-11-30 19:50:00.088279700+00:00,2025-11-30 21:20:00.088279700+00:00,1.5,298.80579,0.02292168403447508,2,1,0.01146084201723754,0.0,1,4,0.0,0.02292168403447508,0.0390885,0.13995341294690064,-0.08423339242243141,0.055720020524469234,0.011728096004950346,0.03225226401361345,0.0439803600185638,0.03466134454038052,0.0591082210202751,1
PIPPINUSDT,2025-11-30 20:20:00.088279700+00:00,2025-11-30 23:40:00.088279700+00:00,3.3333333333333335,453.768,0.09536646456875275,3,1,0.031788821522917586,-0.08186198506340457,3,1,-0.02728732835446819,0.01350447950534818,0.023035500000000004,-0.2895283964542866,0.15434735557609247,-0.1351810408781941,0.011724928484598275,0.03224355333264525,0.04396848181724353,-0.16564504319008944,-0.28255190367715893,1
GPSUSDT,2025-11-30 21:25:00.088279700+00:00,2025-12-01 00:40:00.088279700+00:00,3.25,259.4712,0.015663686426314233,3,1,0.0052212288087714115,0.00109933978586735,3,1,0.0003664465952891167,0.016763026212181585,0.028590500000000005,-1.6699117070752305,1.6583632520212686,-0.0115484550539618,0.011726291049251734,0.03224730038544227,0.043973591434694,-0.038759020276474154,-0.06610618841657935,1
