symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
PIPPINUSDT,2025-11-28 18:10:00.088279700+00:00,2025-11-28 18:40:00.088279700+00:00,0.5,5462.6046,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-3.5737419191958906,4.975547017191936,1.4018050979960452,0.03558590570967044,0.09786124070159372,0.13344714641126415,1.268357951584781,0.712842866461092,1
RESOLVUSDT,2025-11-28 18:20:00.088279700+00:00,2025-11-28 20:00:00.088279700+00:00,1.6666666666666667,621.80232,0.1064194778643506,2,1,0.0532097389321753,-0.0053888198222048,2,1,-0.0026944099111024,0.10103065804214581,0.067606,1.0632048258565716,-1.139083240417608,-0.07587841456103624,0.029888074443731562,0.0821922047202618,0.11208027916399337,-0.08692803568288383,-0.05816904387503309,1
PIPPINUSDT,2025-11-28 18:45:00.088279700+00:00,2025-11-28 20:10:00.088279700+00:00,1.4166666666666667,6544.09668,1.0991222885180947,2,1,0.5495611442590473,-0.34810936034811807,2,1,-0.17405468017405903,0.7510129281699767,0.47869800000000007,-6.040025532251199,4.623562046615502,-1.4164634856356968,0.03137731631090903,0.08628761985499984,0.11766493616590887,-0.7831154936316286,-0.4991602760873216,1
AUCTIONUSDT,2025-11-28 20:05:00.088279700+00:00,2025-11-28 20:20:00.088279700+00:00,0.25,786.55602,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.07556421338051185,-0.04623069942063392,0.029333513959877936,0.01033718439045363,0.02842725707374748,0.03876444146420111,-0.009430927504323179,-0.018246607873286313,1
MUSDT,2025-11-28 20:15:00.088279700+00:00,2025-11-28 20:30:00.088279700+00:00,0.25,600.43887,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.11004894723205748,0.1587436718092174,0.048694724577159926,0.011995335248293848,0.03298717193280808,0.04498250718110193,0.003712217396057982,0.006189435008222863,1
ORCAUSDT,2025-11-28 20:25:00.088279700+00:00,2025-11-28 20:40:00.088279700+00:00,0.25,674.10828,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.20770706713984408,-0.18607657082331772,0.02163049631652637,0.011862381389986493,0.032621548822462855,0.04448393021244935,-0.022853433895922988,-0.0385309376668912,1
PIPPINUSDT,2025-11-28 20:35:00.088279700+00:00,2025-11-28 20:50:00.088279700+00:00,0.25,347.99976,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,3.026785009133084,-2.993762956070623,0.03302205306246043,0.011873136489607758,0.03265112534642134,0.044524261836029096,-0.011502208773568563,-0.019375181585145833,1
ORCAUSDT,2025-11-28 20:45:00.088279700+00:00,2025-11-28 21:05:00.088279700+00:00,0.3333333333333333,2023.17456,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1.374021385619606,-0.8308235065768317,0.5431978790427743,0.03561463431526016,0.09794024436696544,0.1335548786822256,0.4096430003605487,0.2300419522684948,1
MLNUSDT,2025-11-28 20:55:00.088279700+00:00,2025-11-28 21:10:00.088279700+00:00,0.25,1545.36036,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-1.3853466153441965,0.61533915839248,-0.7700074569517166,0.029915570625061318,0.08226781921891863,0.11218338984397994,-0.8821908467956965,-0.5897870763371998,1
ORCAUSDT,2025-11-28 21:15:00.088279700+00:00,2025-11-28 23:30:00.088279700+00:00,2.25,3904.95396,0.38988797649511864,2,1,0.19494398824755932,-0.35022264282691673,2,1,-0.17511132141345837,0.03966533366820191,0.02064949999999998,0.7210532707857735,-1.7622806544709182,-1.0412273836851444,0.03841771826746598,0.10564872523553145,0.14406644350299744,-1.1456284935199401,-0.5964063172851756,1
ALTUSDT,2025-11-28 21:20:00.088279700+00:00,2025-11-29 00:35:00.088279700+00:00,3.25,2315.99289,0.0,1,4,0.0,0.0,1,4,0.0,0.0,0.0,-4.025053382297714,3.7292713433465328,-0.29578203895118166,0.029197465883274147,0.08029303117900391,0.10949049706227806,-0.4052725360134595,-0.2776080209382973,1
RIVERUSDT,2025-11-28 23:35:00.088279700+00:00,2025-11-29 00:45:00.088279700+00:00,1.1666666666666667,14219.84301,0.0,1,1,0.0,0.0,1,4,0.0,0.0,0.0,10.51068150331834,-12.472540061938806,-1.9618585586204673,0.031300346120102275,0.08607595183028126,0.11737629795038354,-2.0792348565708503,-1.32856988136338,1
RESOLVUSDT,2025-11-29 00:40:00.088279700+00:00,2025-11-29 00:55:00.088279700+00:00,0.25,709.74396,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.2064463239552554,-0.19842263586020767,0.008023688095047714,0.010252249566602077,0.028193686308155715,0.038445935874757795,-0.030422247779710074,-0.05934745849108895,1
PLUMEUSDT,2025-11-29 00:50:00.088279700+00:00,2025-11-29 01:15:00.088279700+00:00,0.4166666666666667,284.3934,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.2951403673967265,0.32013340888201997,0.024993041485293455,0.011869561775471826,0.03264129488254752,0.04451085665801935,-0.019517815172725883,-0.03288717063347527,1
RIVERUSDT,2025-11-29 01:00:00.088279700+00:00,2025-11-29 01:30:00.088279700+00:00,0.5,4463.3952,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,4.043677500671541,-5.0535160429527535,-1.0098385422812126,0.035217609860499884,0.09684842711637467,0.13206603697687455,-1.1419045792580877,-0.6484849958763667,1
MUSDT,2025-11-29 01:20:00.088279700+00:00,2025-11-29 01:45:00.088279700+00:00,0.4166666666666667,387.64971,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.12244670330216112,0.11797994330980506,-0.004466759992356051,0.009870734869945524,0.027144520892350192,0.037015255762295717,-0.041482015754651776,-0.0840505115398378,1
ARCUSDT,2025-11-29 01:35:00.088279700+00:00,2025-11-29 01:55:00.088279700+00:00,0.3333333333333333,225.85689,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.11251547472282329,-0.1192930943475601,-0.006777619624736811,0.011861943922653615,0.032620345787297444,0.04448228970995106,-0.05125990933468786,-0.08642750238735002,1
OMUSDT,2025-11-29 01:50:00.088279700+00:00,2025-11-29 02:05:00.088279700+00:00,0.25,490.10886,0.0,0,4,0.0,0.0003656662429354006,1,1,0.0003656662429354006,0.0003656662429354006,0.000625,-0.024686328636989285,0.03162898785601484,0.006942659219025554,0.011701319773932819,0.03217862937831525,0.04387994915224806,-0.03657162369028711,-0.0625085450134577,1
PIPPINUSDT,2025-11-29 02:00:00.088279700+00:00,2025-11-29 02:15:00.088279700+00:00,0.25,316.1046,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.6316405246243759,-0.5617061921387084,0.06993433248566752,0.011712529388731772,0.03220945581901237,0.04392198520774414,0.026012347277923356,0.04441798421944444,1
PLUMEUSDT,2025-11-29 02:10:00.088279700+00:00,2025-11-29 02:25:00.088279700+00:00,0.25,247.59264,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.04916231035932117,0.03687173276949195,-0.012290577589829226,0.011710462327589766,0.032203771400871856,0.04391423372846162,-0.056204811318290845,-0.09599076406381107,1
MLNUSDT,2025-11-29 02:20:00.088279700+00:00,2025-11-29 02:35:00.088279700+00:00,0.25,575.32395,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.2743838605107655,-0.24014331958318466,0.03424054092758089,0.01171146008759402,0.032206515240883554,0.043917975328477576,-0.009677434400896717,-0.016526435352237676,1
BANANAUSDT,2025-11-29 02:30:00.088279700+00:00,2025-11-29 02:45:00.088279700+00:00,0.25,203.013,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.27185849659310257,-0.31477370195783577,-0.04291520536473322,0.011709581712831494,0.03220134971028661,0.0439109314231181,-0.08682613678785131,-0.14829929696413705,1
CLOUSDT,2025-11-29 02:40:00.088279700+00:00,2025-11-29 02:55:00.088279700+00:00,0.25,181.30134,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.24008289510919112,0.23913608932565736,-0.0009468057835337681,0.011709422304911668,0.03220091133850708,0.04391033364341875,-0.04485713942695251,-0.0766171690778231,1
ARCUSDT,2025-11-29 02:50:00.088279700+00:00,2025-11-29 03:05:00.088279700+00:00,0.25,219.31536,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.17659147838846878,-0.14230133656201147,0.034290141826457315,0.011706656621168042,0.03219330570821211,0.043899962329380156,-0.009609820502922868,-0.016417702874356694,1
OMUSDT,2025-11-29 03:00:00.088279700+00:00,2025-11-29 03:15:00.088279700+00:00,0.25,382.86675,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.07502572683296467,0.0819210005751972,0.006895273742232532,0.01170544244740587,0.03218996673036614,0.043895409177772016,-0.03700013543553948,-0.06321868754946441,1
COAIUSDT,2025-11-29 03:10:00.088279700+00:00,2025-11-29 03:25:00.088279700+00:00,0.25,721.25241,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.19607641546580448,-0.1589808774047097,0.0370955380610948,0.011705232067050748,0.03218938818438956,0.04389462025144031,-0.006799082190345529,-0.01161716769287194,1
CLOUSDT,2025-11-29 03:20:00.088279700+00:00,2025-11-29 03:35:00.088279700+00:00,0.25,205.3563,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.34413845425914596,-0.30923336264379525,0.03490509161535067,0.011704064893145221,0.03218617845614936,0.043890243349294575,-0.008985151733943864,-0.015353899377653388,1
COAIUSDT,2025-11-29 03:30:00.088279700+00:00,2025-11-29 03:40:00.088279700+00:00,0.16666666666666666,385.58235,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,-0.01581898634406147,0.04223724538588201,0.02641825904182054,0.01170394069642757,0.03218583691517582,0.04388977761160339,-0.01747151856978285,-0.029855787931522475,1
LSKUSDT,2025-11-29 03:45:00.088279700+00:00,2025-11-29 03:55:00.088279700+00:00,0.16666666666666666,737.31168,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.49997702826065976,-0.5028946660913586,-0.0029176378306987544,0.03791825782328841,0.10427520901404312,0.14219346683733153,-0.1451111046680303,-0.07653890922114404,1
AIAUSDT,2025-11-29 03:50:00.088279700+00:00,2025-11-29 04:05:00.088279700+00:00,0.25,382.22508,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-0.1143566505781709,0.10467608070816861,-0.009680569870002284,0.0096059586485664,0.026416386283557598,0.036022344932124,-0.04570291480212629,-0.09515534362402661,1
SAHARAUSDT,2025-11-29 04:00:00.088279700+00:00,2025-11-29 04:35:00.088279700+00:00,0.5833333333333334,487.4502,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.024683745029523488,0.0287657893026611,0.004082044273137612,0.011866299027194781,0.03263232232478565,0.04449862135198043,-0.040416577078842816,-0.06811993695122208,1
TRUSTUSDT,2025-11-29 04:10:00.088279700+00:00,2025-11-29 04:45:00.088279700+00:00,0.5833333333333334,3737.60292,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-1.6624554173016481,1.6533975429666323,-0.009057874335015698,0.03505202791089253,0.09639307675495445,0.13144510466584697,-0.14050297900086278,-0.08016824553377755,1
LSKUSDT,2025-11-29 04:40:00.088279700+00:00,2025-11-29 04:55:00.088279700+00:00,0.25,979.61328,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.24075463587790458,-0.17794879368153155,0.062805842196373,0.0098278576624685,0.027026608571788378,0.03685446623425688,0.025951375962116125,0.052811867760807235,1
COAIUSDT,2025-11-29 04:50:00.088279700+00:00,2025-11-29 05:05:00.088279700+00:00,0.25,175.99497,0.0,0,4,0.0,0.004563635165075347,1,1,0.004563635165075347,0.004563635165075347,0.0077080000000000004,-0.4244755311330171,0.39414927171404535,-0.030326259418971827,0.011841295187014395,0.03256356176428959,0.044404856951303986,-0.07016748120520042,-0.11851318643276235,1
LSKUSDT,2025-11-29 05:00:00.088279700+00:00,2025-11-29 06:10:00.088279700+00:00,1.1666666666666667,3639.74496,0.7469255087430792,1,1,0.7469255087430792,-0.18787509805548974,1,1,-0.18787509805548974,0.5590504106875894,0.319064,10.644780504640865,-7.2931993840920075,3.351581120548858,0.03504315188724453,0.09636866768992246,0.131411819577167,3.77921971165928,2.1568948614093646,1
AIAUSDT,2025-11-29 05:10:00.088279700+00:00,2025-11-29 08:00:00.088279700+00:00,2.8333333333333335,1607.64396,-0.09462165231539041,3,1,-0.0315405507717968,0.21967119396107182,3,1,0.07322373132035727,0.1250495416456814,0.08487150000000002,-1.95583873015444,1.8261078618931035,-0.12973086826133642,0.029467970200993593,0.08103691805273237,0.11050488825372597,-0.11518621486938084,-0.07817723045308159,1
LSKUSDT,2025-11-29 06:15:00.088279700+00:00,2025-11-29 09:00:00.088279700+00:00,2.75,17906.45616,3.524718092877088,3,1,1.1749060309590293,-1.569159901719682,3,1,-0.5230533005732273,1.9555581911574058,1.254817,-6.0579112696049435,3.211775249443974,-2.846136020160969,0.03116881889801311,0.08571425196953605,0.11688307086754916,-1.0074608998711123,-0.6464543319190924,1
RIVERUSDT,2025-11-29 08:05:00.088279700+00:00,2025-11-29 09:10:00.088279700+00:00,1.0833333333333333,728.67651,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,-0.3862340448236857,0.40172256433225334,0.015488519508567689,0.010249852444700324,0.028187094222925892,0.03843694666762622,-0.02294842715905855,-0.044778063455779823,1
OMUSDT,2025-11-29 09:05:00.088279700+00:00,2025-11-29 09:20:00.088279700+00:00,0.25,235.04175,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,0.003722958989406656,0.011182881829627298,0.014905840819033955,0.01189113101216947,0.03270061028346604,0.044591741295635506,-0.029685900476601558,-0.04992948180660156,1
KAITOUSDT,2025-11-29 09:15:00.088279700+00:00,2025-11-29 09:30:00.088279700+00:00,0.25,270.25914,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.016793907993580146,0.02520526088261265,0.008411352889032503,0.01175909437710285,0.032337509537032835,0.04409660391413568,-0.035685251025103185,-0.06069387638318309,1
MLNUSDT,2025-11-29 09:25:00.088279700+00:00,2025-11-29 09:40:00.088279700+00:00,0.25,371.02761,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.45399443520642196,-0.4670894271841088,-0.013094991977686776,0.01176870735909293,0.03236394523750556,0.044132652596598494,-0.057227644574285315,-0.09725391723683088,1
OMUSDT,2025-11-29 09:35:00.088279700+00:00,2025-11-29 09:50:00.088279700+00:00,0.25,230.59605,0.0,0,4,0.0,0.0,0,1,0.0,0.0,0.0,0.03683570120367285,-0.04045341927663112,-0.003617718072958268,0.01176679639250092,0.03235869007937753,0.044125486471878445,-0.047743204544836715,-0.08114902808255248,1
AWEUSDT,2025-11-29 09:45:00.088279700+00:00,2025-11-29 10:00:00.088279700+00:00,0.25,226.19853,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,-0.127264548017659,0.165870795943301,0.03860624792564202,0.011765117985201903,0.032354074459305236,0.04411919244450714,-0.005512944518865123,-0.009371677403999303,1
MLNUSDT,2025-11-29 09:55:00.088279700+00:00,2025-11-29 10:10:00.088279700+00:00,0.25,428.65527,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.35671021601695907,-0.36040822534437555,-0.0036980093274164853,0.01176372447524039,0.032350242306911074,0.044113966782151466,-0.047811976109567896,-0.0812871403273679,1
LSKUSDT,2025-11-29 10:05:00.088279700+00:00,2025-11-29 10:20:00.088279700+00:00,0.25,639.51504,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.11230223906265048,0.027459522739993098,0.13976176180264357,0.011763659541812709,0.032350063739984954,0.04411372328179766,0.09564803852084591,0.16261612839248682,1
AWEUSDT,2025-11-29 10:15:00.088279700+00:00,2025-11-29 10:40:00.088279700+00:00,0.4166666666666667,174.15975,0.0,0,4,0.0,0.0,0,4,0.0,0.0,0.0,0.09341270703551742,-0.137293552230713,-0.043880845195195584,0.011762134753251415,0.03234587057144139,0.044108005324692806,-0.08798885051988838,-0.14961374336502234,1
SUPERUSDT,2025-11-29 10:25:00.088279700+00:00,2025-11-29 10:55:00.088279700+00:00,0.5,578.35272,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.5911613578803138,-0.5222013329515546,0.06896002492875923,0.011765317473568985,0.03235462305231471,0.044119940525883694,0.024840084402875606,0.042225948358264605,1
MUSDT,2025-11-29 10:45:00.088279700+00:00,2025-11-29 11:05:00.088279700+00:00,0.3333333333333333,215.02296,0.0,0,4,0.0,0.0,1,1,0.0,0.0,0.0,-0.35711122653904903,0.34443498400237554,-0.012676242536673422,0.011762247212726944,0.03234617983499909,0.04410842704772604,-0.056784669584399525,-0.09655411684079822,1
SUPERUSDT,2025-11-29 11:00:00.088279700+00:00,2025-11-29 11:15:00.088279700+00:00,0.25,4404.54552,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,4.6686978484907,-3.725350588921422,0.9433472595692775,0.03528986314888559,0.09704712365943537,0.13233698680832096,0.8110102727609573,0.4596278933354651,1
GPSUSDT,2025-11-29 11:10:00.088279700+00:00,2025-11-29 14:05:00.088279700+00:00,2.9166666666666665,4448.09148,0.0,3,1,0.0,0.0,3,1,0.0,0.0,0.0,-3.1680599938446634,2.009854099184232,-1.1582058946604312,0.02963778399592742,0.0815039059888004,0.11114168998472783,-1.269347584645159,-0.8565738820551376,1
SUPERUSDT,2025-11-29 11:20:00.088279700+00:00,2025-11-29 15:30:00.088279700+00:00,4.166666666666667,15138.51516,0.09275810587177966,4,1,0.023189526467944914,-0.23237455243862246,4,1,-0.058093638109655614,-0.1396164465668428,-0.08986599999999999,-2.4167219983528607,0.7417909658809793,-1.6749310324718814,0.03107213997882243,0.08544838494176168,0.11652052492058412,-1.9310680039593087,-1.2429578427977281,1
LSKUSDT,2025-11-29 14:10:00.088279700+00:00,2025-11-29 16:00:00.088279700+00:00,1.8333333333333333,12804.42192,0.9481138196010067,2,1,0.47405690980050336,-0.6358434829102225,2,1,-0.31792174145511126,0.3122703366907842,0.20405800000000002,-6.6967282379873705,5.767640814609149,-0.9290874233782206,0.030606037174801693,0.08416660223070466,0.11477263940550635,-0.7315897260929436,-0.47806889988049156,1
ORCAUSDT,2025-11-29 15:35:00.088279700+00:00,2025-11-29 16:50:00.088279700+00:00,1.25,10524.68448,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-6.209001669210306,3.61270512568807,-2.5962965435222363,0.030532519319386577,0.08396442812831309,0.11449694744769967,-2.7107934909699356,-1.7756762634708114,1
LSKUSDT,2025-11-29 16:05:00.088279700+00:00,2025-11-29 17:15:00.088279700+00:00,1.1666666666666667,4217.5458,1.3509741732856595,1,1,1.3509741732856595,-0.3773583096303933,1,1,-0.3773583096303933,0.9736158636552662,0.6388569999999999,3.29126015395573,-2.1105969406362393,1.1806632133194908,0.030479930990981282,0.08381981022519852,0.1142997412161798,2.0399793357585767,1.3385721485801179,1
AIAUSDT,2025-11-29 16:55:00.088279700+00:00,2025-11-29 18:00:00.088279700+00:00,1.0833333333333333,1581.36396,-0.018810547024324838,2,1,-0.009405273512162419,0.3326522195725668,2,1,0.1663261097862834,0.31384167254824197,0.20762000000000003,-0.6084321201520313,0.68565964443589,0.07722752428385869,0.03023231601466544,0.08313886904032997,0.11337118505499541,0.2776980117771053,0.18370938676507373,1
ORCAUSDT,2025-11-29 17:20:00.088279700+00:00,2025-11-29 20:15:00.088279700+00:00,2.9166666666666665,7634.02464,1.478063109445219,3,1,0.4926877031484063,-0.7300510564601324,3,1,-0.24335035215337744,0.7480120529850867,0.49069950000000007,-0.20585807984614513,-1.1092155476948935,-1.3150736275410386,0.03048758162521407,0.08384084946933869,0.11432843109455276,-0.6813900056505047,-0.44699511691473515,1
LSKUSDT,2025-11-29 18:05:00.088279700+00:00,2025-11-29 23:30:00.088279700+00:00,5.416666666666667,15361.8864,0.49401808829159094,5,1,0.09880361765831819,-0.7192932234947653,5,1,-0.14385864469895307,-0.22527513520317438,-0.14794949999999998,-1.5517019879956782,-0.20567071288483024,-1.7573727008805085,0.030452976887812993,0.08374568644148574,0.11419866332929873,-2.0968464994129814,-1.3771044500100222,1
ORCAUSDT,2025-11-29 20:20:00.088279700+00:00,2025-11-30 00:00:00.088279700+00:00,3.6666666666666665,7401.09624,0.8381212423044438,4,1,0.20953031057611096,-0.7927926433814714,4,1,-0.19819816084536784,0.045328598922972474,0.02982549999999988,-3.9190922320613026,2.5520862930570565,-1.367005939004246,0.03039586858424681,0.08358863860667873,0.11398450719092554,-1.4356618472721985,-0.9446427518878374,1
SUPERUSDT,2025-11-29 23:35:00.088279700+00:00,2025-11-30 00:40:00.088279700+00:00,1.0833333333333333,1414.44216,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,-3.1157288296123444,3.2253932106201053,0.10966438100776081,0.030208277313159046,0.08307276261118737,0.11328103992434642,-0.0036166589165855384,-0.0023944820680059657,1
AIAUSDT,2025-11-30 00:05:00.088279700+00:00,2025-11-30 00:50:00.088279700+00:00,0.75,2727.18072,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.08528397055075329,0.05385457024478581,0.1391385407955391,0.030115475680881975,0.08281755812242543,0.11293303380330741,0.026205506992231703,0.017403349208173116,1
GPSUSDT,2025-11-30 00:45:00.088279700+00:00,2025-11-30 00:55:00.088279700+00:00,0.16666666666666666,2567.337,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.6408977261854731,0.6258495518005771,-0.015048174384896138,0.03013740087337248,0.08287785240177432,0.1130152532751468,-0.12806342766004283,-0.08498637835301295,1
AIAUSDT,2025-11-30 01:00:00.088279700+00:00,2025-11-30 05:40:00.088279700+00:00,4.666666666666667,3313.80288,-0.11966034997551228,4,1,-0.02991508749387807,1.4330291611137262,4,1,0.35825729027843156,1.313368811138214,0.703176,-3.035648127201815,2.8165089989924024,-0.21913912820941242,0.03735533667640005,0.10272717586010013,0.14008251253650017,0.9541471703923011,0.5108491879796666,1
