symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
LUNA2USDT,2025-12-08 21:40:00+00:00,2025-12-09 03:10:00+00:00,5.5,2864.44992,11.56646561622981,6,1,1.927744269371635,-4.067652064572705,6,1,-0.6779420107621176,7.498813551657104,3.605883530453581,10.847571944720547,-11.279891822473752,-0.43231987775320474,0.08318420146769227,0.2530939764690527,0.33627817793674497,6.557320421038912,3.1531566356795264,1
LUNA2USDT,2025-12-09 07:30:00+00:00,2025-12-09 08:20:00+00:00,0.8333333333333334,4084.6566,1.8822660622585807,1,1,1.8822660622585807,-0.6505984390507589,1,1,-0.6505984390507589,1.2316676232078219,0.5885487848324517,-1.136187261159551,-0.038771299791280446,-1.1749585609508315,0.08370878710137537,0.22898117953127547,0.31268996663265086,-1.4493265052435973,-0.6925564473839017,1
LUNA2USDT,2025-12-09 10:45:00+00:00,2025-12-09 14:35:00+00:00,3.8333333333333335,2697.02004,9.492730144054256,4,1,2.373182536013564,-5.08971919277445,4,1,-1.2724297981936126,4.403010951279806,0.7022947419277846,-1.4240084952515617,-0.3225032445252572,-1.746511739776819,0.2507785229428676,0.6884182121635725,0.9391967351064401,-0.04190348325634918,-0.006683743530285588,1
LUNA2USDT,2025-12-09 20:30:00+00:00,2025-12-09 23:20:00+00:00,2.8333333333333335,2605.0488,0.8161488481392666,3,1,0.2720496160464222,-0.6107892284428267,3,1,-0.20359640948094224,0.2053596196964399,0.09827054711523829,-4.100005198550284,3.2886073413278325,-0.8113978572224518,0.08358948870229538,0.22173864725302994,0.3053281359553253,-1.8050973769846652,-0.8637915627949508,1
AXLUSDT,2025-12-10 07:30:00+00:00,2025-12-10 11:25:00+00:00,3.9166666666666665,5438.03061,3.8631796940556193,4,1,0.9657949235139048,-1.168286057370271,1,4,-1.168286057370271,2.6948936366853484,1.2918166570048313,-2.709255873770686,0.7268735271092044,-1.982382346661482,0.0834450809121366,0.22567316136952054,0.30911824228165713,-1.645387934685068,-0.7887285465838676,1
SUPERUSDT,2025-12-10 11:40:00+00:00,2025-12-10 13:35:00+00:00,1.9166666666666667,2781.40512,3.167796764574443,2,1,1.5838983822872215,-1.1395700692253796,2,1,-0.5697850346126898,2.0282266953490633,0.973781159385253,-1.9986091471608358,1.449938215756385,-0.548670931404451,0.08331344987736179,0.22531389516350073,0.30862734504086253,0.5686623808402502,0.273023086513559,1
NIGHTUSDT,2025-12-10 21:30:00+00:00,2025-12-11 00:20:00+00:00,2.8333333333333335,3236.4258,2.6416057352928846,3,1,0.8805352450976281,-1.5765764902337078,1,4,-1.5765764902337078,1.0650292450591767,0.5110569824513487,0.15535178428200574,-0.22941775937204587,-0.07406597509004013,0.08335894286782902,0.22965972187307376,0.3130186647409028,0.6097112582495765,0.29257149252303405,1
LRCUSDT,2025-12-11 00:30:00+00:00,2025-12-11 09:05:00+00:00,8.583333333333334,12418.60524,41.00683092427603,9,1,4.556314547141781,-22.748180615185692,9,1,-2.5275756239095215,18.25865030909034,2.918778638998891,-19.433011632451212,16.08260554046662,-3.3504060919845897,0.25022315930546696,0.648982876427699,0.8992060357331659,9.432209700080833,1.5078076268018337,1
LRCUSDT,2025-12-11 09:30:00+00:00,2025-12-11 11:50:00+00:00,2.3333333333333335,6295.20756,5.011947186763157,2,1,2.5059735933815785,-2.0050811087083957,2,1,-1.0025405543541979,3.0068660780547614,1.4290798618904474,17.484713641367968,-17.530842463967744,-0.04612882259977777,0.08416229654449546,0.26996272387964737,0.35412502042414284,3.531188541603702,1.6782757536740034,1
AIAUSDT,2025-12-11 11:55:00+00:00,2025-12-11 13:30:00+00:00,1.5833333333333333,3971.7183,-0.13073950009170093,1,8,-0.13073950009170093,1.6992825058865701,2,1,0.8496412529432851,1.5685430057948693,0.742991000656599,13.884200830728519,1.7236445057932692,15.607845336521786,0.08444479162782377,0.24550960571729194,0.3299543973451157,32.32652557092277,15.312501788575192,1
LUNA2USDT,2025-12-11 13:35:00+00:00,2025-12-11 17:45:00+00:00,4.166666666666667,14157.693,6.5420338868859185,4,1,1.6355084717214796,-2.845237019056113,4,1,-0.7113092547640283,3.6967968678298053,1.699072989948648,-11.047589137270508,9.76363744213831,-1.2839516951322005,0.08703091367349759,0.21641444323831452,0.3034453569118121,-0.006210815883905624,-0.0028545332327342553,1
AXLUSDT,2025-12-12 07:30:00+00:00,2025-12-12 09:15:00+00:00,1.75,3973.61265,1.7024934567833987,2,1,0.8512467283916993,-0.6814351183672535,1,4,-0.6814351183672535,1.0210583384161454,0.46928803784362716,5.940906111909113,-6.100262860389734,-0.15935674848062154,0.08703041680822686,0.25257774303251557,0.33960815984074244,0.52609420426584,0.2417978557658058,1
LUNA2USDT,2025-12-12 09:30:00+00:00,2025-12-12 14:55:00+00:00,5.416666666666667,4967.5332,27.356636265394325,5,1,5.471327253078865,-12.659085129450999,5,1,-2.5318170258901995,14.697551135943327,2.25062262713556,49.55186216735508,-51.27906909589579,-1.727206928540711,0.2612175130337044,0.8292444497486842,1.0904619627823886,12.035152633153055,1.8429319678271623,1
LRCUSDT,2025-12-12 21:30:00+00:00,2025-12-13 19:15:00+00:00,21.75,9312.2742,15.276272103761075,22,1,0.6943760047164125,-12.54290835713295,22,1,-0.5701321980514977,2.7333637466281253,1.2419396458527485,19.017942011991437,-21.206918769561813,-2.1889767575703782,0.08803531655522039,0.2862993822175597,0.3743346987727801,-0.5125796002646144,-0.23289726001864147,1
FOLKSUSDT,2025-12-13 19:30:00+00:00,2025-12-14 09:55:00+00:00,14.416666666666666,14974.96596,43.135951873910514,14,1,3.081139419565037,-23.190510274237568,14,1,-1.6564650195883976,19.945441599672947,9.066696043069596,6.68574508963974,-6.3167252369131015,0.36901985272663906,0.08799431018719923,0.2562976365596223,0.3442919467468215,21.01610053722839,9.553390664700345,1
MOVEUSDT,2025-12-14 10:30:00+00:00,2025-12-14 14:00:00+00:00,3.5,4307.85702,4.495955943729591,4,1,1.1239889859323977,-3.6665094660280086,1,4,-3.6665094660280086,0.8294464777015822,0.36997644579858874,-9.856544299237429,8.825956563861288,-1.0305877353761403,0.08967559823017751,0.22604405525660043,0.31571965348677794,-1.9788598274685567,-0.882674826384435,1
MOVEUSDT,2025-12-14 14:30:00+00:00,2025-12-14 19:05:00+00:00,4.583333333333333,2682.12147,4.64290869597037,5,1,0.9285817391940739,-1.672071678098521,1,4,-1.672071678098521,2.9708370178718484,1.3274919454441259,-0.025506407979241308,-0.1289725816101639,-0.15447898958940523,0.08951728944398,0.24628540444474262,0.33580269388872264,2.3272384863534077,1.0399056990257936,1
BEATUSDT,2025-12-14 19:30:00+00:00,2025-12-15 10:15:00+00:00,14.75,13465.01352,57.50784428555314,15,1,3.8338562857035425,-9.00188655344418,4,4,-2.250471638361045,48.50595773210896,21.629468082265923,48.39176489376658,-48.28347154615699,0.10829334760959344,0.0897034685228883,0.3530295366197286,0.4427330051426169,51.91251405174168,23.148498004175142,1
WETUSDT,2025-12-15 10:30:00+00:00,2025-12-16 08:20:00+00:00,21.833333333333332,13140.0,18.353187312670478,22,1,0.8342357869395672,-5.808991786341829,6,4,-0.9681652977236381,12.54419552632865,5.346118631354643,-29.02131680469414,24.928561506902124,-4.092755297792017,0.09385646964702764,0.19864187876051684,0.29249834840754446,1.224990555577197,0.5220697348554029,1
FOLKSUSDT,2025-12-16 08:30:00+00:00,2025-12-16 10:05:00+00:00,1.5833333333333333,3060.81408,1.8000960884001516,2,1,0.9000480442000758,-0.9610977064629369,2,1,-0.48054885323146845,0.8389983819372147,0.35719360317233495,3.0779106008150268,-3.6060800551181935,-0.5281694543031673,0.09395446889147381,0.2657221148446452,0.359676583736119,-0.46049140877279393,-0.1960487517862315,1
PIPPINUSDT,2025-12-16 11:40:00+00:00,2025-12-17 01:00:00+00:00,13.333333333333334,7414.17492,141.1311209804793,14,1,10.080794355748521,-73.30655691794182,14,1,-5.236182636995844,67.82456406253748,14.44341480225513,-80.30507432246648,81.0942173935769,0.7891430711104234,0.18783525915754398,0.3390200329233007,0.5268552920808447,64.30537698960384,13.693994892762639,1
ORCAUSDT,2025-12-17 02:35:00+00:00,2025-12-17 04:00:00+00:00,1.4166666666666667,3838.64952,1.5492355703424356,2,1,0.7746177851712178,-0.6506853665343519,2,1,-0.32534268326717597,0.8985502038080837,0.3628231458885942,-3.818471465669496,3.5159559800511238,-0.30251548561837255,0.0990620597379403,0.26435161719413885,0.36341367693207915,-0.12177368358776619,-0.04917066489831018,1
OMUSDT,2025-12-17 06:30:00+00:00,2025-12-17 16:25:00+00:00,9.916666666666666,5489.25471,10.209663658089616,10,1,1.0209663658089616,-2.6507195123454657,3,4,-0.8835731707818218,7.5589441457441495,3.0525057102473485,-9.061558703021678,8.718287935011032,-0.34327076801064665,0.09905231784325329,0.25283404136510623,0.35188635920835953,6.33203731088871,2.5570476082786597,1
MMTUSDT,2025-12-17 17:45:00+00:00,2025-12-17 18:40:00+00:00,0.9166666666666666,3018.63906,1.7818433982120574,1,1,1.7818433982120574,0.0,0,4,0.0,1.7818433982120574,0.7158953107511047,-0.2424717019681617,-0.1847332029220484,-0.4272049048902101,0.09955888082812438,0.2737197188109019,0.37327859963902627,0.5532479529705805,0.2222796995581708,1
BEATUSDT,2025-12-18 03:35:00+00:00,2025-12-18 17:30:00+00:00,13.916666666666666,2659.74624,21.98701379836842,14,1,1.5705009855977443,-12.951122828989114,14,1,-0.925080202070651,9.035890969379306,3.6287574504615385,15.357156195503265,-14.769295581823126,0.5878606136801403,0.099603140664362,0.307052986542738,0.4066561272071,10.294395039945663,4.134164835076931,1
WCTUSDT,2025-12-18 21:55:00+00:00,2025-12-18 23:05:00+00:00,1.1666666666666667,3326.69103,2.3207904737139646,2,1,1.1603952368569823,0.0,0,4,0.0,2.3207904737139646,0.9243719657841142,-0.5902294178809357,-1.3783515271418996,-1.9685809450228353,0.10042669226755767,0.27701711067184,0.37744380293939767,-1.9769077795883843,-0.7874033227427184,1
BEATUSDT,2025-12-18 23:30:00+00:00,2025-12-18 23:50:00+00:00,0.3333333333333333,8281.84416,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-6.8055139207084565,4.919191861065629,-1.8863220596428274,0.1002685396451906,0.2628028283430549,0.3630713679882455,-4.5705768507500615,-1.823334364666511,1
FUSDT,2025-12-19 00:30:00+00:00,2025-12-19 01:15:00+00:00,0.75,3456.90405,3.057153892245433,1,1,3.057153892245433,0.0,0,4,0.0,3.057153892245433,0.6120250946151506,4.485528345215273,-5.284651679931015,-0.7991233347157425,0.1998057869942612,0.5602061591352065,0.7600119461294678,0.8534585140765123,0.1708576166717384,1
FUSDT,2025-12-19 01:30:00+00:00,2025-12-19 05:05:00+00:00,3.5833333333333335,4403.5425,6.992073128552137,4,1,1.7480182821380343,-3.614613772091631,1,4,-3.614613772091631,3.3774593564605064,1.3513733411095308,0.3705511461704691,0.9491387251804986,1.3196898713509675,0.09997117017825673,0.27429500938596085,0.3742661795642176,5.63401344474516,2.25425527567568,1
FUSDT,2025-12-19 05:30:00+00:00,2025-12-19 09:25:00+00:00,3.9166666666666665,2715.12039,3.997305380633006,4,1,0.9993263451582515,-3.1960157321387923,1,4,-3.1960157321387923,0.8012896484942136,0.31916931198548903,2.4880853992691736,-3.089795069700024,-0.6017096704308504,0.10042189125383634,0.2822868190519623,0.3827087103057986,-0.6322969527056626,-0.25185622171062527,1
BEATUSDT,2025-12-19 09:30:00+00:00,2025-12-20 17:35:00+00:00,32.083333333333336,2524.14144,9.148538853706464,32,1,0.285891839178327,-5.195299665765356,32,1,-0.16235311455516738,3.953239187941108,1.5754459263310292,3.845197524287726,-1.8376751850342075,2.007522339253519,0.10037130749761988,0.2822494720953342,0.38262077959295404,7.468398910450148,2.976308308279135,1
API3USDT,2025-12-21 00:30:00+00:00,2025-12-21 07:45:00+00:00,7.25,2865.68289,3.7008602425904535,7,1,0.5286943203700648,-1.0996717896787922,1,4,-1.0996717896787922,2.6011884529116616,1.0304921850495476,-6.433542915958581,5.223466107095634,-1.2100768088629474,0.10096877941045589,0.2648336912558018,0.3658024706662577,-0.3203726521209307,-0.1269194909521722,1
LUNA2USDT,2025-12-21 17:55:00+00:00,2025-12-21 20:15:00+00:00,2.3333333333333335,3234.17448,1.8289754795344455,3,1,0.6096584931781485,-0.736566810527989,3,1,-0.24552227017599634,1.0924086690064565,0.4328807545054066,-8.793200719436218,5.987563120031369,-2.80563759940485,0.10094314959828621,0.26129601191168716,0.3622391615099734,-5.252844565609799,-2.081506109731682,1
ACEUSDT,2025-12-21 20:30:00+00:00,2025-12-21 21:55:00+00:00,1.4166666666666667,4772.63196,0.8564762976247737,1,1,0.8564762976247737,-0.34643734059585,1,1,-0.34643734059585,0.5100389570289237,0.20295429011158136,-2.310871770874436,2.0392014709174813,-0.27167029995695474,0.10052292203303742,0.2716516902266403,0.37217461225967774,-0.44229872968080175,-0.17599915352060214,1
BEATUSDT,2025-12-22 05:30:00+00:00,2025-12-22 18:30:00+00:00,13.0,2920.0146,45.604862605039976,13,1,3.5080663542338444,-25.962174547726903,13,1,-1.9970903498251464,19.642688057313073,7.818954836365871,-15.507336131892435,14.777395167389221,-0.7299409645032132,0.10048753813466296,0.24301858966252043,0.34350612779718337,17.165228916068973,6.83277916235381,1
NIGHTUSDT,2025-12-23 09:45:00+00:00,2025-12-23 14:05:00+00:00,4.333333333333333,4150.84935,0.23626812059544278,1,4,0.23626812059544278,0.6739824343623844,5,1,0.13479648687247686,0.9102505549578271,0.3574489672764098,-4.945478907755602,5.289792291787073,0.3443133840314719,0.1018607564479485,0.2688584976666814,0.3707192541146299,1.2164968953133974,0.47770974327489324,1
CVCUSDT,2025-12-23 14:30:00+00:00,2025-12-24 09:35:00+00:00,19.083333333333332,14516.40624,10.111353379791137,19,1,0.5321764936732177,-5.8456362990038855,19,1,-0.30766506836862556,4.265717080787251,1.6735180732274715,-20.311174943110323,15.213279482757624,-5.0978954603526985,0.10195807619957356,0.24116431374564853,0.3431223899452221,-8.091277947218401,-3.174354891271377,1
MOVEUSDT,2025-12-24 10:30:00+00:00,2025-12-24 21:45:00+00:00,11.25,9422.37426,10.519510852100762,11,1,0.9563191683727965,-7.206075187324128,3,4,-2.402025062441376,3.313435664776634,1.308226375197057,-6.077078159593034,2.338879618409359,-3.7381985411836745,0.1013107739637961,0.2692714465504509,0.370582220514247,-4.843116441289498,-1.9121821902259708,1
0GUSDT,2025-12-25 00:35:00+00:00,2025-12-25 03:25:00+00:00,2.8333333333333335,3440.88639,1.248075356183302,3,1,0.4160251187277673,0.0,0,4,0.0,1.248075356183302,0.49466279892393117,-3.4787267213045934,2.7566750550910974,-0.7220516662134958,0.10092332464849293,0.27067651845261265,0.3715998431011056,-0.6254456367436907,-0.2478894304848014,1
0GUSDT,2025-12-25 11:40:00+00:00,2025-12-25 17:55:00+00:00,6.25,4998.71661,12.299274137871329,6,1,2.049879022978555,-4.293290516935351,2,4,-2.1466452584676756,8.005983620935979,3.174669409710693,4.632038935799083,-7.370243113791474,-2.7382041779923907,0.10087328899755345,0.2905632884762484,0.39143657747380184,2.4630306493732315,0.9766829946163326,1
0GUSDT,2025-12-26 00:30:00+00:00,2025-12-26 13:45:00+00:00,13.25,5713.93557,55.83974417413664,13,1,4.295364936472049,-24.073163286918223,3,4,-8.024387762306075,31.766580887218417,6.286034770369704,-27.699455300918647,28.034039110696646,0.33458380977799734,0.20214066289900662,0.49458444819136943,0.696725111090376,30.385499268322107,6.012743568275185,1
LSKUSDT,2025-12-26 13:50:00+00:00,2025-12-26 17:30:00+00:00,3.6666666666666665,3235.53228,2.5424152242977627,4,1,0.6356038060744407,-1.1236962748476782,4,1,-0.28092406871191955,1.4187189494500845,0.5482909730909089,-1.5602564428209291,0.7565875101679068,-0.8036689326530222,0.10350117139096908,0.2820751924308544,0.3855763638218235,-0.5977849635627612,-0.2310253905454525,1
ZKPUSDT,2025-12-26 17:35:00+00:00,2025-12-26 18:05:00+00:00,0.5,6605.32032,0.8197090392231469,1,1,0.8197090392231469,-0.7184499599032014,1,1,-0.7184499599032014,0.10125907931994549,0.03915159081701555,-5.060754803152947,4.53860719490911,-0.5221476082438372,0.10345334859388404,0.2739313345786066,0.37738468317249063,-1.5235133316654126,-0.5890629360470908,1
0GUSDT,2025-12-27 00:30:00+00:00,2025-12-27 06:30:00+00:00,6.0,6499.06152,13.919487356263181,6,1,2.319914559377197,-5.71380723847417,1,4,-5.71380723847417,8.205680117789012,1.588224829114529,-15.825409472132122,9.126974244803094,-6.698435227329029,0.20666293505470162,0.540718497725091,0.7473814327797925,-7.001592415150142,-1.3551713882892238,1
KAITOUSDT,2025-12-27 06:40:00+00:00,2025-12-27 08:40:00+00:00,2.0,3147.89067,4.875562554587883,2,1,2.4377812772939413,-5.56786817604507,1,4,-5.56786817604507,-0.6923056214571872,-0.13472737059837475,0.3758093861560465,-0.8095586494811985,-0.43374926332515196,0.20554268026827763,0.5665414585142272,0.7720841387825048,-2.307953251449894,-0.44914336009193156,1
ZKPUSDT,2025-12-27 09:30:00+00:00,2025-12-27 11:45:00+00:00,2.25,2522.28432,2.421011858742454,2,1,1.210505929371227,-1.4903810674077964,2,1,-0.7451905337038982,0.9306307913346576,0.3628660464527562,-3.2042283665561624,2.06695738264789,-1.1372709839082724,0.10258670387402281,0.27630190959158984,0.37888861346561264,-1.8342216012400856,-0.7151888234921838,1
FLOWUSDT,2025-12-27 16:50:00+00:00,2025-12-27 17:50:00+00:00,1.0,14963.80572,4.704143119041252,1,1,4.704143119041252,-0.7750497485735172,1,1,-0.7750497485735172,3.9290933704677347,1.534203306889353,-15.767720279323541,8.003122355150289,-7.764597924173253,0.10243996614592361,0.255009218439247,0.3574491845851706,-15.034362191351995,-5.870506505219207,1
FLOWUSDT,2025-12-27 17:50:00+00:00,2025-12-27 18:00:00+00:00,0.16666666666666666,3544.09452,0.27354000959937325,1,1,0.27354000959937325,-0.25875343147468394,1,1,-0.25875343147468394,0.014786578124689309,0.005842348708487092,-1.13190090754266,-2.4104099326337027,-3.542310840176363,0.10123721717061544,0.27968649088717773,0.3809237080577932,-7.370557137125137,-2.9121927066420685,1
FLOWUSDT,2025-12-27 18:50:00+00:00,2025-12-28 01:15:00+00:00,6.416666666666667,3122.44068,7.41541607204663,7,1,1.0593451531495186,-3.2981618561931794,7,1,-0.4711659794561685,4.11725421585345,1.6363054207898318,16.159013949484358,-24.30281683392158,-8.143802884437223,0.10064757259964544,0.32138236470821874,0.4220299373078642,-13.437249495792628,-5.340317366318665,1
GASUSDT,2025-12-28 01:30:00+00:00,2025-12-28 02:45:00+00:00,1.25,3361.6938,2.612591865978143,1,2,2.612591865978143,0.0,0,4,0.0,2.612591865978143,1.0495224827274778,-4.599579913801495,2.7367638838291004,-1.8628160299723944,0.09957259263998203,0.265725504336931,0.365298096976913,-1.6870489069971728,-0.6777161715963038,1
FLOWUSDT,2025-12-28 02:50:00+00:00,2025-12-28 03:25:00+00:00,0.5833333333333334,8067.44316,2.688587801108532,1,1,2.688587801108532,-0.8350963446759943,1,1,-0.8350963446759943,1.8534914564325378,0.7455895640928109,-8.016191344779207,4.855352965206168,-3.160838379573039,0.09943762872742225,0.2592035259296404,0.35864115465706264,-5.502472373984517,-2.213436681627981,1
HIVEUSDT,2025-12-28 03:30:00+00:00,2025-12-28 06:25:00+00:00,2.9166666666666665,5147.12415,4.464719831817424,2,2,2.232359915908712,-1.9840081649433638,1,4,-1.9840081649433638,2.4807116668740603,1.0023337548790008,-9.844342034680713,8.207971039234154,-1.636370995446559,0.09899743093750348,0.2523719636262957,0.3513693945637992,-1.4127203750763397,-0.570810923757479,1
FLOWUSDT,2025-12-28 06:30:00+00:00,2025-12-28 12:05:00+00:00,5.583333333333333,6550.65792,14.59447499495988,6,1,2.43241249915998,-2.7559131142362343,6,1,-0.4593188523727057,11.838561880723645,4.788848508979747,-1.4682169756124241,-0.9732717845226128,-2.4414887601350372,0.09888441330749738,0.27130867736001457,0.37019309066751194,6.556265721666903,2.6520926816966046,1
FLOWUSDT,2025-12-28 12:35:00+00:00,2025-12-28 13:05:00+00:00,0.5,4840.46064,0.6843733749940373,1,1,0.6843733749940373,-0.27585881542581775,1,1,-0.27585881542581775,0.4085145595682195,0.16437743490304707,3.9447981970329686,-8.924833489972368,-4.9800352929394,0.09940891456523072,0.2875462845328666,0.38695519909809734,-10.009811123951643,-4.0277317855164165,1
FLOWUSDT,2025-12-29 02:30:00+00:00,2025-12-29 07:05:00+00:00,4.583333333333333,10283.25012,6.133217496211289,5,1,1.226643499242258,-0.25689386481560406,5,1,-0.05137877296312081,5.876323631395685,2.383707570864415,-9.72281176824031,8.964375425028608,-0.7584363432117017,0.09860812967531461,0.25058753094102,0.3491956606163346,2.7146977694211114,1.1012064738920626,1
