symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
FLOWUSDT,2025-12-31 05:30:00+00:00,2025-12-31 07:05:00+00:00,1.5833333333333333,3894.0828,2.316886992874385,2,1,1.1584434964371926,-0.9773883006824459,2,1,-0.48869415034122293,1.3394986921919392,0.1789613361147858,-4.017375471536135,-11.818183642098795,-15.83555911363493,0.2993939855998359,0.8313347166800165,1.1307287022798524,-30.943194014955413,-4.134110303246168,1
RIVERUSDT,2025-12-31 07:30:00+00:00,2025-12-31 10:05:00+00:00,2.5833333333333335,3715.53648,11.44446518464424,3,1,3.814821728214747,-4.555786214431068,3,1,-1.518595404810356,6.8886789702131725,2.831277931279621,16.39442715004065,-15.430197530263174,0.9642296197774778,0.09732253967874886,0.3026544839002595,0.3999770235790084,9.042018407400231,3.7163100910629554,1
RIVERUSDT,2025-12-31 10:30:00+00:00,2025-12-31 23:30:00+00:00,13.0,9140.02632,59.189167681373526,13,1,4.553012898567195,-33.39213223388142,13,1,-2.568625556452417,25.797035447492107,10.524472780426601,70.99279080380067,-64.40497268593562,6.587818117865063,0.09804590115134088,0.418760768839455,0.5168066699907958,45.817516729528286,18.69227216701519,1
LIGHTUSDT,2025-12-31 23:35:00+00:00,2026-01-01 01:05:00+00:00,1.5,10510.63344,6.772301229297011,2,1,3.3861506146485056,-4.780678474620334,2,1,-2.390339237310167,1.9916227546766772,0.7832454037753773,1.3570215158086776,-4.59908421627476,-3.2420627004660827,0.10171130248970314,0.28611511352143254,0.38782641601113566,-4.403727463854628,-1.7318537295500445,1
RIVERUSDT,2026-01-01 01:30:00+00:00,2026-01-01 02:40:00+00:00,1.1666666666666667,6125.00952,1.3065862195995395,1,1,1.3065862195995395,-0.21459888060774127,1,1,-0.21459888060774127,1.0919873389917982,0.4309384633809305,-10.548240749465881,9.88341278391661,-0.6648279655492716,0.10135900429259478,0.2562816436150314,0.3576406479076262,0.47756432184910697,0.18846448825425074,1
RIVERUSDT,2026-01-01 03:30:00+00:00,2026-01-01 04:05:00+00:00,0.5833333333333334,3840.822,0.9909757362681976,1,1,0.9909757362681976,-0.6344333389167561,1,1,-0.6344333389167561,0.35654239735144144,0.1406517592846563,-1.970080121206819,1.7729668208558562,-0.19711330035096264,0.1013972094383427,0.2747275316341953,0.37612474107253796,-0.32551500701082486,-0.12841182072520962,1
FLOWUSDT,2026-01-01 04:30:00+00:00,2026-01-01 09:05:00+00:00,4.583333333333333,4321.7898,4.495620814336403,5,1,0.8991241628672807,-0.18931497270541264,5,1,-0.03786299454108253,4.306305841630991,1.6992231288209605,0.5380635256782443,-4.271257088670586,-3.7331935629923425,0.10137116823778183,0.28394440491931083,0.38531557315709264,-3.2723786566962234,-1.2912463034934551,1
LIGHTUSDT,2026-01-01 09:30:00+00:00,2026-01-01 12:50:00+00:00,3.3333333333333335,4646.41788,15.722318520982927,3,1,5.240772840327643,-11.40959112185734,3,1,-3.803197040619113,4.312727399125588,1.7061631618230564,-92.57656144674283,90.36386152299943,-2.212699923743381,0.10110937794524613,0.07672710897093248,0.1778364869161786,-13.70156235534336,-5.420491208150121,1
LIGHTUSDT,2026-01-01 12:55:00+00:00,2026-01-01 16:00:00+00:00,3.0833333333333335,13408.6692,3.5276672226107193,4,1,0.8819168056526798,3.1361543601879296,4,1,0.7840385900469824,6.663821582798649,2.665175418572095,-2.4049106745744417,2.6126356628613667,0.20772498828692523,0.10001325295681866,0.26951774886870167,0.36953100182552034,6.683205081505165,2.6729277906361792,1
RIVERUSDT,2026-01-01 17:30:00+00:00,2026-01-01 18:05:00+00:00,0.5833333333333334,4197.72192,3.5039757078596896,1,1,3.5039757078596896,-2.8049242470473446,1,1,-2.8049242470473446,0.699051460812345,0.09269895518646189,83.87108765799834,-85.67082933983622,-1.799741681837863,0.3016437280900172,1.0159831249043472,1.3176268529943644,1.4745784715396626,0.19553908591125962,1
RIVERUSDT,2026-01-01 19:40:00+00:00,2026-01-01 20:45:00+00:00,1.0833333333333333,2528.74044,1.3295424003268779,1,1,1.3295424003268779,-0.7885283037313847,1,1,-0.7885283037313847,0.5410140965954932,0.21497417795263682,10.097019511284415,-10.597830353406291,-0.5008108421218757,0.10066587564106226,0.2995879903637602,0.4002538660048225,-0.29718240762987735,-0.11808665279563903,1
RIVERUSDT,2026-01-01 21:30:00+00:00,2026-01-02 03:00:00+00:00,5.5,3021.35904,18.206432779715676,6,1,3.034405463285946,-12.117540113046546,6,1,-2.019590018841091,6.08889266666913,2.4200181050424496,-8.9950024483754,9.627662131175422,0.6326596828000198,0.10064210104845187,0.25629350090923725,0.35693560195768914,6.320042074103295,2.5118879706458643,1
FLOWUSDT,2026-01-02 03:30:00+00:00,2026-01-02 08:40:00+00:00,5.166666666666667,2520.58488,7.425612478004324,5,1,1.4851224956008648,-0.8826073444850756,5,1,-0.17652146889701512,6.543005133519249,0.8625017142210145,-9.7268021077229,4.462398724163832,-5.264403383559068,0.3034431132431404,0.8186427593310429,1.1220858725741834,-6.174648075961655,-0.8139447305253668,1
RIVERUSDT,2026-01-02 13:45:00+00:00,2026-01-02 16:10:00+00:00,2.4166666666666665,2504.86944,12.085363902211853,3,1,4.028454634070617,-6.261016160603055,3,1,-2.087005386867685,5.824347741608798,2.314607751940613,9.351838001485639,-11.681335017967594,-2.3294970164819557,0.10065373256830319,0.2998697181596613,0.40052345072796447,1.824295872875989,0.7249789257991122,1
RIVERUSDT,2026-01-02 16:45:00+00:00,2026-01-02 18:05:00+00:00,1.3333333333333333,2595.59676,6.518363334824793,2,1,3.2591816674123963,-3.8642500854587727,2,1,-1.9321250427293863,2.65411324936602,1.0532229262704513,0.7818799916981202,-1.486468357125027,-0.7045883654269067,0.10079967623813328,0.2796698820856131,0.3804695583237464,1.0073539766877733,0.39974492549279983,1
RIVERUSDT,2026-01-02 18:40:00+00:00,2026-01-02 22:10:00+00:00,3.5,2924.10552,17.03947313217707,4,1,4.259868283044267,-8.551189949734745,4,1,-2.1377974874336862,8.488283182442323,3.365686329146287,-8.109258818777338,7.789701781133669,-0.31955703764366855,0.10088026455626832,0.25992003134553093,0.36080029590179924,6.417362794851894,2.5445463780569137,1
FLOWUSDT,2026-01-02 22:30:00+00:00,2026-01-03 00:55:00+00:00,2.4166666666666665,2559.50556,1.1484451674893275,2,1,0.5742225837446637,0.045973209115624886,2,1,0.022986604557812443,1.1944183766049523,0.47120044872009365,-1.8810164852725104,2.9136107350533287,1.0325942497808185,0.10139365357985647,0.2735920940260434,0.37498574760589987,2.600649564900768,1.025961477106662,1
RIVERUSDT,2026-01-03 01:35:00+00:00,2026-01-03 02:35:00+00:00,1.0,2731.81476,5.960313070680613,1,1,5.960313070680613,-6.733732487829449,1,1,-6.733732487829449,-0.773419417148836,-0.10149690735994123,-53.175186689837936,33.15922149443575,-20.015965195402188,0.3048051166351455,0.7423352058253154,1.047140322460461,-48.99697063193177,-6.429940700842184,1
RIVERUSDT,2026-01-03 02:40:00+00:00,2026-01-04 00:40:00+00:00,22.0,3159.34656,3.771915468918579,22,1,0.17145070313266267,2.4305348599618757,22,1,0.11047885727099435,6.202450328880454,2.5398553008298754,-13.64029999544591,16.176125715455562,2.53582572000965,0.09768194789449396,0.23579449455444756,0.33347644244894153,11.641703109418069,4.7671871252986255,1
FLOWUSDT,2026-01-04 00:45:00+00:00,2026-01-04 02:10:00+00:00,1.4166666666666667,11059.87668,8.58623030960011,2,1,4.293115154800055,-0.44238617400907077,2,1,-0.22119308700453538,8.143844135591038,1.101115224160016,-10.32843417616576,7.624738464684083,-2.703695711481678,0.29583985242974215,0.7936795292141012,1.0895193816438433,0.058407463264536386,0.007897173120502058,1
PIPPINUSDT,2026-01-04 20:30:00+00:00,2026-01-05 02:10:00+00:00,5.666666666666667,2509.40712,24.23545042553054,6,1,4.039241737588424,-15.531760193002233,6,1,-2.5886266988337057,8.703690232528308,1.765132947430214,9.880426769644608,-0.08545575911314274,9.794971010531464,0.19723591348061711,0.5534386591438837,0.7506745726245008,27.68618912558158,5.614837305641577,1
PIPPINUSDT,2026-01-05 03:30:00+00:00,2026-01-05 05:05:00+00:00,1.5833333333333333,3943.752,15.84749053201427,2,1,7.923745266007135,-13.049149531281373,2,1,-6.524574765640686,2.798341000732897,0.3700303289157967,-59.97359301936966,52.8938980381933,-7.079694981176358,0.30249855561106526,0.707494210981703,1.0099927665927682,-18.822702146656898,-2.488964234375785,1
PIPPINUSDT,2026-01-05 05:30:00+00:00,2026-01-05 10:05:00+00:00,4.583333333333333,3263.46792,10.580674464839857,5,1,2.1161348929679713,-7.793340153762329,5,1,-1.5586680307524658,2.7873343110775286,1.1224876657085956,-15.723429982486511,14.433657625845242,-1.28977235664127,0.09932703569862254,0.23994376894472247,0.339270804643345,-1.5251527973117058,-0.6141944281672977,1
RIVERUSDT,2026-01-05 10:35:00+00:00,2026-01-05 15:05:00+00:00,4.5,2528.42508,13.346737629144897,5,1,2.6693475258289796,-7.9380183844919845,5,1,-1.587603676898397,5.408719244652913,2.1808247426199268,7.844462992255469,-8.683187398161632,-0.8387244059061625,0.09920502347483762,0.29096784575810225,0.39017286923293987,4.286405980771725,1.7283019873923746,1
PIPPINUSDT,2026-01-05 15:30:00+00:00,2026-01-05 20:45:00+00:00,5.25,5268.42168,4.620212642428058,5,1,0.9240425284856115,-2.8610017317079253,5,1,-0.572200346341585,1.7592109107201326,0.7068799142336517,-7.234705316540261,4.148755693861011,-3.0859496226792498,0.09954793595329936,0.26117711477478806,0.3607250507280874,-5.161757079839584,-2.074078997383172,1
RIVERUSDT,2026-01-05 20:50:00+00:00,2026-01-05 21:05:00+00:00,0.25,6106.92012,4.021558417331932,1,1,4.021558417331932,-3.085952873789726,1,1,-3.085952873789726,0.9356055435422062,0.37750767623104164,0.2122482496957124,-1.3323795781968917,-1.1201313285011791,0.09913499538691219,0.2742688748031714,0.3734038701900836,-1.5490567543198095,-0.6250292334302427,1
FLOWUSDT,2026-01-05 21:30:00+00:00,2026-01-05 22:30:00+00:00,1.0,6598.8642,0.9648899040664003,1,1,0.9648899040664003,-0.21051126949940654,1,1,-0.21051126949940654,0.7543786345669937,0.3047653673945304,1.0896488652749698,0.0,1.0896488652749698,0.0990110708465666,0.2735214941313872,0.37253256497795384,2.6382993483691766,1.0658603430146276,1
RIVERUSDT,2026-01-05 22:35:00+00:00,2026-01-05 22:50:00+00:00,0.25,6714.321,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-14.797312064497298,9.34407096152457,-5.453241102972727,0.2976664043833084,0.7918124773870044,1.089478881770313,-13.723395106446217,-1.8441308665487754,1
RIVERUSDT,2026-01-05 23:30:00+00:00,2026-01-06 07:10:00+00:00,7.666666666666667,4560.38592,4.914498288563242,8,1,0.6143122860704052,-0.9477479717071532,8,1,-0.11846849646339415,3.9667503168560887,1.6170313796252853,8.76221056400442,-6.749248044220623,2.012962519783797,0.09812426318592045,0.28686561281156137,0.3849898759974818,7.065262324316112,2.8801285614463135,1
PIPPINUSDT,2026-01-06 08:30:00+00:00,2026-01-06 09:35:00+00:00,1.0833333333333333,2896.6692,0.9280697036454115,1,1,0.9280697036454115,-0.45167860749130134,1,1,-0.45167860749130134,0.4763910961541102,0.19308687248764406,6.696588610907415,-6.568805479335718,0.1277831315716958,0.09868948417186575,0.28598891698226764,0.3846784011541334,0.517532231318528,0.20976185483643062,1
PIPPINUSDT,2026-01-06 16:30:00+00:00,2026-01-07 03:20:00+00:00,10.833333333333334,5684.57424,31.486998530303367,11,1,2.8624544118457607,-21.77291294767194,11,1,-1.979355722515631,9.714085582631427,1.3118604052370206,-1.6272388830093045,-2.180146426823917,-3.807385309833221,0.2961926602511136,0.8150814160172152,1.1112740762683289,1.002984783591931,0.13545032246803085,1
ANIMEUSDT,2026-01-07 06:30:00+00:00,2026-01-07 08:05:00+00:00,1.5833333333333333,4826.5629,2.5606135956241585,2,1,1.2803067978120792,-0.13400604014374515,1,4,-0.13400604014374515,2.4266075554804134,0.9823215927921233,-6.297084934923105,4.626566621912481,-1.6705183130106238,0.09881112553305857,0.25969967221266776,0.35851079774572636,-1.450164260378389,-0.5870449314508486,1
BREVUSDT,2026-01-07 09:30:00+00:00,2026-01-07 11:20:00+00:00,1.8333333333333333,6127.34625,4.247923064088029,2,1,2.1239615320440146,0.0,0,4,0.0,4.247923064088029,1.7216346224749952,-5.979373427977443,1.4126208834765595,-4.566752544500884,0.09869511239222829,0.26316115867517864,0.3618562710674069,-5.598264462557311,-2.2689125436360085,1
ZKPUSDT,2026-01-07 11:30:00+00:00,2026-01-07 16:40:00+00:00,5.166666666666667,11535.52716,11.458129301476083,5,1,2.2916258602952166,-7.000216122521467,2,4,-3.5001080612607334,4.457913178954616,1.814977263142548,2.7452756104732954,-5.319454716064993,-2.574179105591698,0.09824725123522372,0.2789871594268444,0.3772344106620681,-0.7032063984224038,-0.2863006911974712,1
ZKPUSDT,2026-01-07 17:30:00+00:00,2026-01-07 18:15:00+00:00,0.75,3836.62596,2.308445270152559,1,1,2.308445270152559,-1.258948920825398,1,1,-1.258948920825398,1.0494963493271607,0.4275326275221406,2.9013000014969976,-3.530544648574954,-0.6292446470779567,0.09819099472334991,0.27708978543051116,0.37528078015386107,-0.38952242311709834,-0.1586794895864191,1
ZKPUSDT,2026-01-07 20:30:00+00:00,2026-01-08 02:40:00+00:00,6.166666666666667,3315.38844,3.441820432666476,6,1,0.573636738777746,-3.0722333394248222,6,1,-0.512038889904137,0.3695870932416536,0.1506062438012074,-4.281981685893214,3.463649715225855,-0.8183319706673591,0.09815983292950055,0.2614129897386464,0.35957282266814694,-1.7360370913677867,-0.7074327816407867,1
CVCUSDT,2026-01-08 05:30:00+00:00,2026-01-08 09:50:00+00:00,4.333333333333333,11272.72716,6.616113433851519,4,1,1.6540283584628797,-3.003916209251109,1,4,-3.003916209251109,3.6121972246004095,1.4740510986656281,-7.827801570240019,5.422373447501632,-2.4054281227383876,0.09802094996219111,0.2549337115384639,0.352954661500655,-2.039445196617437,-0.8322486967955716,1
