symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
AIAUSDT,2025-12-07 20:35:00+00:00,2025-12-07 22:05:00+00:00,1.5,3574.13256,0.0076414,2,1,0.0038207,0.0580324,2,1,0.0290162,0.0656738,0.328369,-0.31375935521013143,0.39375,0.07999064478986857,0.008,0.022000000000000002,0.030000000000000002,0.19565508957973712,0.9782754478986857,1
SAHARAUSDT,2025-12-08 00:30:00+00:00,2025-12-08 01:05:00+00:00,0.5833333333333334,2722.63209,0.0722164,1,1,0.0722164,0.0,0,4,0.0,0.0722164,0.36108199999999996,0.08304696449026305,-0.04320276497695777,0.0398441995133053,0.008,0.022000000000000002,0.030000000000000002,0.12190479902661057,0.6095239951330529,1
MOODENGUSDT,2025-12-08 03:30:00+00:00,2025-12-08 08:30:00+00:00,5.0,3099.60774,0.20113740000000002,5,1,0.04022748,-0.1556764,2,4,-0.0778382,0.04546100000000003,0.22730500000000012,-0.5371772270040448,0.4935308848080131,-0.043646342196031626,0.008,0.022000000000000002,0.030000000000000002,-0.07183168439206314,-0.35915842196031567,1
AIAUSDT,2025-12-08 13:30:00+00:00,2025-12-09 00:25:00+00:00,10.916666666666666,2691.48372,-0.0350278,11,1,-0.0031843454545454545,0.17843259999999997,11,1,0.016221145454545453,0.14340479999999997,0.7170239999999999,-0.42232722976964077,0.34276729559748487,-0.07955993417215587,0.008,0.022000000000000002,0.030000000000000002,-0.045715068344311716,-0.22857534172155855,1
LUNA2USDT,2025-12-09 00:30:00+00:00,2025-12-09 12:20:00+00:00,11.833333333333334,2953.88076,1.2973692,12,1,0.10811409999999999,-0.5754936,12,1,-0.0479578,0.7218755999999998,3.609377999999999,1.4590113125677968,-1.5134582087202895,-0.05444689615249274,0.008,0.022000000000000002,0.030000000000000002,0.5829818076950145,2.9149090384750727,1
LUNA2USDT,2025-12-09 20:30:00+00:00,2025-12-10 04:40:00+00:00,8.166666666666666,2605.0488,0.11860300000000001,8,1,0.014825375000000002,-0.09889700000000001,8,1,-0.012362125000000002,0.019706,0.09853000000000002,-0.6915344556134196,0.6264160186149053,-0.06511843699851445,0.008,0.022000000000000002,0.030000000000000002,-0.14053087399702877,-0.7026543699851439,1
AXLUSDT,2025-12-10 07:30:00+00:00,2025-12-10 10:50:00+00:00,3.3333333333333335,5438.03061,0.2954108,3,1,0.09847026666666665,-0.113098,1,4,-0.113098,0.18231279999999997,0.9115639999999998,-0.16404647983595444,-0.027874564459931115,-0.19192104429588552,0.008,0.022000000000000002,0.030000000000000002,-0.23152928859177113,-1.1576464429588558,1
SUPERUSDT,2025-12-10 11:40:00+00:00,2025-12-11 00:05:00+00:00,12.416666666666666,2781.40512,0.4573612,13,1,0.03518163076923077,-0.23796700000000004,13,1,-0.01830515384615385,0.21939419999999998,1.096971,-0.5106237148732016,0.39331709014966854,-0.11730662472353309,0.008,0.022000000000000002,0.030000000000000002,-0.04521904944706631,-0.22609524723533153,1
LRCUSDT,2025-12-11 00:30:00+00:00,2025-12-11 04:50:00+00:00,4.333333333333333,12418.60524,0.8077397999999999,4,1,0.20193494999999997,-0.3658898,4,1,-0.09147245,0.4418499999999999,2.2092499999999995,-0.3394581127374652,0.17730496453900657,-0.16215314819845858,0.008,0.022000000000000002,0.030000000000000002,0.08754370360308268,0.43771851801541345,1
LUNA2USDT,2025-12-11 04:55:00+00:00,2025-12-11 05:05:00+00:00,0.16666666666666666,2799.11784,0.0905442,1,1,0.0905442,-0.019654400000000002,1,1,-0.019654400000000002,0.0708898,0.354449,-0.08346709470304922,0.06376195536663218,-0.019705139336417054,0.008,0.022000000000000002,0.030000000000000002,0.0014795213271658857,0.0073976066358294275,1
NIGHTUSDT,2025-12-11 05:30:00+00:00,2025-12-11 06:25:00+00:00,0.9166666666666666,2566.22229,0.09874640000000001,1,1,0.09874640000000001,0.0,0,4,0.0,0.09874640000000001,0.493732,-0.8665543702040044,0.7667241709794909,-0.09983019922451346,0.008,0.022000000000000002,0.030000000000000002,-0.13091399844902704,-0.6545699922451351,1
LRCUSDT,2025-12-11 06:30:00+00:00,2025-12-11 08:15:00+00:00,1.75,4624.04484,0.2025564,2,1,0.1012782,-0.163189,2,1,-0.0815945,0.0393674,0.19683699999999996,-0.042608980662077404,0.05698005698005698,0.014371076317979577,0.008,0.022000000000000002,0.030000000000000002,0.03810955263595915,0.19054776317979574,1
LUNA2USDT,2025-12-11 08:30:00+00:00,2025-12-11 10:20:00+00:00,1.8333333333333333,9506.14176,0.329065,2,1,0.1645325,-0.14209280000000002,2,1,-0.07104640000000001,0.18697219999999998,0.9348609999999998,-0.5558190677417969,0.4563746517489937,-0.09944441599280322,0.008,0.022000000000000002,0.030000000000000002,-0.041916631985606384,-0.20958315992803192,1
LRCUSDT,2025-12-11 10:35:00+00:00,2025-12-11 12:45:00+00:00,2.1666666666666665,2551.68288,0.4440678,2,1,0.2220339,-0.2339578,2,1,-0.1169789,0.21011000000000002,1.05055,0.5886085990798019,-0.7472491377894562,-0.15864053870965425,0.008,0.022000000000000002,0.030000000000000002,-0.13717107741930865,-0.6858553870965433,1
LUNA2USDT,2025-12-11 13:30:00+00:00,2025-12-12 01:10:00+00:00,11.666666666666666,7872.12144,0.8223472,12,1,0.06852893333333333,-0.6633886,12,1,-0.05528238333333333,0.15895859999999995,0.7947929999999997,-1.6625298097045806,1.4611253325302416,-0.2014044771743393,0.008,0.022000000000000002,0.030000000000000002,-0.2738503543486782,-1.369251771743391,1
AXLUSDT,2025-12-12 07:30:00+00:00,2025-12-12 09:35:00+00:00,2.0833333333333335,3973.61265,0.155442,2,1,0.077721,-0.0630666,1,4,-0.0630666,0.0923754,0.4618769999999999,0.5815602836879442,-0.6326383896477356,-0.0510781059597913,0.008,0.022000000000000002,0.030000000000000002,-0.03978081191958269,-0.1989040595979134,1
LUNA2USDT,2025-12-12 09:40:00+00:00,2025-12-13 08:10:00+00:00,22.5,5694.60444,1.1485548,23,1,0.04993716521739131,-0.7065256000000001,23,1,-0.03071850434782609,0.4420292,2.210146,0.8007231585700116,-0.9391376846117184,-0.13841452604170676,0.008,0.022000000000000002,0.030000000000000002,0.13520014791658644,0.6760007395829322,1
LRCUSDT,2025-12-13 10:30:00+00:00,2025-12-13 12:35:00+00:00,2.0833333333333335,2840.06208,0.09275040000000001,2,1,0.046375200000000005,-0.0722166,2,1,-0.0361083,0.020533800000000005,0.10266900000000002,-0.3024803387779797,0.23187509661462383,-0.07060524216335588,0.008,0.022000000000000002,0.030000000000000002,-0.15067668432671177,-0.7533834216335589,1
TNSRUSDT,2025-12-13 15:30:00+00:00,2025-12-13 20:10:00+00:00,4.666666666666667,3900.94188,0.13694,5,1,0.027388000000000003,-0.1028624,5,1,-0.02057248,0.0340776,0.170388,-0.11330918547413382,0.0375869197519261,-0.07572226572220772,0.008,0.022000000000000002,0.030000000000000002,-0.14736693144441543,-0.7368346572220771,1
FOLKSUSDT,2025-12-13 20:30:00+00:00,2025-12-15 03:05:00+00:00,30.583333333333332,8379.9036,4.116007,31,1,0.1327744193548387,-2.6358224,31,1,-0.08502652903225806,1.4801845999999999,7.400923,-0.6592952361268982,0.44188730971791407,-0.21740792640898413,0.008,0.022000000000000002,0.030000000000000002,1.0153687471820316,5.076843735910158,1
BEATUSDT,2025-12-15 03:30:00+00:00,2025-12-15 08:30:00+00:00,5.0,5267.5632,1.4183384,5,1,0.28366768000000003,-0.7402418000000001,5,1,-0.14804836000000002,0.6780966,3.3904830000000006,1.7933486536877257,-1.7304589458587323,0.06288970782899347,0.008,0.022000000000000002,0.030000000000000002,0.7738760156579864,3.8693800782899315,1
WETUSDT,2025-12-15 08:35:00+00:00,2025-12-16 00:15:00+00:00,15.666666666666666,13140.0,2.1871374000000006,16,1,0.13669608750000004,-0.4696916,4,4,-0.1174229,1.7174458000000006,8.587229000000002,-2.0650041028934316,1.629245606678611,-0.43575849621482055,0.008,0.022000000000000002,0.030000000000000002,0.8159288075703592,4.079644037851796,1
FOLKSUSDT,2025-12-16 00:30:00+00:00,2025-12-16 10:05:00+00:00,9.583333333333334,7175.00064,1.2325554,10,1,0.12325554000000001,-0.6798369999999999,10,1,-0.0679837,0.5527184000000002,2.763592000000001,-1.7220889041252427,1.6266541749619385,-0.09543472916330416,0.008,0.022000000000000002,0.030000000000000002,0.3318489416733922,1.6592447083669608,1
PIPPINUSDT,2025-12-16 10:30:00+00:00,2025-12-16 11:00:00+00:00,0.5,11978.97588,0.119061,1,1,0.119061,-0.1003762,1,1,-0.1003762,0.0186848,0.09342400000000001,-0.09963995645985067,-0.034158469354663726,-0.1337984258145144,0.008,0.022000000000000002,0.030000000000000002,-0.2789120516290288,-1.394560258145144,1
PIPPINUSDT,2025-12-16 11:30:00+00:00,2025-12-17 01:05:00+00:00,13.583333333333334,4938.43248,5.926925399999999,14,1,0.4233518142857142,-3.1670065999999997,14,1,-0.22621475714285713,2.7599187999999995,13.799593999999999,-3.0938281352809582,3.0754178006702797,-0.018410334610678446,0.008,0.022000000000000002,0.030000000000000002,2.6930981307786426,13.465490653893214,1
ORCAUSDT,2025-12-17 02:35:00+00:00,2025-12-17 06:25:00+00:00,3.8333333333333335,3838.64952,0.1283096,4,1,0.0320774,-0.0779732,4,1,-0.0194933,0.05033639999999999,0.25168199999999996,-0.2114537444933923,0.16858917480035407,-0.04286456969303821,0.008,0.022000000000000002,0.030000000000000002,-0.06539273938607641,-0.3269636969303821,1
OMUSDT,2025-12-17 06:30:00+00:00,2025-12-17 08:25:00+00:00,1.9166666666666667,5489.25471,0.2840624,2,1,0.1420312,-0.1916804,1,4,-0.1916804,0.09238199999999999,0.46190999999999993,0.025106703489832502,-0.005074854097944477,0.020031849391888026,0.008,0.022000000000000002,0.030000000000000002,0.10244569878377603,0.5122284939188801,1
PIPPINUSDT,2025-12-17 09:30:00+00:00,2025-12-18 00:30:00+00:00,15.0,2767.97604,0.6183986,15,1,0.041226573333333336,-0.3836848000000001,15,1,-0.025578986666666675,0.23471379999999992,1.1735689999999996,-0.34442714896350535,0.5315221849591043,0.18709503599559896,0.008,0.022000000000000002,0.030000000000000002,0.5789038719911979,2.8945193599559893,1
BEATUSDT,2025-12-18 03:35:00+00:00,2025-12-18 09:20:00+00:00,5.75,2659.74624,0.5889902,6,1,0.09816503333333333,-0.34123499999999996,6,1,-0.05687249999999999,0.24775520000000006,1.2387760000000003,1.1598095470638512,-1.0646482193820577,0.09516132768179357,0.008,0.022000000000000002,0.030000000000000002,0.4080778553635871,2.0403892768179355,1
BEATUSDT,2025-12-18 15:30:00+00:00,2025-12-18 19:35:00+00:00,4.083333333333333,7595.6646,0.6892336,4,1,0.1723084,-0.4601436,4,1,-0.1150359,0.22909000000000002,1.14545,-0.6253853003630382,0.3088775546599145,-0.3165077457031236,0.008,0.022000000000000002,0.030000000000000002,-0.43392549140624737,-2.169627457031237,1
WCTUSDT,2025-12-18 21:55:00+00:00,2025-12-18 23:20:00+00:00,1.4166666666666667,3326.69103,0.1829124,2,1,0.0914562,0.0,0,4,0.0,0.1829124,0.914562,-0.12761955937668007,-0.027449903925337048,-0.15506946330201715,0.008,0.022000000000000002,0.030000000000000002,-0.15722652660403424,-0.7861326330201711,1
BEATUSDT,2025-12-18 23:30:00+00:00,2025-12-19 00:05:00+00:00,0.5833333333333334,8281.84416,0.0944654,1,1,0.0944654,-0.117077,1,1,-0.117077,-0.022611599999999996,-0.11305799999999998,-1.0062272174969626,0.8310675020688029,-0.17515971542815995,0.008,0.022000000000000002,0.030000000000000002,-0.40293103085632004,-2.0146551542816002,1
FUSDT,2025-12-19 00:30:00+00:00,2025-12-19 01:05:00+00:00,0.5833333333333334,3456.90405,0.1214444,1,1,0.1214444,0.0,0,4,0.0,0.1214444,0.6072219999999999,0.045276184726833146,-0.05519779208831581,-0.009921607361482659,0.008,0.022000000000000002,0.030000000000000002,0.07160118527703467,0.35800592638517337,1
FUSDT,2025-12-19 01:30:00+00:00,2025-12-19 06:55:00+00:00,5.416666666666667,4403.5425,0.6733094,5,1,0.13466187999999998,-0.291408,1,4,-0.291408,0.38190139999999995,1.9095069999999998,0.6410618469358944,-0.5216394382344508,0.11942240870144367,0.008,0.022000000000000002,0.030000000000000002,0.5907462174028871,2.9537310870144355,1
BEATUSDT,2025-12-19 07:30:00+00:00,2025-12-19 09:00:00+00:00,1.5,2568.9576,0.1810496,2,1,0.0905248,-0.1972206,2,1,-0.0986103,-0.01617099999999999,-0.08085499999999995,-1.274419673638244,1.0923527288767705,-0.1820669447614737,0.008,0.022000000000000002,0.030000000000000002,-0.4103048895229476,-2.051524447614738,1
BEATUSDT,2025-12-19 09:30:00+00:00,2025-12-19 16:30:00+00:00,7.0,2524.14144,0.3184714,7,1,0.04549591428571429,-0.0936358,7,1,-0.013376542857142858,0.22483560000000002,1.1241780000000001,-1.2964940794056192,1.396470160116448,0.0999760807108288,0.008,0.022000000000000002,0.030000000000000002,0.3947877614216575,1.9739388071082875,1
SOONUSDT,2025-12-19 17:30:00+00:00,2025-12-19 18:05:00+00:00,0.5833333333333334,10008.49272,0.13173479999999999,1,1,0.13173479999999999,-0.0689838,1,1,-0.0689838,0.06275099999999999,0.31375499999999995,-0.023963575365444547,-0.2356735301414043,-0.2596371055068488,0.008,0.022000000000000002,0.030000000000000002,-0.48652321101369767,-2.4326160550684883,1
SOPHUSDT,2025-12-19 19:30:00+00:00,2025-12-19 20:05:00+00:00,0.5833333333333334,13204.50426,0.3275364,1,1,0.3275364,-0.4,1,4,-0.4,-0.07246360000000002,-0.3623180000000001,-0.2638812534359545,0.1081329805590689,-0.15574827287688556,0.008,0.022000000000000002,0.030000000000000002,-0.4139601457537712,-2.0698007287688562,1
SOPHUSDT,2025-12-19 20:30:00+00:00,2025-12-19 22:15:00+00:00,1.75,5925.11508,0.2767678,2,1,0.1383839,-0.20118000000000003,2,1,-0.10059000000000001,0.07558779999999998,0.3779389999999999,-0.7545164718384703,0.4895764027500546,-0.2649400690884158,0.008,0.022000000000000002,0.030000000000000002,-0.4842923381768315,-2.4214616908841573,1
SOONUSDT,2025-12-20 01:30:00+00:00,2025-12-20 07:35:00+00:00,6.083333333333333,3213.64104,0.2130574,6,1,0.035509566666666666,-0.168954,6,1,-0.028159,0.044103400000000015,0.22051700000000007,-0.1800450112528128,0.12706480304955536,-0.052980208203257446,0.008,0.022000000000000002,0.030000000000000002,-0.09185701640651488,-0.4592850820325744,1
ANIMEUSDT,2025-12-20 07:40:00+00:00,2025-12-20 10:35:00+00:00,2.9166666666666665,5482.1832,0.48253199999999996,2,2,0.24126599999999998,-0.2409478,1,4,-0.2409478,0.24158419999999997,1.2079209999999998,0.2814641971707738,-0.27283511269276406,0.008629084478009742,0.008,0.022000000000000002,0.030000000000000002,0.22884236895601937,1.1442118447800969,1
ANIMEUSDT,2025-12-20 11:30:00+00:00,2025-12-21 03:50:00+00:00,16.333333333333332,4931.73984,1.1415806,8,2,0.142697575,-0.5761688,4,4,-0.1440422,0.5654117999999999,2.8270589999999993,-0.2621967127576309,-0.08025027203482049,-0.3424469847924514,0.008,0.022000000000000002,0.030000000000000002,-0.14948216958490276,-0.7474108479245138,1
LUNA2USDT,2025-12-21 17:45:00+00:00,2025-12-21 18:15:00+00:00,0.5,2851.66032,0.0864732,1,1,0.0864732,-0.0244218,1,1,-0.0244218,0.0620514,0.310257,0.23586857568484576,-0.21937536632337026,0.01649320936147549,0.008,0.022000000000000002,0.030000000000000002,0.06503781872295099,0.32518909361475495,1
ACEUSDT,2025-12-21 18:30:00+00:00,2025-12-21 19:10:00+00:00,0.6666666666666666,2710.89588,0.055712399999999995,1,1,0.055712399999999995,-0.022921999999999998,1,1,-0.022921999999999998,0.0327904,0.163952,0.2155172413793106,-0.23329379201265166,-0.01777655063334107,0.008,0.022000000000000002,0.030000000000000002,-0.03276270126668221,-0.16381350633341105,1
PIPPINUSDT,2025-12-21 19:35:00+00:00,2025-12-21 20:15:00+00:00,0.6666666666666666,2537.34276,0.1204264,1,1,0.1204264,-0.06541,1,1,-0.06541,0.05501640000000001,0.275082,0.17175125357326965,-0.06519402985074652,0.10655722372252313,0.008,0.022000000000000002,0.030000000000000002,0.23813084744504628,1.1906542372252316,1
ACEUSDT,2025-12-21 20:30:00+00:00,2025-12-21 21:55:00+00:00,1.4166666666666667,4772.63196,0.0678744,1,1,0.0678744,-0.027688,1,1,-0.027688,0.0401864,0.20093199999999997,-0.1839080459770125,0.16228748068006113,-0.021620565296951378,0.008,0.022000000000000002,0.030000000000000002,-0.03305473059390272,-0.16527365296951363,1
PIPPINUSDT,2025-12-21 23:30:00+00:00,2025-12-22 02:35:00+00:00,3.0833333333333335,3630.67836,0.27489159999999996,3,1,0.09163053333333332,-0.2136616,3,1,-0.07122053333333334,0.06122999999999995,0.30614999999999976,-0.5024829955988604,0.2990853215893151,-0.20339767400954528,0.008,0.022000000000000002,0.030000000000000002,-0.37556534801909075,-1.8778267400954538,1
BEATUSDT,2025-12-22 05:30:00+00:00,2025-12-23 14:15:00+00:00,32.75,2920.0146,4.062826999999999,33,1,0.12311596969696965,-2.5697984000000007,33,1,-0.0778726787878788,1.493028599999998,7.46514299999999,-2.8935641756154573,2.773946169359859,-0.11961800625559853,0.008,0.022000000000000002,0.030000000000000002,1.2237925874888014,6.1189629374440075,1
CVCUSDT,2025-12-23 14:30:00+00:00,2025-12-23 15:35:00+00:00,1.0833333333333333,14516.40624,0.36900259999999996,1,1,0.36900259999999996,-0.1693652,1,1,-0.1693652,0.19963739999999996,0.9981869999999998,-0.6863905325443795,0.3591446958687971,-0.3272458366755824,0.008,0.022000000000000002,0.030000000000000002,-0.48485427335116493,-2.424271366755825,1
CVCUSDT,2025-12-23 15:35:00+00:00,2025-12-24 00:10:00+00:00,8.583333333333334,3045.86952,0.33429819999999993,9,1,0.03714424444444444,-0.1872198,9,1,-0.0208022,0.14707839999999994,0.7353919999999997,-0.26895383312155874,0.19379844961240417,-0.07515538350915454,0.008,0.022000000000000002,0.030000000000000002,-0.0332323670183092,-0.166161835091546,1
MOVEUSDT,2025-12-24 08:35:00+00:00,2025-12-24 11:45:00+00:00,3.1666666666666665,3623.67474,0.6619386,3,1,0.22064620000000001,0.0,0,4,0.0,0.6619386,3.309693,0.4005524861878452,-0.4926801801801786,-0.09212769399233336,0.008,0.022000000000000002,0.030000000000000002,0.44768321201533323,2.2384160600766663,1
PIPPINUSDT,2025-12-24 11:50:00+00:00,2025-12-24 14:25:00+00:00,2.5833333333333335,3176.77896,0.2175608,3,1,0.07252026666666667,-0.1606134,3,1,-0.053537799999999997,0.05694740000000001,0.2847370000000001,0.8886364629297914,-0.842704090667611,0.04593237226218037,0.008,0.022000000000000002,0.030000000000000002,0.118812144524361,0.594060722621805,1
