episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 18:50:00.088279700+00:00,2025-11-28 19:45:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.559625519475954,2.0,29.559625519475954,1.2443,1.2525,1.2584,1.2697,0.0,-6.913e-05,-0.002043456912161373,0.0,-0.002043456912161373,0.011823850207790382,0.03251558807142355,0.04433943827921394,-0.11735149172970247,-0.19849962519380204,-0.08483590365827891,-0.14349962519380205,0.9166666666666666
1,2025-11-28 19:35:00.088279700+00:00,2025-11-28 20:30:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.557593217086055,2.0,29.557593217086055,0.08145,0.08199,0.08368,0.08426,0.0,0.0,0.0,0.0,0.0,0.011823037286834422,0.032513352538794664,0.04433638982562908,-0.05342662758153198,-0.09037716161315901,-0.02091327504273732,-0.03537716161315901,0.9166666666666666
1,2025-11-28 20:25:00.088279700+00:00,2025-11-28 21:20:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.54836768193887,2.0,29.54836768193887,1.2516,1.2618,1.2362,1.2475,0.0,0.0,0.0,0.0,0.0,0.011819347072775549,0.03250320445013276,0.04432255152290831,-0.07302093775671348,-0.12356171167002697,-0.04051773330658071,-0.06856171167002696,0.9166666666666666
1,2025-11-28 21:15:00.088279700+00:00,2025-11-28 21:30:00.088279700+00:00,MLNUSDT,Bybit,Binance,closed,29.544831594544117,2.0,29.544831594544117,7.494,7.426,7.446,7.386,0.0,0.0,0.0,0.0,0.0,0.011817932637817647,0.03249931475399853,0.04431724739181618,-0.07441291766951459,-0.12593220819585924,-0.04191360291551606,-0.07093220819585923,0.25
1,2025-11-28 21:25:00.088279700+00:00,2025-11-28 22:15:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.539272806515164,2.0,29.539272806515164,1.2338,1.2456,1.2471,1.2591,0.0,0.0,0.0,0.0,0.0,0.011815709122606067,0.03249320008716668,0.04430890920977275,-0.046035341240620406,-0.07792226562609705,-0.013542141153453724,-0.022922265626097064,0.8333333333333334
1,2025-11-28 21:35:00.088279700+00:00,2025-11-28 22:25:00.088279700+00:00,AUCTIONUSDT,Bybit,Binance,closed,29.533764476143915,2.0,29.533764476143915,6.447,6.428,6.443,6.422,0.0,0.0,0.0,0.0,0.0,0.011813505790457566,0.03248714092375831,0.04430064671421588,-0.03505738510409845,-0.059351365675744235,-0.0025702441803401414,-0.004351365675744236,0.8333333333333334
1,2025-11-28 22:20:00.088279700+00:00,2025-11-28 22:35:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.530522315274368,2.0,29.530522315274368,0.05965,0.05975,0.05886,0.05922,0.0,0.0,0.0,0.0,0.0,0.011812208926109747,0.032483574546801806,0.044295783472911555,-0.17345136168206124,-0.29368149982288877,-0.14096778713525943,-0.23868149982288878,0.25
1,2025-11-28 22:30:00.088279700+00:00,2025-11-28 23:15:00.088279700+00:00,COAIUSDT,Binance,Bybit,closed,29.527977097335608,2.0,29.527977097335608,0.5337,0.5332,0.5396,0.5388,0.0,0.00039066,0.011535399532845127,0.0,0.011535399532845127,0.011811190838934244,0.03248077480706917,0.04429196564600342,-0.01644902913680306,-0.027853294999824592,0.016031745670266113,0.027146705000175415,0.75
1,2025-11-28 22:40:00.088279700+00:00,2025-11-28 23:25:00.088279700+00:00,BANANAUSDT,Binance,Bybit,closed,29.51430460583614,2.0,29.51430460583614,10.05,10.095,9.906,9.924,0.0,0.0,0.0,0.0,0.0,0.011805721842334457,0.032465735066419754,0.04427145690875421,0.032782144435176144,0.05553602714511157,0.0652478795015959,0.11053602714511156,0.75
1,2025-11-28 23:20:00.088279700+00:00,2025-11-28 23:35:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,29.514082482825156,2.0,29.514082482825156,0.2324,0.2338,0.2319,0.2331,0.0,0.0,0.0,0.0,0.0,0.011805632993130062,0.032465490731107674,0.044271123724237735,-0.019404063596943008,-0.03287255093942803,0.013061427134164664,0.02212744906057197,0.25
1,2025-11-28 23:30:00.088279700+00:00,2025-11-28 23:50:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.51672282422085,2.0,29.51672282422085,0.07092,0.071,0.07722,0.07722,0.0,0.0,0.0,0.0,0.0,0.01180668912968834,0.032468395106642935,0.04427508423633127,-0.008062389329374052,-0.013657324658613882,0.024406005777268883,0.041342675341386116,0.3333333333333333
1,2025-11-28 23:40:00.088279700+00:00,2025-11-29 00:20:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.51495927182144,2.0,29.51495927182144,0.08332,0.08388,0.08178,0.08245,0.0,0.0,0.0,0.0,0.0,0.011805983708728577,0.03246645519900358,0.04427243890773216,-0.08662030263375567,-0.14673966146457454,-0.05415384743475208,-0.09173966146457453,0.6666666666666666
1,2025-11-29 00:15:00.088279700+00:00,2025-11-29 05:50:00.088279700+00:00,ALTUSDT,Binance,Bybit,closed,29.514455364867036,2.0,29.514455364867036,0.01539,0.01544,0.01505,0.01506,0.0,0.0,0.0,0.0,0.0,0.011805782145946814,0.03246590090135374,0.04427168304730056,0.030079104008293063,0.050956562871389055,0.0625450049096468,0.10595656287138906,5.583333333333333
1,2025-11-29 00:25:00.088279700+00:00,2025-11-29 06:50:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.507566053212685,2.0,29.507566053212685,0.08381,0.08415,0.07985,0.07993,0.0,-9.292e-05,-0.0012664647350038882,0.0,-0.0012664647350038882,0.011803026421285074,0.032458322658533954,0.04426134907981903,0.04000909430851767,0.06779463652875839,0.07246741696705163,0.1227946365287584,6.416666666666667
1,2025-11-29 06:15:00.088279700+00:00,2025-11-29 07:20:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.5105235264657,2.0,29.5105235264657,0.08195,0.08242,0.08124,0.08163,0.0,0.0,0.0,0.0,0.0,0.011804209410586282,0.032461575879112275,0.04426578528969856,-0.01707972396526998,-0.028938361513567358,0.015381851913842297,0.026061638486432656,1.0833333333333333
1,2025-11-29 07:15:00.088279700+00:00,2025-11-29 07:30:00.088279700+00:00,HMSTRUSDT,Bybit,Binance,closed,29.513487656150136,2.0,29.513487656150136,0.0002607,0.0002606,0.0002499,0.0002499,0.0,0.0,0.0,0.0,0.0,0.011805395062460056,0.032464836421765154,0.04427023148422521,-0.05512626929798686,-0.09339165526663779,-0.02266143287622171,-0.03839165526663778,0.25
1,2025-11-29 07:25:00.088279700+00:00,2025-11-29 07:50:00.088279700+00:00,MLNUSDT,Binance,Bybit,closed,29.51188414785817,2.0,29.51188414785817,6.008,6.016,6.086,6.104,0.0,0.0,0.0,0.0,0.0,0.011804753659143267,0.03246307256264399,0.04426782622178726,-0.0928139851966287,-0.1572484913732028,-0.060350912633984705,-0.10224849137320277,0.4166666666666667
1,2025-11-29 07:35:00.088279700+00:00,2025-11-29 08:20:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.507602326977686,2.0,29.507602326977686,0.07978,0.07985,0.08008,0.08016,-0.00095776,1.25e-05,0.02863004623377337,0.02826120120468615,0.0003688450290872211,0.011803040930791075,0.032458362559675456,0.04426140349046653,-0.01922946518555562,-0.03258391680298411,0.013228897374119834,0.022416083197015896,0.75
1,2025-11-29 08:15:00.088279700+00:00,2025-11-29 08:30:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.500519753832393,2.0,29.500519753832393,1.4373,1.438,1.4545,1.4512,0.0,0.0,0.0,0.0,0.0,0.011800207901532958,0.03245057172921564,0.044250779630748596,0.03798093072370889,0.06437332467468612,0.07043150245292452,0.11937332467468614,0.25
1,2025-11-29 08:25:00.088279700+00:00,2025-11-29 13:40:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,29.499548002469165,2.0,29.499548002469165,3.862,3.901,3.907,3.984,0.0,1.25e-05,0.0014749774001234584,0.0,0.0014749774001234584,0.011799819200987667,0.032449502802716086,0.04424932200370375,-0.3266957521000488,-0.5537300979538802,-0.29424624929733273,-0.4987300979538802,5.25
1,2025-11-29 08:35:00.088279700+00:00,2025-11-29 14:15:00.088279700+00:00,AWEUSDT,Binance,Bybit,closed,29.502664217036127,2.0,29.502664217036127,0.05967,0.05987,0.05924,0.05934,0.0,0.0,0.0,0.0,0.0,0.011801065686814452,0.03245293063873974,0.04425399632555419,0.00431365699100255,0.007310622795401061,0.03676658762974229,0.06231062279540106,5.666666666666667
1,2025-11-29 13:45:00.088279700+00:00,2025-11-29 15:15:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,88.42883777910829,2.0,88.42883777910829,0.2233,0.2177,0.2154,0.2106,-0.0061956,-0.00415502,0.18044611779529285,0.5478697073442433,-0.3674235895489505,0.035371535111643315,0.09727172155701913,0.13264325666866245,-0.19667865701888093,-0.11120730632589357,-0.0994069354618618,-0.05620730632589357,1.5
1,2025-11-29 14:20:00.088279700+00:00,2025-11-29 15:25:00.088279700+00:00,ARKUSDT,Bybit,Binance,closed,24.762530467296276,2.0,24.762530467296276,0.3085,0.3079,0.3143,0.3136,0.0,0.0,0.0,0.0,0.0,0.009905012186918511,0.027238783514025904,0.037143795700944414,-0.03000861521716066,-0.06059278807711687,-0.0027698317031347574,-0.005592788077116871,1.0833333333333333
1,2025-11-29 15:20:00.088279700+00:00,2025-11-29 15:35:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,29.840100759679725,2.0,29.840100759679725,0.2078,0.2119,0.2064,0.2094,0.0,0.0,0.0,0.0,0.0,0.011936040303871891,0.0328241108356477,0.04476015113951959,0.1062537528822298,0.1780385289881478,0.1390778637178775,0.2330385289881478,0.25
1,2025-11-29 15:30:00.088279700+00:00,2025-11-29 16:35:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.431494447071675,2.0,29.431494447071675,0.08081,0.08098,0.07965,0.07993,0.0,0.0,0.0,0.0,0.0,0.011772597778828671,0.03237464389177885,0.04414724167060752,-0.08501271253863579,-0.14442472958945216,-0.052638068646856946,-0.08942472958945216,1.0833333333333333
1,2025-11-29 15:40:00.088279700+00:00,2025-11-29 16:45:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,29.4726832523109,2.0,29.4726832523109,0.12013,0.12047,0.11728,0.11755,0.0,0.0,0.0,0.0,0.0,0.01178907330092436,0.032419951577541996,0.044209024878466355,-0.02905709115249057,-0.049294953743670857,0.003362860425051425,0.005705046256329154,1.0833333333333333
1,2025-11-29 16:40:00.088279700+00:00,2025-11-29 17:20:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.46258713088867,2.0,29.46258713088867,0.07941,0.07972,0.07876,0.07901,-0.00043825,2.97e-06,0.012999482693890698,0.01291197881011196,8.750388377873935e-05,0.011785034852355469,0.03240884584397754,0.04419388069633301,-0.009957632075607153,-0.016898774081464726,0.022451213768370386,0.03810122591853527,0.6666666666666666
1,2025-11-29 16:50:00.088279700+00:00,2025-11-29 17:30:00.088279700+00:00,NMRUSDT,Binance,Bybit,closed,29.46107025331025,2.0,29.46107025331025,11.342,11.347,11.281,11.29,0.0,0.0,0.0,0.0,0.0,0.011784428101324101,0.03240717727864128,0.04419160537996538,-0.05464692613175525,-0.09274429893736653,-0.022239748853113972,-0.03774429893736653,0.6666666666666666
1,2025-11-29 17:25:00.088279700+00:00,2025-11-29 17:45:00.088279700+00:00,KAITOUSDT,Bybit,Binance,closed,29.460394992950473,2.0,29.460394992950473,0.706,0.7056,0.7052,0.705,0.0,0.0,0.0,0.0,0.0,0.011784157997180189,0.03240643449224552,0.04419059248942571,-0.052522120047600734,-0.08914021699330349,-0.02011568555535521,-0.03414021699330348,0.3333333333333333
1,2025-11-29 17:35:00.088279700+00:00,2025-11-29 18:35:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.456077259688723,2.0,29.456077259688723,0.0797,0.07984,0.0791,0.07933,0.0,1.25e-05,0.00036820096574610906,0.0,0.00036820096574610906,0.01178243090387549,0.0324016849856576,0.04418411588953309,-0.07740925478317076,-0.13139776573221276,-0.04500756979751317,-0.07639776573221276,1.0
1,2025-11-29 18:15:00.088279700+00:00,2025-11-29 18:45:00.088279700+00:00,MLNUSDT,Binance,Bybit,closed,29.452220908745854,2.0,29.452220908745854,5.79,5.82,5.789,5.797,0.0,0.0,0.0,0.0,0.0,0.011780888363498342,0.03239744299962044,0.044178331363118786,0.06712686757357218,0.11395892313444997,0.09952431057319262,0.16895892313445,0.5
1,2025-11-29 18:40:00.088279700+00:00,2025-11-29 19:15:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.446336676438627,2.0,29.446336676438627,0.07932,0.07951,0.07951,0.07968,0.0,0.0,0.0,0.0,0.0,0.011778534670575451,0.03239097034408249,0.04416950501465794,-0.03659400122491406,-0.062136763610046296,-0.004203030880831573,-0.00713676361004629,0.5833333333333334
1,2025-11-29 18:50:00.088279700+00:00,2025-11-29 19:25:00.088279700+00:00,MLNUSDT,Binance,Bybit,closed,29.45217756442909,2.0,29.45217756442909,5.796,5.804,5.801,5.813,0.0,0.0,0.0,0.0,0.0,0.011780871025771637,0.032397395320872,0.04417826634664364,-0.06444109398505962,-0.10939954073699537,-0.032043698664187624,-0.054399540736995364,0.5833333333333334
1,2025-11-29 19:20:00.088279700+00:00,2025-11-29 19:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,29.448782773291864,2.0,29.448782773291864,0.448,0.4292,0.4449,0.4272,0.0,0.0,0.0,0.0,0.0,0.011779513109316747,0.03239366105062105,0.0441731741599378,-0.11072184595511037,-0.1879905305551846,-0.07832818490448931,-0.13299053055518462,0.25
1,2025-11-29 19:30:00.088279700+00:00,2025-11-29 19:50:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.44389906906403,2.0,29.44389906906403,0.07858,0.07897,0.07932,0.07975,0.0,0.0,0.0,0.0,0.0,0.011777559627625613,0.03238828897597044,0.04416584860359605,-0.057710455943997464,-0.09800070263899321,-0.025322166968027027,-0.04300070263899321,0.3333333333333333
1,2025-11-29 19:40:00.088279700+00:00,2025-11-29 20:40:00.088279700+00:00,SAHARAUSDT,Binance,Bybit,closed,29.43543201772586,2.0,29.43543201772586,0.0454,0.04556,0.04662,0.0467,0.0,0.0,0.0,0.0,0.0,0.011774172807090344,0.032378975219498445,0.04415314802658879,0.010311161717566714,0.01751488089483006,0.04269013693706516,0.07251488089483006,1.0
1,2025-11-29 20:15:00.088279700+00:00,2025-11-29 20:50:00.088279700+00:00,ARKUSDT,Bybit,Binance,closed,29.431492545357386,2.0,29.431492545357386,0.3022,0.302,0.3015,0.3017,0.0,0.0,0.0,0.0,0.0,0.011772597018142955,0.03237464179989313,0.04414723881803608,-0.08308420010772893,-0.14114846533808373,-0.050709558307835814,-0.08614846533808375,0.5833333333333334
1,2025-11-29 20:45:00.088279700+00:00,2025-11-29 22:20:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,29.432632596084268,2.0,29.432632596084268,0.0797,0.08014,0.07921,0.07948,-0.00041358,1.25e-05,0.031364296273365275,0.03062848045846317,0.0007358158149021067,0.011773053038433708,0.0323758958556927,0.044148948894126405,0.04865692490975722,0.08265812572306318,0.08103282076544992,0.13765812572306318,1.5833333333333333
1,2025-11-29 21:20:00.088279700+00:00,2025-11-30 05:30:00.088279700+00:00,ICNTUSDT,Bybit,Binance,closed,29.425894656017494,2.0,29.425894656017494,0.3496,0.3486,0.3187,0.3188,0.0,0.0,0.0,0.0,0.0,0.011770357862406999,0.032368484121619245,0.04413884198402625,-0.12953076850054573,-0.22009656803086722,-0.0971622843789265,-0.16509656803086722,8.166666666666666
1,2025-11-29 22:25:00.088279700+00:00,2025-11-30 07:30:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,29.430326245215625,2.0,29.430326245215625,1.458,1.469,1.361,1.385,-0.00028275,1.25e-05,0.060825126767299405,0.058249973220843035,0.002575153546456367,0.01177213049808625,0.03237335886973719,0.04414548936782344,-0.2584272874028437,-0.43904930793088853,-0.22605392853310655,-0.3840493079308886,9.083333333333334
1,2025-11-30 05:35:00.088279700+00:00,2025-11-30 08:15:00.088279700+00:00,GPSUSDT,Binance,Bybit,closed,29.419609256599728,2.0,29.419609256599728,0.006682,0.006726,0.006634,0.006668,0.0,0.0,0.0,0.0,0.0,0.01176784370263989,0.0323615701822597,0.04412941388489959,-0.0017717945766558968,-0.003011247636231655,0.030589775605603803,0.05198875236376835,2.6666666666666665
1,2025-11-30 07:35:00.088279700+00:00,2025-11-30 09:15:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.39979243269677,2.0,29.39979243269677,0.07934,0.07943,0.07989,0.08004,0.0,0.0,0.0,0.0,0.0,0.011759916973078708,0.03233977167596645,0.04409968864904516,-0.06607683958959763,-0.11237637092313404,-0.03373706791363118,-0.05737637092313404,1.6666666666666667
1,2025-11-30 08:20:00.088279700+00:00,2025-11-30 11:25:00.088279700+00:00,GPSUSDT,Binance,Bybit,closed,29.40123603504287,2.0,29.40123603504287,0.00663,0.006669,0.006571,0.006604,0.0,0.0,0.0,0.0,0.0,0.011760494414017148,0.03234135963854716,0.04410185405256431,-0.019180058007936512,-0.03261777495523675,0.013161301630610649,0.022382225044763258,3.0833333333333335
1,2025-11-30 09:20:00.088279700+00:00,2025-11-30 11:40:00.088279700+00:00,COMPUSDT,Bybit,Binance,closed,29.395834399688017,2.0,29.395834399688017,32.85,32.81,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.011758333759875207,0.03233541783965682,0.04409375159953203,-0.07969139539105155,-0.135548789511308,-0.047355977551394736,-0.08054878951130799,2.3333333333333335
1,2025-11-30 11:30:00.088279700+00:00,2025-11-30 12:15:00.088279700+00:00,GPSUSDT,Binance,Bybit,closed,29.394732125875773,2.0,29.394732125875773,0.006535,0.006563,0.00654,0.006569,0.0,0.0,0.0,0.0,0.0,0.01175789285035031,0.03233420533846335,0.04409209818881366,-0.048475003209902334,-0.08245525593211728,-0.01614079787143898,-0.027455255932117274,0.75
1,2025-11-30 11:45:00.088279700+00:00,2025-11-30 13:15:00.088279700+00:00,COMPUSDT,Binance,Bybit,closed,29.38844499614947,2.0,29.38844499614947,32.66,32.67,32.36,32.35,0.0,0.0,0.0,0.0,0.0,0.011755377998459788,0.03232728949576442,0.04408266749422421,-0.026174206821416437,-0.04453145926034166,0.006153082674347981,0.01046854073965834,1.5
1,2025-11-30 12:20:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,INUSDT,Binance,Bybit,closed,29.385069966270784,2.0,29.385069966270784,0.09203,0.09237,0.09093,0.09112,0.0,0.0,0.0,0.0,0.0,0.011754027986508314,0.032323576962897865,0.04407760494940618,0.0023481040258179556,0.003995403156285134,0.03467168098871582,0.05899540315628513,2.25
1,2025-11-30 13:20:00.088279700+00:00,2025-11-30 14:45:00.088279700+00:00,GIGGLEUSDT,Bybit,Binance,closed,29.383246032115366,2.0,29.383246032115366,146.77,146.6,144.03,144.02,0.0,0.0,0.0,0.0,0.0,0.011753298412846147,0.0323215706353269,0.04407486904817305,-0.07550779229369799,-0.12848783318760854,-0.043186221658371084,-0.07348783318760853,1.4166666666666667
1,2025-11-30 14:40:00.088279700+00:00,2025-11-30 15:30:00.088279700+00:00,PLUMEUSDT,Binance,Bybit,closed,29.383579795169865,2.0,29.383579795169865,0.02072,0.02077,0.02063,0.02068,-0.00029016,1.25e-05,0.008893234260806111,0.008525939513366488,0.0003672947474396233,0.011753431918067946,0.03232193777468685,0.0440753696927548,-0.03548938478057452,-0.06038982490895874,-0.0031674470058876674,-0.005389824908958743,0.8333333333333334
1,2025-11-30 14:50:00.088279700+00:00,2025-11-30 15:40:00.088279700+00:00,GPSUSDT,Binance,Bybit,closed,29.377512470742012,2.0,29.377512470742012,0.006536,0.006547,0.006494,0.006506,-0.00028329,1.25e-05,0.00868957441372078,0.008322355507836506,0.0003672189058842752,0.011751004988296806,0.03231526371781621,0.04406626870611302,-0.04018104356759533,-0.06838741640840575,-0.007865779849779122,-0.013387416408405748,0.8333333333333334
1,2025-11-30 15:35:00.088279700+00:00,2025-11-30 15:50:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.37515870591379,2.0,29.37515870591379,0.07853,0.07864,0.07888,0.07899,0.0,0.0,0.0,0.0,0.0,0.011750063482365517,0.03231267457650517,0.04406273805887069,-0.043879607066467916,-0.074688289356602,-0.011566932489962743,-0.019688289356602003,0.25
1,2025-11-30 15:45:00.088279700+00:00,2025-11-30 16:40:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,29.37213252361464,2.0,29.37213252361464,0.16417,0.1636,0.16905,0.1682,0.0,0.0,0.0,0.0,0.0,0.011748853009445856,0.032309345775976106,0.04405819878542196,0.0031699977588911313,0.005396267629431593,0.03547934353486724,0.0603962676294316,0.9166666666666666
1,2025-11-30 16:15:00.088279700+00:00,2025-11-30 16:50:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.368864249633255,2.0,29.368864249633255,0.07936,0.07945,0.07955,0.07968,0.0,0.0,0.0,0.0,0.0,0.011747545699853302,0.03230575067459658,0.04405329637444988,-0.058759732491352884,-0.10003746142836736,-0.026453981816756306,-0.04503746142836738,0.5833333333333334
1,2025-11-30 16:45:00.088279700+00:00,2025-11-30 17:20:00.088279700+00:00,MMTUSDT,Bybit,Binance,closed,29.36937931137248,2.0,29.36937931137248,0.2686,0.2687,0.2761,0.2765,0.0,0.0,0.0,0.0,0.0,0.011747751724548993,0.03230631724250973,0.04405406896705872,-0.07653939447362806,-0.13030475322982105,-0.04423307723111834,-0.07530475322982108,0.5833333333333334
1,2025-11-30 17:15:00.088279700+00:00,2025-11-30 17:30:00.088279700+00:00,PORTALUSDT,Bybit,Binance,closed,29.364637327834032,2.0,29.364637327834032,0.02281,0.02282,0.0221,0.0221,0.0,0.0,0.0,0.0,0.0,0.011745854931133613,0.03230110106061744,0.044046955991751055,-0.03157955322843857,-0.05377140006170802,0.0007215478321788722,0.0012285999382919918,0.25
1,2025-11-30 17:25:00.088279700+00:00,2025-11-30 17:40:00.088279700+00:00,PIEVERSEUSDT,Bybit,Binance,closed,29.358893534959222,2.0,29.358893534959222,0.36755,0.3665,0.37418,0.3739,0.0,0.0,0.0,0.0,0.0,0.01174355741398369,0.032294782888455144,0.04403834030243883,-0.10723728625831921,-0.18263168898144266,-0.07494250336986408,-0.12763168898144267,0.25
1,2025-11-30 17:35:00.088279700+00:00,2025-11-30 18:15:00.088279700+00:00,PORTALUSDT,Bybit,Binance,closed,29.35682667413093,2.0,29.35682667413093,0.0219,0.02188,0.02237,0.02244,0.0,0.0,0.0,0.0,0.0,0.011742730669652372,0.032292509341544026,0.044035240011196394,-0.1653659094690294,-0.281648134699022,-0.13307340012748536,-0.22664813469902198,0.6666666666666666
