episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-09 20:30:00+00:00,2025-12-09 21:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.201381915351938,2.0,20.402763830703876,0.16514,0.16331,0.15793,0.15673,-0.00173494,-0.0007786,0.041383887022235,0.07977510089467578,-0.03839121387244078,0.00816110553228155,0.02150076734256724,0.02966187287484879,-0.06654707529297817,-0.32616696367789283,-0.06654707529297817,-0.32616696367789283,0.8333333333333334
1,2025-12-10 05:40:00+00:00,2025-12-10 07:25:00+00:00,MAGICUSDT,Bybit,Binance,closed,10.194727207822641,2.0,20.389454415645282,0.12084,0.1195,0.12362,0.1228,-0.00593815,-0.00792519,0.14604526218713648,0.14604526218713648,0.0,0.008155781766258113,0.022995782195280194,0.031151563961538307,0.026664387281635817,0.13077538387283005,0.026664387281635817,0.13077538387283005,1.75
1,2025-12-10 07:30:00+00:00,2025-12-10 11:30:00+00:00,AXLUSDT,Bybit,Binance,closed,10.197393646550806,2.0,20.39478729310161,0.1463,0.1435,0.1432,0.1431,-0.00229356,-0.00035185,0.2634632594129913,0.37767943789642544,-0.11421617848343411,0.008157914917240645,0.02216332078059521,0.030321235697835854,-0.14688506870289203,-0.7202088778468155,-0.14688506870289203,-0.7202088778468155,4.0
1,2025-12-10 11:40:00+00:00,2025-12-10 13:35:00+00:00,SUPERUSDT,Bybit,Binance,closed,10.182705139680516,2.0,20.365410279361033,0.2918,0.2873,0.2862,0.2833,-0.00194872,-0.00205718,0.19831452833192537,0.3097386118911434,-0.11142408355921801,0.008146164111744413,0.02203058412969387,0.030176748241438282,0.055602271725861074,0.27302308651355883,0.055602271725861074,0.27302308651355883,1.9166666666666667
1,2025-12-10 21:30:00+00:00,2025-12-11 01:35:00+00:00,NIGHTUSDT,Bybit,Binance,closed,10.188265366853102,2.0,20.376530733706204,0.07378,0.07267,0.06347,0.06282,-0.00820824,-0.00184896,0.17284997263041518,0.32700336374633815,-0.15415339111592297,0.008150612293482481,0.01932869425056833,0.027479306544050813,0.017365146967143946,0.0852213126664348,0.017365146967143946,0.0852213126664348,4.083333333333333
1,2025-12-11 01:40:00+00:00,2025-12-11 09:10:00+00:00,LRCUSDT,Bybit,Binance,closed,30.570005644649445,2.0,61.14001128929889,0.06526,0.0636,0.06014,0.05868,-0.00556733,-0.00397066,1.3018597877513125,3.1580477446190414,-1.8561879568677289,0.024456004515719557,0.062013982271720815,0.08646998678744038,1.0256023997864752,1.6774651789539048,1.0256023997864752,1.6774651789539048,7.5
1,2025-12-11 09:30:00+00:00,2025-12-11 12:15:00+00:00,LRCUSDT,Bybit,Binance,closed,10.292562121528462,2.0,20.585124243056924,0.06071,0.05905,0.06836,0.06655,-0.00074215,-0.00481347,0.2968185859290075,0.6224026980011944,-0.3255841120721869,0.00823404969722277,0.02550812477282808,0.033742174470050845,0.3146423539515856,1.5284938299933266,0.3146423539515856,1.5284938299933266,2.75
1,2025-12-11 12:30:00+00:00,2025-12-11 18:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,20.648052713847243,2.0,41.296105427694485,0.19708,0.19352,0.18896,0.18235,-0.00657163,-0.00488085,0.6734877844138868,1.5343229988093736,-0.8608352143954868,0.016518442171077796,0.043182341518159154,0.05970078368923695,1.2587082580439892,3.0480071789042347,1.2587082580439892,3.0480071789042347,5.583333333333333
1,2025-12-12 06:30:00+00:00,2025-12-12 07:25:00+00:00,USUALUSDT,Bybit,Binance,closed,10.44989718272802,2.0,20.89979436545604,0.0301,0.02983,0.02968,0.02957,-0.00309189,-0.00054183,0.02452156726386707,0.02452156726386707,0.0,0.008359917746182416,0.0227289187012948,0.031088836447477217,-0.1181630341918832,-0.5653789320874252,-0.1181630341918832,-0.5653789320874252,0.9166666666666666
1,2025-12-12 07:30:00+00:00,2025-12-12 09:30:00+00:00,AXLUSDT,Bybit,Binance,closed,31.31424263792649,2.0,62.62848527585298,0.141,0.1391,0.1484,0.1474,-0.00782673,-0.00166265,0.2939079896822354,0.49005665054021014,-0.1961486608579747,0.025051394110341192,0.07275279021441286,0.09780418432475405,-0.2063641471471002,-0.3295052502677498,-0.2063641471471002,-0.3295052502677498,2.0
1,2025-12-12 09:35:00+00:00,2025-12-12 16:40:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.417444464594121,2.0,20.834888929188242,0.17385,0.1701,0.18466,0.18426,-0.00099102,-0.00035992,0.4576571617825049,0.940147831656666,-0.48249066987416117,0.008333955571675298,0.024582200744677245,0.03291615631635254,0.018886213125515517,0.09064705451372594,0.018886213125515517,0.09064705451372594,7.083333333333333
1,2025-12-12 16:45:00+00:00,2025-12-12 19:40:00+00:00,MMTUSDT,Bybit,Binance,closed,10.419333085906672,2.0,20.838666171813344,0.2383,0.2369,0.2304,0.2306,-0.00013556,-0.00056395,0.08555251275676168,0.08555251275676168,0.0,0.008335466468725338,0.022237558113902663,0.030573024582628,-0.08534823015457726,-0.40956666540404785,-0.08534823015457726,-0.40956666540404785,2.9166666666666665
1,2025-12-12 21:30:00+00:00,2025-12-13 07:25:00+00:00,LRCUSDT,Bybit,Binance,closed,10.410798262891216,2.0,20.821596525782432,0.06012,0.05791,0.06454,0.06356,-0.00280838,-0.00204828,0.18551366553206872,0.8081490358599778,-0.622635370327909,0.008328638610312973,0.024857842637024508,0.03318648124733748,-0.28163983641699597,-1.352633243412695,-0.28163983641699597,-1.352633243412695,9.916666666666666
1,2025-12-13 07:30:00+00:00,2025-12-13 13:35:00+00:00,TNSRUSDT,Bybit,Binance,closed,10.382634279249517,2.0,20.765268558499034,0.10893,0.10768,0.11009,0.10932,-0.00115208,-0.00118023,0.18128785798558167,0.3687364569652618,-0.18744859897968014,0.008306107423399614,0.023137058916311806,0.03144316633971142,0.057814509215883575,0.27841927039378755,0.057814509215883575,0.27841927039378755,6.083333333333333
1,2025-12-13 15:30:00+00:00,2025-12-13 16:05:00+00:00,TNSRUSDT,Bybit,Binance,closed,10.388415730171106,2.0,20.776831460342212,0.10767,0.10642,0.10736,0.10666,-0.00163971,1.25e-05,0.01887345109174595,0.0527425178595409,-0.03386906676779495,0.008310732584136886,0.022847041973266778,0.031157774557403664,-0.1190362250321802,-0.572927711616618,-0.1190362250321802,-0.572927711616618,0.5833333333333334
1,2025-12-13 16:30:00+00:00,2025-12-14 18:05:00+00:00,FOLKSUSDT,Bybit,Binance,closed,10.376512107667887,2.0,20.753024215335774,31.768,29.687,24.289,23.988,-0.00150065,1.25e-05,2.5585213385442502,6.123148634299439,-3.564627295755189,0.00830120968613431,0.01793317264743539,0.0262343823335697,1.3300940311989602,6.409157611911165,1.3300940311989602,6.409157611911165,25.583333333333332
1,2025-12-14 18:40:00+00:00,2025-12-14 20:45:00+00:00,MYXUSDT,Bybit,Binance,closed,10.509521510787785,2.0,21.01904302157557,3.2078,3.075,3.4252,3.35,-0.00527248,-0.01377444,0.18111156862583871,0.45511390384954675,-0.27400233522370804,0.008407617208630229,0.024932998393671083,0.03334061560230131,-0.237629466548233,-1.130543699369718,-0.237629466548233,-1.130543699369718,2.0833333333333335
1,2025-12-14 20:50:00+00:00,2025-12-15 12:15:00+00:00,BEATUSDT,Bybit,Binance,closed,31.45727569239888,2.0,62.91455138479776,1.8361,1.7398,2.7689,2.7066,-0.00364649,-0.00295502,7.560427236298544,15.669862875172061,-8.109435638873517,0.025165820553919107,0.10596982262317353,0.13113564317709264,6.232896421509761,9.906923413294551,6.232896421509761,9.906923413294551,15.416666666666666
1,2025-12-15 12:30:00+00:00,2025-12-15 16:50:00+00:00,WETUSDT,Bybit,Binance,closed,11.109048206283937,2.0,22.218096412567874,0.26283,0.25167,0.23244,0.22925,-0.00225844,-0.00137019,0.2542941482309909,0.6813763074611061,-0.4270821592301152,0.00888723856502715,0.021931312392595357,0.03081855095762251,-0.4648751448380644,-2.0923266161321696,-0.4648751448380644,-2.0923266161321696,4.333333333333333
1,2025-12-15 21:45:00+00:00,2025-12-16 00:40:00+00:00,BEATUSDT,Bybit,Binance,closed,11.06256069180013,2.0,22.12512138360026,3.096,3.0179,2.8853,2.8425,-0.00268877,-0.0025617,0.16432472328520992,0.42286227960358685,-0.25853755631837694,0.008850048553440104,0.02280068324426047,0.031650731797700574,-0.12281490589095169,-0.5550925744614691,-0.12281490589095169,-0.5550925744614691,2.9166666666666665
1,2025-12-16 00:45:00+00:00,2025-12-16 06:25:00+00:00,FOLKSUSDT,Bybit,Binance,closed,11.050279201211035,2.0,22.10055840242207,15.726,15.152,15.182,14.811,-0.00559469,-0.00407337,0.5346174150834514,1.0408070065181703,-0.5061895914347189,0.008840223360968829,0.023613843285842016,0.032454066646810845,0.2115737146720375,0.9573229364596076,0.2115737146720375,0.9573229364596076,5.666666666666667
1,2025-12-16 06:30:00+00:00,2025-12-17 02:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,33.21430971803471,2.0,66.42861943606943,0.45119,0.43978,0.3471,0.34015,-1.494e-05,-0.00392559,9.916093091555458,21.85930068206177,-11.943207590506313,0.02657144777442777,0.05636371098710685,0.08293515876153462,9.16810379475366,13.801436598538675,9.16810379475366,13.801436598538675,20.25
1,2025-12-17 02:50:00+00:00,2025-12-17 03:20:00+00:00,ORCAUSDT,Bybit,Binance,closed,11.988246952153606,2.0,23.976493904307212,1.128,1.112,1.111,1.103,-0.00219165,-0.00187151,0.08802552032190442,0.12524619274424054,-0.037220672422336114,0.009590597561722885,0.02606801484578115,0.03565861240750404,-0.11889376283064654,-0.49587634999998104,-0.11889376283064654,-0.49587634999998104,0.5
1,2025-12-17 05:50:00+00:00,2025-12-17 12:00:00+00:00,OMUSDT,Bybit,Binance,closed,11.97635757587054,2.0,23.95271515174108,0.07835,0.07734,0.07642,0.0761,-0.00698232,-0.00118984,0.5659551697970333,0.8223442488910121,-0.25638907909397873,0.009581086060696433,0.02581151600255575,0.03539260206325218,0.3182512638003075,1.3286646703063822,0.3182512638003075,1.3286646703063822,6.166666666666667
1,2025-12-17 12:30:00+00:00,2025-12-17 16:40:00+00:00,SAHARAUSDT,Bybit,Binance,closed,12.008182702250572,2.0,24.016365404501144,0.02967,0.02928,0.02693,0.02686,1.25e-05,-1.869e-05,0.09798702849157723,0.09768881001021854,0.0002982184813586911,0.009606546161800457,0.02410558650753059,0.03371213266933105,-0.19646257421813731,-0.8180362469889649,-0.19646257421813731,-0.8180362469889649,4.166666666666667
1,2025-12-17 17:45:00+00:00,2025-12-17 18:40:00+00:00,MMTUSDT,Bybit,Binance,closed,11.988536444828759,2.0,23.977072889657517,0.2053,0.2021,0.2049,0.2024,-0.00111475,-0.00598258,0.17165074047243253,0.17165074047243253,0.0,0.009590829155863007,0.02636830625123529,0.035959135407098296,0.053296165581974336,0.22227969955817073,0.053296165581974336,0.22227969955817073,0.9166666666666666
1,2025-12-18 03:30:00+00:00,2025-12-18 17:35:00+00:00,BEATUSDT,Bybit,Binance,closed,35.981598184160866,2.0,71.96319636832173,2.416,2.3847,2.684,2.6405,-0.00462861,-0.00841511,2.5952151590683226,6.344135563744564,-3.748920404676242,0.028785278547328694,0.08779653862341784,0.11658181717074653,2.8443929168318802,3.952566117649528,2.8443929168318802,3.952566117649528,14.083333333333334
1,2025-12-18 21:55:00+00:00,2025-12-18 23:15:00+00:00,WCTUSDT,Bybit,Binance,closed,12.278305353070145,2.0,24.55661070614029,0.07444,0.07286,0.07313,0.0727,-0.00047412,-0.00538589,0.22699442511430123,0.22699442511430123,0.0,0.009822644282456116,0.02674269920708814,0.03656534348954425,-0.1930074738682727,-0.785969514188747,-0.1930074738682727,-0.785969514188747,1.3333333333333333
1,2025-12-18 23:30:00+00:00,2025-12-19 00:40:00+00:00,BEATUSDT,Bybit,Binance,closed,12.259004605683316,2.0,24.518009211366632,2.6336,2.5377,2.4975,2.4346,-0.0003024,-0.00269847,-0.022910385569238217,0.11795274500251907,-0.14086313057175728,0.009807203684546652,0.02572231364541208,0.03552951732995874,-0.37135708193545336,-1.5146298328466692,-0.37135708193545336,-1.5146298328466692,1.1666666666666667
1,2025-12-19 00:50:00+00:00,2025-12-19 11:45:00+00:00,FUSDT,Bybit,Binance,closed,36.66560669246931,2.0,73.33121338493862,0.0069,0.006671,0.007449,0.007394,-0.00219905,-0.00896372,2.742124979069869,4.723063804748602,-1.9809388256787326,0.02933248535397545,0.08822494438876344,0.11755742974273889,0.7441414747593962,1.0147677099697823,0.7441414747593962,1.0147677099697823,10.916666666666666
1,2025-12-19 12:30:00+00:00,2025-12-19 17:30:00+00:00,DOODUSDT,Bybit,Binance,closed,12.296283044965712,2.0,24.592566089931424,0.006466,0.006383,0.006423,0.006419,-0.00025605,-0.00022408,0.07100195162308562,0.10142045056966809,-0.030418498946582464,0.00983702643597257,0.02703708515056341,0.03687411158653598,-0.26827899646506226,-1.0908946853451775,-0.26827899646506226,-1.0908946853451775,5.0
1,2025-12-19 17:35:00+00:00,2025-12-19 19:25:00+00:00,SOONUSDT,Bybit,Binance,closed,24.53891029063841,2.0,49.07782058127682,0.4112,0.4013,0.3776,0.3768,-0.00038149,1.25e-05,0.19606688371832626,0.39213045128606805,-0.1960635675677418,0.019631128232510727,0.05012521677682062,0.06975634500933135,-0.9730326423116121,-1.982632135630782,-0.9730326423116121,-1.982632135630782,1.8333333333333333
1,2025-12-19 19:30:00+00:00,2025-12-20 04:15:00+00:00,SOPHUSDT,Bybit,Binance,closed,12.172151881088043,2.0,24.344303762176086,0.01819,0.017386,0.01646,0.016249,-0.00169579,-0.00105852,0.5300207877050342,1.0549015500710057,-0.5248807623659715,0.009737721504870435,0.024620688524081388,0.03435841002895182,-0.31590565307332735,-1.297657374634604,-0.31590565307332735,-1.297657374634604,8.75
1,2025-12-20 04:45:00+00:00,2025-12-20 06:55:00+00:00,SOPHUSDT,Bybit,Binance,closed,12.14056131578071,2.0,24.28112263156142,0.01733,0.016906,0.01766,0.01735,-0.00353907,-0.00270233,0.2315010089533288,0.4305818168975595,-0.19908080794423066,0.009712449052624568,0.027313071435449872,0.03702552048807444,0.03277155225786594,0.1349672037621044,0.03277155225786594,0.1349672037621044,2.1666666666666665
1,2025-12-20 07:30:00+00:00,2025-12-21 02:35:00+00:00,ANIMEUSDT,Bybit,Binance,closed,12.143838471006497,2.0,24.287676942012993,0.006963,0.006761,0.007539,0.007493,-0.00093237,-0.00104232,1.023637928943474,2.0013258226782136,-0.9776878937347396,0.009715070776805198,0.029262721930309914,0.038977792707115114,0.43250659456424806,1.7807655939959213,0.43250659456424806,1.7807655939959213,19.083333333333332
1,2025-12-21 03:30:00+00:00,2025-12-21 04:55:00+00:00,SUPERUSDT,Bybit,Binance,closed,12.187089130462923,2.0,24.374178260925845,0.2415,0.2383,0.236,0.2347,-0.00189395,-0.0019147,0.03363004700198363,0.09622990653116634,-0.0625998595291827,0.009749671304370338,0.026303081029928253,0.03605275233429859,-0.19546538434756605,-0.8019363042934493,-0.19546538434756605,-0.8019363042934493,1.4166666666666667
1,2025-12-21 09:30:00+00:00,2025-12-21 13:10:00+00:00,USUALUSDT,Bybit,Binance,closed,12.167542592028166,2.0,24.335085184056332,0.02636,0.02615,0.0261,0.02601,-0.00040621,-0.0016728,0.004242091493160113,0.06638529302520975,-0.062143201532049636,0.009734034073622534,0.02656468135279553,0.03629871542641806,-0.14328154193313322,-0.5887858655494137,-0.14328154193313322,-0.5887858655494137,3.6666666666666665
1,2025-12-21 17:45:00+00:00,2025-12-21 19:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,12.153214437834855,2.0,24.30642887566971,0.12083,0.11943,0.11919,0.11848,-0.0011396,-0.00078096,0.09889304919603209,0.16134816962428156,-0.062455120428249467,0.009722571550267884,0.026448846441223934,0.03617141799149182,-0.07688908988271806,-0.3163323179888537,-0.07688908988271806,-0.3163323179888537,1.5833333333333333
1,2025-12-21 19:30:00+00:00,2025-12-21 20:25:00+00:00,PIPPINUSDT,Bybit,Binance,closed,36.43657658653974,2.0,72.87315317307949,0.42531,0.4165,0.44463,0.435,-0.00650545,-0.00363862,0.2075474008776567,0.4433847778724412,-0.2358373769947845,0.029149261269231796,0.08376183806108206,0.11291109933031386,0.23660654566875805,0.3246827334434107,0.23660654566875805,0.3246827334434107,0.9166666666666666
1,2025-12-21 20:30:00+00:00,2025-12-21 21:15:00+00:00,ACEUSDT,Bybit,Binance,closed,12.169186183413457,2.0,24.338372366826913,0.261,0.2588,0.2578,0.2562,-0.00140855,1.25e-05,0.04939577086180685,0.0829472069986271,-0.03355143613682025,0.009735348946730766,0.02647348160100796,0.03620883054773873,-0.04300014479596361,-0.17667633705272998,-0.04300014479596361,-0.17667633705272998,0.75
