episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-29 20:05:00.088279700+00:00,2025-11-29 21:05:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,12.370291128746441,2.0,12.370291128746441,0.2165,0.22,0.219,0.2239,-0.00345882,-0.00313573,0.003996717360786689,0.042786610361930766,-0.03878989300114408,0.004948116451498577,0.013607320241621085,0.01855543669311966,-0.12811710885853606,-0.5178419308209077,-0.12811710885853606,-0.5178419308209077,1.0
1,2025-11-29 20:15:00.088279700+00:00,2025-11-29 23:25:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,20.5274398429447,2.0,20.5274398429447,1.477,1.464,1.452,1.444,-0.00098176,-0.00233663,0.040056835560725396,0.20625253093796328,-0.16619569537723788,0.00821097593717788,0.02258018382723917,0.03079115976441705,-0.11933872608598606,-0.29068097872663573,-0.11933872608598606,-0.29068097872663573,3.1666666666666665
1,2025-11-29 21:10:00.088279700+00:00,2025-11-29 23:35:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,18.53897604541107,2.0,18.53897604541107,0.2203,0.2253,0.2218,0.2259,-0.00299455,-0.0016766,0.04886688695809903,0.11103178143357142,-0.062164894475472396,0.007415590418164428,0.020392873649952178,0.027808464068116608,0.04230003150001891,0.11408405565767316,0.04230003150001891,0.11408405565767316,2.4166666666666665
1,2025-11-29 23:30:00.088279700+00:00,2025-11-30 02:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,12.658377375039004,2.0,12.658377375039004,0.446,0.4238,0.4438,0.4208,0.00032033,0.00383621,0.08901067169070427,-0.008109716049092488,0.09712038773979675,0.005063350950015602,0.013924215112542906,0.018987566062558508,0.05921380495332073,0.23389176668916573,0.05921380495332073,0.23389176668916573,2.5
1,2025-11-29 23:40:00.088279700+00:00,2025-11-30 05:10:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,20.4090617510078,2.0,20.4090617510078,0.265,0.26,0.2511,0.2469,-0.00217739,-0.00255582,-0.03861700619216943,0.22219243483013437,-0.2608094410223038,0.00816362470040312,0.022449967926108583,0.030613592626511706,-0.17266810772219413,-0.42301824020319734,-0.17266810772219413,-0.42301824020319734,5.5
1,2025-11-30 02:05:00.088279700+00:00,2025-11-30 07:00:00.088279700+00:00,GPSUSDT,Bybit,Binance,closed,18.56310881396409,2.0,18.56310881396409,0.006946,0.006857,0.006709,0.00667,0.0,0.0,0.0,0.0,0.0,0.0074252435255856356,0.0204194196953605,0.027844663220946135,-0.21067189684575094,-0.5674477776246001,-0.21067189684575094,-0.5674477776246001,4.916666666666667
1,2025-11-30 05:15:00.088279700+00:00,2025-11-30 09:25:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,18.964697173001255,2.0,18.964697173001255,0.2983,0.2822,0.2704,0.2629,0.0,0.0,0.0,0.0,0.0,0.007585878869200502,0.02086116689030138,0.028447045759501882,-0.5620907043448677,-1.4819395722940356,-0.5620907043448677,-1.4819395722940356,4.166666666666667
1,2025-11-30 07:05:00.088279700+00:00,2025-11-30 10:15:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,18.817754711589355,2.0,18.817754711589355,0.2598,0.2505,0.2592,0.2482,0.0,0.0,0.0,0.0,0.0,0.007527101884635743,0.020699530182748293,0.028226632067384037,0.044638873759253093,0.11860839521880151,0.044638873759253093,0.11860839521880151,3.1666666666666665
1,2025-11-30 09:30:00.088279700+00:00,2025-11-30 11:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,18.71811913328544,2.0,18.71811913328544,0.4368,0.4161,0.4334,0.4108,0.0,0.0,0.0,0.0,0.0,0.007487247653314177,0.020589931046613986,0.028077178699928162,0.00848754347314342,0.022671998753471097,0.00848754347314342,0.022671998753471097,2.0833333333333335
1,2025-11-30 10:25:00.088279700+00:00,2025-11-30 12:15:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,18.7527450017806,2.0,18.7527450017806,0.2974,0.2844,0.3015,0.2891,0.0,0.0,0.0,0.0,0.0,0.0075010980007122405,0.02062801950195866,0.0281291175026709,-0.13576749383969566,-0.36199365433381714,-0.13576749383969566,-0.36199365433381714,1.8333333333333333
1,2025-11-30 11:40:00.088279700+00:00,2025-11-30 13:30:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,18.746471803775318,2.0,18.746471803775318,0.2572,0.2486,0.2528,0.2479,0.0,0.0,0.0,0.0,0.0,0.007498588721510127,0.02062111898415285,0.028119707705662977,-0.35227509696071285,-0.9395770592143339,-0.35227509696071285,-0.9395770592143339,1.8333333333333333
1,2025-11-30 12:20:00.088279700+00:00,2025-11-30 16:20:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,18.71539317277506,2.0,18.71539317277506,1.328,1.335,1.321,1.323,-0.00046482,1.25e-05,0.01786646293845798,0.017398578109138606,0.00046788482931937647,0.0074861572691100236,0.020586932490052567,0.02807308975916259,0.0032250310790457315,0.00861598537971707,0.0032250310790457315,0.00861598537971707,4.0
1,2025-11-30 13:35:00.088279700+00:00,2025-11-30 18:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,18.63830602094455,2.0,18.63830602094455,0.13649,0.1364,0.13288,0.13212,-0.00208524,-0.00062454,0.10889989441917483,0.15546136498845767,-0.046561470569282844,0.007455322408377821,0.020502136623039006,0.027957459031416828,0.11690458146706431,0.3136137515278865,0.11690458146706431,0.3136137515278865,4.416666666666667
1,2025-11-30 16:25:00.088279700+00:00,2025-11-30 18:10:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,18.657580944842838,2.0,18.657580944842838,3.95,3.811,3.99,3.889,0.0,0.0,0.0,0.0,0.0,0.007463032377937135,0.020523339039327123,0.027986371417264257,-0.27688758246832934,-0.7420243366138635,-0.27688758246832934,-0.7420243366138635,1.75
1,2025-11-30 18:05:00.088279700+00:00,2025-11-30 19:55:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,12.454008041772902,2.0,12.454008041772902,0.12291,0.12184,0.13982,0.13551,-0.00905265,-0.00459663,0.05549530891430089,0.11274177589935547,-0.057246466985054575,0.004981603216709161,0.013699408845950193,0.018681012062659354,0.3155850656007899,1.2670020147018652,0.3155850656007899,1.2670020147018652,1.8333333333333333
1,2025-11-30 18:15:00.088279700+00:00,2025-11-30 21:20:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,20.10341653960373,2.0,20.10341653960373,0.1799,0.1784,0.17722,0.1758,-0.00227189,-0.00078002,0.11204699518597758,0.1843392831307234,-0.07229228794474582,0.008041366615841494,0.022113758193564106,0.0301551248094056,0.015084718008199563,0.03751779698361885,0.015084718008199563,0.03751779698361885,3.0833333333333335
1,2025-11-30 20:00:00.088279700+00:00,2025-11-30 22:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,18.343298915868523,2.0,18.343298915868523,0.13732,0.13322,0.13708,0.13524,-0.00372636,-0.00318775,0.08616856382223823,0.2208690941841247,-0.13470053036188648,0.007337319566347409,0.020177628807455376,0.027514948373802785,-0.30657303975274264,-0.8356540477229282,-0.30657303975274264,-0.8356540477229282,2.0
1,2025-11-30 21:25:00.088279700+00:00,2025-11-30 22:40:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,18.76934747788694,2.0,18.76934747788694,0.17492,0.1738,0.17326,0.1725,-0.00034588,-0.00077001,-0.007960643345796187,0.006491941905651535,-0.014452585251447722,0.007507738991154776,0.020646282225675633,0.02815402121683041,-0.13015267446418838,-0.3467160342615198,-0.13015267446418838,-0.3467160342615198,1.25
1,2025-11-30 22:05:00.088279700+00:00,2025-12-01 00:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,18.593518293461862,2.0,18.593518293461862,0.267,0.2583,0.2667,0.2577,-0.01577076,-0.00734736,0.1566206419931467,0.29323391456179665,-0.13661327256864994,0.007437407317384745,0.02045287012280805,0.027890277440192797,0.09524873476840631,0.2561342433021381,0.09524873476840631,0.2561342433021381,2.0833333333333335
1,2025-11-30 22:45:00.088279700+00:00,2025-12-01 03:50:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,18.604480655852477,2.0,18.604480655852477,0.13422,0.13521,0.12468,0.12518,-0.00092215,-0.00018469,0.004501354094683524,0.10453020478893994,-0.10002885069425642,0.007441792262340991,0.020464928721437726,0.027906720983778718,-0.02147853688626474,-0.057724096908634115,-0.02147853688626474,-0.057724096908634115,5.083333333333333
1,2025-12-01 00:15:00.088279700+00:00,2025-12-01 04:25:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,18.624709385223145,2.0,18.624709385223145,0.3876,0.3994,0.3264,0.329,1.25e-05,1.25e-05,0.023717636166612415,0.031211660481944653,-0.007494024315332237,0.007449883754089258,0.02048718032374546,0.02793706407783472,0.2820360183341975,0.7571554876393536,0.2820360183341975,0.7571554876393536,4.166666666666667
1,2025-12-01 03:55:00.088279700+00:00,2025-12-01 06:20:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,18.61469964132148,2.0,18.61469964132148,0.18435,0.17998,0.14134,0.14223,-0.00153988,-0.00025179,0.07801643996073526,0.19618906842871847,-0.11817262846798321,0.007445879856528592,0.020476169605453627,0.02792204946198222,-0.44432475941922234,-1.1934781865426842,-0.44432475941922234,-1.1934781865426842,2.4166666666666665
1,2025-12-01 04:30:00.088279700+00:00,2025-12-01 09:35:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,12.456527082838726,2.0,12.456527082838726,0.2408,0.2436,0.23,0.2322,-0.00096632,-0.000352,0.0553827159324676,0.0636910949314502,-0.0083083789989826,0.0049826108331354904,0.013702179791122598,0.01868479062425809,0.023587819418643567,0.09468056088899911,0.023587819418643567,0.09468056088899911,5.083333333333333
1,2025-12-01 06:25:00.088279700+00:00,2025-12-01 11:05:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,20.056114096033333,2.0,20.056114096033333,0.13724,0.13468,0.13584,0.13324,-0.00579165,-0.00388608,0.08271903585539792,0.37719433499839405,-0.29447529914299614,0.008022445638413334,0.02206172550563667,0.03008417114405,0.0023121318731878573,0.005764157159549534,0.0023121318731878573,0.005764157159549534,4.666666666666667
1,2025-12-01 09:40:00.088279700+00:00,2025-12-01 11:20:00.088279700+00:00,HIGHUSDT,Bybit,Binance,closed,18.237874289527102,2.0,18.237874289527102,0.2464,0.2457,0.2517,0.2501,0.0,0.0,0.0,0.0,0.0,0.007295149715810841,0.020061661718479815,0.027356811434290657,-0.016382674826381047,-0.04491388241388586,-0.016382674826381047,-0.04491388241388586,1.6666666666666667
1,2025-12-01 11:10:00.088279700+00:00,2025-12-01 16:05:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,18.674806754738164,2.0,18.674806754738164,0.2321,0.234,0.215,0.2155,-0.00018266,0.00024027,0.042904995022875834,0.05153966542206412,-0.008634670399188284,0.007469922701895266,0.02054228743021198,0.028012210132107244,0.05942639177045427,0.15910845169890886,0.05942639177045427,0.15910845169890886,4.916666666666667
1,2025-12-01 11:25:00.088279700+00:00,2025-12-01 16:15:00.088279700+00:00,RESOLVUSDT,Bybit,Binance,closed,18.56601112112918,2.0,18.56601112112918,0.079,0.07743,0.08041,0.07884,1.25e-05,-0.00066519,-0.01629408834023663,0.16862245412565396,-0.1849165424658906,0.007426404448451672,0.0204226122332421,0.02784901668169377,-0.1065600823753724,-0.28697624298549773,-0.1065600823753724,-0.28697624298549773,4.833333333333333
1,2025-12-01 16:10:00.088279700+00:00,2025-12-01 18:15:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,12.404256271480165,2.0,12.404256271480165,0.12958,0.1268,0.12761,0.12579,-0.0025598,-0.00327077,-0.008819054081334259,0.031752415203734924,-0.04057146928506918,0.004961702508592066,0.013644681898628183,0.018606384407220247,-0.1544160430878932,-0.6224316867869224,-0.1544160430878932,-0.6224316867869224,2.0833333333333335
1,2025-12-01 16:20:00.088279700+00:00,2025-12-01 21:00:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,20.05963115136592,2.0,20.05963115136592,0.37703,0.37348,0.45507,0.46041,-0.00475183,-0.012458,-0.3061687460891174,0.23923998734889657,-0.545408733438014,0.008023852460546368,0.022065594266502512,0.03008944672704888,-0.9133856694511874,-2.2766761326740355,-0.9133856694511874,-2.2766761326740355,4.666666666666667
1,2025-12-01 18:25:00.088279700+00:00,2025-12-02 02:10:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,18.185281329852245,2.0,18.185281329852245,3.865,3.899,3.954,3.98,-0.00035384,1.25e-05,0.06263629189566328,0.07407592496902013,-0.011439633073356856,0.0072741125319408986,0.02000380946283747,0.027277921994778367,0.021766859820090037,0.05984746517052342,0.021766859820090037,0.05984746517052342,7.75
1,2025-12-01 21:00:00.088279700+00:00,2025-12-02 02:20:00.088279700+00:00,MERLUSDT,Binance,Bybit,closed,18.41591272634724,2.0,18.41591272634724,0.46041,0.45507,0.38125,0.38575,-0.00217249,-0.00060862,0.5945409838895397,0.9639141018974496,-0.36937311800790995,0.007366365090538896,0.020257503998981966,0.027623869089520862,0.1506162362120823,0.4089295992280605,0.1506162362120823,0.4089295992280605,5.333333333333333
1,2025-12-02 02:15:00.088279700+00:00,2025-12-02 07:20:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,12.243856825030177,2.0,12.243856825030177,0.2444,0.242,0.2242,0.223,-0.00044612,-0.00080521,-0.016011414008660213,0.0672315075805137,-0.08324292158917392,0.004897542730012071,0.013468242507533194,0.018365785237545264,-0.12178602538480988,-0.4973352233907298,-0.12178602538480988,-0.4973352233907298,5.083333333333333
1,2025-12-02 02:25:00.088279700+00:00,2025-12-02 07:55:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,19.88322655055226,2.0,19.88322655055226,0.15168,0.151,0.15014,0.1496,1.25e-05,-2.974e-05,0.06436478799585474,0.1339578704131772,-0.06959308241732245,0.007953290620220904,0.021871549205607486,0.02982483982582839,-0.042635411966278985,-0.10721452038450667,-0.042635411966278985,-0.10721452038450667,5.5
1,2025-12-02 07:25:00.088279700+00:00,2025-12-02 09:45:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,18.020549170334604,2.0,18.020549170334604,0.20392,0.19982,0.21155,0.20769,-0.00957479,-0.00416989,0.194798532421483,0.34508594798125614,-0.15028741555977312,0.007208219668133842,0.019822604087368065,0.027030823755501907,0.07822697097687817,0.21704935359477076,0.07822697097687817,0.21704935359477076,2.3333333333333335
1,2025-12-02 08:00:00.088279700+00:00,2025-12-02 10:00:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,18.457359242714936,2.0,18.457359242714936,0.24,0.235,0.2464,0.2435,-0.00355344,-0.00383955,-0.005280835052933169,0.06558711862743297,-0.07086795368036614,0.007382943697085975,0.020303095166986432,0.027686038864072407,-0.2637493160794618,-0.7144828049645369,-0.2637493160794618,-0.7144828049645369,2.0
1,2025-12-02 09:50:00.088279700+00:00,2025-12-02 11:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,12.247532865585406,2.0,12.247532865585406,0.11798,0.11567,0.1197,0.11815,-0.00554547,-0.00343162,0.05177889469583542,0.1358366521602358,-0.08405775746440038,0.004899013146234163,0.013472286152143947,0.018371299298378108,-0.08737221119345197,-0.35669310771543605,-0.08737221119345197,-0.35669310771543605,1.1666666666666667
1,2025-12-02 10:05:00.088279700+00:00,2025-12-02 11:45:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,19.798357793030128,2.0,19.798357793030128,0.2418,0.2443,0.249,0.2513,0.0,0.0,0.0,0.0,0.0,0.007919343117212051,0.02177819357233314,0.029697536689545192,-0.06685153467208595,-0.16883100954873276,-0.06685153467208595,-0.16883100954873276,1.6666666666666667
1,2025-12-02 11:05:00.088279700+00:00,2025-12-02 12:55:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,17.96519047975696,2.0,17.96519047975696,0.19944,0.19762,0.20919,0.20612,-0.00333237,-0.00216595,-0.0032949955858922256,0.04445540279787299,-0.047750398383765214,0.007186076191902784,0.019761709527732655,0.02694778571963544,0.021407902443750897,0.059581618318695705,0.021407902443750897,0.059581618318695705,1.8333333333333333
1,2025-12-02 11:50:00.088279700+00:00,2025-12-02 17:40:00.088279700+00:00,SUPERUSDT,Binance,Bybit,closed,18.389106266621226,2.0,18.389106266621226,0.2485,0.2507,0.2663,0.267,-0.00039588,1.25e-05,0.07186628230951975,0.14625150439544127,-0.07438522208592152,0.007355642506648491,0.02022801689328335,0.02758365939993184,0.11070092894423107,0.3009959465653004,0.11070092894423107,0.3009959465653004,5.833333333333333
1,2025-12-02 13:00:00.088279700+00:00,2025-12-02 18:00:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,18.292504374360302,2.0,18.292504374360302,0.20511,0.20825,0.21443,0.21848,-0.00395101,-0.00202822,-0.04016540062991414,0.3109901351683245,-0.35115553579823866,0.007317001749744121,0.020121754811796334,0.027438756561540455,-0.18988253825182255,-0.5190173372815248,-0.18988253825182255,-0.5190173372815248,5.0
1,2025-12-02 17:45:00.088279700+00:00,2025-12-02 18:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,18.342257051449536,2.0,18.342257051449536,0.3509,0.3469,0.3501,0.3456,0.00011355,0.00111907,0.018443506310373538,-0.002082763288192095,0.02052626959856563,0.007336902820579815,0.02017648275659449,0.027513385577174306,-0.03717707983178436,-0.10134270751822867,-0.03717707983178436,-0.10134270751822867,0.4166666666666667
1,2025-12-02 18:05:00.088279700+00:00,2025-12-02 19:15:00.088279700+00:00,MERLUSDT,Bybit,Binance,closed,12.189829733178456,2.0,12.189829733178456,0.33592,0.33352,0.33206,0.33011,-0.00241394,-0.00084628,0.019109508479514536,0.029425517586108802,-0.010316009106594264,0.004875931893271383,0.013408812706496303,0.018284744599767686,-0.05118383637584355,-0.20994483719707188,-0.05118383637584355,-0.20994483719707188,1.1666666666666667
1,2025-12-02 18:15:00.088279700+00:00,2025-12-03 04:25:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,19.752404656993114,2.0,19.752404656993114,0.21593,0.22091,0.19568,0.20093,-0.00257227,-0.00137681,-0.05499918809907112,0.5658917766434066,-0.6208909647424777,0.007900961862797247,0.021727645122692426,0.02962860698548967,-0.20978534281332806,-0.5310374773510321,-0.20978534281332806,-0.5310374773510321,10.166666666666666
