episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-19 01:30:00+00:00,2025-12-19 06:55:00+00:00,FUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.007082,0.006978,0.007536,0.007342,-0.00542791,-0.01653491,0.38190139999999995,0.6733094,-0.291408,0.008,0.022000000000000002,0.030000000000000002,0.5907462174028871,2.9537310870144355,0.5907462174028871,2.9537310870144355,5.416666666666667
1,2025-12-19 07:30:00+00:00,2025-12-19 09:00:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,2.6106,2.4937,2.2779,2.2213,-0.00266692,-0.00406544,-0.01617099999999999,0.1810496,-0.1972206,0.008,0.022000000000000002,0.030000000000000002,-0.4103048895229476,-2.051524447614738,-0.4103048895229476,-2.051524447614738,1.5
1,2025-12-19 09:30:00+00:00,2025-12-19 16:30:00+00:00,BEATUSDT,Binance,Bybit,closed,10.0,2.0,20.0,2.1535,2.1984,1.8743,1.8914,-0.00092656,-0.00077205,0.22483560000000002,0.3184714,-0.0936358,0.008,0.022000000000000002,0.030000000000000002,0.3947877614216575,1.9739388071082875,0.3947877614216575,1.9739388071082875,7.0
1,2025-12-19 17:30:00+00:00,2025-12-19 18:05:00+00:00,SOONUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.4173,0.4031,0.4163,0.4126,-0.01062962,-0.00343392,0.06275099999999999,0.13173479999999999,-0.0689838,0.008,0.022000000000000002,0.030000000000000002,-0.48652321101369767,-2.4326160550684883,-0.48652321101369767,-2.4326160550684883,0.5833333333333334
1,2025-12-19 19:30:00+00:00,2025-12-19 20:05:00+00:00,SOPHUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.01819,0.017386,0.01771,0.017198,-0.00820113,-0.00714886,-0.07246360000000002,0.3275364,-0.4,0.008,0.022000000000000002,0.030000000000000002,-0.4139601457537712,-2.0698007287688562,-0.4139601457537712,-2.0698007287688562,0.5833333333333334
1,2025-12-19 20:30:00+00:00,2025-12-19 22:15:00+00:00,SOPHUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.01882,0.018036,0.0174,0.017153,-0.00406639,-0.000992,0.07558779999999998,0.2767678,-0.20118000000000003,0.008,0.022000000000000002,0.030000000000000002,-0.4842923381768315,-2.4214616908841573,-0.4842923381768315,-2.4214616908841573,1.75
1,2025-12-20 01:30:00+00:00,2025-12-20 07:35:00+00:00,SOONUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.3999,0.3935,0.3927,0.3885,-0.00224423,-0.00143017,0.044103400000000015,0.2130574,-0.168954,0.008,0.022000000000000002,0.030000000000000002,-0.09185701640651488,-0.4592850820325744,-0.09185701640651488,-0.4592850820325744,6.083333333333333
1,2025-12-20 07:40:00+00:00,2025-12-20 10:35:00+00:00,ANIMEUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.006857,0.006744,0.00705,0.006928,-0.00543677,-0.00965647,0.24158419999999997,0.48253199999999996,-0.2409478,0.008,0.022000000000000002,0.030000000000000002,0.22884236895601937,1.1442118447800969,0.22884236895601937,1.1442118447800969,2.9166666666666665
1,2025-12-20 11:30:00+00:00,2025-12-21 03:50:00+00:00,ANIMEUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.007666,0.007352,0.007465,0.007411,-0.00115643,-0.00114106,0.5654117999999999,1.1415806,-0.5761688,0.008,0.022000000000000002,0.030000000000000002,-0.14948216958490276,-0.7474108479245138,-0.14948216958490276,-0.7474108479245138,16.333333333333332
1,2025-12-21 17:45:00+00:00,2025-12-21 18:15:00+00:00,LUNA2USDT,Bybit,Binance,closed,10.0,2.0,20.0,0.12083,0.11943,0.12368,0.12205,-0.00149341,-0.00122155,0.0620514,0.0864732,-0.0244218,0.008,0.022000000000000002,0.030000000000000002,0.06503781872295099,0.32518909361475495,0.06503781872295099,0.32518909361475495,0.5
1,2025-12-21 18:30:00+00:00,2025-12-21 19:10:00+00:00,ACEUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.2552,0.2529,0.2607,0.2588,-0.00120066,1.25e-05,0.0327904,0.055712399999999995,-0.022921999999999998,0.008,0.022000000000000002,0.030000000000000002,-0.03276270126668221,-0.16381350633341105,-0.03276270126668221,-0.16381350633341105,0.6666666666666666
1,2025-12-21 19:35:00+00:00,2025-12-21 20:15:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.42678,0.41875,0.43411,0.42148,-0.00621983,-0.00356284,0.05501640000000001,0.1204264,-0.06541,0.008,0.022000000000000002,0.030000000000000002,0.23813084744504628,1.1906542372252316,0.23813084744504628,1.1906542372252316,0.6666666666666666
1,2025-12-21 20:30:00+00:00,2025-12-21 21:55:00+00:00,ACEUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.261,0.2588,0.2562,0.2546,0.0,0.0,0.0401864,0.0678744,-0.027688,0.008,0.022000000000000002,0.030000000000000002,-0.03305473059390272,-0.16527365296951363,-0.03305473059390272,-0.16527365296951363,1.4166666666666667
1,2025-12-21 23:30:00+00:00,2025-12-22 02:35:00+00:00,PIPPINUSDT,Bybit,Binance,closed,10.0,2.0,20.0,0.42489,0.41326,0.40354,0.4009,-0.0019974,-0.00154594,0.06122999999999995,0.27489159999999996,-0.2136616,0.008,0.022000000000000002,0.030000000000000002,-0.37556534801909075,-1.8778267400954538,-0.37556534801909075,-1.8778267400954538,3.0833333333333335
1,2025-12-22 05:30:00+00:00,2025-12-23 14:15:00+00:00,BEATUSDT,Bybit,Binance,closed,10.0,2.0,20.0,4.1067,4.0163,2.9184,2.9022,-4.19e-05,0.00156835,1.493028599999998,4.062826999999999,-2.5697984000000007,0.008,0.022000000000000002,0.030000000000000002,1.2237925874888014,6.1189629374440075,1.2237925874888014,6.1189629374440075,32.75
