episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-31 05:30:00+00:00,2025-12-31 07:05:00+00:00,FLOWUSDT,Bybit,Binance,closed,374.24248199979485,2.0,748.4849639995897,0.10154,0.095,0.10045,0.098,-0.00015986,-0.00099824,1.3394986921919392,2.316886992874385,-0.9773883006824459,0.2993939855998359,0.8313347166800165,1.1307287022798524,-30.943194014955413,-4.134110303246168,-30.943194014955413,-4.134110303246168,1.5833333333333333
1,2025-12-31 07:30:00+00:00,2025-12-31 10:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,121.65317459843607,2.0,243.30634919687213,5.966,5.85,6.77,6.592,-0.00680172,-0.01035388,6.8886789702131725,11.44446518464424,-4.555786214431068,0.09732253967874886,0.3026544839002595,0.3999770235790084,9.042018407400231,3.7163100910629554,9.042018407400231,3.7163100910629554,2.5833333333333335
1,2025-12-31 10:30:00+00:00,2025-12-31 23:30:00+00:00,RIVERUSDT,Bybit,Binance,closed,122.5573764391761,2.0,245.1147528783522,7.368,6.978,11.636,10.645,-0.01566652,-0.0138823,25.797035447492107,59.189167681373526,-33.39213223388142,0.09804590115134088,0.418760768839455,0.5168066699907958,45.817516729528286,18.69227216701519,45.817516729528286,18.69227216701519,13.0
1,2025-12-31 23:35:00+00:00,2026-01-01 01:05:00+00:00,LIGHTUSDT,Bybit,Binance,closed,127.13912811212893,2.0,254.27825622425786,1.752,1.6172,1.7707,1.6757,-0.010145,-0.01007702,1.9916227546766772,6.772301229297011,-4.780678474620334,0.10171130248970314,0.28611511352143254,0.38782641601113566,-4.403727463854628,-1.7318537295500445,-4.403727463854628,-1.7318537295500445,1.5
1,2026-01-01 01:30:00+00:00,2026-01-01 02:40:00+00:00,RIVERUSDT,Binance,Bybit,closed,126.69875536574347,2.0,253.39751073148693,10.57,11.14,9.69,10.271,-0.00416109,-0.00426705,1.0919873389917982,1.3065862195995395,-0.21459888060774127,0.10135900429259478,0.2562816436150314,0.3576406479076262,0.47756432184910697,0.18846448825425074,0.47756432184910697,0.18846448825425074,1.1666666666666667
1,2026-01-01 03:30:00+00:00,2026-01-01 04:05:00+00:00,RIVERUSDT,Binance,Bybit,closed,126.74651179792836,2.0,253.49302359585673,9.007,9.222,8.867,9.093,-0.00375372,-0.00405297,0.35654239735144144,0.9909757362681976,-0.6344333389167561,0.1013972094383427,0.2747275316341953,0.37612474107253796,-0.32551500701082486,-0.12841182072520962,-0.32551500701082486,-0.12841182072520962,0.5833333333333334
1,2026-01-01 04:30:00+00:00,2026-01-01 09:05:00+00:00,FLOWUSDT,Bybit,Binance,closed,126.71396029722729,2.0,253.42792059445458,0.0942,0.089,0.0946,0.092,0.00206171,-0.00025186,4.306305841630991,4.495620814336403,-0.18931497270541264,0.10137116823778183,0.28394440491931083,0.38531557315709264,-3.2723786566962234,-1.2912463034934551,-3.2723786566962234,-1.2912463034934551,4.583333333333333
1,2026-01-01 09:30:00+00:00,2026-01-01 12:50:00+00:00,LIGHTUSDT,Bybit,Binance,closed,126.38672243155766,2.0,252.77344486311532,2.4167,2.2458,0.6465,0.6401,-0.01723126,-0.02,4.312727399125588,15.722318520982927,-11.40959112185734,0.10110937794524613,0.07672710897093248,0.1778364869161786,-13.70156235534336,-5.420491208150121,-13.70156235534336,-5.420491208150121,3.3333333333333335
1,2026-01-01 12:55:00+00:00,2026-01-01 16:00:00+00:00,LIGHTUSDT,Binance,Bybit,closed,125.01656619602332,2.0,250.03313239204664,0.6446,0.6412,0.6322,0.6278,0.00032419,0.00024677,6.663821582798649,3.5276672226107193,3.1361543601879296,0.10001325295681866,0.26951774886870167,0.36953100182552034,6.683205081505165,2.6729277906361792,6.683205081505165,2.6729277906361792,3.0833333333333335
1,2026-01-01 17:30:00+00:00,2026-01-01 18:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,377.0546601125215,2.0,754.109320225043,11.356,10.981,13.882,13.476,-0.00230719,-0.00394011,0.699051460812345,3.5039757078596896,-2.8049242470473446,0.3016437280900172,1.0159831249043472,1.3176268529943644,1.4745784715396626,0.19553908591125962,1.4745784715396626,0.19553908591125962,0.5833333333333334
1,2026-01-01 19:40:00+00:00,2026-01-01 20:45:00+00:00,RIVERUSDT,Bybit,Binance,closed,125.83234455132782,2.0,251.66468910265564,13.397,13.037,14.472,14.135,-0.00447129,-0.00478554,0.5410140965954932,1.3295424003268779,-0.7885283037313847,0.10066587564106226,0.2995879903637602,0.4002538660048225,-0.29718240762987735,-0.11808665279563903,-0.29718240762987735,-0.11808665279563903,1.0833333333333333
1,2026-01-01 21:30:00+00:00,2026-01-02 03:00:00+00:00,RIVERUSDT,Bybit,Binance,closed,125.80262631056483,2.0,251.60525262112967,14.811,14.282,13.752,13.189,-0.00695693,-0.00696413,6.08889266666913,18.206432779715676,-12.117540113046546,0.10064210104845187,0.25629350090923725,0.35693560195768914,6.320042074103295,2.5118879706458643,6.320042074103295,2.5118879706458643,5.5
1,2026-01-02 03:30:00+00:00,2026-01-02 08:40:00+00:00,FLOWUSDT,Bybit,Binance,closed,379.30389155392544,2.0,758.6077831078509,0.09164,0.085,0.08929,0.084,-0.00021509,-0.00022975,6.543005133519249,7.425612478004324,-0.8826073444850756,0.3034431132431404,0.8186427593310429,1.1220858725741834,-6.174648075961655,-0.8139447305253668,-6.174648075961655,-0.8139447305253668,5.166666666666667
1,2026-01-02 13:45:00+00:00,2026-01-02 16:10:00+00:00,RIVERUSDT,Bybit,Binance,closed,125.81716571037899,2.0,251.63433142075797,15.122,14.379,16.246,15.714,-0.00856767,-0.01004391,5.824347741608798,12.085363902211853,-6.261016160603055,0.10065373256830319,0.2998697181596613,0.40052345072796447,1.824295872875989,0.7249789257991122,1.824295872875989,0.7249789257991122,2.4166666666666665
1,2026-01-02 16:45:00+00:00,2026-01-02 18:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,125.99959529766659,2.0,251.99919059533318,17.243,16.19,17.35,16.381,-0.00605841,-0.00835157,2.65411324936602,6.518363334824793,-3.8642500854587727,0.10079967623813328,0.2796698820856131,0.3804695583237464,1.0073539766877733,0.39974492549279983,1.0073539766877733,0.39974492549279983,1.3333333333333333
1,2026-01-02 18:40:00+00:00,2026-01-02 22:10:00+00:00,RIVERUSDT,Bybit,Binance,closed,126.10033069533539,2.0,252.20066139067077,18.598,17.386,17.402,16.312,-0.00847544,-0.00933403,8.488283182442323,17.03947313217707,-8.551189949734745,0.10088026455626832,0.25992003134553093,0.36080029590179924,6.417362794851894,2.5445463780569137,6.417362794851894,2.5445463780569137,3.5
1,2026-01-02 22:30:00+00:00,2026-01-03 00:55:00+00:00,FLOWUSDT,Bybit,Binance,closed,126.74206697482057,2.0,253.48413394964115,0.09231,0.087,0.09094,0.085,-0.00048786,7.562e-05,1.1944183766049523,1.1484451674893275,0.045973209115624886,0.10139365357985647,0.2735920940260434,0.37498574760589987,2.600649564900768,1.025961477106662,2.600649564900768,1.025961477106662,2.4166666666666665
1,2026-01-03 01:35:00+00:00,2026-01-03 02:35:00+00:00,RIVERUSDT,Bybit,Binance,closed,381.00639579393186,2.0,762.0127915878637,18.486,17.017,15.906,15.536,-0.00124419,-0.00554315,-0.773419417148836,5.960313070680613,-6.733732487829449,0.3048051166351455,0.7423352058253154,1.047140322460461,-48.99697063193177,-6.429940700842184,-48.99697063193177,-6.429940700842184,1.0
1,2026-01-03 02:40:00+00:00,2026-01-04 00:40:00+00:00,RIVERUSDT,Binance,Bybit,closed,122.10243486811744,2.0,244.20486973623488,15.719,16.093,13.963,13.961,0.00036047,0.00042133,6.202450328880454,3.771915468918579,2.4305348599618757,0.09768194789449396,0.23579449455444756,0.33347644244894153,11.641703109418069,4.7671871252986255,11.641703109418069,4.7671871252986255,22.0
1,2026-01-04 00:45:00+00:00,2026-01-04 02:10:00+00:00,FLOWUSDT,Bybit,Binance,closed,369.79981553717766,2.0,739.5996310743553,0.10598,0.097,0.10302,0.095,0.00023075,1.25e-05,8.143844135591038,8.58623030960011,-0.44238617400907077,0.29583985242974215,0.7936795292141012,1.0895193816438433,0.058407463264536386,0.007897173120502058,0.058407463264536386,0.007897173120502058,1.4166666666666667
1,2026-01-04 20:30:00+00:00,2026-01-05 02:10:00+00:00,PIPPINUSDT,Bybit,Binance,closed,246.54489185077136,2.0,493.08978370154273,0.49756,0.49046,0.5175,0.49063,-0.00652181,-0.00827203,8.703690232528308,24.23545042553054,-15.531760193002233,0.19723591348061711,0.5534386591438837,0.7506745726245008,27.68618912558158,5.614837305641577,27.68618912558158,5.614837305641577,5.666666666666667
1,2026-01-05 03:30:00+00:00,2026-01-05 05:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,378.12319451383155,2.0,756.2463890276631,0.50798,0.47975,0.42741,0.41264,-0.00791858,-0.00852731,2.798341000732897,15.84749053201427,-13.049149531281373,0.30249855561106526,0.707494210981703,1.0099927665927682,-18.822702146656898,-2.488964234375785,-18.822702146656898,-2.488964234375785,1.5833333333333333
1,2026-01-05 05:30:00+00:00,2026-01-05 10:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,124.15879462327817,2.0,248.31758924655634,0.45207,0.43165,0.39482,0.38147,-0.00525811,-0.00663952,2.7873343110775286,10.580674464839857,-7.793340153762329,0.09932703569862254,0.23994376894472247,0.339270804643345,-1.5251527973117058,-0.6141944281672977,-1.5251527973117058,-0.6141944281672977,4.583333333333333
1,2026-01-05 10:35:00+00:00,2026-01-05 15:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,124.006279343547,2.0,248.012558687094,16.725,15.795,17.783,16.901,-0.00568302,-0.00801664,5.408719244652913,13.346737629144897,-7.9380183844919845,0.09920502347483762,0.29096784575810225,0.39017286923293987,4.286405980771725,1.7283019873923746,4.286405980771725,1.7283019873923746,4.5
1,2026-01-05 15:30:00+00:00,2026-01-05 20:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,124.43491994162419,2.0,248.86983988324837,0.37117,0.35872,0.34959,0.34676,-0.00201335,-0.00120293,1.7592109107201326,4.620212642428058,-2.8610017317079253,0.09954793595329936,0.26117711477478806,0.3607250507280874,-5.161757079839584,-2.074078997383172,-5.161757079839584,-2.074078997383172,5.25
1,2026-01-05 20:50:00+00:00,2026-01-05 21:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,123.91874423364023,2.0,247.83748846728045,18.099,16.648,18.13,16.827,-0.00981542,-0.01229766,0.9356055435422062,4.021558417331932,-3.085952873789726,0.09913499538691219,0.2742688748031714,0.3734038701900836,-1.5490567543198095,-0.6250292334302427,-1.5490567543198095,-0.6250292334302427,0.25
1,2026-01-05 21:30:00+00:00,2026-01-05 22:30:00+00:00,FLOWUSDT,Bybit,Binance,closed,123.76383855820825,2.0,247.5276771164165,0.09768,0.091,0.09854,0.091,-0.00071169,-0.00031072,0.7543786345669937,0.9648899040664003,-0.21051126949940654,0.0990110708465666,0.2735214941313872,0.37253256497795384,2.6382993483691766,1.0658603430146276,2.6382993483691766,1.0658603430146276,1.0
1,2026-01-05 22:35:00+00:00,2026-01-05 22:50:00+00:00,RIVERUSDT,Bybit,Binance,closed,372.08300547913547,2.0,744.1660109582709,19.035,17.72,18.278,17.275,-0.00885495,-0.0103963,0.0,0.0,0.0,0.2976664043833084,0.7918124773870044,1.089478881770313,-13.723395106446217,-1.8441308665487754,-13.723395106446217,-1.8441308665487754,0.25
1,2026-01-05 23:30:00+00:00,2026-01-06 07:10:00+00:00,RIVERUSDT,Binance,Bybit,closed,122.65532898240056,2.0,245.31065796480112,15.706,16.265,16.828,17.16,-0.00125314,-0.00277051,3.9667503168560887,4.914498288563242,-0.9477479717071532,0.09812426318592045,0.28686561281156137,0.3849898759974818,7.065262324316112,2.8801285614463135,7.065262324316112,2.8801285614463135,7.666666666666667
1,2026-01-06 08:30:00+00:00,2026-01-06 09:35:00+00:00,PIPPINUSDT,Bybit,Binance,closed,123.36185521483218,2.0,246.72371042966435,0.32072,0.31663,0.33813,0.33349,-0.00207008,-0.00211213,0.4763910961541102,0.9280697036454115,-0.45167860749130134,0.09868948417186575,0.28598891698226764,0.3846784011541334,0.517532231318528,0.20976185483643062,0.517532231318528,0.20976185483643062,1.0833333333333333
1,2026-01-06 16:30:00+00:00,2026-01-07 03:20:00+00:00,PIPPINUSDT,Bybit,Binance,closed,370.240825313892,2.0,740.481650627784,0.33674,0.32776,0.33526,0.32969,-0.00206197,-0.00217132,9.714085582631427,31.486998530303367,-21.77291294767194,0.2961926602511136,0.8150814160172152,1.1112740762683289,1.002984783591931,0.13545032246803085,1.002984783591931,0.13545032246803085,10.833333333333334
1,2026-01-07 06:30:00+00:00,2026-01-07 08:05:00+00:00,ANIMEUSDT,Bybit,Binance,closed,123.51390691632321,2.0,247.02781383264642,0.00814,0.008009,0.007725,0.007709,-0.00595062,-0.00057554,2.4266075554804134,2.5606135956241585,-0.13400604014374515,0.09881112553305857,0.25969967221266776,0.35851079774572636,-1.450164260378389,-0.5870449314508486,-1.450164260378389,-0.5870449314508486,1.5833333333333333
1,2026-01-07 09:30:00+00:00,2026-01-07 11:20:00+00:00,BREVUSDT,Bybit,Binance,closed,123.36889049028537,2.0,246.73778098057073,0.522,0.4978,0.4967,0.4921,-0.00457176,-0.01804077,4.247923064088029,4.247923064088029,0.0,0.09869511239222829,0.26316115867517864,0.3618562710674069,-5.598264462557311,-2.2689125436360085,-5.598264462557311,-2.2689125436360085,1.8333333333333333
1,2026-01-07 11:30:00+00:00,2026-01-07 16:40:00+00:00,ZKPUSDT,Bybit,Binance,closed,122.80906404402964,2.0,245.61812808805928,0.17536,0.16761,0.17928,0.17487,-0.00341667,-0.00384486,4.457913178954616,11.458129301476083,-7.000216122521467,0.09824725123522372,0.2789871594268444,0.3772344106620681,-0.7032063984224038,-0.2863006911974712,-0.7032063984224038,-0.2863006911974712,5.166666666666667
1,2026-01-07 17:30:00+00:00,2026-01-07 18:15:00+00:00,ZKPUSDT,Bybit,Binance,closed,122.73874340418739,2.0,245.47748680837478,0.18741,0.18182,0.19184,0.18705,-0.00595229,-0.00521753,1.0494963493271607,2.308445270152559,-1.258948920825398,0.09819099472334991,0.27708978543051116,0.37528078015386107,-0.38952242311709834,-0.1586794895864191,-0.38952242311709834,-0.1586794895864191,0.75
1,2026-01-07 20:30:00+00:00,2026-01-08 02:40:00+00:00,ZKPUSDT,Bybit,Binance,closed,122.69979116187568,2.0,245.39958232375136,0.18683,0.18421,0.18031,0.17901,-0.00054628,-0.00054782,0.3695870932416536,3.441820432666476,-3.0722333394248222,0.09815983292950055,0.2614129897386464,0.35957282266814694,-1.7360370913677867,-0.7074327816407867,-1.7360370913677867,-0.7074327816407867,6.166666666666667
1,2026-01-08 05:30:00+00:00,2026-01-08 09:50:00+00:00,CVCUSDT,Bybit,Binance,closed,122.5261874527389,2.0,245.0523749054778,0.05228,0.05039,0.04894,0.04816,-0.00817579,-0.00102243,3.6121972246004095,6.616113433851519,-3.003916209251109,0.09802094996219111,0.2549337115384639,0.352954661500655,-2.039445196617437,-0.8322486967955716,-2.039445196617437,-0.8322486967955716,4.333333333333333
