episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-25 12:10:00.007273+00:00,2025-11-25 12:55:00.007273+00:00,GLMUSDT,Bybit,Binance,closed,95.95098692832231,2.0,95.95098692832231,0.22518,0.22474,0.22855,0.22702,0.0,0.0,0.0,0.0,0.0,0.03838039477132892,0.10554608562115454,0.14392648039248346,0.31862910780659504,0.16603743119631414,0.42417519342774956,0.22103743119631414,0.75
1,2025-11-25 12:15:00.007273+00:00,2025-11-25 13:00:00.007273+00:00,TNSRUSDT,Bybit,Binance,closed,72.92275006552494,2.0,72.92275006552494,0.13878,0.1366,0.13905,0.13704,-0.0034553,-0.00232211,0.0826353311467522,0.2519699783014083,-0.16933464715465613,0.029169100026209975,0.08021502507207744,0.1093841250982874,-0.1197660031035869,-0.08211840817575505,-0.03955097803150947,-0.02711840817575505,0.75
1,2025-11-25 13:10:00.007273+00:00,2025-11-25 13:35:00.007273+00:00,GLMUSDT,Bybit,Binance,closed,72.95902269582278,2.0,72.95902269582278,0.23323,0.23133,0.22946,0.22772,0.0,0.0,0.0,0.0,0.0,0.029183609078329113,0.08025492496540507,0.10943853404373419,-0.15021454034822482,-0.10294445758579579,-0.06995961538281975,-0.04794445758579579,0.4166666666666667
1,2025-11-25 13:05:00.007273+00:00,2025-11-25 14:00:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,95.99871407345104,2.0,95.99871407345104,0.13475,0.1368,0.13928,0.14076,0.0,0.0,0.0,0.0,0.0,0.03839948562938042,0.10559858548079615,0.14399807111017657,0.30435838764708045,0.1585221169807588,0.4099569731278766,0.21352211698075882,0.9166666666666666
1,2025-11-25 13:55:00.007273+00:00,2025-11-25 14:10:00.007273+00:00,GLMUSDT,Bybit,Binance,closed,72.92297120613921,2.0,72.92297120613921,0.2297,0.22819,0.22974,0.22823,0.0,0.0,0.0,0.0,0.0,0.029169188482455685,0.08021526832675313,0.10938445680920882,-0.10946848861385747,-0.07505761682722109,-0.02925322028710433,-0.020057616827221087,0.25
1,2025-11-25 14:05:00.007273+00:00,2025-11-25 14:30:00.007273+00:00,USUALUSDT,Bybit,Binance,closed,78.53419550732934,2.0,78.53419550732934,0.03128,0.03097,0.03036,0.03004,0.0,0.0,0.0,0.0,0.0,0.03141367820293174,0.08638761505806228,0.11780129326099402,-0.06932247402438634,-0.04413521624342398,0.017065141033675943,0.010864783756576018,0.4166666666666667
1,2025-11-25 14:35:00.007273+00:00,2025-11-25 14:40:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,95.99279876576958,2.0,95.99279876576958,0.14295,0.14454,0.14344,0.14535,0.0,0.0,0.0,0.0,0.0,0.038397119506307836,0.10559207864234654,0.14398919814865438,-0.3528899850777164,-0.18381065539030556,-0.24729790643536984,-0.12881065539030553,0.08333333333333333
1,2025-11-25 14:45:00.007273+00:00,2025-11-25 14:50:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,95.90810516935095,2.0,95.90810516935095,0.14358,0.1454,0.14471,0.14611,0.0,0.0,0.0,0.0,0.0,0.03836324206774038,0.10549891568628605,0.14386215775402644,0.1426245355330485,0.07435478747140684,0.24812345121933455,0.12935478747140686,0.08333333333333333
1,2025-11-25 14:55:00.007273+00:00,2025-11-25 15:00:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,95.94233505787888,2.0,95.94233505787888,0.14524,0.14714,0.15196,0.15305,-0.00195598,-0.00083874,0.1071906144200646,0.18766128852650993,-0.08047067410644533,0.03837693402315155,0.10553656856366678,0.14391350258681834,0.5487572674663158,0.28598285998317036,0.6542938360299826,0.34098285998317035,0.08333333333333333
1,2025-11-25 15:05:00.007273+00:00,2025-11-25 15:15:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,96.0740368020708,2.0,96.0740368020708,0.16335,0.16642,0.16624,0.16857,0.0,0.0,0.0,0.0,0.0,0.03842961472082832,0.10568144048227789,0.14411105520310621,0.3144457050855673,0.1636475969742898,0.4201271455678452,0.2186475969742898,0.16666666666666666
1,2025-11-25 15:20:00.007273+00:00,2025-11-25 15:25:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,96.14950377129132,2.0,96.14950377129132,0.16613,0.16797,0.1767,0.17849,0.0,0.0,0.0,0.0,0.0,0.03845980150851653,0.10576445414842046,0.144224255656937,-0.04859006523288314,-0.025267975042525044,0.057174388915537326,0.02973202495747496,0.08333333333333333
1,2025-11-25 15:30:00.007273+00:00,2025-11-25 15:35:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,96.13784215563544,2.0,96.13784215563544,0.175,0.17666,0.17407,0.17505,0.0,0.0,0.0,0.0,0.0,0.03845513686225418,0.10575162637119899,0.14420676323345316,0.22104644683272667,0.11496328702431215,0.3267980732039257,0.16996328702431215,0.08333333333333333
1,2025-11-25 15:40:00.007273+00:00,2025-11-25 15:45:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,96.19089330287528,2.0,96.19089330287528,0.17026,0.17123,0.16841,0.16998,0.0,0.0,0.0,0.0,0.0,0.038476357321150116,0.10580998263316281,0.14428633995431292,-0.48726575461624,-0.253280605827202,-0.3814557719830772,-0.19828060582720203,0.08333333333333333
1,2025-11-25 16:00:00.007273+00:00,2025-11-25 16:05:00.007273+00:00,DYMUSDT,Bybit,Binance,closed,73.0162016365432,2.0,73.0162016365432,0.11675,0.11606,0.11551,0.11482,-0.0037468,-0.00274481,0.0,0.0,0.0,0.02920648065461728,0.08031782180019753,0.10952430245481481,-0.1049137755863665,-0.0718428055930666,-0.024595953786168964,-0.016842805593066595,0.08333333333333333
1,2025-11-25 16:10:00.007273+00:00,2025-11-25 16:15:00.007273+00:00,DYMUSDT,Bybit,Binance,closed,72.9910223304025,2.0,72.9910223304025,0.11606,0.115,0.11705,0.11632,0.0,0.0,0.0,0.0,0.0,0.029196408932161,0.08029012456344276,0.10948653349560375,-0.32467795141912503,-0.22240951082273644,-0.24438782685568225,-0.16740951082273642,0.08333333333333333
1,2025-11-25 15:55:00.007273+00:00,2025-11-25 16:25:00.007273+00:00,TNSRUSDT,Binance,Bybit,closed,96.07394952176739,2.0,96.07394952176739,0.17373,0.17585,0.17524,0.17717,-0.00132001,-0.00018698,0.1088546670266481,0.12681857410822817,-0.017963907081580067,0.03842957980870696,0.10568134447394413,0.1441109242826511,0.07861543576336628,0.04091402308049928,0.18429678023731041,0.09591402308049929,0.5
1,2025-11-25 16:20:00.007273+00:00,2025-11-25 16:30:00.007273+00:00,DYMUSDT,Bybit,Binance,closed,72.91309962206189,2.0,72.91309962206189,0.1197,0.11896,0.11921,0.11849,0.0,0.0,0.0,0.0,0.0,0.02916523984882476,0.08020440958426808,0.10936964943309284,-0.11977138725755686,-0.08213296916355253,-0.039566977673288775,-0.02713296916355253,0.16666666666666666
1,2025-11-25 16:35:00.007273+00:00,2025-11-25 16:40:00.007273+00:00,DYMUSDT,Bybit,Binance,closed,95.96097007892746,2.0,95.96097007892746,0.11709,0.11648,0.11488,0.11428,0.0,0.0,0.0,0.0,0.0,0.03838438803157099,0.10555706708682021,0.14394145511839118,-0.1426946827196619,-0.07435037526313885,-0.03713761563284171,-0.01935037526313885,0.08333333333333333
1,2025-11-25 16:45:00.007273+00:00,2025-11-25 16:50:00.007273+00:00,DYMUSDT,Bybit,Binance,closed,95.92672335507476,2.0,95.92672335507476,0.11364,0.11322,0.11573,0.11517,0.0,0.0,0.0,0.0,0.0,0.038370689342029904,0.10551939569058223,0.14389008503261214,-0.031818317000151364,-0.016584699178338033,0.07370107869043087,0.03841530082166197,0.08333333333333333
1,2025-11-25 16:55:00.007273+00:00,2025-11-25 17:05:00.007273+00:00,DYMUSDT,Bybit,Binance,closed,95.91908695899471,2.0,95.91908695899471,0.11556,0.11523,0.11573,0.11515,0.0,0.0,0.0,0.0,0.0,0.038367634783597886,0.10551099565489419,0.14387863043849208,0.06382081118775623,0.033268045605479725,0.16933180684265042,0.08826804560547973,0.16666666666666666
1,2025-11-25 17:00:00.007273+00:00,2025-11-25 17:15:00.007273+00:00,PIPPINUSDT,Bybit,Binance,closed,72.89850608883599,2.0,72.89850608883599,0.06991,0.06996,0.06939,0.06941,0.0,0.0,0.0,0.0,0.0,0.029159402435534398,0.08018835669771959,0.109347759133254,-0.07847520714475296,-0.05382497622730503,0.0017131495529666314,0.0011750237726949736,0.25
1,2025-11-25 17:10:00.007273+00:00,2025-11-25 17:25:00.007273+00:00,TRUSTUSDT,Bybit,Binance,closed,78.43876249235915,2.0,78.43876249235915,0.19183,0.1913,0.19083,0.1906,0.0,0.0,0.0,0.0,0.0,0.03137550499694366,0.08628263874159507,0.11765814373853872,-0.2395343235443414,-0.15268874465457996,-0.15325168480274634,-0.09768874465457998,0.25
1,2025-11-25 17:20:00.007273+00:00,2025-11-25 17:30:00.007273+00:00,AWEUSDT,Bybit,Binance,closed,77.09026690579883,2.0,77.09026690579883,0.05094,0.05042,0.04923,0.04903,0.0,0.0,0.0,0.0,0.0,0.030836106762319532,0.08479929359637872,0.11563540035869825,-0.5782139562120999,-0.37502396827776835,-0.4934146626157212,-0.32002396827776836,0.16666666666666666
1,2025-11-25 17:35:00.007273+00:00,2025-11-25 17:40:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,95.7193103168235,2.0,95.7193103168235,0.5206,0.5141,0.5261,0.5205,0.0,0.0,0.0,0.0,0.0,0.0382877241267294,0.10529124134850586,0.14357896547523524,-0.323933949918417,-0.1692103447288853,-0.21864270856991116,-0.11421034472888529,0.08333333333333333
1,2025-11-25 17:45:00.007273+00:00,2025-11-25 17:50:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,95.64156616884308,2.0,95.64156616884308,0.5272,0.5215,0.528,0.5217,0.0,0.0,0.0,0.0,0.0,0.03825662646753723,0.1052057227857274,0.14346234925326462,-0.035010401123034565,-0.01830292127443215,0.07019532166269284,0.03669707872556786,0.08333333333333333
1,2025-11-25 17:55:00.007273+00:00,2025-11-25 18:10:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,95.63316367257356,2.0,95.63316367257356,0.5331,0.5275,0.5333,0.5268,0.0,0.0,0.0,0.0,0.0,0.03825326546902943,0.10519648003983093,0.14344974550886036,0.019334955458283426,0.010108917615902557,0.12453143549811435,0.06510891761590257,0.25
1,2025-11-25 18:05:00.007273+00:00,2025-11-25 18:20:00.007273+00:00,KAITOUSDT,Bybit,Binance,closed,72.68120439115589,2.0,72.68120439115589,0.7368,0.7321,0.7348,0.7326,0.0,0.0,0.0,0.0,0.0,0.029072481756462355,0.07994932483027148,0.10902180658673383,-0.3559494851611147,-0.24487038165016145,-0.27600016033084324,-0.18987038165016148,0.25
1,2025-11-25 18:15:00.007273+00:00,2025-11-25 18:25:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,78.19431500800614,2.0,78.19431500800614,0.5321,0.5256,0.5173,0.5119,0.0,0.0,0.0,0.0,0.0,0.03127772600320246,0.08601374650880676,0.11729147251200922,-0.2540432897622388,-0.16244358028855924,-0.168029543253432,-0.10744358028855923,0.16666666666666666
1,2025-11-25 18:30:00.007273+00:00,2025-11-25 19:00:00.007273+00:00,AIAUSDT,Binance,Bybit,closed,95.49140579590194,2.0,95.49140579590194,0.5164,0.51,0.5175,0.5087,0.00033789,0.00251945,0.20832023122810783,-0.0322655911043773,0.24058582233248513,0.03819656231836078,0.10504054637549214,0.14323710869385292,0.5119018570249363,0.26803556443552995,0.6169424034004284,0.32303556443552994,0.5
1,2025-11-25 18:50:00.007273+00:00,2025-11-25 19:05:00.007273+00:00,KAITOUSDT,Bybit,Binance,closed,72.57346840488547,2.0,72.57346840488547,0.7808,0.775,0.7966,0.7897,-0.00528805,0.0,0.38377212959845464,0.38377212959845464,0.0,0.029029387361954193,0.07983081524537403,0.10886020260732822,0.366928829256733,0.2527981901110518,0.446759644502107,0.3077981901110518,0.25
1,2025-11-25 21:05:00.007273+00:00,2025-11-25 22:00:00.007273+00:00,USUALUSDT,Bybit,Binance,closed,72.73376712206326,2.0,72.73376712206326,0.03852,0.03656,0.03962,0.03713,0.0,0.0,0.0,0.0,0.0,0.029093506848825303,0.08000714383426959,0.1091006506830949,0.8339496887225858,0.5732892174573021,0.9139568325568553,0.628289217457302,0.9166666666666666
1,2025-11-25 22:05:00.007273+00:00,2025-11-25 22:10:00.007273+00:00,USUALUSDT,Bybit,Binance,closed,72.93391504735668,2.0,72.93391504735668,0.03792,0.03657,0.03793,0.03681,0.0,0.0,0.0,0.0,0.0,0.029173566018942672,0.08022730655209236,0.10940087257103503,-0.5688147598519642,-0.38995216387508297,-0.48858745329987185,-0.3349521638750829,0.08333333333333333
1,2025-11-25 22:15:00.007273+00:00,2025-11-25 22:30:00.007273+00:00,USUALUSDT,Bybit,Binance,closed,72.79739950499219,2.0,72.79739950499219,0.03885,0.0375,0.03766,0.03719,0.0,0.0,0.0,0.0,0.0,0.029118959801996875,0.08007713945549141,0.10919609925748829,-1.7372345184574325,-1.1931981981982056,-1.6571573790019412,-1.1381981981982057,0.25
1,2025-11-25 22:45:00.007273+00:00,2025-11-25 23:30:00.007273+00:00,RESOLVUSDT,Bybit,Binance,closed,72.38046322056242,2.0,72.38046322056242,0.13965,0.1368,0.13718,0.13675,-0.00448848,0.0,0.32487826155623006,0.32487826155623006,0.0,0.02895218528822497,0.07961850954261866,0.10857069483084364,-1.0374362548135088,-0.7166548876954311,-0.9578177452708901,-0.6616548876954311,0.75
1,2025-11-26 00:05:00.007273+00:00,2025-11-26 00:20:00.007273+00:00,USUALUSDT,Binance,Bybit,closed,72.13147851940717,2.0,72.13147851940717,0.03658,0.03686,0.03554,0.03609,0.0,0.0,0.0,0.0,0.0,0.02885259140776287,0.07934462637134788,0.10819721777911076,-0.6521394727150559,-0.4520491511480636,-0.572794846343708,-0.3970491511480636,0.25
1,2025-11-26 01:25:00.007273+00:00,2025-11-26 01:35:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,71.97496504595556,2.0,71.97496504595556,0.21387,0.21239,0.21514,0.21321,0.0,0.0,0.0,0.0,0.0,0.028789986018382223,0.07917246155055112,0.10796244756893333,0.04155580239958308,0.028868233817862896,0.1207282639501342,0.0838682338178629,0.16666666666666666
1,2025-11-25 19:10:00.007273+00:00,2025-11-26 07:10:00.007273+00:00,KAITOUSDT,Bybit,Binance,closed,95.70232516060955,2.0,95.70232516060955,0.7783,0.7701,0.7197,0.719,-0.00011279,-0.00322941,-0.14534886336092678,1.3069061672770264,-1.4522550306379531,0.03828093006424382,0.10527255767667051,0.14355348774091434,-1.1442212976302892,-0.5978022455097273,-1.0389487399536188,-0.5428022455097273,12.0
1,2025-11-26 06:55:00.007273+00:00,2025-11-26 07:25:00.007273+00:00,MERLUSDT,Bybit,Binance,closed,71.98493843853146,2.0,71.98493843853146,0.27531,0.27211,0.27203,0.27124,-0.00322628,0.0,0.2322435671854653,0.2322435671854653,0.0,0.028793975375412586,0.07918343228238461,0.1079774076577972,-0.5031981987040892,-0.34951630828563834,-0.42401476642170466,-0.2945163082856384,0.5
1,2025-11-26 07:15:00.007273+00:00,2025-11-26 07:35:00.007273+00:00,RESOLVUSDT,Bybit,Binance,closed,77.40249814039892,2.0,77.40249814039892,0.13733,0.136,0.13187,0.13107,0.0,0.0,0.0,0.0,0.0,0.03096099925615957,0.08514274795443881,0.11610374721059838,-0.3876507949992652,-0.25041232796912627,-0.30250804704482637,-0.19541232796912628,0.3333333333333333
1,2025-11-26 07:30:00.007273+00:00,2025-11-26 07:40:00.007273+00:00,PLUMEUSDT,Binance,Bybit,closed,75.98151624426175,2.0,75.98151624426175,0.03232,0.03241,0.03215,0.03222,0.0,0.0,0.0,0.0,0.0,0.030392606497704703,0.08357966786868794,0.11397227436639264,-0.06819438630227188,-0.04487564191470188,0.01538528156641605,0.010124358085298128,0.16666666666666666
1,2025-11-26 07:45:00.007273+00:00,2025-11-26 07:55:00.007273+00:00,PLUMEUSDT,Binance,Bybit,closed,94.44871295444513,2.0,94.44871295444513,0.03204,0.03207,0.03214,0.03222,0.0,0.0,0.0,0.0,0.0,0.03777948518177805,0.10389358424988965,0.1416730694316677,-0.2886513087604116,-0.15280849242468506,-0.18475772451052197,-0.09780849242468505,0.16666666666666666
1,2025-11-26 08:00:00.007273+00:00,2025-11-26 08:05:00.007273+00:00,PLUMEUSDT,Binance,Bybit,closed,94.37943664034265,2.0,94.37943664034265,0.03138,0.03133,0.0295,0.02978,-0.02,-0.01,0.0,0.0,0.0,0.03775177465613706,0.10381738030437691,0.14156915496051398,-1.1266472542144148,-0.5968711481653556,-1.0228298739100379,-0.5418711481653555,0.08333333333333333
1,2025-11-26 08:10:00.007273+00:00,2025-11-26 08:15:00.007273+00:00,PLUMEUSDT,Bybit,Binance,closed,94.1090412993312,2.0,94.1090412993312,0.03044,0.02992,0.03038,0.02985,0.0,0.0,0.0,0.0,0.0,0.03764361651973248,0.10351994542926432,0.1411635619489968,-0.10648611914482353,-0.05657592388287367,-0.0029661737155592185,-0.0015759238828736734,0.08333333333333333
1,2025-11-26 08:20:00.007273+00:00,2025-11-26 08:25:00.007273+00:00,PLUMEUSDT,Bybit,Binance,closed,94.08348463073641,2.0,94.08348463073641,0.02992,0.02945,0.02885,0.02856,0.0,0.0,0.0,0.0,0.0,0.03763339385229456,0.10349183309381005,0.1411252269461046,-0.6624718290979507,-0.3520659506278139,-0.5589799960041406,-0.29706595062781394,0.08333333333333333
1,2025-11-26 08:30:00.007273+00:00,2025-11-26 08:40:00.007273+00:00,PLUMEUSDT,Bybit,Binance,closed,93.92449139175291,2.0,93.92449139175291,0.02948,0.029,0.02894,0.0285,0.0,0.0,0.0,0.0,0.0,0.03756979655670117,0.1033169405309282,0.14088673708762936,-0.24196114414373832,-0.12880620408926902,-0.1386442036128101,-0.07380620408926901,0.16666666666666666
1,2025-11-26 09:00:00.007273+00:00,2025-11-26 10:05:00.007273+00:00,OMUSDT,Bybit,Binance,closed,71.33847974504039,2.0,71.33847974504039,0.08124,0.08075,0.08816,0.08689,-0.008,0.0,0.5707078379603231,0.5707078379603231,0.0,0.028535391898016158,0.07847232771954443,0.10700771961756059,1.1159166440183899,0.7821281361802296,1.1943889717379343,0.8371281361802296,1.0833333333333333
1,2025-11-26 08:45:00.007273+00:00,2025-11-26 10:20:00.007273+00:00,PLUMEUSDT,Bybit,Binance,closed,93.86642071715842,2.0,93.86642071715842,0.02888,0.02849,0.02869,0.02835,-0.00491564,-0.00244665,0.7504413830211236,1.4000777395056767,-0.6496363564845531,0.03754656828686337,0.10325306278887426,0.14079963107573762,0.4533595630493089,0.2414918772791965,0.5566126258381832,0.29649187727919646,1.5833333333333333
1,2025-11-26 10:25:00.007273+00:00,2025-11-26 11:00:00.007273+00:00,RESOLVUSDT,Bybit,Binance,closed,77.0575350693495,2.0,77.0575350693495,0.12215,0.11889,0.10138,0.09533,-0.02,0.0,1.54115070138699,1.54115070138699,0.0,0.0308230140277398,0.08476328857628446,0.11558630260402425,3.5931568224792327,2.3314766163007277,3.677920111055517,2.386476616300728,0.5833333333333334
1,2025-11-26 11:05:00.007273+00:00,2025-11-26 11:55:00.007273+00:00,RESOLVUSDT,Bybit,Binance,closed,77.91989270674452,2.0,77.91989270674452,0.09919,0.09724,0.09886,0.09701,0.0,0.0,0.0,0.0,0.0,0.03116795708269781,0.08571188197741898,0.11687983906011679,-0.19181278987382538,-0.12308332520151342,-0.10610090789640642,-0.06808332520151342,0.8333333333333334
