episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-05 10:30:00+00:00,2025-12-05 18:10:00+00:00,AIAUSDT,Binance,Bybit,closed,300.58742440761057,2.0,601.1748488152211,0.3628,0.3518,0.3578,0.3403,-0.00057082,1.25e-05,5.409617167292191,0.8699099736574116,4.539707193634779,0.24046993952608847,0.6460231992075237,0.8864931387336121,15.459694186126281,2.571580334172965,15.459694186126281,2.571580334172965,7.666666666666667
1,2025-12-05 18:30:00+00:00,2025-12-06 02:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,101.74177755448284,2.0,203.48355510896567,0.1144,0.11151,0.09804,0.09744,-0.00090326,-0.00090706,4.623417686424891,8.637947189206143,-4.014529502781252,0.08139342204358628,0.1936818285510631,0.2750752505946494,0.22300631791132178,0.109594270550218,0.22300631791132178,0.109594270550218,8.25
1,2025-12-06 03:50:00+00:00,2025-12-06 11:40:00+00:00,LUNA2USDT,Bybit,Binance,closed,305.29223455882186,2.0,610.5844691176437,0.10415,0.10252,0.11599,0.11408,-0.00315174,-0.00316482,19.103292018956523,36.77324709063963,-17.669955071683106,0.2442337876470575,0.7476890002946044,0.9919227879416619,19.765829494748672,3.237198208351466,19.765829494748672,3.237198208351466,7.833333333333333
1,2025-12-06 11:45:00+00:00,2025-12-06 14:40:00+00:00,PIPPINUSDT,Bybit,Binance,closed,103.74066113574882,2.0,207.48132227149765,0.26007,0.25409,0.24956,0.246,-0.00238688,-0.00220517,0.5103244606024762,1.6311758965116476,-1.1208514359091715,0.08299252890859907,0.21997313768350266,0.3029656665921017,-1.7457484095722893,-0.8414002718220136,-1.7457484095722893,-0.8414002718220136,2.9166666666666665
1,2025-12-06 14:45:00+00:00,2025-12-06 16:35:00+00:00,AIAUSDT,Binance,Bybit,closed,103.56608629479159,2.0,207.13217258958318,0.3707,0.3465,0.3547,0.3355,-0.00052954,1.409e-05,1.359867475202635,0.49356029098805976,0.8663071842145751,0.08285286903583328,0.21926783055418764,0.3021206995900209,-1.8303203268634514,-0.8836484955382057,-1.8303203268634514,-0.8836484955382057,1.8333333333333333
1,2025-12-06 16:40:00+00:00,2025-12-06 17:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,310.1491627863157,2.0,620.2983255726314,0.1452,0.13915,0.15305,0.15216,-0.00260938,-0.00101236,5.425986486931196,7.888021809447227,-2.4620353225160305,0.24811933022905255,0.7323839533772643,0.9805032836063168,-18.067190332492082,-2.912661470722699,-18.067190332492082,-2.912661470722699,1.0833333333333333
1,2025-12-06 17:50:00+00:00,2025-12-07 03:50:00+00:00,PIPPINUSDT,Bybit,Binance,closed,101.57633522885602,2.0,203.15267045771205,0.25245,0.24561,0.15476,0.15492,1.25e-05,-6.043e-05,14.352438067173951,25.43764162664978,-11.085203559475827,0.08126106818308482,0.13894621307890356,0.22020728126198838,8.421799539861345,4.145551973738103,8.421799539861345,4.145551973738103,10.0
1,2025-12-07 04:35:00+00:00,2025-12-07 07:40:00+00:00,DOODUSDT,Bybit,Binance,closed,102.41851518284216,2.0,204.8370303656843,0.005623,0.005568,0.005382,0.005331,-0.00215275,-0.0016101,1.6498707719332142,3.0140133770490047,-1.3641426051157906,0.08193481214627372,0.21569663273508477,0.2976314448813585,1.2058094956761343,0.5886677294254211,1.2058094956761343,0.5886677294254211,3.0833333333333335
1,2025-12-07 07:45:00+00:00,2025-12-08 05:55:00+00:00,MOODENGUSDT,Bybit,Binance,closed,102.53909613240977,2.0,205.07819226481953,0.10677,0.10617,0.09245,0.09222,-0.00095252,-0.0038345,7.244737282286571,13.949281074822514,-6.704543792535943,0.08203127690592782,0.1956371219221313,0.27766839882805916,6.254389902168173,3.0497586472245746,6.254389902168173,3.0497586472245746,22.166666666666668
1,2025-12-08 13:30:00+00:00,2025-12-08 18:15:00+00:00,AIAUSDT,Binance,Bybit,closed,103.16453512262659,2.0,206.32907024525318,0.3386,0.318,0.3301,0.3093,4.561e-05,1.25e-05,0.614404626373682,-0.12282528090753261,0.7372299072812146,0.08253162809810127,0.22101658279972033,0.3035482108978216,0.43655185881745706,0.21158039354248503,0.43655185881745706,0.21158039354248503,4.75
1,2025-12-08 21:40:00+00:00,2025-12-09 04:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,103.20819030850834,2.0,206.41638061701667,0.12097,0.11956,0.1297,0.12793,-0.00230688,-0.00248557,7.786702184058504,12.321524623720476,-4.534822439661973,0.08256655224680667,0.2432002550708777,0.32576680731768437,8.078820023330696,3.9138463716792296,8.078820023330696,3.9138463716792296,6.666666666666667
1,2025-12-09 07:30:00+00:00,2025-12-09 09:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,104.01607231084141,2.0,208.03214462168282,0.13722,0.13494,0.13852,0.13716,-0.00224215,-0.00168531,1.13891557259134,2.172949295919484,-1.034033723328144,0.08321285784867313,0.2317950168732954,0.31500787472196856,-0.5825412516599427,-0.280024634038804,-0.5825412516599427,-0.280024634038804,1.8333333333333333
1,2025-12-09 10:45:00+00:00,2025-12-09 13:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,103.95781818567542,2.0,207.91563637135084,0.14749,0.1458,0.14616,0.14489,-0.00134511,-0.00138849,1.4195868930002877,2.8473087449820618,-1.427721851981774,0.08316625454854035,0.22696045062044332,0.31012670516898366,0.5139774419077311,0.2472048042551903,0.5139774419077311,0.2472048042551903,3.0
1,2025-12-09 20:30:00+00:00,2025-12-09 21:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,104.00921592986617,2.0,208.01843185973235,0.16514,0.16331,0.15793,0.15673,-0.00173494,-0.0007786,0.42193358478573656,0.8133550693063081,-0.3914214845205715,0.08320737274389295,0.21921323716206945,0.3024206099059624,-0.6784874030872542,-0.3261669636778922,-0.6784874030872542,-0.3261669636778922,0.8333333333333334
1,2025-12-10 07:30:00+00:00,2025-12-10 11:30:00+00:00,AXLUSDT,Bybit,Binance,closed,103.94136718955745,2.0,207.8827343791149,0.1463,0.1435,0.1432,0.1431,-0.00229356,-0.00035185,2.6854637897465152,3.849661834680301,-1.1641980449337859,0.08315309375164597,0.2259092806694778,0.3090623744211238,-1.4971899085090987,-0.7202088778468151,-1.4971899085090987,-0.7202088778468151,4.0
1,2025-12-10 11:40:00+00:00,2025-12-10 13:35:00+00:00,SUPERUSDT,Bybit,Binance,closed,103.79164819870653,2.0,207.58329639741305,0.2918,0.2873,0.2862,0.2833,-0.00194872,-0.00205718,2.021407030348855,3.157145434142455,-1.1357384037936,0.08303331855896523,0.22455630465922885,0.30758962321819405,0.5667503229108068,0.2730230865135591,0.5667503229108068,0.2730230865135591,1.9166666666666667
1,2025-12-10 21:30:00+00:00,2025-12-11 01:35:00+00:00,NIGHTUSDT,Bybit,Binance,closed,103.84832323099761,2.0,207.69664646199521,0.07378,0.07267,0.06347,0.06282,-0.00820824,-0.00184896,1.761848477817653,3.333123921804779,-1.5712754439871257,0.08307865858479808,0.19701611765007795,0.28009477623487605,0.17700180847908162,0.0852213126664372,0.17700180847908162,0.0852213126664372,4.083333333333333
1,2025-12-11 01:40:00+00:00,2025-12-11 09:10:00+00:00,LRCUSDT,Bybit,Binance,closed,311.5980702355365,2.0,623.196140471073,0.06526,0.0636,0.06014,0.05868,-0.00556733,-0.00397066,13.269771759154214,32.18977432891691,-18.920002569762698,0.24927845618842923,0.6321044695937467,0.8813829257821759,10.453898252986907,1.6774651789539037,10.453898252986907,1.6774651789539037,7.5
1,2025-12-11 09:30:00+00:00,2025-12-11 12:15:00+00:00,LRCUSDT,Bybit,Binance,closed,104.91141323714419,2.0,209.82282647428838,0.06071,0.05905,0.06836,0.06655,-0.00074215,-0.00481347,3.0254524536441285,6.344110035861512,-3.318657582217383,0.08392913058971535,0.26000264922854766,0.343931779818263,3.207128956577101,1.5284938299933262,3.207128956577101,1.5284938299933262,2.75
1,2025-12-11 12:30:00+00:00,2025-12-11 18:05:00+00:00,LUNA2USDT,Bybit,Binance,closed,210.46425226560382,2.0,420.92850453120764,0.19708,0.19352,0.18896,0.18235,-0.00657163,-0.00488085,6.864816984006833,15.639254081416272,-8.77443709740944,0.16837140181248306,0.44015478576352024,0.6085261875760033,12.829931036165446,3.0480071789042347,12.829931036165446,3.0480071789042347,5.583333333333333
1,2025-12-12 07:30:00+00:00,2025-12-12 10:00:00+00:00,AXLUSDT,Bybit,Binance,closed,319.5453577092553,2.0,639.0907154185106,0.141,0.1391,0.1507,0.1491,-0.00248546,-0.00761776,4.598385501889355,6.59997930451703,-2.001593802627674,0.25563628616740425,0.7524431850436147,1.008079471211019,2.221314851631215,0.3475742641913644,2.221314851631215,0.3475742641913644,2.5
1,2025-12-12 10:30:00+00:00,2025-12-12 16:40:00+00:00,LUNA2USDT,Bybit,Binance,closed,106.73725072158157,2.0,213.47450144316315,0.17533,0.17137,0.18466,0.18426,-0.00099102,-0.00035992,3.604847341384983,7.788555596744183,-4.1837082553592,0.08538980057726527,0.24987168843280333,0.3352614890100686,-1.1144304449292004,-0.5220438213441213,-1.1144304449292004,-0.5220438213441213,6.166666666666667
1,2025-12-12 21:30:00+00:00,2025-12-13 07:25:00+00:00,LRCUSDT,Bybit,Binance,closed,106.62580767708864,2.0,213.2516153541773,0.06012,0.05791,0.06454,0.06356,-0.00280838,-0.00204828,1.9000026629082702,8.276939144923954,-6.376936482015684,0.08530064614167092,0.25459023231006633,0.33989087845173727,-2.8845122413951763,-1.3526332434126966,-2.8845122413951763,-1.3526332434126966,9.916666666666666
1,2025-12-13 07:30:00+00:00,2025-12-13 13:35:00+00:00,TNSRUSDT,Bybit,Binance,closed,106.33735645294912,2.0,212.67471290589825,0.10893,0.10768,0.11009,0.10932,-0.00115208,-0.00118023,1.8567225866495476,3.7765425427608164,-1.9198199561112688,0.0850698851623593,0.23696622794216077,0.32203611310452007,0.5921273839846852,0.278419270393788,0.5921273839846852,0.278419270393788,6.083333333333333
1,2025-12-13 15:30:00+00:00,2025-12-13 16:05:00+00:00,TNSRUSDT,Bybit,Binance,closed,106.3965691913476,2.0,212.7931383826952,0.10767,0.10642,0.10736,0.10666,-0.00163971,1.25e-05,0.19329900700165648,0.5401808222278472,-0.34688181522619077,0.08511725535307808,0.2339959186525801,0.3191131740056582,-1.219150858213159,-0.572927711616618,-1.219150858213159,-0.572927711616618,0.5833333333333334
1,2025-12-13 16:30:00+00:00,2025-12-14 18:05:00+00:00,FOLKSUSDT,Bybit,Binance,closed,106.27465410552628,2.0,212.54930821105256,31.768,29.687,24.289,23.988,-0.00150065,1.25e-05,26.20398525574592,62.7123542472453,-36.50836899149938,0.08501972328442103,0.18366881861126816,0.2686885418956892,13.622620166273203,6.4091576119111675,13.622620166273203,6.4091576119111675,25.583333333333332
1,2025-12-14 18:30:00+00:00,2025-12-14 20:45:00+00:00,MYXUSDT,Bybit,Binance,closed,107.6369161221536,2.0,215.2738322443072,3.2349,3.134,3.4252,3.35,-0.00527248,-0.01377444,1.8155706775341223,4.637039426261241,-2.821468748727119,0.08610953289772288,0.2519078011970345,0.33801733409475737,-0.25980710771508825,-0.1206868038750951,-0.25980710771508825,-0.1206868038750951,2.25
1,2025-12-14 20:50:00+00:00,2025-12-15 12:15:00+00:00,BEATUSDT,Bybit,Binance,closed,322.8328062341462,2.0,645.6656124682924,1.8361,1.7398,2.7689,2.7066,-0.00364649,-0.00295502,77.58948883208912,160.81322027890752,-83.2237314468184,0.25826624498731693,1.0875237750432476,1.3457900200305646,63.965597733212995,9.906923413294564,63.965597733212995,9.906923413294564,15.416666666666666
1,2025-12-15 12:30:00+00:00,2025-12-15 16:50:00+00:00,WETUSDT,Bybit,Binance,closed,114.00749518470339,2.0,228.01499036940677,0.26283,0.25167,0.23244,0.22925,-0.00225844,-0.00137019,2.609714022443767,6.992678819046036,-4.382964796602269,0.09120599614776272,0.2250718464412373,0.316277842589,-4.7708183322703,-2.092326616132169,-4.7708183322703,-2.092326616132169,4.333333333333333
1,2025-12-15 21:45:00+00:00,2025-12-16 00:40:00+00:00,BEATUSDT,Bybit,Binance,closed,113.53041335147637,2.0,227.06082670295274,3.096,3.0179,2.8853,2.8425,-0.00268877,-0.0025617,1.6863956075074995,4.339657944631881,-2.6532623371243815,0.0908243306811811,0.23399383429694467,0.32481816497812577,-1.2603977885389153,-0.5550925744614691,-1.2603977885389153,-0.5550925744614691,2.9166666666666665
1,2025-12-16 00:45:00+00:00,2025-12-16 06:25:00+00:00,FOLKSUSDT,Bybit,Binance,closed,113.40437357262248,2.0,226.80874714524495,15.726,15.152,15.182,14.811,-0.00559469,-0.00407337,5.486553955298169,10.68136509811028,-5.194811142812111,0.09072349885809798,0.24233895422113041,0.3330624530792284,2.1712921583181055,0.9573229364596076,2.1712921583181055,0.9573229364596076,5.666666666666667
1,2025-12-16 08:30:00+00:00,2025-12-16 14:25:00+00:00,FOLKSUSDT,Bybit,Binance,closed,340.86450836536284,2.0,681.7290167307257,14.118,13.874,11.793,11.515,-0.00478458,-0.00455704,22.617707670998406,37.25375058387414,-14.63604291287573,0.27269160669229026,0.6244181878449461,0.8971097945372364,23.376698660173943,3.429030903258067,23.376698660173943,3.429030903258067,5.916666666666667
1,2025-12-16 14:30:00+00:00,2025-12-17 01:15:00+00:00,PIPPINUSDT,Bybit,Binance,closed,115.9591726544717,2.0,231.9183453089434,0.48053,0.46351,0.3282,0.32246,-0.00030323,-0.0061601,25.775297797221327,57.086750530957296,-31.31145273373597,0.09276733812357736,0.1758294030068523,0.26859674113042964,19.96448052500133,8.608409351319844,19.96448052500133,8.608409351319844,10.75
1,2025-12-17 02:35:00+00:00,2025-12-17 05:05:00+00:00,ORCAUSDT,Bybit,Binance,closed,117.95562070697184,2.0,235.91124141394369,1.135,1.127,1.093,1.089,-0.00068612,1.25e-05,0.6951598761760736,1.4781234404856072,-0.7829635643095336,0.09436449656557748,0.2503245630600122,0.3446890596255897,-0.4838748648427752,-0.20510886295313924,-0.4838748648427752,-0.20510886295313924,2.5
1,2025-12-17 06:30:00+00:00,2025-12-17 12:00:00+00:00,OMUSDT,Bybit,Binance,closed,117.90723322048756,2.0,235.8144664409751,0.07966,0.07882,0.07642,0.0761,-0.00698232,-0.00118984,4.480269591301722,7.007435391110375,-2.5271657998086527,0.09432578657639006,0.24964074118964713,0.3439665277660372,2.5888078269215327,1.0978155267541727,2.5888078269215327,1.0978155267541727,5.5
1,2025-12-17 12:30:00+00:00,2025-12-17 16:40:00+00:00,SAHARAUSDT,Bybit,Binance,closed,118.1661140031797,2.0,236.3322280063594,0.02967,0.02928,0.02693,0.02686,1.25e-05,-1.869e-05,0.9642380255755474,0.9613034167392344,0.002934608836313063,0.09453289120254377,0.2372102052401744,0.33174309644271816,-1.933283288408624,-0.8180362469889642,-1.933283288408624,-0.8180362469889642,4.166666666666667
1,2025-12-17 17:45:00+00:00,2025-12-17 18:40:00+00:00,MMTUSDT,Bybit,Binance,closed,117.97278567433885,2.0,235.9455713486777,0.2053,0.2021,0.2049,0.2024,-0.00111475,-0.00598258,1.6891232812100856,1.6891232812100856,0.0,0.09437822853947109,0.25947642202098203,0.3538546505604531,0.5244591071146503,0.22227969955817078,0.5244591071146503,0.22227969955817078,0.9166666666666666
1,2025-12-18 03:35:00+00:00,2025-12-18 17:35:00+00:00,BEATUSDT,Bybit,Binance,closed,118.0252315850503,2.0,236.0504631701006,2.4573,2.4177,2.684,2.6405,-0.00462861,-0.00841511,8.565698769133999,20.84289614248783,-12.277197373353832,0.09442018526804025,0.28359707902853765,0.3780172642965779,8.565362245909604,3.628614886358985,8.565362245909604,3.628614886358985,14.0
1,2025-12-18 21:55:00+00:00,2025-12-18 23:15:00+00:00,WCTUSDT,Bybit,Binance,closed,118.88176780964127,2.0,237.76353561928255,0.07444,0.07286,0.07313,0.0727,-0.00047412,-0.00538589,2.1978194681217746,2.1978194681217746,0.0,0.09510541424771303,0.25892981696738615,0.35403523121509917,-1.8687489058248632,-0.7859695141887468,-1.8687489058248632,-0.7859695141887468,1.3333333333333333
1,2025-12-18 23:30:00+00:00,2025-12-19 00:40:00+00:00,BEATUSDT,Bybit,Binance,closed,118.6948929190588,2.0,237.3897858381176,2.6336,2.5377,2.4975,2.4346,-0.0003024,-0.00269847,-0.22182435273858858,1.1420493659895048,-1.3638737187280934,0.09495591433524704,0.2490501767457695,0.34400609108101654,-3.5955765164349476,-1.5146298328466696,-3.5955765164349476,-1.5146298328466696,1.1666666666666667
1,2025-12-19 00:45:00+00:00,2025-12-19 11:45:00+00:00,FUSDT,Bybit,Binance,closed,355.0060058022459,2.0,710.0120116044918,0.006927,0.006713,0.007449,0.007394,-0.00219905,-0.00896372,26.473558680515424,45.676646833337806,-19.20308815282238,0.2840048046417967,0.8498958296972156,1.1339006343390123,8.786592086482218,1.2375272450146575,8.786592086482218,1.2375272450146575,11.0
1,2025-12-19 17:30:00+00:00,2025-12-19 19:25:00+00:00,SOONUSDT,Bybit,Binance,closed,119.21399447606353,2.0,238.42798895212707,0.4173,0.4031,0.3776,0.3768,-0.00038149,1.25e-05,0.9671094081821416,1.9146770555341648,-0.9475676473520231,0.09537119558085083,0.24117148019506718,0.336542675775918,-7.158158406449234,-3.0022307523159495,-7.158158406449234,-3.0022307523159495,1.9166666666666667
1,2025-12-19 19:30:00+00:00,2025-12-20 04:15:00+00:00,SOPHUSDT,Bybit,Binance,closed,118.49817863541863,2.0,236.99635727083725,0.01819,0.017386,0.01646,0.016249,-0.00169579,-0.00105852,5.159851651172654,10.269664192846092,-5.1098125416734375,0.0947985429083349,0.23968701470005058,0.3344855576083855,-3.075400707740392,-1.2976573746346036,-3.075400707740392,-1.2976573746346036,8.75
1,2025-12-20 04:50:00+00:00,2025-12-20 06:55:00+00:00,SOPHUSDT,Bybit,Binance,closed,118.19063856464457,2.0,236.38127712928915,0.01745,0.017027,0.01766,0.01735,-0.00353907,-0.00270233,2.253000340330531,4.19131610162053,-1.9383157612899993,0.09455251085171566,0.2640391960880023,0.358591706939718,0.34490697630869205,0.14591129233980937,0.34490697630869205,0.14591129233980937,2.0833333333333335
1,2025-12-20 07:30:00+00:00,2025-12-21 02:35:00+00:00,ANIMEUSDT,Bybit,Binance,closed,118.22512926227544,2.0,236.4502585245509,0.006963,0.006761,0.007539,0.007493,-0.00093237,-0.00104232,9.965525048447045,19.48370810818692,-9.518183059739876,0.09458010340982036,0.2848843132290261,0.37946441663884645,4.210624850719609,1.7807655939959206,4.210624850719609,1.7807655939959206,19.083333333333332
1,2025-12-21 17:45:00+00:00,2025-12-21 19:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,118.6461917473474,2.0,237.2923834946948,0.12083,0.11943,0.11919,0.11848,-0.0011396,-0.00078096,0.9654469389484921,1.5751672916862072,-0.6097203527377151,0.09491695339787792,0.258207811802641,0.35312476520051894,-0.7506324971197684,-0.3163323179888538,-0.7506324971197684,-0.3163323179888538,1.5833333333333333
1,2025-12-21 19:35:00+00:00,2025-12-22 02:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,118.57112849763541,2.0,237.14225699527083,0.42678,0.41875,0.39095,0.38803,-0.00209046,-0.00126057,3.437433219148696,9.42176630052052,-5.984333081371824,0.09485690279810834,0.24032498301608893,0.3351818858141973,0.23589074708487548,0.09947225352147158,0.23589074708487548,0.09947225352147158,6.5
1,2025-12-22 05:30:00+00:00,2025-12-22 22:50:00+00:00,BEATUSDT,Bybit,Binance,closed,118.5947175723439,2.0,237.1894351446878,4.1067,4.0163,3.8305,3.7717,-0.0016456,-0.00173036,18.857419679553153,45.85570593573476,-26.998286256181608,0.09487577405787512,0.24418043533702324,0.33905620939489833,16.672940313548096,7.029377300627848,16.672940313548096,7.029377300627848,17.333333333333332
1,2025-12-23 09:45:00+00:00,2025-12-23 20:20:00+00:00,NIGHTUSDT,Binance,Bybit,closed,120.2620116036987,2.0,240.5240232073974,0.07904,0.07895,0.07884,0.0789,-0.00042111,-0.00102746,0.8216781830006339,0.21686206906441052,0.6048161139362234,0.09620960928295896,0.26415776544596714,0.3603673747289261,0.0045907186317435955,0.0019086320653239459,0.0045907186317435955,0.0019086320653239459,10.583333333333334
1,2025-12-24 08:35:00+00:00,2025-12-24 21:45:00+00:00,MOVEUSDT,Bybit,Binance,closed,120.26247067556187,2.0,240.52494135112374,0.0362,0.03552,0.0369,0.03667,-0.0009855,-0.00394467,8.028162412968321,14.933546713106622,-6.905384300138301,0.09620997654044951,0.27140214624543213,0.3676121227858816,4.642250691520827,1.9300496095928634,4.642250691520827,1.9300496095928634,13.166666666666666
1,2025-12-25 00:30:00+00:00,2025-12-25 02:25:00+00:00,0GUSDT,Bybit,Binance,closed,120.72669574471395,2.0,241.4533914894279,0.8829,0.8733,0.8608,0.8572,-0.00119925,-0.00335772,0.9585683663475717,0.9585683663475717,0.0,0.09658135659577116,0.2598215574745023,0.35640291407027347,-1.0476698158431534,-0.43390147033367554,-1.0476698158431534,-0.43390147033367554,1.9166666666666667
1,2025-12-25 11:40:00+00:00,2025-12-25 17:55:00+00:00,0GUSDT,Bybit,Binance,closed,120.62192876312963,2.0,241.24385752625926,1.0072,0.9803,1.0442,1.0376,-0.00076004,-0.00318148,7.658694947692199,11.765748365218863,-4.107053417526664,0.09649754301050371,0.2779590484820041,0.3744565914925078,2.356187732015427,0.9766829946163322,2.356187732015427,0.9766829946163322,6.25
1,2025-12-26 00:30:00+00:00,2025-12-27 06:30:00+00:00,0GUSDT,Bybit,Binance,closed,120.85754753633117,2.0,241.71509507266234,1.1211,1.0942,1.0037,0.9884,-0.00226329,-0.00911998,28.029903545676476,45.56559805835286,-17.535694512676386,0.09668603802906493,0.23909750597376236,0.3357835440028273,25.16272912653904,10.410077665598351,25.16272912653904,10.410077665598351,30.0
1,2025-12-27 06:35:00+00:00,2025-12-27 16:20:00+00:00,KAITOUSDT,Bybit,Binance,closed,123.37382044898507,2.0,246.74764089797014,0.6159,0.6042,0.5568,0.5544,-0.00319462,-0.00053064,5.252954048744229,9.00815170944956,-3.7551976607053317,0.09869905635918806,0.24719660390329223,0.3458956602624803,1.1454764519992593,0.4642299508236889,1.1454764519992593,0.4642299508236889,9.75
1,2025-12-27 16:50:00+00:00,2025-12-27 18:00:00+00:00,FLOWUSDT,Bybit,Binance,closed,123.48836809418499,2.0,246.97673618836998,0.1275,0.112,0.1108,0.107,-0.00104792,-0.00105547,3.8208809141697833,4.8121266956554605,-0.9912457814856771,0.098790694475348,0.24705923363678362,0.3458499281121316,-20.65547267493549,-8.363327248434237,-20.65547267493549,-8.363327248434237,1.1666666666666667
1,2025-12-27 18:50:00+00:00,2025-12-28 00:25:00+00:00,FLOWUSDT,Binance,Bybit,closed,121.42282082669145,2.0,242.8456416533829,0.109,0.1113,0.119,0.1214,-0.00969864,-0.00887129,4.111333768205356,4.442286518203865,-0.33095274999850843,0.09713825666135316,0.2915029572347734,0.38864121389612655,3.5022244275244887,1.4421607090331332,3.5022244275244887,1.4421607090331332,5.583333333333333
