episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-01 19:45:00.088279700+00:00,2025-12-02 03:10:00.088279700+00:00,TNSRUSDT,Binance,Bybit,closed,6.32442996547892,2.0,6.32442996547892,0.12137,0.1229,0.11473,0.11599,-0.00123875,-0.00184315,0.039511749720730245,0.06785664318431332,-0.028344893463583078,0.002529771986191568,0.006956872962026813,0.009486644948218381,0.03961187151670959,0.3131655479855564,0.04656874447873641,0.36816554798555645,7.416666666666667
1,2025-12-02 02:15:00.088279700+00:00,2025-12-02 09:20:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.993393739834605,2.0,22.993393739834605,0.2444,0.242,0.223,0.2223,-0.00030356,-0.00065315,-0.04614521196253668,0.1402173939685098,-0.18636260593104648,0.009197357495933842,0.025292733113818067,0.03449009060975191,-0.22219220239355122,-0.48316530588657136,-0.19689946927973315,-0.4281653058865713,7.083333333333333
1,2025-12-02 03:15:00.088279700+00:00,2025-12-02 12:05:00.088279700+00:00,SIGNUSDT,Bybit,Binance,closed,6.33411642771775,2.0,6.33411642771775,0.0356,0.03537,0.03769,0.03739,-0.00175815,-0.00500924,0.03517075153538131,0.09713348539555887,-0.06196273386017756,0.0025336465710871,0.006967528070489525,0.009501174641576626,0.035787184632119065,0.28249547541876785,0.04275471270260859,0.33749547541876784,8.833333333333334
1,2025-12-02 09:25:00.088279700+00:00,2025-12-02 14:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,22.94724970948684,2.0,22.94724970948684,0.12089,0.11788,0.11954,0.11809,-0.00270144,-0.00203616,0.10840028343014785,0.39417959449966955,-0.2857793110695217,0.009178899883794736,0.025241974680435524,0.034420874564230264,-0.22315648360973758,-0.48623797281789366,-0.19791450892930207,-0.4312379728178936,4.583333333333333
1,2025-12-02 12:10:00.088279700+00:00,2025-12-02 14:10:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,6.322895548724656,2.0,6.322895548724656,0.2218,0.2226,0.2255,0.2261,-0.0001353,0.00105483,0.008010729286501216,0.0012621131804809286,0.006748616106020288,0.0025291582194898626,0.006955185103597122,0.009484343323086985,0.0045864057428886195,0.03626823903341017,0.011541590846485742,0.09126823903341018,2.0
1,2025-12-02 14:05:00.088279700+00:00,2025-12-02 15:20:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,22.90497408869055,2.0,22.90497408869055,1.332,1.317,1.381,1.368,-0.00452472,-0.00228184,0.051373108284042276,0.10363859435857992,-0.05226548607453764,0.00916198963547622,0.02519547149755961,0.03435746113303583,-0.02736472805761115,-0.05973533947615908,-0.0021692565600515395,-0.0047353394761590695,1.25
1,2025-12-02 14:15:00.088279700+00:00,2025-12-02 15:30:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.30879199215901,2.0,6.30879199215901,0.2707,0.2662,0.2717,0.2699,-0.00114773,-0.00167612,-0.003333502600736898,0.007240789833160661,-0.01057429243389756,0.002523516796863604,0.006939671191374912,0.009463187988238517,-0.07717915871379666,-0.6116793738779158,-0.07023948752242175,-0.5566793738779159,1.25
1,2025-12-02 15:25:00.088279700+00:00,2025-12-02 16:30:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,22.90289214491077,2.0,22.90289214491077,0.12585,0.12417,0.12608,0.12482,0.0,0.0,0.0,0.0,0.0,0.009161156857964307,0.025193181359401847,0.03435433821736615,-0.11238875836849266,-0.24535931457343577,-0.08719557700909081,-0.19035931457343577,1.0833333333333333
1,2025-12-02 15:35:00.088279700+00:00,2025-12-02 17:00:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,6.300595036719681,2.0,6.300595036719681,0.3502,0.3549,0.3499,0.3546,0.00199062,6.125e-05,-0.012156179045995849,-0.01254209049199493,0.00038591144599908045,0.0025202380146878726,0.0069306545403916495,0.009450892555079523,-0.021678550612641262,-0.17203574016659784,-0.014747896072249612,-0.11703574016659786,1.4166666666666667
1,2025-12-02 16:35:00.088279700+00:00,2025-12-02 19:50:00.088279700+00:00,AKEUSDT,Binance,Bybit,closed,7.619787704705487,2.0,7.619787704705487,0.0004744,0.0004736,0.0004601,0.0004581,0.0,0.0,0.0,0.0,0.0,0.003047915081882195,0.008381766475176036,0.011429681557058232,0.008265195808824455,0.054235079303590075,0.01664696228400049,0.10923507930359008,3.25
1,2025-12-02 17:05:00.088279700+00:00,2025-12-03 23:05:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,22.537554021652834,2.0,22.537554021652834,0.20987,0.20427,0.2124,0.20657,-0.00353707,-0.00465387,0.7084195549295109,3.1994642991182483,-2.4910447441887373,0.009015021608661133,0.02479130942381812,0.03380633103247925,0.6925412696919466,1.536416216743377,0.7173325791157648,1.5914162167433772,30.0
1,2025-12-02 19:55:00.088279700+00:00,2025-12-04 01:50:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.31975791752653,2.0,6.31975791752653,0.3494,0.3448,0.3278,0.3246,0.00017131,0.00032724,0.14058181412137333,-0.020590719258989067,0.1611725333803624,0.002527903167010612,0.006951733709279184,0.009479636876289796,0.11065411682918434,0.8754616733206523,0.11760585053846352,0.9304616733206523,29.916666666666668
1,2025-12-03 23:10:00.088279700+00:00,2025-12-04 03:10:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,7.67258490743199,2.0,7.67258490743199,0.2126,0.213,0.2196,0.2197,-4.596e-05,-0.00016623,0.000619791408822356,0.0005548046146564071,6.498679416594888e-05,0.0030690339629727958,0.00843984339817519,0.011508877361147985,0.0003917849802544098,0.0025531485475964585,0.0088316283784296,0.05755314854759647,4.0
1,2025-12-04 01:55:00.088279700+00:00,2025-12-04 07:20:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,22.719633232757666,2.0,22.719633232757666,0.3342,0.3301,0.3128,0.3085,-0.00216918,0.0,0.4478591797264092,0.4478591797264092,0.0,0.009087853293103066,0.024991596556033432,0.034079449849136495,0.44561456825042506,0.980681694297618,0.4706061648064585,1.035681694297618,5.416666666666667
1,2025-12-04 03:15:00.088279700+00:00,2025-12-04 07:30:00.088279700+00:00,HUSDT,Binance,Bybit,closed,6.369478554358255,2.0,6.369478554358255,0.08093,0.081634,0.07738,0.077944,0.0,-0.00209815,-0.03974000473285322,0.0,-0.03974000473285322,0.0025477914217433024,0.007006426409794081,0.009554217831537384,-0.04078023234411905,-0.3201222203363536,-0.03377380593432497,-0.2651222203363536,4.25
1,2025-12-04 07:25:00.088279700+00:00,2025-12-04 07:55:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,23.139420282270724,2.0,23.139420282270724,0.4278,0.4254,0.4565,0.458,-0.00177965,-0.00100777,0.0,0.0,0.0,0.00925576811290829,0.025453362310497798,0.034709130423406086,-0.25560572878150667,-0.5523166217291756,-0.2301523664710089,-0.4973166217291757,0.5
1,2025-12-04 07:35:00.088279700+00:00,2025-12-04 08:15:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,6.368282337269714,2.0,6.368282337269714,0.19477,0.1995,0.19732,0.20218,-0.00393733,-0.00296191,0.006211749957419625,0.025074029095002164,-0.01886227913758254,0.002547312934907886,0.007005110570996686,0.009552423505904573,-0.00551364996953741,-0.04328993029462076,0.0014914606014592756,0.01171006970537924,0.6666666666666666
1,2025-12-04 08:10:00.088279700+00:00,2025-12-05 13:40:00.088279700+00:00,HUSDT,Bybit,Binance,closed,23.06857474370182,2.0,23.06857474370182,0.077598,0.07662,0.079194,0.07825,-0.0004292,-0.00469074,0.30479031420069647,1.3909238665149555,-1.086133552314259,0.00922742989748073,0.025375432218072005,0.03460286211555273,0.25389461496998944,0.5503040777135737,0.2792700471880614,0.6053040777135738,29.5
1,2025-12-04 08:20:00.088279700+00:00,2025-12-05 13:50:00.088279700+00:00,HEIUSDT,Binance,Bybit,closed,6.353060430055143,2.0,6.353060430055143,0.1631,0.163,0.1487,0.1489,-0.00048617,-0.00020467,0.0006487110005129297,0.029092379035538615,-0.028443668035025686,0.002541224172022057,0.006988366473060658,0.009529590645082714,-0.020229513657475988,-0.1592107762880228,-0.013241147184415328,-0.10421077628802279,29.5
1,2025-12-05 13:45:00.088279700+00:00,2025-12-05 19:25:00.088279700+00:00,CVCUSDT,Binance,Bybit,closed,23.13183943303343,2.0,23.13183943303343,0.05778,0.05886,0.05368,0.05467,-0.00274811,-0.00700888,0.5105546253645916,0.5105546253645916,0.0,0.009252735773213373,0.025445023376336775,0.034697759149550145,0.48110907728919433,1.0399282743640057,0.5065541006655311,1.0949282743640056,5.666666666666667
1,2025-12-05 13:55:00.088279700+00:00,2025-12-05 20:00:00.088279700+00:00,SXPUSDT,Bybit,Binance,closed,6.3666924630136155,2.0,6.3666924630136155,0.06179,0.0656,0.06226,0.0656,0.0,0.0,0.0,0.0,0.0,0.002546676985205446,0.007003361709314977,0.009550038694520424,0.03887762690859387,0.30532044020068394,0.04588098861790885,0.3603204402006839,6.083333333333333
1,2025-12-05 19:30:00.088279700+00:00,2025-12-06 09:45:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,23.239178840395002,2.0,23.239178840395002,0.11471,0.11317,0.10923,0.10763,-0.00386347,-0.00347052,1.0341694862778792,2.009271486913549,-0.9751020006356699,0.009295671536158002,0.025563096724434506,0.034858768260592504,1.0267389599509096,2.2090689326900885,1.052302056675344,2.2640689326900887,14.25
1,2025-12-05 20:15:00.088279700+00:00,2025-12-06 11:15:00.088279700+00:00,CVCUSDT,Bybit,Binance,closed,6.399704246760513,2.0,6.399704246760513,0.05471,0.05403,0.04987,0.04968,-0.00113691,-0.0005157,-0.002667204738922402,0.09203606668393695,-0.09470327142285935,0.0025598816987042056,0.007039674671436565,0.009599556370140771,-0.06318045425718773,-0.4936201097821766,-0.05614077958575116,-0.4386201097821766,15.0
1,2025-12-06 09:50:00.088279700+00:00,2025-12-07 03:00:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,23.487003993142036,2.0,23.487003993142036,0.27136,0.26512,0.1493,0.14919,-0.025,-0.01558801,1.6351241157455605,3.9481822818900514,-2.313058166144491,0.009394801597256815,0.025835704392456242,0.03523050598971306,1.3054914071267358,2.7791782372667155,1.331327111519192,2.8341782372667153,17.166666666666668
1,2025-12-06 11:30:00.088279700+00:00,2025-12-07 12:05:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.456962914996247,2.0,6.456962914996247,0.3433,0.3259,0.354,0.3251,-0.00067352,0.00023317,0.20424703834493615,0.09138675209815403,0.11286028624678213,0.0025827851659984986,0.0071026592064958715,0.00968544437249437,0.4116628653871403,3.1877437644179163,0.4187655245936362,3.2427437644179156,24.583333333333332
1,2025-12-07 03:05:00.088279700+00:00,2025-12-07 21:40:00.088279700+00:00,DOODUSDT,Bybit,Binance,closed,23.771416541454148,2.0,23.771416541454148,0.005863,0.00575,0.005173,0.005148,1.25e-05,-0.00025971,0.13067694415417763,0.7128265741177884,-0.5821496299636107,0.00950856661658166,0.026148558195599563,0.03565712481218122,-0.2138074582300107,-0.44971543420048044,-0.18765890003441116,-0.3947154342004805,18.583333333333332
1,2025-12-07 21:45:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.879011238886547,2.0,6.879011238886547,0.3431,0.3142,0.3334,0.3141,0.00019921,0.00076087,0.05323453548425893,-0.017372598933246032,0.07060713441750496,0.002751604495554619,0.0075669123627752025,0.010318516858329822,-0.14937554360637417,-1.0857341151150122,-0.14180863124359896,-1.0307341151150122,18.083333333333332
1,2025-12-07 12:10:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,19.714746758797165,2.0,19.714746758797165,0.09914,0.09779,0.09511,0.09511,-3.41e-06,-0.00126518,0.4387012193653285,0.8723714325052794,-0.43367021313995086,0.007885898703518867,0.021686221434676883,0.02957212013819575,0.1480285458383311,0.3754259378763702,0.169714767273008,0.43042593787637023,27.666666666666668
