episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-29 10:15:00.088279700+00:00,2025-11-29 13:50:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,6.240839446292933,2.0,6.240839446292933,3.898,3.936,3.889,3.963,0.0,0.0,0.0,0.0,0.0,0.002496335778517173,0.006864923390922226,0.0093612591694394,-0.06658122219704726,-0.5334316222202816,-0.05971629880612504,-0.4784316222202816,3.5833333333333335
1,2025-11-29 13:45:00.088279700+00:00,2025-11-29 14:25:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.817924077010698,2.0,22.817924077010698,0.2233,0.2177,0.2245,0.2188,0.0,0.0,0.0,0.0,0.0,0.00912716963080428,0.02509971648471177,0.034226886115516046,-0.02689979011590974,-0.05894442900485318,-0.0018000736311979734,-0.003944429004853177,0.6666666666666666
1,2025-11-29 13:55:00.088279700+00:00,2025-11-29 14:35:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,6.274481424103715,2.0,6.274481424103715,0.2744,0.2657,0.2679,0.2631,0.0,0.0,0.0,0.0,0.0,0.0025097925696414857,0.006901929566514087,0.009411722136155572,-0.09664316639152067,-0.7701287155003871,-0.08974123682500658,-0.7151287155003871,0.6666666666666666
1,2025-11-29 14:30:00.088279700+00:00,2025-11-29 16:00:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,22.787414559381002,2.0,22.787414559381002,1.396,1.366,1.548,1.477,-0.01537277,-0.00372799,0.5307088586255775,0.700611365832031,-0.16990250720645356,0.0091149658237524,0.025066156015319103,0.0341811218390715,1.1259929361062309,2.4706465342350303,1.15105909212155,2.5256465342350305,1.5
1,2025-11-29 14:40:00.088279700+00:00,2025-11-29 16:25:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,6.267038748993496,2.0,6.267038748993496,0.2261,0.2205,0.2126,0.2082,-0.0061956,-0.00415502,0.025576787860842297,0.0776561305465282,-0.052079342685685905,0.0025068154995973985,0.006893742623892846,0.009400558123490244,-0.008426790898530935,-0.06723104193255788,-0.00153304827463809,-0.012231041932557874,1.75
1,2025-11-29 16:05:00.088279700+00:00,2025-11-29 16:35:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,7.678748248712996,2.0,7.678748248712996,0.4292,0.4167,0.4332,0.4202,0.0,0.0,0.0,0.0,0.0,0.0030714992994851985,0.008446623073584295,0.011518122373069494,-0.004451090559074177,-0.028983178083877188,0.003995532514510118,0.02601682191612281,0.5
1,2025-11-29 16:30:00.088279700+00:00,2025-11-29 17:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,22.69541203639066,2.0,22.69541203639066,0.2146,0.2101,0.2208,0.2145,-0.01772936,-0.00495222,0.2899824569466486,0.40237513034150313,-0.11239267339485456,0.009078164814556264,0.024964953240029727,0.03404311805458599,0.43633499137729165,0.9612845774239657,0.4612999446173214,1.0162845774239657,0.6666666666666666
1,2025-11-29 16:40:00.088279700+00:00,2025-11-29 17:20:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.3634481552046145,2.0,6.3634481552046145,0.4369,0.4228,0.4516,0.4324,0.00018009,0.0019853,0.011487360244256922,-0.001145993378270799,0.012633353622527722,0.0025453792620818458,0.006999792970725076,0.009545172232806922,0.0715606795088911,0.5622791116036844,0.07856047247961617,0.6172791116036844,0.6666666666666666
1,2025-11-29 17:15:00.088279700+00:00,2025-11-29 20:20:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,23.114736195029046,2.0,23.114736195029046,0.2222,0.2152,0.2274,0.2234,-0.025,-0.00704694,1.2449407373805847,1.7336052146271785,-0.4886644772465939,0.00924589447801162,0.02542620981453195,0.03467210429254357,0.8704415836871233,1.8828715507346276,0.8958677935016552,1.9378715507346278,3.0833333333333335
1,2025-11-29 17:25:00.088279700+00:00,2025-11-29 21:05:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,6.370533876184439,2.0,6.370533876184439,1.47,1.437,1.493,1.462,-0.00808413,-0.00342301,0.09221417861649615,0.1750397192276267,-0.08282554061113055,0.0025482135504737756,0.007007587263802883,0.00955580081427666,0.07150295441543761,0.5612006450726507,0.07851054167924049,0.6162006450726506,3.6666666666666665
1,2025-11-29 20:25:00.088279700+00:00,2025-11-29 21:15:00.088279700+00:00,ICNTUSDT,Bybit,Binance,closed,7.779705388386977,2.0,7.779705388386977,0.3467,0.3453,0.3547,0.3499,0.0,0.0,0.0,0.0,0.0,0.003111882155354791,0.008557675927225675,0.011669558082580467,0.06420555966425871,0.41264775758797034,0.07276323559148438,0.46764775758797034,0.8333333333333334
1,2025-11-29 21:10:00.088279700+00:00,2025-11-29 23:25:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,23.018075711292024,2.0,23.018075711292024,0.2203,0.2253,0.2232,0.2274,-0.00299455,-0.0016766,0.06067334576739465,0.13785755724249907,-0.07718421147510442,0.00920723028451681,0.025319883282421227,0.034527113566938036,0.11460382233592654,0.2489430997042579,0.13992370561834777,0.30394309970425787,2.25
1,2025-11-29 21:20:00.088279700+00:00,2025-11-30 00:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,6.458758722704745,2.0,6.458758722704745,0.4441,0.4249,0.4429,0.4208,0.00030577,0.00220595,0.03681841244912731,-0.00592468396392429,0.042743096413051594,0.0025835034890818983,0.00710463459497522,0.009688138084057118,0.07200078986607694,0.5573887565498425,0.07910542446105216,0.6123887565498425,2.6666666666666665
1,2025-11-29 23:30:00.088279700+00:00,2025-11-30 00:10:00.088279700+00:00,ALCHUSDT,Bybit,Binance,closed,7.792672387578603,2.0,7.792672387578603,0.16516,0.166,0.16195,0.16247,0.0,0.0,0.0,0.0,0.0,0.0031170689550314413,0.008571939626336463,0.011689008581367904,0.0025666064580296636,0.016468076228386003,0.011138546084366126,0.07146807622838601,0.6666666666666666
1,2025-11-30 00:05:00.088279700+00:00,2025-11-30 02:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,23.075158072733938,2.0,23.075158072733938,0.4414,0.4194,0.4438,0.4208,0.00032033,0.00383621,0.1622589735295276,-0.014783330770877725,0.17704230430040532,0.009230063229093576,0.025382673880007332,0.034612737109100906,0.17608429477608498,0.38154515392930216,0.20146696865609232,0.4365451539293021,1.9166666666666667
1,2025-11-30 00:15:00.088279700+00:00,2025-11-30 02:10:00.088279700+00:00,GPSUSDT,Bybit,Binance,closed,6.4693258312821955,2.0,6.4693258312821955,0.006767,0.00673,0.006926,0.006844,-0.00363572,-0.00160987,0.02621176747060607,0.0470413146226186,-0.020829547152012535,0.0025877303325128782,0.007116258414410415,0.009703988746923294,0.05892909376399313,0.45545003684188845,0.06604535217840354,0.5104500368418885,1.9166666666666667
1,2025-11-30 02:05:00.088279700+00:00,2025-11-30 02:25:00.088279700+00:00,SAHARAUSDT,Binance,Bybit,closed,23.43563746254127,2.0,23.43563746254127,0.04157,0.04156,0.04164,0.04163,0.0,0.0,0.0,0.0,0.0,0.009374254985016508,0.0257792012087954,0.03515345619381191,-0.03516295172463135,-0.07502025874234193,-0.00938375051583595,-0.020020258742341913,0.3333333333333333
1,2025-11-30 02:15:00.088279700+00:00,2025-11-30 02:35:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,6.459288551180816,2.0,6.459288551180816,0.2317,0.2398,0.2303,0.2371,0.0,0.0,0.0,0.0,0.0,0.0025837154204723265,0.007105217406298898,0.009688932826771225,0.024009735865467598,0.18585433732541956,0.031114953271766495,0.24085433732541958,0.3333333333333333
1,2025-11-30 02:30:00.088279700+00:00,2025-11-30 03:15:00.088279700+00:00,GPSUSDT,Bybit,Binance,closed,23.443750283855042,2.0,23.443750283855042,0.006993,0.006898,0.006997,0.006905,0.0,0.0,0.0,0.0,0.0,0.009377500113542016,0.025788125312240548,0.03516562542578257,-0.04554619740547722,-0.09713931613757937,-0.01975807209323667,-0.04213931613757936,0.75
1,2025-11-30 02:40:00.088279700+00:00,2025-11-30 03:25:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,6.45774726820698,2.0,6.45774726820698,0.07986,0.07992,0.0795,0.07957,0.0,0.0,0.0,0.0,0.0,0.002583098907282792,0.007103521995027678,0.00968662090231047,-0.0105165022971948,-0.08142547130150195,-0.0034129803021671233,-0.026425471301501947,0.75
1,2025-11-30 03:20:00.088279700+00:00,2025-11-30 03:45:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,23.438951440999162,2.0,23.438951440999162,0.2569,0.2525,0.2544,0.2501,0.0,0.0,0.0,0.0,0.0,0.009375580576399666,0.02578284658509908,0.035158427161498744,-0.04046647084561069,-0.08632312530591102,-0.014683624260511612,-0.031323125305911026,0.4166666666666667
1,2025-11-30 03:30:00.088279700+00:00,2025-11-30 03:55:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,6.453646159659238,2.0,6.453646159659238,0.2283,0.2363,0.2475,0.2562,0.0,0.0,0.0,0.0,0.0,0.0025814584638636953,0.007099010775625162,0.009680469239488858,-0.010423363695381898,-0.0807556181227967,-0.003324352919756735,-0.02575561812279669,0.4166666666666667
1,2025-11-30 03:50:00.088279700+00:00,2025-11-30 04:05:00.088279700+00:00,SAHARAUSDT,Binance,Bybit,closed,7.809233264498783,2.0,7.809233264498783,0.04119,0.04111,0.0414,0.04161,0.0,0.0,0.0,0.0,0.0,0.003123693305799513,0.008590156590948661,0.011713849896748174,-0.0668795703379283,-0.4282083021003267,-0.058289413746979636,-0.3732083021003267,0.25
1,2025-11-30 04:00:00.088279700+00:00,2025-11-30 05:10:00.088279700+00:00,GPSUSDT,Binance,Bybit,closed,23.099857281047964,2.0,23.099857281047964,0.007018,0.007084,0.006688,0.006725,0.0,0.0,0.0,0.0,0.0,0.009239942912419186,0.025409843009152763,0.034649785921571946,0.0497949697106799,0.10778198563056417,0.07520481271983266,0.16278198563056417,1.1666666666666667
1,2025-11-30 04:10:00.088279700+00:00,2025-11-30 05:20:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,6.47135214006502,2.0,6.47135214006502,0.04154,0.04138,0.04125,0.04123,0.0,0.0,0.0,0.0,0.0,0.0025885408560260077,0.007118487354071522,0.00970702821009753,-0.03142671954190385,-0.24281416666647426,-0.024308232187832325,-0.18781416666647424,1.1666666666666667
1,2025-11-30 05:15:00.088279700+00:00,2025-11-30 09:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,23.416848446761524,2.0,23.416848446761524,0.2983,0.2822,0.2688,0.2622,0.0,0.0,0.0,0.0,0.0,0.00936673937870461,0.025758533291437676,0.03512527267014229,-0.6913124096671742,-1.4761004480147724,-0.6655538763757366,-1.4211004480147724,3.75
1,2025-11-30 05:25:00.088279700+00:00,2025-11-30 09:10:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,6.447462306821437,2.0,6.447462306821437,0.04163,0.04159,0.04113,0.04093,0.0,0.0,0.0,0.0,0.0,0.0025789849227285753,0.007092208537503582,0.009671193460232156,0.015207178186930511,0.1179315012888192,0.022299386724434093,0.1729315012888192,3.75
1,2025-11-30 09:05:00.088279700+00:00,2025-11-30 12:50:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,23.249124615729805,2.0,23.249124615729805,0.2597,0.2493,0.255,0.2485,0.0,0.0,0.0,0.0,0.0,0.009299649846291922,0.025574037077302787,0.03487368692359471,-0.3810257185162925,-0.8194410000678038,-0.35545168143898975,-0.7644410000678038,3.75
1,2025-11-30 09:15:00.088279700+00:00,2025-11-30 13:00:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,6.406791794785555,2.0,6.406791794785555,1.347,1.355,1.336,1.346,0.0,0.0,0.0,0.0,0.0,0.002562716717914222,0.0070474709742641105,0.009610187692178333,-0.0193756058679213,-0.15121145253768803,-0.01232813489365719,-0.09621145253768802,3.75
1,2025-11-30 12:55:00.088279700+00:00,2025-11-30 13:30:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,23.17108908893937,2.0,23.17108908893937,0.2549,0.2491,0.2528,0.2479,0.0,0.0,0.0,0.0,0.0,0.009268435635575748,0.02548819799783331,0.034756633633409056,-0.11402915764319255,-0.24605912394861043,-0.08854095964535924,-0.1910591239486104,0.5833333333333334
1,2025-11-30 13:05:00.088279700+00:00,2025-11-30 13:40:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,6.381002530978051,2.0,6.381002530978051,0.07456,0.07481,0.07538,0.07564,0.0,0.0,0.0,0.0,0.0,0.0025524010123912206,0.007019102784075857,0.009571503796467078,-0.010189946406200866,-0.07984596743796461,-0.0031708436221250086,-0.024845967437964613,0.5833333333333334
1,2025-11-30 13:35:00.088279700+00:00,2025-11-30 13:50:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,23.145261369010505,2.0,23.145261369010505,0.13649,0.1364,0.1413,0.14121,0.0,0.0,0.0,0.0,0.0,0.009258104547604203,0.025459787505911557,0.03471789205351576,-0.03525608062493672,-0.07616263230481717,-0.009796293119025164,-0.02116263230481715,0.25
1,2025-11-30 13:45:00.088279700+00:00,2025-11-30 14:00:00.088279700+00:00,ORCAUSDT,Binance,Bybit,closed,6.373131220248409,2.0,6.373131220248409,1.321,1.325,1.318,1.323,0.0,0.0,0.0,0.0,0.0,0.0025492524880993636,0.00701044434227325,0.009559696830372614,-0.014413300542020564,-0.11307864253781025,-0.0074028561997473135,-0.058078642537810234,0.25
1,2025-11-30 13:55:00.088279700+00:00,2025-11-30 14:35:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,23.136243437098145,2.0,23.136243437098145,0.14373,0.14333,0.15298,0.15282,0.0,0.0,0.0,0.0,0.0,0.009254497374839259,0.02544986778080796,0.03470436515564722,-0.07760039583414367,-0.16770310194288973,-0.05215052805333571,-0.11270310194288972,0.6666666666666666
1,2025-11-30 14:05:00.088279700+00:00,2025-11-30 14:45:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,6.369879104308042,2.0,6.369879104308042,0.04118,0.04104,0.04211,0.04196,0.0,0.0,0.0,0.0,0.0,0.0025479516417232172,0.007006867014738847,0.009554818656462065,-0.00849344049889516,-0.06666877314163562,-0.0014865734841563115,-0.01166877314163561,0.6666666666666666
1,2025-11-30 14:40:00.088279700+00:00,2025-11-30 18:00:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,23.114940657793557,2.0,23.114940657793557,4.439,4.202,3.984,3.841,-0.02,0.0,1.8491952526234847,1.8491952526234847,0.0,0.009245976263117423,0.025426434723572915,0.03467241098669034,1.4310669538183405,3.0955453769158483,1.4564933885419133,3.1505453769158485,3.3333333333333335
1,2025-11-30 14:50:00.088279700+00:00,2025-11-30 18:10:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,6.364695819745767,2.0,6.364695819745767,0.04257,0.04236,0.0424,0.04233,-0.00304315,0.0,0.07747489633543732,0.07747489633543732,0.0,0.0025458783278983067,0.007001165401720344,0.00954704372961865,0.047018507432543905,0.3693696349688399,0.054019672834264246,0.4243696349688399,3.3333333333333335
