episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-03 18:20:00.088279700+00:00,2025-12-03 22:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,19.83585525971666,2.0,19.83585525971666,0.1899,0.18525,0.21299,0.20642,-0.00681019,-0.00498123,0.23817982546525807,0.6458405703649295,-0.4076607448996714,0.007934342103886664,0.021819440785688326,0.02975378288957499,0.3534719254952935,0.8909923995390723,0.3752913662809818,0.9459923995390723,4.333333333333333
1,2025-12-03 18:50:00.088279700+00:00,2025-12-04 00:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,19.82043852375959,2.0,19.82043852375959,0.3433,0.3395,0.3288,0.3255,0.00017131,0.00032724,0.15105374223780946,-0.017910342863224876,0.16896408510103433,0.007928175409503836,0.02180248237613555,0.029730657785639387,0.101502705449068,0.2560556501496989,0.12330518782520355,0.3110556501496989,5.166666666666667
1,2025-12-03 22:45:00.088279700+00:00,2025-12-04 01:00:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,19.90897180250816,2.0,19.90897180250816,0.2116,0.2122,0.2157,0.2163,6.87e-06,8.897e-05,0.01339873802308799,0.00028828191170031815,0.013110456111387673,0.007963588721003265,0.021899868982758974,0.02986345770376224,-0.015373975522477205,-0.03861067179908399,0.006525893460281769,0.016389328200916004,2.25
1,2025-12-04 00:05:00.088279700+00:00,2025-12-04 01:15:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,19.91208446491628,2.0,19.91208446491628,0.2706,0.2683,0.2686,0.2664,0.0,0.0,0.0,0.0,0.0,0.007964833785966512,0.02190329291140791,0.02986812669737442,-0.036028088410295436,-0.09046789770748122,-0.014124795498887531,-0.03546789770748122,1.1666666666666667
1,2025-12-04 01:05:00.088279700+00:00,2025-12-04 09:35:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,19.907647671812935,2.0,19.907647671812935,0.3219,0.3188,0.2978,0.2948,-0.00043269,-0.00947394,0.238581212758075,0.42718507234197045,-0.18860385958389544,0.007963059068725175,0.02189841243899423,0.029861471507719402,0.216968220997189,0.5449368618884902,0.23886663343618322,0.5999368618884903,8.5
1,2025-12-04 01:20:00.088279700+00:00,2025-12-04 09:45:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,19.90006576093927,2.0,19.90006576093927,0.1091,0.1086,0.1348,0.1333,-0.00422432,-0.00449272,0.19793461108657917,0.28734003453206625,-0.08940542344548709,0.007960026304375709,0.0218900723370332,0.02985009864140891,0.3297438049902706,0.8284992847548935,0.35163387732730383,0.8834992847548936,8.416666666666666
1,2025-12-04 09:40:00.088279700+00:00,2025-12-04 15:20:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,19.953957792588273,2.0,19.953957792588273,0.04438,0.04395,0.04095,0.04088,1.25e-05,0.0,0.07325317399194876,0.07325317399194876,0.0,0.007981583117035309,0.021949353571847102,0.02993093668888241,-0.1050346722870004,-0.26319257908327,-0.0830853187151533,-0.20819257908327,5.666666666666667
1,2025-12-04 09:50:00.088279700+00:00,2025-12-04 16:15:00.088279700+00:00,REDUSDT,Binance,Bybit,closed,20.02016221819018,2.0,20.02016221819018,0.2962,0.2995,0.2846,0.2851,-0.00188784,-0.00014195,0.011966050957812266,0.03779486304198815,-0.02582881208417588,0.008008064887276073,0.0220221784400092,0.030030243327285273,0.16046371569658935,0.40075528346816575,0.18248589413659855,0.45575528346816574,6.416666666666667
1,2025-12-04 15:25:00.088279700+00:00,2025-12-04 20:00:00.088279700+00:00,HUSDT,Bybit,Binance,closed,19.979064834696842,2.0,19.979064834696842,0.079378,0.07821,0.076888,0.07566,-0.00325374,-0.00953181,-0.14524740176694934,0.2597236472474437,-0.404971049014393,0.007991625933878737,0.02197697131816653,0.029968597252045266,-0.15052920457852853,-0.37671734343919466,-0.128552233260362,-0.3217173434391946,4.583333333333333
1,2025-12-04 16:20:00.088279700+00:00,2025-12-04 20:10:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,20.027439498502424,2.0,20.027439498502424,0.18502,0.17858,0.18971,0.18418,-0.00474224,-0.00433945,0.04471806800983613,0.4102144328208157,-0.3654963648109796,0.00801097579940097,0.02203018344835267,0.030041159247753642,-0.10568567606176349,-0.26385219156364514,-0.08365549261341082,-0.2088521915636451,3.8333333333333335
1,2025-12-04 20:05:00.088279700+00:00,2025-12-04 22:20:00.088279700+00:00,ATUSDT,Bybit,Binance,closed,19.979702570090236,2.0,19.979702570090236,0.1336,0.133,0.1371,0.1362,0.0,0.0,0.0,0.0,0.0,0.007991881028036095,0.02197767282709926,0.029969553855135354,0.012736149603291093,0.03187272072397415,0.034713822430390354,0.08687272072397416,2.25
1,2025-12-04 20:15:00.088279700+00:00,2025-12-05 00:00:00.088279700+00:00,RLSUSDT,Bybit,Binance,closed,19.96579487065434,2.0,19.96579487065434,0.020405,0.020321,0.020015,0.02004,0.0,0.0,0.0,0.0,0.0,0.007986317948261736,0.021962374357719774,0.02994869230598151,-0.13546597884894934,-0.3392451433227355,-0.11350360449122956,-0.2842451433227354,3.75
1,2025-12-04 22:25:00.088279700+00:00,2025-12-05 03:00:00.088279700+00:00,HUSDT,Bybit,Binance,closed,19.97218939442374,2.0,19.97218939442374,0.075977,0.07477,0.07573,0.07475,-0.00123292,0.0,0.21912607427228373,0.21912607427228373,0.0,0.007988875757769496,0.021969408333866115,0.02995828409163561,0.12958082522860498,0.3244031554817523,0.1515502335624711,0.37940315548175235,4.583333333333333
1,2025-12-05 00:05:00.088279700+00:00,2025-12-05 03:25:00.088279700+00:00,REDUSDT,Bybit,Binance,closed,19.938142873795336,2.0,19.938142873795336,0.2767,0.2736,0.2765,0.2753,-0.00109392,0.0,0.07364073317864811,0.07364073317864811,0.0,0.007975257149518135,0.02193195716117487,0.029907214310693007,-0.09456251982082094,-0.2371397386892645,-0.07263056265964607,-0.18213973868926447,3.3333333333333335
1,2025-12-05 03:05:00.088279700+00:00,2025-12-05 06:50:00.088279700+00:00,SAPIENUSDT,Bybit,Binance,closed,19.97741343680102,2.0,19.97741343680102,0.17523,0.17429,0.19216,0.1885,-0.00871534,-0.00732392,0.027796972604233666,0.17410995042228938,-0.14631297781805572,0.007990965374720408,0.02197515478048112,0.02996612015520153,0.2991920169533241,0.7488257123471578,0.3211671717338052,0.8038257123471578,3.75
1,2025-12-05 03:30:00.088279700+00:00,2025-12-05 07:20:00.088279700+00:00,KAITOUSDT,Bybit,Binance,closed,19.945293496922655,2.0,19.945293496922655,0.7232,0.7177,0.6904,0.6897,-0.00064196,-0.00251582,0.08734203584650406,0.13752080413193202,-0.05017876828542796,0.007978117398769063,0.02193982284661492,0.029917940245383984,-0.06903837771625129,-0.1730693452239827,-0.04709855486963638,-0.11806934522398274,3.8333333333333335
1,2025-12-05 06:55:00.088279700+00:00,2025-12-05 18:15:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,20.024808366562258,2.0,20.024808366562258,0.3737,0.3649,0.3531,0.3368,-0.00050406,1.261e-05,0.24710112904128667,0.016308203933728303,0.23079292510755836,0.008009923346624903,0.022027289203218486,0.030037212549843387,0.6552661556896285,1.6361358962710533,0.677293444892847,1.6911358962710534,11.333333333333334
1,2025-12-05 07:25:00.088279700+00:00,2025-12-05 22:00:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,19.989155587196855,2.0,19.989155587196855,0.17217,0.17553,0.18976,0.19146,-0.00108992,-0.00102425,0.33940047022080033,0.4602087299515861,-0.12080825973078577,0.007995662234878742,0.02198807114591654,0.029983733380795283,0.5375478936292201,1.3445988032969285,0.5595359647751366,1.3995988032969284,14.583333333333334
1,2025-12-05 18:20:00.088279700+00:00,2025-12-06 02:40:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,20.154976131610066,2.0,20.154976131610066,0.10949,0.10746,0.09739,0.09684,-0.00088303,-0.00141999,0.44109326503837687,0.8902253423068464,-0.4491320772684695,0.008061990452644026,0.022170473744771074,0.0302324641974151,0.17535182203267596,0.43500875636777075,0.19752229577744704,0.4900087563677708,8.333333333333334
1,2025-12-05 22:05:00.088279700+00:00,2025-12-06 04:00:00.088279700+00:00,CVCUSDT,Bybit,Binance,closed,20.244190695421906,2.0,20.244190695421906,0.05486,0.05403,0.05102,0.05078,-0.00029671,-0.00063384,-0.07008174423322544,0.07598090140187141,-0.14606264563509685,0.008097676278168762,0.022268609764964097,0.030366286043132858,-0.2997437231778738,-0.740320340999502,-0.2774751134129097,-0.6853203409995019,5.916666666666667
1,2025-12-06 02:45:00.088279700+00:00,2025-12-06 08:15:00.088279700+00:00,SPELLUSDT,Binance,Bybit,closed,20.264863637394907,2.0,20.264863637394907,0.0002654,0.0002657,0.0002714,0.0002716,-0.00749014,-0.00622831,0.025570812883574018,0.15178666572499708,-0.12621585284142306,0.008105945454957963,0.0222913500011344,0.030397295456092363,0.0033177667179878773,0.008186008002209247,0.025609116719122277,0.06318600800220925,5.5
1,2025-12-06 04:05:00.088279700+00:00,2025-12-06 09:20:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,20.187963637758696,2.0,20.187963637758696,0.11244,0.10976,0.11276,0.11031,-0.00386347,-0.00347052,0.5199955109922971,1.007545734344534,-0.48755022335223686,0.008075185455103478,0.022206760001534567,0.030281945456638044,0.4460072167038295,1.1046364673196578,0.468213976705364,1.1596364673196577,5.25
1,2025-12-06 08:20:00.088279700+00:00,2025-12-06 12:35:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,20.207215901683707,2.0,20.207215901683707,0.11667,0.11574,0.11775,0.11714,-0.00092091,-0.00093087,0.034789349112815754,0.13249730016222697,-0.09770795104941121,0.008082886360673483,0.02222793749185208,0.030310823852525565,-0.052893782728679034,-0.1308784519995944,-0.03066584523682695,-0.07587845199959438,4.25
1,2025-12-06 09:25:00.088279700+00:00,2025-12-06 16:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,20.309637090350623,2.0,20.309637090350623,0.27558,0.26927,0.24893,0.2465,-0.00261494,-0.00225181,-0.03718816409065745,0.3156168377933212,-0.3528050018839787,0.00812385483614025,0.022340600799385688,0.03046445563552594,-0.3142759380421388,-0.7737113584157924,-0.2919353372427531,-0.7187113584157923,7.25
1,2025-12-06 12:40:00.088279700+00:00,2025-12-06 17:15:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,20.272361497215684,2.0,20.272361497215684,0.3452,0.3278,0.3537,0.3333,-0.00045374,0.00085758,0.16867699473204298,0.09555377591712612,0.07312321881491686,0.008108944598886274,0.022299597646937255,0.03040854224582353,0.29730276124461913,0.733271161540436,0.31960235889155636,0.788271161540436,4.583333333333333
1,2025-12-06 16:45:00.088279700+00:00,2025-12-06 20:00:00.088279700+00:00,LUNA2USDT,Bybit,Binance,closed,20.205881414437954,2.0,20.205881414437954,0.1453,0.13951,0.13802,0.13731,1.25e-05,-0.00037293,0.31670759146634286,0.5026847466517854,-0.18597715518544253,0.008082352565775181,0.02222646955588175,0.03030882212165693,-0.4073450287907084,-1.0079862898226335,-0.38511855923482663,-0.9529862898226336,3.25
1,2025-12-06 17:20:00.088279700+00:00,2025-12-07 01:05:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,20.293189297003316,2.0,20.293189297003316,0.23693,0.23423,0.17523,0.17189,-0.025,-0.01558801,1.0271002045486939,1.9684196774157037,-0.9413194728670098,0.008117275718801328,0.02232250822670365,0.030439783945504978,1.1130254012991925,2.742361944713028,1.135347909525896,2.797361944713028,7.75
1,2025-12-06 20:10:00.088279700+00:00,2025-12-07 01:45:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,20.17447259827786,2.0,20.17447259827786,0.3503,0.3303,0.3535,0.3296,-0.00063138,0.00167236,0.16235205078738124,0.045715960141875574,0.11663609064550567,0.008069789039311144,0.022191919858105646,0.030261708897416792,0.3591401634070707,0.8900856308821866,0.38133208326517637,0.9450856308821867,5.583333333333333
1,2025-12-07 01:10:00.088279700+00:00,2025-12-07 03:40:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,20.470090702283777,2.0,20.470090702283777,0.1646,0.16769,0.16216,0.16256,0.0,0.0,0.0,0.0,0.0,0.00818803628091351,0.022517099772512157,0.030705136053425668,0.2920743941591633,0.713417440125406,0.31459149393167546,0.768417440125406,2.5
1,2025-12-07 01:50:00.088279700+00:00,2025-12-07 06:25:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,20.48533599654005,2.0,20.48533599654005,0.10873,0.10662,0.11136,0.11092,-0.00491859,-0.00912282,0.11539287340171028,0.3022769063376658,-0.1868840329359555,0.008194134398616021,0.022533869596194057,0.03072800399481008,-0.24600508051482306,-0.6004418979419547,-0.223471210918629,-0.5454418979419547,4.583333333333333
1,2025-12-07 03:45:00.088279700+00:00,2025-12-07 07:10:00.088279700+00:00,DOODUSDT,Bybit,Binance,closed,20.551774980516747,2.0,20.551774980516747,0.005699,0.005605,0.005519,0.00544,-0.00431011,-0.00244224,0.10495914793199784,0.33655566156319244,-0.2315965136311946,0.008220709992206698,0.022606952478568424,0.030827662470775122,0.030017373338972694,0.07302866386827758,0.05262432581754112,0.1280286638682776,3.4166666666666665
1,2025-12-07 06:30:00.088279700+00:00,2025-12-07 12:05:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,20.47678840503878,2.0,20.47678840503878,0.11141,0.11084,0.09788,0.09654,-0.00524222,-0.00827243,0.2345034571006489,0.5071166746376836,-0.2726132175370347,0.008190715362015513,0.02252446724554266,0.03071518260755817,0.3588278402412137,0.8761819313250216,0.38135230748675636,0.9311819313250216,5.583333333333333
1,2025-12-07 07:15:00.088279700+00:00,2025-12-07 14:30:00.088279700+00:00,PIPPINUSDT,Binance,Bybit,closed,20.50198935275485,2.0,20.50198935275485,0.15015,0.15094,0.1657,0.16666,-0.00076911,1.25e-05,0.10886043796579006,0.10754133997083382,0.0013190979949562471,0.00820079574110194,0.022552188288030336,0.030752984029132277,0.06612937675921153,0.16127551239393687,0.08868156504724187,0.21627551239393686,7.25
1,2025-12-07 12:10:00.088279700+00:00,2025-12-07 18:00:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,20.582059806960885,2.0,20.582059806960885,0.09914,0.09779,0.09719,0.09611,-0.00321701,-0.00519281,0.24063062417992567,0.34750935016611023,-0.10687872598618456,0.008232823922784354,0.022640265787656974,0.03087308971044133,0.15851882573440407,0.3850897996146935,0.18115909152206103,0.4400897996146934,5.833333333333333
1,2025-12-07 14:35:00.088279700+00:00,2025-12-07 22:00:00.088279700+00:00,XCNUSDT,Bybit,Binance,closed,20.578713948373643,2.0,20.578713948373643,0.005257,0.00495,0.005396,0.00495,-0.00081744,0.0,0.0788146223380157,0.0788146223380157,0.0,0.008231485579349457,0.02263658534321101,0.030868070922560466,0.5920670077258838,1.4385422947498512,0.6147035930690948,1.4935422947498511,7.416666666666667
1,2025-12-07 18:10:00.088279700+00:00,2025-12-07 22:10:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,20.61756147261084,2.0,20.61756147261084,0.3473,0.3187,0.3343,0.3058,-0.00021996,0.00102156,0.07615384975769429,0.009633143246847962,0.06652070651084634,0.008247024589044336,0.022679317619871926,0.030926342208916262,0.10801462604957492,0.26194811203319485,0.13069394366944684,0.3169481120331948,4.0
1,2025-12-07 22:05:00.088279700+00:00,2025-12-07 22:55:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,20.750334148648125,2.0,20.750334148648125,0.11058,0.1098,0.11058,0.10993,0.0,0.0,0.0,0.0,0.0,0.00830013365945925,0.02282536756351294,0.03112550122297219,-0.055693292109350714,-0.13419854280510252,-0.03286792454583778,-0.07919854280510251,0.8333333333333334
1,2025-12-07 22:15:00.088279700+00:00,2025-12-08 00:00:00.088279700+00:00,XCNUSDT,Bybit,Binance,closed,20.74439221665108,2.0,20.74439221665108,0.005337,0.00495,0.005333,0.00495,0.0,0.0,0.0,0.0,0.0,0.008297756886660432,0.022818831438316187,0.03111658832497662,-0.04666419350889967,-0.11247423646242893,-0.023845362070583485,-0.057474236462428926,1.75
1,2025-12-07 23:00:00.088279700+00:00,2025-12-08 03:25:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,20.732451890224123,2.0,20.732451890224123,0.09333,0.09273,0.0956,0.09506,-0.00286577,0.0,0.1706183348041561,0.1706183348041561,0.0,0.00829298075608965,0.022805697079246536,0.031098677835336187,0.12284216718495009,0.29625576327244074,0.14564786426419662,0.35125576327244074,4.416666666666667
1,2025-12-08 00:05:00.088279700+00:00,2025-12-08 03:50:00.088279700+00:00,DOODUSDT,Bybit,Binance,closed,20.72411816212446,2.0,20.72411816212446,0.005032,0.004995,0.004981,0.004958,-0.0010267,-0.00070317,0.014368445604164122,0.06810981433982202,-0.0537413687356579,0.008289647264849783,0.022796529978336907,0.031086177243186693,-0.07324748338255219,-0.17672038638637902,-0.05045095340421528,-0.12172038638637903,3.75
1,2025-12-08 03:30:00.088279700+00:00,2025-12-08 05:50:00.088279700+00:00,MOODENGUSDT,Bybit,Binance,closed,20.755600376992767,2.0,20.755600376992767,0.09643,0.09584,0.0924,0.09211,-0.00052977,-0.00623506,-0.05576282619684385,0.07364958748972868,-0.12941241368657252,0.008302240150797106,0.022831160414692044,0.03113340056548915,-0.14652585727290257,-0.35297908663563404,-0.12369469685821052,-0.29797908663563405,2.3333333333333335
1,2025-12-08 03:55:00.088279700+00:00,2025-12-08 06:15:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,20.73046524941256,2.0,20.73046524941256,0.2565,0.255,0.2771,0.2739,-0.00438975,-0.00212191,0.06520477617689233,0.13657956072596728,-0.07137478454907495,0.008292186099765024,0.02280351177435382,0.031095697874118845,0.16251863371766753,0.39198018896916176,0.18532214549202136,0.4469801889691618,2.3333333333333335
1,2025-12-08 05:55:00.088279700+00:00,2025-12-08 08:50:00.088279700+00:00,HEMIUSDT,Binance,Bybit,closed,20.70133147428631,2.0,20.70133147428631,0.01557,0.01559,0.01589,0.01593,-0.0008629,-7.631e-05,0.01628346032435887,0.017863178929161658,-0.0015797186048027885,0.008280532589714524,0.02277146462171494,0.031051997211429466,-0.04077991672460231,-0.09849587881643304,-0.018008452102887366,-0.043495878816433034,2.9166666666666665
1,2025-12-08 06:20:00.088279700+00:00,2025-12-08 09:15:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,20.747328052408854,2.0,20.747328052408854,0.2771,0.2726,0.2655,0.2646,-0.00093052,-0.00047932,0.0006873589783763095,0.06199011159467032,-0.06130275261629401,0.008298931220963542,0.02282206085764974,0.031120992078613283,-0.290088829973751,-0.6990992508552697,-0.26726676911610125,-0.6440992508552696,2.9166666666666665
1,2025-12-08 08:55:00.088279700+00:00,2025-12-08 11:00:00.088279700+00:00,TNSRUSDT,Bybit,Binance,closed,20.726501693645535,2.0,20.726501693645535,0.11044,0.10993,0.11101,0.11024,-0.00080363,-0.00079363,0.017042987812650845,0.06525013630685018,-0.04820714849419934,0.008290600677458215,0.02279915186301009,0.031089752540468307,0.0344780617446528,0.08317385696406092,0.05727721360766289,0.13817385696406093,2.0833333333333335
1,2025-12-08 09:20:00.088279700+00:00,2025-12-08 11:25:00.088279700+00:00,RECALLUSDT,Bybit,Binance,closed,20.661878700555032,2.0,20.661878700555032,0.1157,0.1155,0.1143,0.1139,-0.00032232,0.0,0.013319473485525797,0.013319473485525797,0.0,0.008264751480222014,0.022728066570610536,0.030992818050832552,0.01853772520140687,0.044859728077168745,0.041265791772017404,0.09985972807716875,2.0833333333333335
1,2025-12-08 11:05:00.088279700+00:00,2025-12-08 13:00:00.088279700+00:00,MYXUSDT,Binance,Bybit,closed,20.685662953715468,2.0,20.685662953715468,2.945,2.9381,3.0,2.9968,5e-05,0.000259,0.00968089026233884,-0.0010342831476857735,0.010715173410024613,0.008274265181486188,0.022754229249087016,0.031028494430573206,-0.04830467122929996,-0.11675881826311901,-0.025550441980212946,-0.06175881826311902,1.9166666666666667
1,2025-12-08 13:05:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,20.673112865920707,2.0,20.673112865920707,0.3385,0.3195,0.3334,0.3141,0.00019921,0.00076087,0.03360559208145473,-0.005828990903675003,0.03943458298512973,0.008269245146368284,0.02274042415251278,0.031009669298881062,0.040529818277905486,0.09802543656770295,0.06327024243041826,0.15302543656770295,2.75
1,2025-12-08 11:30:00.088279700+00:00,2025-12-08 15:50:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,20.6844037870053,2.0,20.6844037870053,0.27,0.2687,0.2675,0.2664,-0.00049224,-0.00100557,0.01912521342954085,0.08163596380232531,-0.06251075037278446,0.00827376151480212,0.022752844165705832,0.031026605680507954,-0.026370695648542594,-0.063745360804428,-0.00361785148283676,-0.008745360804427988,4.333333333333333
