episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-10-25 21:08:48.475410700+00:00,2025-10-26 09:58:48.475410700+00:00,KAITOUSDT,Bybit,Binance,closed,140.97912712946524,1.0,281.9582542589305,1.1978,1.1839,1.1978,1.1839,-0.00118237,-0.00692135,-0.9270237581437821,2.0002738865287903,-2.9272976446725725,0.02819582542589305,0.0563916508517861,0.08458747627767915,-1.0116112344214612,-0.35878049999999967,-0.9552195835696752,-0.3387804999999997,12.833333333333334
1,2025-10-25 22:08:48.475410700+00:00,2025-10-26 10:08:48.475410700+00:00,BIOUSDT,Bybit,Binance,closed,151.89905078746204,1.0,303.7981015749241,0.09098,0.09074,0.09098,0.09074,-8.941e-05,-0.00046565,-0.6858059864192968,0.1629755295708838,-0.8487815159901806,0.03037981015749241,0.06075962031498482,0.09113943047247723,-0.776945416891774,-0.255744,-0.7161857965767892,-0.23574400000000006,12.0
1,2025-10-26 01:03:48.475410700+00:00,2025-10-26 10:18:48.475410700+00:00,FUSDT,Bybit,Binance,closed,454.085213994808,1.0,908.170427989616,0.023019,0.022041,0.023019,0.022041,-0.01760466,-0.00592983,47.71230911012704,71.94614223065253,-24.233833120525485,0.0908170427989616,0.1816340855979232,0.2724511283968848,47.43985798173016,5.2236735,47.62149206732808,5.243673500000001,9.25
1,2025-10-26 10:23:48.475410700+00:00,2025-10-26 11:23:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,489.58289503846686,1.0,979.1657900769337,6.169,6.3207,6.169,6.3207,-0.00187816,-9.027e-05,0.8753203622103245,0.9195150101454469,-0.04419464793512241,0.09791657900769338,0.19583315801538675,0.29374973702308016,0.5815706251872443,0.05939449999999999,0.7774037832026311,0.0793945,1.0
1,2025-10-26 11:28:48.475410700+00:00,2025-10-26 14:03:48.475410700+00:00,DOODUSDT,Bybit,Binance,closed,163.204766617409,1.0,326.409533234818,0.007962,0.007919,0.007962,0.007919,-0.00100345,-0.00064787,0.17409705274145482,0.4913034691867172,-0.3172064164452624,0.032640953323481804,0.06528190664696361,0.09792285997044542,0.07617419277100941,0.02333699999999998,0.14145609941797302,0.04333699999999998,2.5833333333333335
1,2025-10-26 03:08:48.475410700+00:00,2025-10-26 20:58:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,141.81276792193296,1.0,283.6255358438659,7.139,7.362,7.139,7.362,-0.00187816,-9.027e-05,3.8417178098989178,4.655303331977764,-0.8135855220788464,0.028362553584386593,0.05672510716877319,0.08508766075315978,3.756630149145758,1.3245034999999996,3.813355256314531,1.3445034999999999,17.833333333333332
1,2025-10-26 09:43:48.475410700+00:00,2025-10-26 21:08:48.475410700+00:00,APRUSDT,Binance,Bybit,closed,151.85256224192236,1.0,303.7051244838447,0.38055,0.3808,0.38343,0.3832,5e-05,5e-05,0.0,-0.022777884336288357,0.022777884336288357,0.030370512448384474,0.06074102489676895,0.09111153734515343,0.10105373230944037,0.033273634246766166,0.1617947572062093,0.05327363424676616,11.416666666666666
1,2025-10-26 10:03:48.475410700+00:00,2025-10-26 21:18:48.475410700+00:00,APRUSDT,Binance,Bybit,closed,151.4429095756543,1.0,302.8858191513086,0.38197,0.382,0.38343,0.3832,5e-05,5e-05,0.0,-0.022716436436348148,0.022716436436348148,0.030288581915130865,0.06057716383026173,0.09086574574539259,0.01225604024915531,0.004046422603572841,0.07283320407941704,0.024046422603572842,11.25
1,2025-10-26 10:13:48.475410700+00:00,2025-10-26 21:28:48.475410700+00:00,APRUSDT,Binance,Bybit,closed,151.44534564177533,1.0,302.89069128355067,0.38343,0.3832,0.38343,0.3832,5e-05,5e-05,0.0,-0.022716801846266302,0.022716801846266302,0.030289069128355068,0.060578138256710136,0.09086720738506521,-0.09086720738506521,-0.030000000000000002,-0.030289069128355068,-0.01,11.25
1,2025-10-26 14:08:48.475410700+00:00,2025-10-26 21:38:48.475410700+00:00,BIOUSDT,Bybit,Binance,closed,163.2061377528789,1.0,326.4122755057578,0.0909,0.09065,0.0909,0.09065,-0.00027711,-0.00046194,-0.21115773308605235,0.31658236982890187,-0.5277401029149542,0.03264122755057578,0.06528245510115156,0.09792368265172735,-0.3090814157377797,-0.09469050000000002,-0.24379896063662812,-0.07469050000000003,7.5
1,2025-10-26 21:03:48.475410700+00:00,2025-10-26 21:48:48.475410700+00:00,COAIUSDT,Binance,Bybit,closed,487.51078734494837,1.0,975.0215746898967,5.593,5.9544,5.34,5.4791,-0.00442299,-0.0020881,0.0,0.0,0.0,0.09750215746898967,0.19500431493797935,0.29250647240696903,16.569618337857207,1.6994104302899282,16.764622652795186,1.719410430289928,0.75
1,2025-10-26 21:13:48.475410700+00:00,2025-10-26 21:58:48.475410700+00:00,USELESSUSDT,Binance,Bybit,closed,150.4217186451221,1.0,300.8434372902442,0.3081,0.308,0.3077,0.3078,0.00026037,0.00147298,0.0,0.0,0.0,0.03008434372902442,0.06016868745804884,0.09025303118707326,-0.18786606619181717,-0.062446456497094856,-0.12769737873376832,-0.04244645649709485,0.75
1,2025-10-26 21:23:48.475410700+00:00,2025-10-26 22:08:48.475410700+00:00,USELESSUSDT,Binance,Bybit,closed,150.45870212734573,1.0,300.91740425469146,0.3077,0.3078,0.3077,0.3078,0.00026037,0.00147298,0.0,0.0,0.0,0.030091740425469148,0.060183480850938297,0.09027522127640744,-0.09027522127640744,-0.030000000000000002,-0.030091740425469148,-0.01,0.75
