episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-12-07 03:30:00+00:00,2025-12-07 07:15:00+00:00,DOODUSDT,Bybit,Binance,closed,206.1513908169651,2.0,412.3027816339302,0.005749,0.005649,0.005421,0.00533,-0.00226816,-0.00233321,3.8698605858055672,7.78621157306813,-3.9163509872625624,0.1649211126535721,0.42778855289357964,0.5927096655471518,2.626032296867441,0.636918404105992,2.626032296867441,0.636918404105992,3.75
1,2025-12-07 07:40:00+00:00,2025-12-07 18:45:00+00:00,MOODENGUSDT,Bybit,Binance,closed,103.33829863816928,2.0,206.67659727633855,0.10612,0.10556,0.09553,0.09488,-0.00159232,-0.0065201,4.56447498066866,8.368137271164402,-3.8036622904957422,0.08267063891053543,0.2045002833339304,0.28717092224446583,4.453049464271407,2.154597822373388,4.453049464271407,2.154597822373388,11.083333333333334
1,2025-12-07 20:30:00+00:00,2025-12-07 22:25:00+00:00,AIAUSDT,Binance,Bybit,closed,311.3508107537892,2.0,622.7016215075784,0.3452,0.3188,0.3326,0.3054,-0.00026185,1.25e-05,1.98238002761799,0.24737490380828028,1.7350051238097097,0.24908064860303136,0.6581505993584618,0.9072312479614931,2.575634614614456,0.4136225963855324,2.575634614614456,0.4136225963855324,1.9166666666666667
1,2025-12-08 00:30:00+00:00,2025-12-08 03:35:00+00:00,SAHARAUSDT,Bybit,Binance,closed,312.12350113817354,2.0,624.2470022763471,0.03492,0.03472,0.03513,0.03505,-0.00039975,-0.00187322,4.177613569597432,4.177613569597432,0.0,0.24969880091053884,0.691996267687097,0.9416950685976359,1.0845790330745064,0.17374196898335695,1.0845790330745064,0.17374196898335695,3.0833333333333335
1,2025-12-08 03:40:00+00:00,2025-12-08 05:55:00+00:00,MOODENGUSDT,Bybit,Binance,closed,312.4488748480959,2.0,624.8977496961918,0.0964,0.09579,0.09245,0.09222,-0.00095252,-0.0038345,1.12773673824772,5.011645148954983,-3.8839084107072632,0.24995909987847673,0.6604914625112406,0.9104505623897173,-2.253822049175011,-0.3606705337426415,-2.253822049175011,-0.3606705337426415,2.25
1,2025-12-08 13:30:00+00:00,2025-12-08 17:05:00+00:00,AIAUSDT,Binance,Bybit,closed,103.92424274444782,2.0,207.84848548889565,0.3386,0.318,0.333,0.312,7.275e-05,1.25e-05,0.6145822789094638,-0.11635331753864864,0.7309355964481125,0.08313939419555827,0.22459412192258826,0.30773351611814653,0.560090901675145,0.26947076393542835,0.560090901675145,0.26947076393542835,3.5833333333333335
1,2025-12-08 21:40:00+00:00,2025-12-09 03:10:00+00:00,LUNA2USDT,Bybit,Binance,closed,103.98025183461533,2.0,207.96050366923066,0.12097,0.11956,0.13359,0.13253,-0.00213924,-0.00410698,7.498813551657104,11.56646561622981,-4.067652064572705,0.08318420146769227,0.2530939764690527,0.33627817793674497,6.557320421038912,3.1531566356795264,6.557320421038912,3.1531566356795264,5.5
1,2025-12-09 07:30:00+00:00,2025-12-09 08:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,104.63598387671921,2.0,209.27196775343842,0.13722,0.13494,0.13573,0.13499,-0.00126625,-0.00318577,1.2316676232078219,1.8822660622585807,-0.6505984390507589,0.08370878710137537,0.22898117953127547,0.31268996663265086,-1.4493265052435973,-0.6925564473839017,-1.4493265052435973,-0.6925564473839017,0.8333333333333334
1,2025-12-09 10:45:00+00:00,2025-12-09 14:35:00+00:00,LUNA2USDT,Bybit,Binance,closed,313.47315367858454,2.0,626.9463073571691,0.14749,0.1458,0.14682,0.14595,-0.00096672,-0.00107387,4.403010951279806,9.492730144054256,-5.08971919277445,0.2507785229428676,0.6884182121635725,0.9391967351064401,-0.04190348325634918,-0.006683743530285588,-0.04190348325634918,-0.006683743530285588,3.8333333333333335
1,2025-12-09 20:30:00+00:00,2025-12-09 23:20:00+00:00,LUNA2USDT,Bybit,Binance,closed,104.48686087786922,2.0,208.97372175573844,0.16514,0.16331,0.15866,0.15817,-0.00038805,-0.00041437,0.2053596196964399,0.8161488481392666,-0.6107892284428267,0.08358948870229538,0.22173864725302994,0.3053281359553253,-1.8050973769846652,-0.8637915627949508,-1.8050973769846652,-0.8637915627949508,2.8333333333333335
1,2025-12-10 07:30:00+00:00,2025-12-10 11:25:00+00:00,AXLUSDT,Bybit,Binance,closed,104.30635114017073,2.0,208.61270228034147,0.1463,0.1435,0.1425,0.1425,-0.00061706,-0.00250888,2.6948936366853484,3.8631796940556193,-1.168286057370271,0.0834450809121366,0.22567316136952054,0.30911824228165713,-1.645387934685068,-0.7887285465838676,-1.645387934685068,-0.7887285465838676,3.9166666666666665
1,2025-12-10 11:40:00+00:00,2025-12-10 13:35:00+00:00,SUPERUSDT,Bybit,Binance,closed,104.14181234670224,2.0,208.28362469340448,0.2918,0.2873,0.2862,0.2833,-0.00194872,-0.00205718,2.0282266953490633,3.167796764574443,-1.1395700692253796,0.08331344987736179,0.22531389516350073,0.30862734504086253,0.5686623808402502,0.273023086513559,0.5686623808402502,0.273023086513559,1.9166666666666667
1,2025-12-10 21:30:00+00:00,2025-12-11 00:20:00+00:00,NIGHTUSDT,Bybit,Binance,closed,104.19867858478626,2.0,208.39735716957253,0.07378,0.07267,0.07389,0.07283,-0.00326477,-0.00763905,1.0650292450591767,2.6416057352928846,-1.5765764902337078,0.08335894286782902,0.22965972187307376,0.3130186647409028,0.6097112582495765,0.29257149252303405,0.6097112582495765,0.29257149252303405,2.8333333333333335
1,2025-12-11 00:30:00+00:00,2025-12-11 09:05:00+00:00,LRCUSDT,Bybit,Binance,closed,312.7789491318337,2.0,625.5578982636674,0.06422,0.06204,0.06023,0.05885,-0.00295259,-0.00398608,18.25865030909034,41.00683092427603,-22.748180615185692,0.25022315930546696,0.648982876427699,0.8992060357331659,9.432209700080833,1.5078076268018337,9.432209700080833,1.5078076268018337,8.583333333333334
1,2025-12-11 09:30:00+00:00,2025-12-11 11:50:00+00:00,LRCUSDT,Bybit,Binance,closed,105.20287068061933,2.0,210.40574136123865,0.06071,0.05905,0.0708,0.06889,-0.00671556,-0.0070535,3.0068660780547614,5.011947186763157,-2.0050811087083957,0.08416229654449546,0.26996272387964737,0.35412502042414284,3.531188541603702,1.6782757536740034,3.531188541603702,1.6782757536740034,2.3333333333333335
1,2025-12-11 11:55:00+00:00,2025-12-11 13:30:00+00:00,AIAUSDT,Binance,Bybit,closed,105.55598953477971,2.0,211.11197906955942,0.1515,0.1531,0.1714274,0.1506,0.0,0.0,1.5685430057948693,-0.13073950009170093,1.6992825058865701,0.08444479162782377,0.24550960571729194,0.3299543973451157,32.32652557092277,15.312501788575192,32.32652557092277,15.312501788575192,1.5833333333333333
1,2025-12-11 13:35:00+00:00,2025-12-11 17:45:00+00:00,LUNA2USDT,Bybit,Binance,closed,108.78864209187198,2.0,217.57728418374396,0.20955,0.20134,0.18827,0.18327,-0.00514098,-0.00530151,3.6967968678298053,6.5420338868859185,-2.845237019056113,0.08703091367349759,0.21641444323831452,0.3034453569118121,-0.006210815883905624,-0.0028545332327342553,-0.006210815883905624,-0.0028545332327342553,4.166666666666667
1,2025-12-12 07:30:00+00:00,2025-12-12 09:15:00+00:00,AXLUSDT,Bybit,Binance,closed,108.78802101028357,2.0,217.57604202056714,0.141,0.1391,0.1487,0.1469,-0.00191235,-0.00805112,1.0210583384161454,1.7024934567833987,-0.6814351183672535,0.08703041680822686,0.25257774303251557,0.33960815984074244,0.52609420426584,0.2417978557658058,0.52609420426584,0.2417978557658058,1.75
1,2025-12-12 09:30:00+00:00,2025-12-12 14:55:00+00:00,LUNA2USDT,Bybit,Binance,closed,326.5218912921305,2.0,653.043782584261,0.17192,0.16874,0.19801,0.19524,-0.00254628,-0.00257669,14.697551135943327,27.356636265394325,-12.659085129450999,0.2612175130337044,0.8292444497486842,1.0904619627823886,12.035152633153055,1.8429319678271623,12.035152633153055,1.8429319678271623,5.416666666666667
1,2025-12-12 21:30:00+00:00,2025-12-13 19:15:00+00:00,LRCUSDT,Bybit,Binance,closed,110.04414569402547,2.0,220.08829138805095,0.06012,0.05791,0.07051,0.06907,-0.00639614,-0.00275499,2.7333637466281253,15.276272103761075,-12.54290835713295,0.08803531655522039,0.2862993822175597,0.3743346987727801,-0.5125796002646144,-0.23289726001864147,-0.5125796002646144,-0.23289726001864147,21.75
1,2025-12-13 19:30:00+00:00,2025-12-14 09:55:00+00:00,FOLKSUSDT,Bybit,Binance,closed,109.99288773399904,2.0,219.98577546799808,28.873,27.408,30.628,28.982,-0.00875567,-0.00871749,19.945441599672947,43.135951873910514,-23.190510274237568,0.08799431018719923,0.2562976365596223,0.3442919467468215,21.01610053722839,9.553390664700345,21.01610053722839,9.553390664700345,14.416666666666666
1,2025-12-14 10:30:00+00:00,2025-12-14 14:00:00+00:00,MOVEUSDT,Bybit,Binance,closed,112.09449778772188,2.0,224.18899557544376,0.04731,0.04623,0.04315,0.04259,-0.00247986,-0.01013214,0.8294464777015822,4.495955943729591,-3.6665094660280086,0.08967559823017751,0.22604405525660043,0.31571965348677794,-1.9788598274685567,-0.882674826384435,-1.9788598274685567,-0.882674826384435,3.5
1,2025-12-14 14:30:00+00:00,2025-12-14 19:05:00+00:00,MOVEUSDT,Bybit,Binance,closed,111.89661180497501,2.0,223.79322360995002,0.04387,0.04338,0.04386,0.04343,-0.00264318,-0.00527761,2.9708370178718484,4.64290869597037,-1.672071678098521,0.08951728944398,0.24628540444474262,0.33580269388872264,2.3272384863534077,1.0399056990257936,2.3272384863534077,1.0399056990257936,4.583333333333333
1,2025-12-14 19:30:00+00:00,2025-12-15 10:15:00+00:00,BEATUSDT,Bybit,Binance,closed,112.12933565361037,2.0,224.25867130722074,1.9765,1.9036,2.8295,2.7233,-0.01005192,-0.00570722,48.50595773210896,57.50784428555314,-9.00188655344418,0.0897034685228883,0.3530295366197286,0.4427330051426169,51.91251405174168,23.148498004175142,51.91251405174168,23.148498004175142,14.75
1,2025-12-15 10:30:00+00:00,2025-12-16 08:20:00+00:00,WETUSDT,Bybit,Binance,closed,117.32058705878454,2.0,234.64117411756908,0.26972,0.25588,0.203,0.20151,-0.00138689,-0.00141076,12.54419552632865,18.353187312670478,-5.808991786341829,0.09385646964702764,0.19864187876051684,0.29249834840754446,1.224990555577197,0.5220697348554029,1.224990555577197,0.5220697348554029,21.833333333333332
1,2025-12-16 08:30:00+00:00,2025-12-16 10:05:00+00:00,FOLKSUSDT,Bybit,Binance,closed,117.44308611434226,2.0,234.88617222868453,14.118,13.874,14.488,14.3,-0.00300635,-0.00186517,0.8389983819372147,1.8000960884001516,-0.9610977064629369,0.09395446889147381,0.2657221148446452,0.359676583736119,-0.46049140877279393,-0.1960487517862315,-0.46049140877279393,-0.1960487517862315,1.5833333333333333
1,2025-12-16 11:40:00+00:00,2025-12-17 01:00:00+00:00,PIPPINUSDT,Bybit,Binance,closed,234.79407394692996,2.0,469.5881478938599,0.4695,0.45639,0.30892,0.29876,-0.00664176,-0.00855453,67.82456406253748,141.1311209804793,-73.30655691794182,0.18783525915754398,0.3390200329233007,0.5268552920808447,64.30537698960384,13.693994892762639,64.30537698960384,13.693994892762639,13.333333333333334
1,2025-12-17 02:35:00+00:00,2025-12-17 04:00:00+00:00,ORCAUSDT,Bybit,Binance,closed,123.82757467242537,2.0,247.65514934485074,1.135,1.127,1.1,1.095,-0.00104691,-0.00107316,0.8985502038080837,1.5492355703424356,-0.6506853665343519,0.0990620597379403,0.26435161719413885,0.36341367693207915,-0.12177368358776619,-0.04917066489831018,-0.12177368358776619,-0.04917066489831018,1.4166666666666667
1,2025-12-17 06:30:00+00:00,2025-12-17 16:25:00+00:00,OMUSDT,Bybit,Binance,closed,123.81539730406661,2.0,247.63079460813321,0.07966,0.07882,0.07383,0.07327,-0.00093766,-0.00422133,7.5589441457441495,10.209663658089616,-2.6507195123454657,0.09905231784325329,0.25283404136510623,0.35188635920835953,6.33203731088871,2.5570476082786597,6.33203731088871,2.5570476082786597,9.916666666666666
1,2025-12-17 17:45:00+00:00,2025-12-17 18:40:00+00:00,MMTUSDT,Bybit,Binance,closed,124.44860103515546,2.0,248.89720207031093,0.2053,0.2021,0.2049,0.2024,-0.00111475,-0.00598258,1.7818433982120574,1.7818433982120574,0.0,0.09955888082812438,0.2737197188109019,0.37327859963902627,0.5532479529705805,0.2222796995581708,0.5532479529705805,0.2222796995581708,0.9166666666666666
1,2025-12-18 03:35:00+00:00,2025-12-18 17:30:00+00:00,BEATUSDT,Bybit,Binance,closed,124.5039258304525,2.0,249.007851660905,2.4573,2.4177,2.7604,2.7045,-0.00765349,-0.00903321,9.035890969379306,21.98701379836842,-12.951122828989114,0.099603140664362,0.307052986542738,0.4066561272071,10.294395039945663,4.134164835076931,10.294395039945663,4.134164835076931,13.916666666666666
1,2025-12-18 21:55:00+00:00,2025-12-18 23:05:00+00:00,WCTUSDT,Bybit,Binance,closed,125.53336533444708,2.0,251.06673066889417,0.07444,0.07286,0.07409,0.07366,1.25e-05,-0.00554209,2.3207904737139646,2.3207904737139646,0.0,0.10042669226755767,0.27701711067184,0.37744380293939767,-1.9769077795883843,-0.7874033227427184,-1.9769077795883843,-0.7874033227427184,1.1666666666666667
1,2025-12-18 23:30:00+00:00,2025-12-18 23:50:00+00:00,BEATUSDT,Bybit,Binance,closed,125.33567455648824,2.0,250.6713491129765,2.6336,2.5377,2.4906,2.4381,-0.00636576,-0.006415,0.0,0.0,0.0,0.1002685396451906,0.2628028283430549,0.3630713679882455,-4.5705768507500615,-1.823334364666511,-4.5705768507500615,-1.823334364666511,0.3333333333333333
1,2025-12-19 00:30:00+00:00,2025-12-19 01:15:00+00:00,FUSDT,Bybit,Binance,closed,249.7572337428265,2.0,499.514467485653,0.006626,0.006522,0.006745,0.00666,-0.00127033,-0.00629355,3.057153892245433,3.057153892245433,0.0,0.1998057869942612,0.5602061591352065,0.7600119461294678,0.8534585140765123,0.1708576166717384,0.8534585140765123,0.1708576166717384,0.75
1,2025-12-19 01:30:00+00:00,2025-12-19 05:05:00+00:00,FUSDT,Bybit,Binance,closed,124.9639627228209,2.0,249.9279254456418,0.007082,0.006978,0.007103,0.006925,-0.0050144,-0.01595465,3.3774593564605064,6.992073128552137,-3.614613772091631,0.09997117017825673,0.27429500938596085,0.3742661795642176,5.63401344474516,2.25425527567568,5.63401344474516,2.25425527567568,3.5833333333333335
1,2025-12-19 05:30:00+00:00,2025-12-19 09:25:00+00:00,FUSDT,Bybit,Binance,closed,125.52736406729542,2.0,251.05472813459085,0.007265,0.007069,0.007409,0.007243,-0.00285993,-0.01168756,0.8012896484942136,3.997305380633006,-3.1960157321387923,0.10042189125383634,0.2822868190519623,0.3827087103057986,-0.6322969527056626,-0.25185622171062527,-0.6322969527056626,-0.25185622171062527,3.9166666666666665
1,2025-12-19 09:30:00+00:00,2025-12-20 17:35:00+00:00,BEATUSDT,Binance,Bybit,closed,125.46413437202484,2.0,250.9282687440497,2.1535,2.1984,2.2195,2.2306,-0.00018726,-0.0002025,3.953239187941108,9.148538853706464,-5.195299665765356,0.10037130749761988,0.2822494720953342,0.38262077959295404,7.468398910450148,2.976308308279135,7.468398910450148,2.976308308279135,32.083333333333336
1,2025-12-21 00:30:00+00:00,2025-12-21 07:45:00+00:00,API3USDT,Bybit,Binance,closed,126.21097426306986,2.0,252.42194852613972,0.4669,0.4615,0.4431,0.4424,-0.00046947,-0.00205157,2.6011884529116616,3.7008602425904535,-1.0996717896787922,0.10096877941045589,0.2648336912558018,0.3658024706662577,-0.3203726521209307,-0.1269194909521722,-0.3203726521209307,-0.1269194909521722,7.25
1,2025-12-21 17:55:00+00:00,2025-12-21 20:15:00+00:00,LUNA2USDT,Bybit,Binance,closed,126.17893699785776,2.0,252.35787399571552,0.12642,0.12328,0.11761,0.11743,-0.00042103,1.25e-05,1.0924086690064565,1.8289754795344455,-0.736566810527989,0.10094314959828621,0.26129601191168716,0.3622391615099734,-5.252844565609799,-2.081506109731682,-5.252844565609799,-2.081506109731682,2.3333333333333335
1,2025-12-21 20:30:00+00:00,2025-12-21 21:55:00+00:00,ACEUSDT,Bybit,Binance,closed,125.65365254129676,2.0,251.30730508259353,0.261,0.2588,0.2562,0.2546,0.0,0.0,0.5100389570289237,0.8564762976247737,-0.34643734059585,0.10052292203303742,0.2716516902266403,0.37217461225967774,-0.44229872968080175,-0.17599915352060214,-0.44229872968080175,-0.17599915352060214,1.4166666666666667
1,2025-12-22 05:30:00+00:00,2025-12-22 18:30:00+00:00,BEATUSDT,Bybit,Binance,closed,125.6094226683287,2.0,251.2188453366574,4.1067,4.0163,3.5997,3.5438,-0.00235567,-0.0023757,19.642688057313073,45.604862605039976,-25.962174547726903,0.10048753813466296,0.24301858966252043,0.34350612779718337,17.165228916068973,6.83277916235381,17.165228916068973,6.83277916235381,13.0
1,2025-12-23 09:45:00+00:00,2025-12-23 14:05:00+00:00,NIGHTUSDT,Binance,Bybit,closed,127.3259455599356,2.0,254.6518911198712,0.07904,0.07895,0.07597,0.07567,0.0,0.0,0.9102505549578271,0.23626812059544278,0.6739824343623844,0.1018607564479485,0.2688584976666814,0.3707192541146299,1.2164968953133974,0.47770974327489324,1.2164968953133974,0.47770974327489324,4.333333333333333
1,2025-12-23 14:30:00+00:00,2025-12-24 09:35:00+00:00,CVCUSDT,Bybit,Binance,closed,127.44759524946694,2.0,254.89519049893389,0.0507,0.04817,0.04262,0.04242,-0.00111458,-0.00072297,4.265717080787251,10.111353379791137,-5.8456362990038855,0.10195807619957356,0.24116431374564853,0.3431223899452221,-8.091277947218401,-3.174354891271377,-8.091277947218401,-3.174354891271377,19.083333333333332
1,2025-12-24 10:30:00+00:00,2025-12-24 21:45:00+00:00,MOVEUSDT,Bybit,Binance,closed,126.63846745474513,2.0,253.27693490949025,0.03876,0.03736,0.0369,0.03667,-0.0009855,-0.00394467,3.313435664776634,10.519510852100762,-7.206075187324128,0.1013107739637961,0.2692714465504509,0.370582220514247,-4.843116441289498,-1.9121821902259708,-4.843116441289498,-1.9121821902259708,11.25
1,2025-12-25 00:35:00+00:00,2025-12-25 03:25:00+00:00,0GUSDT,Bybit,Binance,closed,126.15415581061616,2.0,252.30831162123232,0.8776,0.8695,0.8534,0.8505,-0.00077453,-0.00310011,1.248075356183302,1.248075356183302,0.0,0.10092332464849293,0.27067651845261265,0.3715998431011056,-0.6254456367436907,-0.2478894304848014,-0.6254456367436907,-0.2478894304848014,2.8333333333333335
1,2025-12-25 11:40:00+00:00,2025-12-25 17:55:00+00:00,0GUSDT,Bybit,Binance,closed,126.09161124694181,2.0,252.18322249388362,1.0072,0.9803,1.0442,1.0376,-0.00076004,-0.00318148,8.005983620935979,12.299274137871329,-4.293290516935351,0.10087328899755345,0.2905632884762484,0.39143657747380184,2.4630306493732315,0.9766829946163326,2.4630306493732315,0.9766829946163326,6.25
1,2025-12-26 00:30:00+00:00,2025-12-26 13:45:00+00:00,0GUSDT,Bybit,Binance,closed,252.67582862375826,2.0,505.3516572475165,1.1211,1.0942,0.9982,0.9728,-0.00358508,-0.0146759,31.766580887218417,55.83974417413664,-24.073163286918223,0.20214066289900662,0.49458444819136943,0.696725111090376,30.385499268322107,6.012743568275185,30.385499268322107,6.012743568275185,13.25
1,2025-12-26 13:50:00+00:00,2025-12-26 17:30:00+00:00,LSKUSDT,Bybit,Binance,closed,129.37646423871135,2.0,258.7529284774227,0.2073,0.2052,0.2048,0.204,-0.00062857,-0.00066013,1.4187189494500845,2.5424152242977627,-1.1236962748476782,0.10350117139096908,0.2820751924308544,0.3855763638218235,-0.5977849635627612,-0.2310253905454525,-0.5977849635627612,-0.2310253905454525,3.6666666666666665
1,2025-12-26 17:35:00+00:00,2025-12-26 18:05:00+00:00,ZKPUSDT,Bybit,Binance,closed,129.31668574235505,2.0,258.6333714847101,0.15715,0.15386,0.151,0.14846,1.25e-05,-0.00282225,0.10125907931994549,0.8197090392231469,-0.7184499599032014,0.10345334859388404,0.2739313345786066,0.37738468317249063,-1.5235133316654126,-0.5890629360470908,-1.5235133316654126,-0.5890629360470908,0.5
1,2025-12-27 00:30:00+00:00,2025-12-27 06:30:00+00:00,0GUSDT,Bybit,Binance,closed,258.328668818377,2.0,516.657337636754,1.0692,1.0246,1.0037,0.9884,-0.00226329,-0.00911998,8.205680117789012,13.919487356263181,-5.71380723847417,0.20666293505470162,0.540718497725091,0.7473814327797925,-7.001592415150142,-1.3551713882892238,-7.001592415150142,-1.3551713882892238,6.0
1,2025-12-27 06:40:00+00:00,2025-12-27 08:40:00+00:00,KAITOUSDT,Bybit,Binance,closed,256.92835033534703,2.0,513.8567006706941,0.6153,0.603,0.6162,0.6049,-0.00293581,-0.01107671,-0.6923056214571872,4.875562554587883,-5.56786817604507,0.20554268026827763,0.5665414585142272,0.7720841387825048,-2.307953251449894,-0.44914336009193156,-2.307953251449894,-0.44914336009193156,2.0
1,2025-12-27 09:30:00+00:00,2025-12-27 11:45:00+00:00,ZKPUSDT,Bybit,Binance,closed,128.2333798425285,2.0,256.466759685057,0.15968,0.15634,0.15569,0.15382,-0.00236897,-0.00213827,0.9306307913346576,2.421011858742454,-1.4903810674077964,0.10258670387402281,0.27630190959158984,0.37888861346561264,-1.8342216012400856,-0.7151888234921838,-1.8342216012400856,-0.7151888234921838,2.25
1,2025-12-27 16:50:00+00:00,2025-12-27 17:50:00+00:00,FLOWUSDT,Bybit,Binance,closed,128.0499576824045,2.0,256.099915364809,0.1275,0.112,0.1118,0.105,-0.00503641,-0.00099064,3.9290933704677347,4.704143119041252,-0.7750497485735172,0.10243996614592361,0.255009218439247,0.3574491845851706,-15.034362191351995,-5.870506505219207,-15.034362191351995,-5.870506505219207,1.0
1,2025-12-27 17:50:00+00:00,2025-12-27 18:00:00+00:00,FLOWUSDT,Bybit,Binance,closed,126.5465214632693,2.0,253.0930429265386,0.1118,0.105,0.1108,0.107,-0.00104792,-0.00105547,0.014786578124689309,0.27354000959937325,-0.25875343147468394,0.10123721717061544,0.27968649088717773,0.3809237080577932,-7.370557137125137,-2.9121927066420685,-7.370557137125137,-2.9121927066420685,0.16666666666666666
1,2025-12-27 18:50:00+00:00,2025-12-28 01:15:00+00:00,FLOWUSDT,Binance,Bybit,closed,125.8094657495568,2.0,251.6189314991136,0.109,0.1113,0.123,0.1328,-0.01698823,-0.01087365,4.11725421585345,7.41541607204663,-3.2981618561931794,0.10064757259964544,0.32138236470821874,0.4220299373078642,-13.437249495792628,-5.340317366318665,-13.437249495792628,-5.340317366318665,6.416666666666667
1,2025-12-28 01:30:00+00:00,2025-12-28 02:45:00+00:00,GASUSDT,Bybit,Binance,closed,124.46574079997752,2.0,248.93148159995505,2.246,2.183,2.163,2.135,-0.00795412,-0.01391966,2.612591865978143,2.612591865978143,0.0,0.09957259263998203,0.265725504336931,0.365298096976913,-1.6870489069971728,-0.6777161715963038,-1.6870489069971728,-0.6777161715963038,1.25
