episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-28 17:30:00.088279700+00:00,2025-11-28 17:45:00.088279700+00:00,MLNUSDT,Bybit,Binance,closed,26.17693080580681,2.0,26.17693080580681,5.874,5.808,5.892,5.843,0.0,0.0,0.0,0.0,0.0,0.010470772322322724,0.02879462388638749,0.03926539620871021,-0.11679673822377076,-0.223090970996993,-0.08800211433738328,-0.16809097099699297,0.25
1,2025-11-28 17:40:00.088279700+00:00,2025-11-28 17:55:00.088279700+00:00,BANANAUSDT,Bybit,Binance,closed,29.912216560789258,2.0,29.912216560789258,10.153,10.095,10.513,10.319,0.0,0.0,0.0,0.0,0.0,0.011964886624315704,0.03290343821686818,0.04486832484118389,0.3520158684778139,0.5884148835350063,0.3849193066946821,0.6434148835350062,0.25
1,2025-11-28 17:50:00.088279700+00:00,2025-11-28 18:05:00.088279700+00:00,AIAUSDT,Bybit,Binance,closed,29.604049961332763,2.0,29.604049961332763,0.4285,0.4337,0.4259,0.43,0.0,0.0,0.0,0.0,0.0,0.011841619984533105,0.032564454957466044,0.04440607494199915,0.028525421908104517,0.04817824241170196,0.06108987686557056,0.10317824241170197,0.25
1,2025-11-28 18:00:00.088279700+00:00,2025-11-28 18:15:00.088279700+00:00,XTZUSDT,Bybit,Binance,closed,29.656864558767502,2.0,29.656864558767502,0.4971,0.497,0.4991,0.499,0.0,0.0,0.0,0.0,0.0,0.011862745823507001,0.03262255101464426,0.04448529683815126,-0.04450930478813137,-0.07504047621071429,-0.011886753773487116,-0.020040476210714288,0.25
1,2025-11-28 18:10:00.088279700+00:00,2025-11-28 18:40:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,88.9647642741761,2.0,88.9647642741761,0.05402,0.05382,0.05185,0.05081,0.0,0.0,0.0,0.0,0.0,0.03558590570967044,0.09786124070159372,0.13344714641126415,1.268357951584781,0.712842866461092,1.3662191922863747,0.767842866461092,0.5
1,2025-11-28 18:20:00.088279700+00:00,2025-11-28 20:00:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,74.7201861093289,2.0,74.7201861093289,0.08082,0.08134,0.08197,0.08258,-0.00071212,-3.606e-05,0.10103065804214581,0.1064194778643506,-0.0053888198222048,0.029888074443731562,0.0821922047202618,0.11208027916399337,-0.08692803568288383,-0.05816904387503309,-0.004735830962622031,-0.0031690438750330923,1.6666666666666667
1,2025-11-28 18:45:00.088279700+00:00,2025-11-28 20:10:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,78.44329077727258,2.0,78.44329077727258,0.05091,0.04988,0.04699,0.04694,-0.00700584,-0.00221886,0.7510129281699767,1.0991222885180947,-0.34810936034811807,0.03137731631090903,0.08628761985499984,0.11766493616590887,-0.7831154936316286,-0.4991602760873216,-0.6968278737766287,-0.44416027608732156,1.4166666666666667
1,2025-11-28 20:05:00.088279700+00:00,2025-11-28 20:20:00.088279700+00:00,AUCTIONUSDT,Bybit,Binance,closed,25.842960976134073,2.0,25.842960976134073,6.156,6.149,6.174,6.16,0.0,0.0,0.0,0.0,0.0,0.01033718439045363,0.02842725707374748,0.03876444146420111,-0.009430927504323179,-0.018246607873286313,0.018996329569424302,0.036753392126713684,0.25
1,2025-11-28 20:15:00.088279700+00:00,2025-11-28 20:30:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.98833812073462,2.0,29.98833812073462,1.2535,1.2657,1.2489,1.259,0.0,0.0,0.0,0.0,0.0,0.011995335248293848,0.03298717193280808,0.04498250718110193,0.003712217396057982,0.006189435008222863,0.036699389328866065,0.06118943500822286,0.25
1,2025-11-28 20:25:00.088279700+00:00,2025-11-28 20:40:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,29.655953474966232,2.0,29.655953474966232,1.285,1.275,1.294,1.283,0.0,0.0,0.0,0.0,0.0,0.011862381389986493,0.032621548822462855,0.04448393021244935,-0.022853433895922988,-0.0385309376668912,0.009768114926539867,0.0164690623331088,0.25
1,2025-11-28 20:35:00.088279700+00:00,2025-11-28 20:50:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.682841224019395,2.0,29.682841224019395,0.04668,0.0466,0.05144,0.0513,0.0,0.0,0.0,0.0,0.0,0.011873136489607758,0.03265112534642134,0.044524261836029096,-0.011502208773568563,-0.019375181585145833,0.021148916572852776,0.035624818414854174,0.25
1,2025-11-28 20:45:00.088279700+00:00,2025-11-28 21:05:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,89.03658578815039,2.0,89.03658578815039,1.296,1.286,1.316,1.298,0.0,0.0,0.0,0.0,0.0,0.03561463431526016,0.09794024436696544,0.1335548786822256,0.4096430003605487,0.2300419522684948,0.5075832447275141,0.2850419522684948,0.3333333333333333
1,2025-11-28 20:55:00.088279700+00:00,2025-11-28 21:10:00.088279700+00:00,MLNUSDT,Bybit,Binance,closed,74.78892656265329,2.0,74.78892656265329,7.558,7.414,7.418,7.353,0.0,0.0,0.0,0.0,0.0,0.029915570625061318,0.08226781921891863,0.11218338984397994,-0.8821908467956965,-0.5897870763371998,-0.7999230275767778,-0.5347870763371998,0.25
1,2025-11-28 21:15:00.088279700+00:00,2025-11-28 23:30:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,96.04429566866496,2.0,96.04429566866496,1.332,1.308,1.342,1.332,-0.00405946,-0.00364647,0.03966533366820191,0.38988797649511864,-0.35022264282691673,0.03841771826746598,0.10564872523553145,0.14406644350299744,-1.1456284935199401,-0.5964063172851756,-1.0399797682844087,-0.5414063172851755,2.25
1,2025-11-28 21:20:00.088279700+00:00,2025-11-29 00:35:00.088279700+00:00,ALTUSDT,Bybit,Binance,closed,72.99366470818536,2.0,72.99366470818536,0.01614,0.01605,0.01525,0.01523,0.0,0.0,0.0,0.0,0.0,0.029197465883274147,0.08029303117900391,0.10949049706227806,-0.4052725360134595,-0.2776080209382973,-0.32497950483445553,-0.22260802093829724,3.25
1,2025-11-28 23:35:00.088279700+00:00,2025-11-29 00:45:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,78.25086530025568,2.0,78.25086530025568,3.715,3.551,4.214,4.117,0.0,0.0,0.0,0.0,0.0,0.031300346120102275,0.08607595183028126,0.11737629795038354,-2.0792348565708503,-1.32856988136338,-1.993158904740569,-1.2735698813633798,1.1666666666666667
1,2025-11-29 00:40:00.088279700+00:00,2025-11-29 00:55:00.088279700+00:00,RESOLVUSDT,Binance,Bybit,closed,25.630623916505193,2.0,25.630623916505193,0.08194,0.08267,0.0826,0.08331,0.0,0.0,0.0,0.0,0.0,0.010252249566602077,0.028193686308155715,0.038445935874757795,-0.030422247779710074,-0.05934745849108895,-0.0022285614715543568,-0.004347458491088943,0.25
1,2025-11-29 00:50:00.088279700+00:00,2025-11-29 01:15:00.088279700+00:00,PLUMEUSDT,Bybit,Binance,closed,29.673904438679564,2.0,29.673904438679564,0.02413,0.0241,0.02389,0.02384,0.0,0.0,0.0,0.0,0.0,0.011869561775471826,0.03264129488254752,0.04451085665801935,-0.019517815172725883,-0.03288717063347527,0.01312347970982164,0.02211282936652473,0.4166666666666667
1,2025-11-29 01:00:00.088279700+00:00,2025-11-29 01:30:00.088279700+00:00,RIVERUSDT,Bybit,Binance,closed,88.0440246512497,2.0,88.0440246512497,3.745,3.589,3.917,3.795,0.0,0.0,0.0,0.0,0.0,0.035217609860499884,0.09684842711637467,0.13206603697687455,-1.1419045792580877,-0.6484849958763667,-1.045056152141713,-0.5934849958763666,0.5
1,2025-11-29 01:20:00.088279700+00:00,2025-11-29 01:45:00.088279700+00:00,MUSDT,Binance,Bybit,closed,24.67683717486381,2.0,24.67683717486381,1.2898,1.2968,1.2834,1.2906,0.0,0.0,0.0,0.0,0.0,0.009870734869945524,0.027144520892350192,0.037015255762295717,-0.041482015754651776,-0.0840505115398378,-0.014337494862301584,-0.029050511539837787,0.4166666666666667
1,2025-11-29 01:35:00.088279700+00:00,2025-11-29 01:55:00.088279700+00:00,ARCUSDT,Bybit,Binance,closed,29.654859806634036,2.0,29.654859806634036,0.04217,0.04226,0.04233,0.04243,0.0,0.0,0.0,0.0,0.0,0.011861943922653615,0.032620345787297444,0.04448228970995106,-0.05125990933468786,-0.08642750238735002,-0.018639563547390416,-0.03142750238735,0.3333333333333333
1,2025-11-29 01:50:00.088279700+00:00,2025-11-29 02:05:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.253299434832044,2.0,29.253299434832044,0.08295,0.08324,0.08288,0.08315,0.0,1.25e-05,0.0003656662429354006,0.0,0.0003656662429354006,0.011701319773932819,0.03217862937831525,0.04387994915224806,-0.03657162369028711,-0.0625085450134577,-0.004392994311971863,-0.007508545013457702,0.25
1,2025-11-29 02:00:00.088279700+00:00,2025-11-29 02:15:00.088279700+00:00,PIPPINUSDT,Bybit,Binance,closed,29.281323471829428,2.0,29.281323471829428,0.07649,0.07663,0.07814,0.0781,0.00018104,0.00035516,0.0,0.0,0.0,0.011712529388731772,0.03220945581901237,0.04392198520774414,0.026012347277923356,0.04441798421944444,0.058221803096935726,0.09941798421944444,0.25
1,2025-11-29 02:10:00.088279700+00:00,2025-11-29 02:25:00.088279700+00:00,PLUMEUSDT,Binance,Bybit,closed,29.276155818974413,2.0,29.276155818974413,0.02382,0.02382,0.02378,0.02379,0.0,0.0,0.0,0.0,0.0,0.011710462327589766,0.032203771400871856,0.04391423372846162,-0.056204811318290845,-0.09599076406381107,-0.02400103991741899,-0.040990764063811067,0.25
1,2025-11-29 02:20:00.088279700+00:00,2025-11-29 02:35:00.088279700+00:00,MLNUSDT,Binance,Bybit,closed,29.27865021898505,2.0,29.27865021898505,6.189,6.218,6.247,6.269,0.0,0.0,0.0,0.0,0.0,0.01171146008759402,0.032206515240883554,0.043917975328477576,-0.009677434400896717,-0.016526435352237676,0.022529080839986837,0.038473564647762325,0.25
1,2025-11-29 02:30:00.088279700+00:00,2025-11-29 02:45:00.088279700+00:00,BANANAUSDT,Binance,Bybit,closed,29.273954282078734,2.0,29.273954282078734,10.122,10.137,10.216,10.246,0.0,0.0,0.0,0.0,0.0,0.011709581712831494,0.03220134971028661,0.0439109314231181,-0.08682613678785131,-0.14829929696413705,-0.05462478707756469,-0.09329929696413704,0.25
1,2025-11-29 02:40:00.088279700+00:00,2025-11-29 02:55:00.088279700+00:00,CLOUSDT,Bybit,Binance,closed,29.273555762279166,2.0,29.273555762279166,0.3536,0.355,0.3507,0.3521,0.0,0.0,0.0,0.0,0.0,0.011709422304911668,0.03220091133850708,0.04391033364341875,-0.04485713942695251,-0.0766171690778231,-0.012656228088445428,-0.0216171690778231,0.25
1,2025-11-29 02:50:00.088279700+00:00,2025-11-29 03:05:00.088279700+00:00,ARCUSDT,Bybit,Binance,closed,29.266641552920102,2.0,29.266641552920102,0.04309,0.04319,0.04335,0.0434,0.0,0.0,0.0,0.0,0.0,0.011706656621168042,0.03219330570821211,0.043899962329380156,-0.009609820502922868,-0.016417702874356694,0.022583485205289244,0.0385822971256433,0.25
1,2025-11-29 03:00:00.088279700+00:00,2025-11-29 03:15:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.263606118514673,2.0,29.263606118514673,0.08191,0.08216,0.0817,0.08193,0.0,1.25e-05,0.0,0.0,0.0,0.01170544244740587,0.03218996673036614,0.043895409177772016,-0.03700013543553948,-0.06321868754946441,-0.0048101687051733365,-0.008218687549464402,0.25
1,2025-11-29 03:10:00.088279700+00:00,2025-11-29 03:25:00.088279700+00:00,COAIUSDT,Binance,Bybit,closed,29.263080167626867,2.0,29.263080167626867,0.5522,0.5522,0.5559,0.5552,0.0,0.0,0.0,0.0,0.0,0.011705232067050748,0.03218938818438956,0.04389462025144031,-0.006799082190345529,-0.01161716769287194,0.02539030599404403,0.04338283230712806,0.25
1,2025-11-29 03:20:00.088279700+00:00,2025-11-29 03:35:00.088279700+00:00,CLOUSDT,Bybit,Binance,closed,29.260162232863053,2.0,29.260162232863053,0.3486,0.3501,0.3527,0.3538,0.0,0.0,0.0,0.0,0.0,0.011704064893145221,0.03218617845614936,0.043890243349294575,-0.008985151733943864,-0.015353899377653388,0.023201026722205493,0.03964610062234661,0.25
1,2025-11-29 03:30:00.088279700+00:00,2025-11-29 03:40:00.088279700+00:00,COAIUSDT,Binance,Bybit,closed,29.259851741068925,2.0,29.259851741068925,0.5549,0.5542,0.5546,0.5534,0.0,0.0,0.0,0.0,0.0,0.01170394069642757,0.03218583691517582,0.04388977761160339,-0.01747151856978285,-0.029855787931522475,0.014714318345392966,0.02514421206847752,0.16666666666666666
1,2025-11-29 03:45:00.088279700+00:00,2025-11-29 03:55:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,94.79564455822101,2.0,94.79564455822101,0.1896,0.1885,0.1906,0.1895,0.0,0.0,0.0,0.0,0.0,0.03791825782328841,0.10427520901404312,0.14219346683733153,-0.1451111046680303,-0.07653890922114404,-0.04083589565398717,-0.02153890922114403,0.16666666666666666
1,2025-11-29 03:50:00.088279700+00:00,2025-11-29 04:05:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,24.014896621415996,2.0,24.014896621415996,0.441,0.4359,0.4389,0.434,0.0,0.0,0.0,0.0,0.0,0.0096059586485664,0.026416386283557598,0.036022344932124,-0.04570291480212629,-0.09515534362402661,-0.019286528518568692,-0.04015534362402659,0.25
1,2025-11-29 04:00:00.088279700+00:00,2025-11-29 04:35:00.088279700+00:00,SAHARAUSDT,Bybit,Binance,closed,29.66574756798695,2.0,29.66574756798695,0.07211,0.07219,0.07205,0.07212,0.0,0.0,0.0,0.0,0.0,0.011866299027194781,0.03263232232478565,0.04449862135198043,-0.040416577078842816,-0.06811993695122208,-0.007784254754057168,-0.013119936951222076,0.5833333333333334
1,2025-11-29 04:10:00.088279700+00:00,2025-11-29 04:45:00.088279700+00:00,TRUSTUSDT,Bybit,Binance,closed,87.63006977723131,2.0,87.63006977723131,0.19714,0.1961,0.1934,0.1924,0.0,0.0,0.0,0.0,0.0,0.03505202791089253,0.09639307675495445,0.13144510466584697,-0.14050297900086278,-0.08016824553377755,-0.04410990224590834,-0.02516824553377755,0.5833333333333334
1,2025-11-29 04:40:00.088279700+00:00,2025-11-29 04:55:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,24.56964415617125,2.0,24.56964415617125,0.1939,0.1933,0.1958,0.1947,0.0,0.0,0.0,0.0,0.0,0.0098278576624685,0.027026608571788378,0.03685446623425688,0.025951375962116125,0.052811867760807235,0.0529779845339045,0.10781186776080724,0.25
1,2025-11-29 04:50:00.088279700+00:00,2025-11-29 05:05:00.088279700+00:00,COAIUSDT,Binance,Bybit,closed,29.603237967535986,2.0,29.603237967535986,0.5649,0.5633,0.5568,0.5558,0.0,0.00015416,0.004563635165075347,0.0,0.004563635165075347,0.011841295187014395,0.03256356176428959,0.044404856951303986,-0.07016748120520042,-0.11851318643276235,-0.03760391944091082,-0.06351318643276233,0.25
1,2025-11-29 05:00:00.088279700+00:00,2025-11-29 06:10:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,87.60787971811132,2.0,87.60787971811132,0.1967,0.1958,0.2206,0.2121,-0.00852578,-0.0021445,0.5590504106875894,0.7469255087430792,-0.18787509805548974,0.03504315188724453,0.09636866768992246,0.131411819577167,3.77921971165928,2.1568948614093646,3.8755883793492023,2.2118948614093648,1.1666666666666667
1,2025-11-29 05:10:00.088279700+00:00,2025-11-29 08:00:00.088279700+00:00,AIAUSDT,Binance,Bybit,closed,73.66992550248398,2.0,73.66992550248398,0.4407,0.4357,0.429,0.4249,0.00039736,0.00055951,0.1250495416456814,-0.09462165231539041,0.21967119396107182,0.029467970200993593,0.08103691805273237,0.11050488825372597,-0.11518621486938084,-0.07817723045308159,-0.03414929681664847,-0.023177230453081586,2.8333333333333335
1,2025-11-29 06:15:00.088279700+00:00,2025-11-29 09:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,77.92204724503277,2.0,77.92204724503277,0.2251,0.2135,0.2076,0.2047,-0.02261695,-0.01006878,1.9555581911574058,3.524718092877088,-1.569159901719682,0.03116881889801311,0.08571425196953605,0.11688307086754916,-1.0074608998711123,-0.6464543319190924,-0.9217466479015762,-0.5914543319190924,2.75
1,2025-11-29 08:05:00.088279700+00:00,2025-11-29 09:10:00.088279700+00:00,RIVERUSDT,Binance,Bybit,closed,25.62463111175081,2.0,25.62463111175081,3.848,3.891,3.79,3.83,0.0,0.0,0.0,0.0,0.0,0.010249852444700324,0.028187094222925892,0.03843694666762622,-0.02294842715905855,-0.044778063455779823,0.005238667063867343,0.010221936544220187,1.0833333333333333
1,2025-11-29 09:05:00.088279700+00:00,2025-11-29 09:20:00.088279700+00:00,OMUSDT,Bybit,Binance,closed,29.727827530423674,2.0,29.727827530423674,0.07985,0.07975,0.07986,0.07972,0.0,0.0,0.0,0.0,0.0,0.01189113101216947,0.03270061028346604,0.044591741295635506,-0.029685900476601558,-0.04992948180660156,0.003014709806864484,0.005070518193398438,0.25
1,2025-11-29 09:15:00.088279700+00:00,2025-11-29 09:30:00.088279700+00:00,KAITOUSDT,Bybit,Binance,closed,29.397735942757123,2.0,29.397735942757123,0.7002,0.6998,0.6998,0.6992,0.0,0.0,0.0,0.0,0.0,0.01175909437710285,0.032337509537032835,0.04409660391413568,-0.035685251025103185,-0.06069387638318309,-0.003347741488070346,-0.005693876383183085,0.25
1,2025-11-29 09:25:00.088279700+00:00,2025-11-29 09:40:00.088279700+00:00,MLNUSDT,Binance,Bybit,closed,29.421768397732325,2.0,29.421768397732325,6.027,6.047,6.12,6.143,0.0,0.0,0.0,0.0,0.0,0.01176870735909293,0.03236394523750556,0.044132652596598494,-0.057227644574285315,-0.09725391723683088,-0.024863699336779753,-0.04225391723683087,0.25
1,2025-11-29 09:35:00.088279700+00:00,2025-11-29 09:50:00.088279700+00:00,OMUSDT,Binance,Bybit,closed,29.416990981252297,2.0,29.416990981252297,0.07986,0.07999,0.07996,0.0801,0.0,0.0,0.0,0.0,0.0,0.01176679639250092,0.03235869007937753,0.044125486471878445,-0.047743204544836715,-0.08114902808255248,-0.015384514465459184,-0.026149028082552473,0.25
1,2025-11-29 09:45:00.088279700+00:00,2025-11-29 10:00:00.088279700+00:00,AWEUSDT,Binance,Bybit,closed,29.412794963004757,2.0,29.412794963004757,0.06009,0.06029,0.05983,0.05995,0.0,0.0,0.0,0.0,0.0,0.011765117985201903,0.032354074459305236,0.04411919244450714,-0.005512944518865123,-0.009371677403999303,0.026841129940440113,0.045628322596000706,0.25
1,2025-11-29 09:55:00.088279700+00:00,2025-11-29 10:10:00.088279700+00:00,MLNUSDT,Binance,Bybit,closed,29.409311188100975,2.0,29.409311188100975,6.101,6.12,6.175,6.195,0.0,0.0,0.0,0.0,0.0,0.01176372447524039,0.032350242306911074,0.044113966782151466,-0.047811976109567896,-0.0812871403273679,-0.01546173380265682,-0.026287140327367897,0.25
1,2025-11-29 10:05:00.088279700+00:00,2025-11-29 10:20:00.088279700+00:00,LSKUSDT,Binance,Bybit,closed,29.40914885453177,2.0,29.40914885453177,0.2095,0.2142,0.2103,0.214,0.0,0.0,0.0,0.0,0.0,0.011763659541812709,0.032350063739984954,0.04411372328179766,0.09564803852084591,0.16261612839248682,0.12799810226083086,0.2176161283924868,0.25
1,2025-11-29 10:15:00.088279700+00:00,2025-11-29 10:40:00.088279700+00:00,AWEUSDT,Binance,Bybit,closed,29.405336883128538,2.0,29.405336883128538,0.05981,0.05997,0.06,0.06025,0.0,0.0,0.0,0.0,0.0,0.011762134753251415,0.03234587057144139,0.044108005324692806,-0.08798885051988838,-0.14961374336502234,-0.05564297994844698,-0.09461374336502233,0.4166666666666667
1,2025-11-29 10:25:00.088279700+00:00,2025-11-29 10:55:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,29.41329368392246,2.0,29.41329368392246,0.2438,0.2422,0.2487,0.2465,0.0,0.0,0.0,0.0,0.0,0.011765317473568985,0.03235462305231471,0.044119940525883694,0.024840084402875606,0.042225948358264605,0.05719470745519031,0.0972259483582646,0.5
1,2025-11-29 10:45:00.088279700+00:00,2025-11-29 11:05:00.088279700+00:00,MUSDT,Binance,Bybit,closed,29.405618031817358,2.0,29.405618031817358,1.4163,1.4172,1.3991,1.4006,0.0,0.0,0.0,0.0,0.0,0.011762247212726944,0.03234617983499909,0.04410842704772604,-0.056784669584399525,-0.09655411684079822,-0.02443848974940043,-0.041554116840798225,0.3333333333333333
1,2025-11-29 11:00:00.088279700+00:00,2025-11-29 11:15:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,88.22465787221397,2.0,88.22465787221397,0.257,0.2534,0.2706,0.2641,0.0,0.0,0.0,0.0,0.0,0.03528986314888559,0.09704712365943537,0.13233698680832096,0.8110102727609573,0.4596278933354651,0.9080573964203926,0.5146278933354651,0.25
1,2025-11-29 11:10:00.088279700+00:00,2025-11-29 14:05:00.088279700+00:00,GPSUSDT,Bybit,Binance,closed,74.09445998981855,2.0,74.09445998981855,0.006993,0.006857,0.006694,0.006671,0.0,0.0,0.0,0.0,0.0,0.02963778399592742,0.0815039059888004,0.11114168998472783,-1.269347584645159,-0.8565738820551376,-1.1878436786563586,-0.8015738820551377,2.9166666666666665
1,2025-11-29 11:20:00.088279700+00:00,2025-11-29 15:30:00.088279700+00:00,SUPERUSDT,Bybit,Binance,closed,77.68034994705607,2.0,77.68034994705607,0.27,0.2618,0.2616,0.2593,-0.0011941,-0.00299142,-0.1396164465668428,0.09275810587177966,-0.23237455243862246,0.03107213997882243,0.08544838494176168,0.11652052492058412,-1.9310680039593087,-1.2429578427977281,-1.845619619017547,-1.187957842797728,4.166666666666667
1,2025-11-29 14:10:00.088279700+00:00,2025-11-29 16:00:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,76.51509293700423,2.0,76.51509293700423,0.2308,0.2242,0.2106,0.2073,-0.0061956,-0.00415502,0.3122703366907842,0.9481138196010067,-0.6358434829102225,0.030606037174801693,0.08416660223070466,0.11477263940550635,-0.7315897260929436,-0.47806889988049156,-0.6474231238622389,-0.4230688998804915,1.8333333333333333
1,2025-11-29 15:35:00.088279700+00:00,2025-11-29 16:50:00.088279700+00:00,ORCAUSDT,Bybit,Binance,closed,76.33129829846644,2.0,76.33129829846644,1.549,1.479,1.423,1.409,0.0,0.0,0.0,0.0,0.0,0.030532519319386577,0.08396442812831309,0.11449694744769967,-2.7107934909699356,-1.7756762634708114,-2.6268290628416224,-1.7206762634708113,1.25
1,2025-11-29 16:05:00.088279700+00:00,2025-11-29 17:15:00.088279700+00:00,LSKUSDT,Bybit,Binance,closed,76.1998274774532,2.0,76.1998274774532,0.213,0.2094,0.2222,0.2152,-0.01772936,-0.00495222,0.9736158636552662,1.3509741732856595,-0.3773583096303933,0.030479930990981282,0.08381981022519852,0.1142997412161798,2.0399793357585767,1.3385721485801179,2.1237991459837753,1.393572148580118,1.1666666666666667
