episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-10-22 08:38:48.475410700+00:00,2025-10-22 09:13:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,151.5569737323843,1.0,303.1139474647686,0.2641,0.2656,0.264,0.2655,-0.00069545,1.25e-05,0.10729475955384148,0.10540029738218668,0.0018944621716548038,0.03031139474647686,0.06062278949295372,0.09093418423943059,0.016036481522642317,0.00529057856188101,0.07665927101559604,0.02529057856188101,0.5833333333333334
1,2025-10-22 08:48:48.475410700+00:00,2025-10-22 09:23:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,157.38661661293355,1.0,314.7732332258671,0.264,0.2655,0.264,0.2655,-0.00069545,1.25e-05,0.11142185523112631,0.10945452252346465,0.0019673327076616693,0.03147732332258671,0.06295464664517342,0.09443196996776013,0.016989885263366186,0.005397500000000003,0.0799445319085396,0.025397500000000003,0.5833333333333334
1,2025-10-22 08:58:48.475410700+00:00,2025-10-22 09:33:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,157.16084941624536,1.0,314.3216988324907,0.1395,0.1396,0.1387,0.1387,-0.00280282,-0.00237347,0.0,0.0,0.0,0.031432169883249074,0.06286433976649815,0.09429650964974723,0.017637278716557084,0.0056112189460888594,0.08050161848305523,0.02561121894608886,0.5833333333333334
1,2025-10-22 09:08:48.475410700+00:00,2025-10-22 09:48:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.95123511091535,1.0,313.9024702218307,0.1387,0.1387,0.1377,0.1377,-0.00280282,-0.00237347,0.0,0.0,0.0,0.03139024702218307,0.06278049404436614,0.09417074106654921,-0.09417074106654921,-0.030000000000000002,-0.03139024702218307,-0.01,0.6666666666666666
1,2025-10-22 09:18:48.475410700+00:00,2025-10-22 09:58:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.75733035795562,1.0,313.51466071591125,0.1388,0.1388,0.1375,0.1374,-0.00280282,-0.00237347,0.0,0.0,0.0,0.03135146607159112,0.06270293214318225,0.09405439821477338,0.018883159680026393,0.006023054755049307,0.08158609182320864,0.026023054755049305,0.6666666666666666
1,2025-10-22 09:28:48.475410700+00:00,2025-10-22 10:18:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.78029048106958,1.0,313.56058096213917,0.1387,0.1387,0.1375,0.1374,-0.00280282,-0.00237347,0.0,0.0,0.0,0.03135605809621392,0.06271211619242784,0.09406817428864175,0.01896736318871642,0.006049026676285764,0.08167947938114425,0.026049026676285763,0.8333333333333334
1,2025-10-22 09:38:48.475410700+00:00,2025-10-22 10:28:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.7943080737528,1.0,313.5886161475056,0.1377,0.1377,0.1375,0.1374,-0.00280282,-0.00237347,0.0,0.0,0.0,0.031358861614750565,0.06271772322950113,0.09407658484425169,0.01979001506408458,0.006310820624552189,0.08250773829358571,0.026310820624552193,0.8333333333333334
1,2025-10-22 09:53:48.475410700+00:00,2025-10-22 10:38:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.79826237375147,1.0,313.59652474750294,0.1375,0.1374,0.1375,0.1374,-0.00280282,-0.00237347,0.0,0.0,0.0,0.031359652474750296,0.06271930494950059,0.09407895742425089,-0.09407895742425089,-0.030000000000000002,-0.031359652474750296,-0.01,0.75
1,2025-10-22 10:03:48.475410700+00:00,2025-10-22 10:48:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,156.7971287180571,1.0,313.5942574361142,0.2614,0.2629,0.2659,0.2677,-0.00071729,-0.00038722,0.0,0.0,0.0,0.031359425743611426,0.06271885148722285,0.09407827723083428,-0.2576014634569427,-0.0821448280217381,-0.19488261196971982,-0.062144828021738104,0.75
1,2025-10-22 10:23:48.475410700+00:00,2025-10-22 10:58:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,156.79686395406293,1.0,313.59372790812586,0.2619,0.2632,0.2669,0.2688,-0.00071729,-0.00038722,0.0,0.0,0.0,0.031359372790812585,0.06271874558162517,0.09407811837243776,-0.4367325049227877,-0.13926697700112742,-0.37401375934116254,-0.11926697700112741,0.5833333333333334
1,2025-10-22 10:33:48.475410700+00:00,2025-10-22 11:08:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,156.79712816264293,1.0,313.59425632528587,0.265,0.2667,0.2669,0.2688,-0.00071729,-0.00038722,0.051754028092643546,0.11246901205978214,-0.0607149839671386,0.03135942563252859,0.06271885126505718,0.09407827689758577,-0.15274148064134718,-0.048706721363834894,-0.09002262937628999,-0.028706721363834894,0.5833333333333334
1,2025-10-22 10:43:48.475410700+00:00,2025-10-22 11:18:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,156.79547557300918,1.0,313.59095114601837,0.2659,0.2677,0.2669,0.2688,-0.00071729,-0.00038722,0.05175348262238314,0.11246782667376376,-0.06071434405138062,0.03135909511460184,0.06271819022920368,0.09407728534380552,-0.09693017743817704,-0.030909749494985633,-0.034211987208973366,-0.010909749494985627,0.5833333333333334
1,2025-10-22 10:53:48.475410700+00:00,2025-10-22 11:28:48.475410700+00:00,ZBTUSDT,Binance,Bybit,closed,156.79089825988865,1.0,313.5817965197773,0.2669,0.2688,0.2669,0.2688,-0.00071729,-0.00038722,0.051751971788641445,0.11246454341283553,-0.060712571624194085,0.03135817965197773,0.06271635930395546,0.09407453895593318,-0.04232256716729174,-0.0134965,0.020393792136663716,0.006503500000000001,0.5833333333333334
1,2025-10-22 11:03:48.475410700+00:00,2025-10-22 11:38:48.475410700+00:00,AIAUSDT,Bybit,Binance,closed,156.78325183979032,1.0,313.56650367958065,1.2632,1.2626,1.2347,1.2352,-0.00052933,-0.00012719,0.0,0.0,0.0,0.03135665036795807,0.06271330073591613,0.0940699511038742,-0.2289813993045097,-0.07302482778533494,-0.16626809856859356,-0.05302482778533493,0.5833333333333334
1,2025-10-22 11:13:48.475410700+00:00,2025-10-22 11:48:48.475410700+00:00,AIAUSDT,Bybit,Binance,closed,156.78100204076148,1.0,313.56200408152296,1.2405,1.2425,1.2318,1.2332,-0.00052933,-0.00012719,0.0,0.0,0.0,0.0313562004081523,0.0627124008163046,0.0940686012244569,-0.020129368644995226,-0.006419581576523472,0.04258303217130937,0.013580418423476528,0.5833333333333334
1,2025-10-22 11:23:48.475410700+00:00,2025-10-22 12:58:48.475410700+00:00,AIAUSDT,Bybit,Binance,closed,156.77977834472847,1.0,313.55955668945694,1.2491,1.2495,1.2164,1.2173,-0.00052933,-0.00012719,0.06304742006354909,0.08298824007121511,-0.019940820007666015,0.031355955668945695,0.06271191133789139,0.09406786700683709,-0.09507135916053634,-0.03032003239330163,-0.03235944782264495,-0.010320032393301632,1.5833333333333333
1,2025-10-22 11:33:48.475410700+00:00,2025-10-22 13:58:48.475410700+00:00,AIAUSDT,Bybit,Binance,closed,156.77941685546526,1.0,313.5588337109305,1.2347,1.2352,1.2164,1.2173,-0.00052933,-0.00012719,0.12609454938851355,0.16597609744820682,-0.03988154805969325,0.03135588337109305,0.0627117667421861,0.09406765011327917,-0.019684251204563623,-0.006277689890475389,0.043027515537622484,0.013722310109524611,2.4166666666666665
1,2025-10-22 11:43:48.475410700+00:00,2025-10-22 14:18:48.475410700+00:00,AIAUSDT,Bybit,Binance,closed,156.77543324971344,1.0,313.5508664994269,1.2318,1.2332,1.2164,1.2173,-0.00052933,-0.00012719,0.18913701818111925,0.2489578202462124,-0.05982080206509316,0.03135508664994269,0.06271017329988537,0.09406525994982806,0.15641112012385516,0.04988381051855299,0.21912129342374054,0.069883810518553,2.5833333333333335
1,2025-10-22 11:53:48.475410700+00:00,2025-10-22 14:43:48.475410700+00:00,AIAUSDT,Bybit,Binance,closed,156.77527139755557,1.0,313.55054279511114,1.2164,1.2173,1.2164,1.2173,-0.00052933,-0.00012719,0.18913682291943895,0.24895756322660423,-0.05982074030716529,0.031355054279511116,0.06271010855902223,0.09406516283853335,0.09507166008090559,0.030320999999999983,0.15778176863992782,0.050320999999999984,2.8333333333333335
1,2025-10-22 13:03:48.475410700+00:00,2025-10-22 15:08:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.77372236318894,1.0,313.5474447263779,0.1387,0.1387,0.1385,0.1385,-0.00280282,-0.00237347,0.0,0.0,0.0,0.03135474447263779,0.06270948894527557,0.09406423341791337,-0.09406423341791337,-0.030000000000000002,-0.03135474447263779,-0.009999999999999998,2.0833333333333335
1,2025-10-22 14:03:48.475410700+00:00,2025-10-22 16:58:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.77357304838918,1.0,313.54714609677836,0.1395,0.1394,0.1385,0.1385,-0.00280282,-0.00237347,0.0673107335883259,0.43940810601148617,-0.37209737242316027,0.031354714609677835,0.06270942921935567,0.0940641438290335,-0.13841033144014164,-0.04414338741817806,-0.07570090222078599,-0.024143387418178067,2.9166666666666665
1,2025-10-22 14:23:48.475410700+00:00,2025-10-23 07:58:48.475410700+00:00,KAVAUSDT,Binance,Bybit,closed,156.7764554157991,1.0,313.5529108315982,0.1385,0.1385,0.1385,0.1385,-0.00280282,-0.00237347,0.13462394226554675,0.87883236953702,-0.7442084272714733,0.03135529108315982,0.06271058216631964,0.09406587324947946,0.04055806901606729,0.01293500000000002,0.10326865118238693,0.03293500000000002,17.583333333333332
1,2025-10-22 14:48:48.475410700+00:00,2025-10-23 10:58:48.475410700+00:00,OMUSDT,Binance,Bybit,closed,156.77812408102378,1.0,313.55624816204755,0.11501,0.1152,0.11443,0.1145,-0.00065091,1.25e-05,0.6618482574954867,0.6226537264752308,0.03919453102025595,0.031355624816204755,0.06271124963240951,0.09406687444861427,0.7297879248084288,0.23274545766068436,0.7924991744408383,0.25274545766068435,20.166666666666668
1,2025-10-22 15:13:48.475410700+00:00,2025-10-23 15:58:48.475410700+00:00,OMUSDT,Binance,Bybit,closed,156.77627246298022,1.0,313.55254492596043,0.11519,0.1154,0.11443,0.1145,-0.00065091,1.25e-05,0.7717264979108462,0.7246936161719522,0.04703288173889404,0.031355254492596046,0.06271050898519209,0.09406576347778814,0.8659749357169912,0.2761817595585056,0.9286854447021834,0.2961817595585056,24.75
1,2025-10-22 17:03:48.475410700+00:00,2025-10-23 16:08:48.475410700+00:00,OMUSDT,Binance,Bybit,closed,156.77368389808902,1.0,313.54736779617804,0.11443,0.1145,0.11443,0.1145,-0.00065091,1.25e-05,0.6573457856373313,0.6122733515166306,0.04507243412070057,0.0313547367796178,0.0627094735592356,0.0940642103388534,0.5632815752984779,0.17964799999999997,0.6259910488577135,0.19964800000000002,23.083333333333332
1,2025-10-23 08:03:48.475410700+00:00,2025-10-23 16:38:48.475410700+00:00,DOODUSDT,Binance,Bybit,closed,156.7745137179689,1.0,313.5490274359378,0.005983,0.005997,0.005983,0.005997,-0.00039531,1.25e-05,0.5114737155145992,0.49579626414280226,0.01567745137179689,0.03135490274359378,0.06270980548718756,0.09406470823078134,0.41740900728381786,0.13312400000000002,0.48011881277100543,0.15312400000000004,8.583333333333334
1,2025-10-23 11:03:48.475410700+00:00,2025-10-23 17:03:48.475410700+00:00,TREEUSDT,Bybit,Binance,closed,156.7877798736854,1.0,313.5755597473708,0.16217,0.1622,0.16217,0.1622,1.25e-05,3.303e-05,-0.0014016827520707473,-0.011759083490526404,0.010357400738455657,0.03135755597473708,0.06271511194947416,0.09407266792421123,-0.09547435067628199,-0.030447,-0.032759238726807825,-0.010447,6.0
1,2025-10-23 16:03:48.475410700+00:00,2025-10-23 17:13:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.80295315574293,1.0,313.60590631148585,0.3273,0.3275,0.3258,0.3264,0.00011424,0.00078419,0.0,0.0,0.0,0.031360590631148585,0.06272118126229717,0.09408177189344576,-0.2860356812848549,-0.09120863973803889,-0.2233145000225577,-0.07120863973803888,1.1666666666666667
1,2025-10-23 16:13:48.475410700+00:00,2025-10-23 17:23:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.81203853082275,1.0,313.6240770616455,0.3233,0.3231,0.3258,0.3264,0.00011424,0.00078419,0.0,0.0,0.0,0.03136240770616455,0.0627248154123291,0.09408722311849366,-0.48310656285724435,-0.15404001101684728,-0.42038174744491524,-0.1340400110168473,1.1666666666666667
1,2025-10-23 16:43:48.475410700+00:00,2025-10-23 17:33:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.8182009996911,1.0,313.6364019993822,0.3258,0.3264,0.3258,0.3264,0.00011424,0.00078419,0.0,0.0,0.0,0.031363640199938224,0.06272728039987645,0.09409092059981466,-0.09409092059981466,-0.030000000000000002,-0.031363640199938224,-0.010000000000000002,0.8333333333333334
1,2025-10-23 17:08:48.475410700+00:00,2025-10-23 17:43:48.475410700+00:00,OPENUSDT,Binance,Bybit,closed,156.81538730084276,1.0,313.6307746016855,0.3509,0.3515,0.3546,0.3551,-0.00172999,-0.00118924,0.0,0.0,0.0,0.03136307746016855,0.0627261549203371,0.09408923238050565,-0.04665354191503052,-0.014875307429343,0.01607261300530658,0.005124692570657001,0.5833333333333334
1,2025-10-23 17:18:48.475410700+00:00,2025-10-23 17:53:48.475410700+00:00,OPENUSDT,Binance,Bybit,closed,156.80979102935603,1.0,313.61958205871207,0.352,0.3527,0.3568,0.3573,-0.00172999,-0.00118924,0.0,0.0,0.0,0.03136195820587121,0.06272391641174242,0.09408587461761364,-0.0009223392095343216,-0.00029409490424027555,0.0618015772022081,0.019705905095759726,0.5833333333333334
1,2025-10-23 17:28:48.475410700+00:00,2025-10-23 18:03:48.475410700+00:00,OPENUSDT,Binance,Bybit,closed,156.80117602127743,1.0,313.60235204255486,0.3534,0.354,0.3568,0.3573,-0.00172999,-0.00118924,0.0,0.0,0.0,0.03136023520425549,0.06272047040851098,0.09408070561276646,-0.0472297120388426,-0.015060381955436889,0.015490758369668373,0.004939618044563112,0.5833333333333334
1,2025-10-23 17:38:48.475410700+00:00,2025-10-23 18:13:48.475410700+00:00,OPENUSDT,Binance,Bybit,closed,156.80009528392952,1.0,313.60019056785904,0.3546,0.3551,0.3568,0.3573,-0.00172999,-0.00118924,0.0,0.0,0.0,0.031360019056785905,0.06272003811357181,0.09408005717035772,-0.0927102810087661,-0.029563209397573627,-0.029990242895194287,-0.009563209397573623,0.5833333333333334
1,2025-10-23 17:48:48.475410700+00:00,2025-10-23 18:23:48.475410700+00:00,OPENUSDT,Binance,Bybit,closed,156.7998060327839,1.0,313.5996120655678,0.3568,0.3573,0.3568,0.3573,-0.00172999,-0.00118924,0.0,0.0,0.0,0.03135996120655678,0.06271992241311355,0.09407988361967033,-0.09407988361967033,-0.03,-0.03135996120655678,-0.009999999999999998,0.5833333333333334
1,2025-10-23 17:58:48.475410700+00:00,2025-10-23 18:33:48.475410700+00:00,MIRAUSDT,Binance,Bybit,closed,156.80014889055474,1.0,313.6002977811095,0.3198,0.3204,0.3198,0.3204,5e-05,0.00014596,0.0,0.0,0.0,0.03136002977811095,0.0627200595562219,0.09408008933433284,-0.09408008933433284,-0.030000000000000002,-0.03136002977811095,-0.01,0.5833333333333334
1,2025-10-23 18:08:48.475410700+00:00,2025-10-23 18:48:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.79933573244404,1.0,313.59867146488807,0.332,0.3323,0.3307,0.3313,0.00011424,0.00078419,0.0,0.0,0.0,0.03135986714648881,0.06271973429297761,0.09407960143946642,-0.2361921284045786,-0.07531668654757796,-0.17347239411160098,-0.05531668654757797,0.6666666666666666
1,2025-10-23 18:18:48.475410700+00:00,2025-10-23 18:58:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.79769429123937,1.0,313.59538858247873,0.3308,0.3313,0.3323,0.3329,0.00011424,0.00078419,0.0,0.0,0.0,0.031359538858247875,0.06271907771649575,0.09407861657474362,-0.14033359044408183,-0.044749889683780436,-0.07761451272758607,-0.024749889683780436,0.6666666666666666
1,2025-10-23 18:38:48.475410700+00:00,2025-10-23 19:08:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.79453002694464,1.0,313.5890600538893,0.3307,0.3313,0.3323,0.3329,0.00011424,0.00078419,0.0,0.0,0.0,0.03135890600538893,0.06271781201077786,0.0940767180161668,-0.0927028452651476,-0.02956188753817398,-0.029985033254369742,-0.009561887538173974,0.5
1,2025-10-23 18:53:48.475410700+00:00,2025-10-23 19:18:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.79045157403132,1.0,313.58090314806265,0.3323,0.3329,0.3323,0.3329,0.00011424,0.00078419,0.0,0.0,0.0,0.03135809031480627,0.06271618062961254,0.09407427094441881,-0.09407427094441881,-0.030000000000000002,-0.03135809031480627,-0.010000000000000002,0.4166666666666667
1,2025-10-23 19:03:48.475410700+00:00,2025-10-23 19:28:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,156.78818630722287,1.0,313.57637261444575,17.1962,16.384,16.59,16.275,-0.00301187,-0.00249978,0.0,0.0,0.0,0.031357637261444575,0.06271527452288915,0.09407291178433372,-4.578080553871111,-1.459957112106797,-4.515365279348222,-1.4399571121067969,0.4166666666666667
1,2025-10-23 18:28:48.475410700+00:00,2025-10-23 19:38:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.79607687602982,1.0,313.59215375205963,0.3314,0.3314,0.3314,0.3314,0.00011424,0.00078419,0.0,0.0,0.0,0.031359215375205966,0.06271843075041193,0.09407764612561789,-0.09407764612561789,-0.030000000000000002,-0.031359215375205966,-0.01,1.1666666666666667
1,2025-10-23 19:23:48.475410700+00:00,2025-10-23 19:48:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,156.78518609262917,1.0,313.57037218525835,16.59,16.275,16.9153,16.504,-0.00301187,-0.00249978,0.0,0.0,0.0,0.031357037218525834,0.06271407443705167,0.0940711116555775,0.7741326867328373,0.24687685935949247,0.836846761169889,0.26687685935949246,0.4166666666666667
1,2025-10-23 19:33:48.475410700+00:00,2025-10-23 23:58:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,156.70288865038486,1.0,313.4057773007697,17.0751,16.71,16.66,16.357,-0.00301187,-0.00249978,0.3209839289959022,1.8878749169577385,-1.5668909879618362,0.03134057773007697,0.06268115546015395,0.09402173319023091,-0.27216441895775284,-0.08684090679558906,-0.20948326349759888,-0.06684090679558904,4.416666666666667
1,2025-10-23 19:43:48.475410700+00:00,2025-10-24 00:08:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,156.70455002887786,1.0,313.4091000577557,16.9153,16.504,16.66,16.357,-0.00301187,-0.00249978,0.40123416512144017,2.3598686654773817,-1.9586345003559416,0.031340910005775574,0.06268182001155115,0.09402273001732672,-0.6621493229375774,-0.2112731643132108,-0.5994675029260264,-0.19127316431321081,4.416666666666667
1,2025-10-23 19:53:48.475410700+00:00,2025-10-24 00:18:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,156.72138731553406,1.0,313.4427746310681,16.66,16.357,16.66,16.357,-0.00301187,-0.00249978,0.4012772761520593,2.360122224070188,-1.9588449479181285,0.031344277463106814,0.06268855492621363,0.09403283238932045,0.3072444437627389,0.09802250000000005,0.3699329986889525,0.11802250000000004,4.416666666666667
1,2025-10-24 00:03:48.475410700+00:00,2025-10-24 00:28:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,156.7158224040475,1.0,313.431644808095,0.1723,0.1729,0.1713,0.1717,-0.02,-0.02,0.0,0.0,0.0,0.031343164480809496,0.06268632896161899,0.09402949344242849,0.0840933130134586,0.026829873245551344,0.1467796419750776,0.046829873245551344,0.4166666666666667
1,2025-10-24 00:13:48.475410700+00:00,2025-10-24 00:38:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,156.70349791072852,1.0,313.40699582145703,0.1709,0.1714,0.1677,0.1681,-0.02,-0.02,0.0,0.0,0.0,0.031340699582145706,0.06268139916429141,0.09402209874643712,-0.011155936059198665,-0.0035595682955188476,0.05152546310509275,0.016440431704481152,0.4166666666666667
1,2025-10-24 00:23:48.475410700+00:00,2025-10-24 00:48:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,156.70967232928922,1.0,313.41934465857844,0.1713,0.1717,0.1677,0.1681,-0.02,-0.02,0.0,0.0,0.0,0.03134193446585785,0.0626838689317157,0.09402580339757355,-0.1016981927948652,-0.03244796293784914,-0.03901432386314949,-0.012447962937849137,0.4166666666666667
1,2025-10-23 19:13:48.475410700+00:00,2025-10-24 00:58:48.475410700+00:00,COAIUSDT,Bybit,Binance,closed,156.7867460299181,1.0,313.5734920598362,16.8585,16.444,16.8585,16.444,-0.00301187,-0.00249978,0.4014446238723035,2.361106483825647,-1.9596618599533435,0.031357349205983626,0.06271469841196725,0.09407204761795088,0.3073725762543526,0.09802249999999989,0.37008727466631985,0.11802249999999989,5.75
1,2025-10-24 00:33:48.475410700+00:00,2025-10-24 01:08:48.475410700+00:00,TURTLEUSDT,Binance,Bybit,closed,156.71140741161474,1.0,313.4228148232295,0.1677,0.1681,0.1677,0.1681,-0.02,-0.02,3.134228148232295,3.134228148232295,0.0,0.03134228148232295,0.0626845629646459,0.09402684444696885,3.0402013037853264,0.97,3.1028858667499724,0.9900000000000001,0.5833333333333334
1,2025-10-24 00:43:48.475410700+00:00,2025-10-24 01:23:48.475410700+00:00,FUSDT,Binance,Bybit,closed,156.71092186273378,1.0,313.42184372546757,0.015533,0.01573,0.015613,0.015763,-0.0007253,-0.00056272,0.025478061676443273,0.11366243162704082,-0.08818436995059754,0.03134218437254676,0.06268436874509352,0.09402655311764027,0.4097995333693073,0.1307501508185431,0.47248390211440083,0.15075015081854312,0.6666666666666666
1,2025-10-24 00:53:48.475410700+00:00,2025-10-24 01:48:48.475410700+00:00,FUSDT,Binance,Bybit,closed,156.70904631205946,1.0,313.4180926241189,0.015613,0.015763,0.015613,0.015763,-0.0007253,-0.00056272,0.025477756749414632,0.11366107129013672,-0.08818331454072209,0.031341809262411896,0.06268361852482379,0.09402542778723569,-0.06854767103782106,-0.021871,-0.005864052512997264,-0.0018709999999999998,0.9166666666666666
1,2025-10-24 01:03:48.475410700+00:00,2025-10-24 02:03:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.71737620827497,1.0,313.43475241654994,0.3301,0.3306,0.3252,0.3254,5e-05,0.00082918,0.0,0.0,0.0,0.031343475241655,0.06268695048331,0.09403042572496499,0.04466303326089539,0.014249547287449132,0.10734998374420539,0.03424954728744914,1.0
1,2025-10-24 01:13:48.475410700+00:00,2025-10-24 02:13:48.475410700+00:00,CLOUSDT,Binance,Bybit,closed,156.77188495506334,1.0,313.5437699101267,0.3252,0.3254,0.3252,0.3254,5e-05,0.00082918,0.0,0.0,0.0,0.03135437699101267,0.06270875398202534,0.094063130973038,-0.094063130973038,-0.030000000000000002,-0.03135437699101267,-0.01,1.0
