episode,entry_datetime,exit_datetime,symbol,long_exchange,short_exchange,status,position_size_usd,leverage,margin_used_usd,entry_long_price,entry_short_price,exit_long_price,exit_short_price,long_funding_rate,short_funding_rate,funding_earned_usd,long_funding_earned_usd,short_funding_earned_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,unrealized_pnl_usd,unrealized_pnl_pct,hours_held
1,2025-11-29 06:15:00+00:00,2025-11-29 08:05:00+00:00,LSKUSDT,Bybit,Binance,closed,126.27063316316504,2.0,252.5412663263301,0.2251,0.2135,0.2137,0.2088,-0.00375966,-0.00974846,7.064743434385219,12.025244851597545,-4.960501417212326,0.10101650653053204,0.2777953929589631,0.3788118994894951,-0.5443518484226031,-0.21554966296842737,-0.5443518484226031,-0.21554966296842737,1.8333333333333333
1,2025-11-29 08:15:00+00:00,2025-11-29 09:05:00+00:00,LSKUSDT,Binance,Bybit,closed,126.10732760863827,2.0,252.21465521727654,0.2071,0.2095,0.2053,0.2084,-0.00171428,-0.00211178,0.21205955996013393,0.4710512229630987,-0.2589916630029648,0.10088586208691062,0.2774361207390042,0.37832198282591484,-1.0340969205693227,-0.4100066745441395,-1.0340969205693227,-0.4100066745441395,0.8333333333333334
1,2025-11-29 11:05:00+00:00,2025-11-29 11:30:00+00:00,SUPERUSDT,Bybit,Binance,closed,125.79709853246747,2.0,251.59419706493495,0.2576,0.2537,0.2735,0.2629,-0.02,-0.00337476,0.0,0.0,0.0,0.10063767882597398,0.27675361677142846,0.3773912955974024,6.028272281570982,2.3960299370557903,6.028272281570982,2.3960299370557903,0.4166666666666667
1,2025-11-29 11:35:00+00:00,2025-11-29 14:10:00+00:00,SUPERUSDT,Bybit,Binance,closed,127.60558021693878,2.0,255.21116043387755,0.2684,0.2589,0.2707,0.2639,-0.00476934,-0.00465676,0.5769686309508888,1.8357517417821116,-1.2587831108312229,0.10208446417355102,0.28073227647726534,0.3828167406508164,-2.5476266016273272,-0.99824263064992,-2.5476266016273272,-0.99824263064992,2.5833333333333335
1,2025-11-29 14:15:00+00:00,2025-11-29 14:55:00+00:00,LSKUSDT,Bybit,Binance,closed,126.84129223645058,2.0,253.68258447290117,0.2322,0.2252,0.2191,0.2146,-0.00648518,-0.00418141,0.0,0.0,0.0,0.10147303378916048,0.2790508429201913,0.3805238767093517,-2.751849800997424,-1.0847610239840415,-2.751849800997424,-1.0847610239840415,0.6666666666666666
1,2025-11-29 15:00:00+00:00,2025-11-29 16:05:00+00:00,ORCAUSDT,Bybit,Binance,closed,126.01573729615134,2.0,252.0314745923027,1.457,1.389,1.468,1.441,-0.00267103,-0.00757857,2.5240095273405494,4.5022700995989275,-1.978260572258378,0.10081258983692108,0.277234622051533,0.3780472118884541,-5.3865641787325185,-2.137258525922631,-5.3865641787325185,-2.137258525922631,1.0833333333333333
1,2025-11-29 16:10:00+00:00,2025-11-29 18:40:00+00:00,LSKUSDT,Bybit,Binance,closed,124.3997680425316,2.0,248.7995360850632,0.2105,0.2063,0.2479,0.2336,-0.025,-0.01027948,7.645659503801209,10.631044945211656,-2.985385441410447,0.09951981443402529,0.27367948969356953,0.37319930412759483,18.553193641745,7.457085303970086,18.553193641745,7.457085303970086,2.5
1,2025-11-29 18:45:00+00:00,2025-11-29 20:00:00+00:00,LSKUSDT,Bybit,Binance,closed,129.9657261350551,2.0,259.9314522701102,0.239,0.2293,0.2244,0.2198,-0.00547828,-0.00462941,3.1497999516332644,6.83408135268242,-3.684281401049155,0.10397258090804408,0.28592459749712124,0.3898971784051653,-2.3496804206938076,-0.9039615637787901,-2.3496804206938076,-0.9039615637787901,1.25
1,2025-11-29 20:05:00+00:00,2025-11-29 20:25:00+00:00,LSKUSDT,Binance,Bybit,closed,129.26082200884696,2.0,258.5216440176939,0.2165,0.22,0.2223,0.2272,-0.00396364,-0.00326772,0.0,0.0,0.0,0.10340865760707757,0.2843738084194633,0.3877824660265409,-1.9227377657998885,-0.7437434390090336,-1.9227377657998885,-0.7437434390090336,0.3333333333333333
1,2025-11-29 20:30:00+00:00,2025-11-29 21:10:00+00:00,ORCAUSDT,Bybit,Binance,closed,128.684000679107,2.0,257.368001358214,1.486,1.452,1.498,1.469,-0.00374306,-0.00381071,1.1996231384907985,2.0805963808199786,-0.8809732423291801,0.1029472005432856,0.2831048014940354,0.386052002037321,-0.12134871913426964,-0.04714988595857811,-0.12134871913426964,-0.04714988595857811,0.6666666666666666
1,2025-11-29 21:15:00+00:00,2025-11-29 21:50:00+00:00,LSKUSDT,Binance,Bybit,closed,128.6475960633667,2.0,257.2951921267334,0.2199,0.2247,0.222,0.2269,-0.00300964,-0.00218851,0.0,0.0,0.0,0.10291807685069337,0.28302471133940676,0.38594278819010014,-0.44796041319035346,-0.1741036859210746,-0.44796041319035346,-0.1741036859210746,0.5833333333333334
1,2025-11-30 00:05:00+00:00,2025-11-30 01:00:00+00:00,SUPERUSDT,Bybit,Binance,closed,128.5132079394096,2.0,257.0264158788192,0.2626,0.2569,0.2521,0.2479,-0.00217739,-0.00255582,-0.09726650656102154,0.5596467476703821,-0.6569132542314037,0.10281056635152769,0.28272905746670113,0.3855396238182288,-1.7555189255393004,-0.6830110903336016,-1.7555189255393004,-0.6830110903336016,0.9166666666666666
1,2025-11-30 01:05:00+00:00,2025-11-30 02:05:00+00:00,AIAUSDT,Binance,Bybit,closed,127.98655226174782,2.0,255.97310452349564,0.4445,0.4211,0.4446,0.4213,0.00033294,0.00026189,0.3738845553911987,-0.08461446943128671,0.4584990248224854,0.10238924180939826,0.28157041497584523,0.38395965678524346,-0.07406189884460937,-0.028933468999596118,-0.07406189884460937,-0.028933468999596118,1.0
1,2025-11-30 05:15:00+00:00,2025-11-30 08:05:00+00:00,LSKUSDT,Bybit,Binance,closed,127.96433369209441,2.0,255.92866738418883,0.2983,0.2822,0.2812,0.2729,-0.00781643,-0.00568697,5.963406675152353,11.931908890072325,-5.9685022149199725,0.10237146695367554,0.2815215341226077,0.38389300107628327,-0.6573374134822785,-0.2568439949306314,-0.6573374134822785,-0.2568439949306314,2.8333333333333335
1,2025-11-30 08:10:00+00:00,2025-11-30 09:10:00+00:00,LSKUSDT,Bybit,Binance,closed,127.76713246804972,2.0,255.53426493609945,0.2838,0.274,0.2704,0.2632,-0.00476387,-0.00464799,0.22801322460248152,1.4407175177656248,-1.2127042931631433,0.10221370597443978,0.2810876914297094,0.3833013974041492,-2.1485298375347197,-0.8407991147770321,-2.1485298375347197,-0.8407991147770321,1.0
1,2025-11-30 09:15:00+00:00,2025-11-30 13:35:00+00:00,SUPERUSDT,Bybit,Binance,closed,127.12257351678932,2.0,254.24514703357863,0.2613,0.2513,0.2527,0.248,-0.00351537,-0.00358445,2.880480563122812,8.680168310164587,-5.799687747041776,0.10169805881343146,0.2796696617369365,0.381367720550368,-2.5300204561676107,-0.9951106188994302,-2.5300204561676107,-0.9951106188994302,4.333333333333333
1,2025-11-30 14:05:00+00:00,2025-11-30 14:50:00+00:00,SUPERUSDT,Bybit,Binance,closed,126.36356737993903,2.0,252.72713475987806,0.2527,0.2474,0.2489,0.2447,-0.00299309,-0.00264008,0.0,0.0,0.0,0.10109085390395123,0.2779998482358659,0.3790907021398171,-1.4213610562865284,-0.5624093580758539,-1.4213610562865284,-0.5624093580758539,0.75
1,2025-11-30 14:55:00+00:00,2025-11-30 15:00:00+00:00,RIVERUSDT,Bybit,Binance,closed,125.93715906305307,2.0,251.87431812610615,4.162,3.832,4.366,4.03,-0.02,-0.00950019,5.037486362522123,5.037486362522123,0.0,0.10074972725044247,0.2770617499387168,0.37781147718915925,3.990885739777726,1.584475054649917,3.990885739777726,1.584475054649917,0.08333333333333333
1,2025-11-30 15:05:00+00:00,2025-11-30 18:05:00+00:00,RIVERUSDT,Bybit,Binance,closed,127.13442478498641,2.0,254.26884956997282,4.287,4.106,4.016,3.902,-0.00293825,-0.00635353,6.990343956246718,12.075720947646174,-5.085376991399456,0.10170753982798914,0.2796957345269701,0.38140327435495924,3.1684342531243357,1.2460961138113802,3.1684342531243357,1.2460961138113802,3.0
1,2025-11-30 18:10:00+00:00,2025-11-30 18:15:00+00:00,TNSRUSDT,Bybit,Binance,closed,128.0849550609237,2.0,256.1699101218474,0.12069,0.11897,0.12249,0.11956,-0.00988925,-0.00099062,0.0,0.0,0.0,0.10246796404873897,0.28178690113403215,0.38425486518277113,2.165919070310277,0.8455009681972624,2.165919070310277,0.8455009681972624,0.08333333333333333
1,2025-11-30 18:20:00+00:00,2025-11-30 21:25:00+00:00,TNSRUSDT,Bybit,Binance,closed,128.73473078201678,2.0,257.46946156403357,0.12036,0.11704,0.13944,0.13694,-0.00392416,-0.00397355,3.553639853009873,7.073455942854078,-3.5198160898442055,0.10298778462561343,0.28321640772043694,0.38620419234605036,0.2057864939434309,0.07992656398679385,0.2057864939434309,0.07992656398679385,3.0833333333333335
1,2025-11-30 22:05:00+00:00,2025-11-30 22:45:00+00:00,LSKUSDT,Bybit,Binance,closed,128.7964667301998,2.0,257.5929334603996,0.267,0.2583,0.2706,0.2628,-0.00394954,-0.00396237,0.0,0.0,0.0,0.10303717338415984,0.28335222680643957,0.3863894001905994,-1.4009080200127229,-0.5438456720040762,-1.4009080200127229,-0.5438456720040762,0.6666666666666666
1,2025-11-30 23:05:00+00:00,2025-12-01 00:20:00+00:00,LSKUSDT,Bybit,Binance,closed,128.376194324196,2.0,256.752388648392,0.2779,0.2678,0.2763,0.2666,-0.00767556,-0.00708675,1.5735968771676976,3.4998714029067126,-1.926274525739015,0.10270095545935681,0.28242762751323125,0.38512858297258806,0.8607211029676397,0.3352339222621017,0.8607211029676397,0.3352339222621017,1.25
1,2025-12-01 00:40:00+00:00,2025-12-01 02:35:00+00:00,LSKUSDT,Binance,Bybit,closed,128.6344106550863,2.0,257.2688213101726,0.2536,0.2598,0.2692,0.2772,-0.00545354,-0.00464142,0.33879731078336617,2.272429771750623,-1.933632460967257,0.10290752852406905,0.28299570344118985,0.3859032319652589,-1.4518966597891998,-0.5643500259359997,-1.4518966597891998,-0.5643500259359997,1.9166666666666667
1,2025-12-01 02:45:00+00:00,2025-12-01 02:50:00+00:00,PIPPINUSDT,Bybit,Binance,closed,128.19884165714953,2.0,256.39768331429906,0.16084,0.15777,0.16577,0.16144,-0.0101471,-0.00347952,0.0,0.0,0.0,0.10255907332571963,0.28203745164572896,0.3845965249714486,1.5101487986364488,0.5889869124851914,1.5101487986364488,0.5889869124851914,0.08333333333333333
1,2025-12-01 02:55:00+00:00,2025-12-01 03:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,128.65188629674046,2.0,257.3037725934809,0.17501,0.16632,0.17518,0.17115,-0.00181911,-0.00500565,2.2873893697524306,3.5016161647719706,-1.2142267950195402,0.10292150903739238,0.28303414985282904,0.38595565889022143,-5.3208338523078496,-2.0679190976007704,-5.3208338523078496,-2.0679190976007704,0.16666666666666666
1,2025-12-01 03:10:00+00:00,2025-12-01 04:00:00+00:00,LSKUSDT,Binance,Bybit,closed,127.0556361410481,2.0,254.1112722820962,0.2618,0.2681,0.2563,0.2608,-0.00259771,1.25e-05,0.6632837840234503,0.6601073931199242,0.0031763909035262025,0.10164450891283848,0.27952239951030583,0.3811669084231443,1.862750653426299,0.733045266625719,1.862750653426299,0.733045266625719,0.8333333333333334
1,2025-12-01 04:05:00+00:00,2025-12-01 04:30:00+00:00,PIPPINUSDT,Bybit,Binance,closed,127.614461337076,2.0,255.228922674152,0.18196,0.17714,0.16653,0.16617,-0.00319326,-0.00389539,0.0,0.0,0.0,0.1020915690696608,0.2807518149415672,0.38284338401122797,-6.220040812284902,-2.4370438691331078,-6.220040812284902,-2.4370438691331078,0.4166666666666667
1,2025-12-01 05:20:00+00:00,2025-12-01 06:00:00+00:00,TNSRUSDT,Bybit,Binance,closed,125.74844909339052,2.0,251.49689818678104,0.13729,0.13476,0.14012,0.1356,-0.00919681,-0.0031568,1.5190437800171392,2.3129691882131698,-0.7939254081960304,0.10059875927471242,0.27664658800545916,0.37724534728017156,4.75832298923428,1.8920006662270568,4.75832298923428,1.8920006662270568,0.6666666666666666
1,2025-12-01 06:05:00+00:00,2025-12-01 07:00:00+00:00,TNSRUSDT,Bybit,Binance,closed,127.1759459901608,2.0,254.3518919803216,0.14234,0.13804,0.14542,0.14357,-0.00349323,-0.00326632,0.05771498780925477,0.8885096596224188,-0.830794671813164,0.10174075679212864,0.27978708117835377,0.3815278379704824,-5.009615964705714,-1.9695611169636167,-5.009615964705714,-1.9695611169636167,0.9166666666666666
1,2025-12-01 08:05:00+00:00,2025-12-01 08:30:00+00:00,TNSRUSDT,Bybit,Binance,closed,125.67306120074907,2.0,251.34612240149815,0.13915,0.13665,0.13688,0.13483,-0.00227533,-0.00155578,0.0,0.0,0.0,0.10053844896059927,0.27648073464164796,0.37701918360224723,-1.1297087108176258,-0.44946335357147016,-1.1297087108176258,-0.44946335357147016,0.4166666666666667
1,2025-12-01 08:35:00+00:00,2025-12-01 10:00:00+00:00,INUSDT,Bybit,Binance,closed,125.33414858750379,2.0,250.66829717500758,0.09297,0.09252,0.09503,0.09477,-0.00441518,-0.00390376,0.0,0.0,0.0,0.10026731887000304,0.27573512689250834,0.3760024457625114,-0.9177921087540527,-0.36613808730398933,-0.9177921087540527,-0.36613808730398933,1.4166666666666667
1,2025-12-01 10:05:00+00:00,2025-12-01 11:10:00+00:00,TNSRUSDT,Bybit,Binance,closed,125.05881095487757,2.0,250.11762190975514,0.13767,0.13421,0.13584,0.13328,-0.00255833,-0.00373469,0.47661663678257205,1.4485937249336334,-0.9719770881510613,0.10004704876390207,0.2751293841007307,0.37517643286463276,-1.490112603158959,-0.5957647413170296,-1.490112603158959,-0.5957647413170296,1.0833333333333333
1,2025-12-01 11:20:00+00:00,2025-12-01 13:20:00+00:00,RESOLVUSDT,Bybit,Binance,closed,124.6117771739299,2.0,249.2235543478598,0.07906,0.07696,0.07517,0.07456,-0.00176872,-0.00067581,1.3665874534399676,2.5165871769739274,-1.1499997235339599,0.09968942173914393,0.2741459097826458,0.3738353315217897,-3.4977842165350164,-1.4034725673051351,-3.4977842165350164,-1.4034725673051351,2.0
1,2025-12-01 13:25:00+00:00,2025-12-01 14:00:00+00:00,TNSRUSDT,Bybit,Binance,closed,123.56244190896939,2.0,247.12488381793878,0.14096,0.1369,0.13647,0.13403,-0.00345124,-0.00368459,-0.057666591638916076,0.852887284027823,-0.9105538756667391,0.09884995352717552,0.2718373721997327,0.3706873257269082,-3.119247474565573,-1.26221504948226,-3.119247474565573,-1.26221504948226,0.5833333333333334
1,2025-12-01 14:10:00+00:00,2025-12-01 17:35:00+00:00,TNSRUSDT,Bybit,Binance,closed,122.62666766659972,2.0,245.25333533319943,0.13943,0.13634,0.1297,0.12699,-0.00369434,-0.00301977,1.2236768014448787,3.7035043984661047,-2.479827597021226,0.09810133413327977,0.2697786688665194,0.36788000299979917,0.5601273607624211,0.22838725516268152,0.5601273607624211,0.22838725516268152,3.4166666666666665
1,2025-12-01 18:35:00+00:00,2025-12-01 19:00:00+00:00,MERLUSDT,Binance,Bybit,closed,122.79470587482844,2.0,245.58941174965688,0.43916,0.43921,0.44007,0.43618,-0.00827539,-0.00323927,1.2368177483006821,2.032348162098993,-0.795530413798311,0.09823576469986275,0.2701483529246226,0.3683841176244853,3.07158867506909,1.2507007745920795,3.07158867506909,1.2507007745920795,0.4166666666666667
1,2025-12-01 19:05:00+00:00,2025-12-02 02:05:00+00:00,MERLUSDT,Binance,Bybit,closed,123.71618247734918,2.0,247.43236495469836,0.44669,0.44648,0.37138,0.37501,-0.00152176,1.25e-05,10.721912440872455,17.892579081292748,-7.1706666404202934,0.09897294598187935,0.2721756014501682,0.37114854743204756,8.242315774637325,3.3311389058365037,8.242315774637325,3.3311389058365037,7.0
1,2025-12-02 02:10:00+00:00,2025-12-02 02:50:00+00:00,LSKUSDT,Bybit,Binance,closed,126.18887720974035,2.0,252.3777544194807,0.2459,0.2429,0.2386,0.2362,-0.00211429,-0.00177287,0.0,0.0,0.0,0.10095110176779229,0.2776155298614288,0.3785666316292211,-0.9094424652932904,-0.3603496938092622,-0.9094424652932904,-0.3603496938092622,0.6666666666666666
1,2025-12-02 03:10:00+00:00,2025-12-02 03:50:00+00:00,SIGNUSDT,Bybit,Binance,closed,125.91604447015237,2.0,251.83208894030474,0.03551,0.03532,0.03608,0.03586,-0.00137698,-0.00336214,0.0,0.0,0.0,0.1007328355761219,0.27701529783433526,0.37774813341045715,-0.18559315599845966,-0.07369718322213234,-0.18559315599845966,-0.07369718322213234,0.6666666666666666
1,2025-12-02 05:05:00+00:00,2025-12-02 06:15:00+00:00,TRUSTUSDT,Bybit,Binance,closed,125.86036652335284,2.0,251.72073304670567,0.1631,0.1618,0.16356,0.162,-0.00140304,-0.00081436,0.23341560133954925,0.5786656899570889,-0.34525008861753964,0.10068829321868228,0.27689280635137625,0.37758109957005853,0.25462600990327244,0.10115416669155644,0.25462600990327244,0.10115416669155644,1.1666666666666667
1,2025-12-02 07:05:00+00:00,2025-12-02 09:05:00+00:00,PIPPINUSDT,Bybit,Binance,closed,125.93675432632382,2.0,251.87350865264764,0.19595,0.19367,0.21471,0.20669,-0.00548178,1.25e-05,2.1785673194156434,4.6426257046838035,-2.46405838526816,0.10074940346105907,0.27706085951791243,0.37781026297897147,8.981910142493064,3.566040029592706,8.981910142493064,3.566040029592706,2.0
1,2025-12-02 09:10:00+00:00,2025-12-02 10:05:00+00:00,TNSRUSDT,Bybit,Binance,closed,128.63132736907176,2.0,257.2626547381435,0.11836,0.11627,0.11853,0.11656,-0.00340593,-0.00341789,0.5438146627182249,1.4266423339707328,-0.8828276712525079,0.10290506189525742,0.2829889202119579,0.38589398210721526,-0.1142370962546225,-0.04440485012132813,-0.1142370962546225,-0.04440485012132813,0.9166666666666666
1,2025-12-02 11:15:00+00:00,2025-12-02 11:20:00+00:00,PIPPINUSDT,Bybit,Binance,closed,128.59705624019537,2.0,257.19411248039074,0.20615,0.20251,0.20907,0.20335,-0.00559438,-0.00167517,0.0,0.0,0.0,0.1028776449921563,0.2829135237284298,0.3857911687205861,2.1903936730950315,0.8516500055039299,2.1903936730950315,0.8516500055039299,0.08333333333333333
1,2025-12-02 12:10:00+00:00,2025-12-02 13:20:00+00:00,ORCAUSDT,Bybit,Binance,closed,129.2541743421239,2.0,258.5083486842478,1.356,1.338,1.306,1.295,-0.00104354,-0.00103268,0.1891815797341062,0.4923343202361236,-0.3031527405020174,0.10340333947369912,0.2843591835526726,0.3877625230263717,-1.4227828141199323,-0.5503817657578924,-1.4227828141199323,-0.5503817657578924,1.1666666666666667
1,2025-12-02 13:25:00+00:00,2025-12-02 14:30:00+00:00,PIPPINUSDT,Bybit,Binance,closed,128.82733949788792,2.0,257.65467899577584,0.20642,0.20201,0.20436,0.20218,-0.00381745,-0.00269778,0.6823262740101935,1.6586906442371563,-0.9763643702269628,0.10306187159831035,0.28342014689535344,0.3864820184936638,-2.4922874314696477,-0.967297563228226,-2.4922874314696477,-0.967297563228226,1.0833333333333333
1,2025-12-02 14:35:00+00:00,2025-12-02 15:15:00+00:00,ORCAUSDT,Bybit,Binance,closed,128.079653268447,2.0,256.159306536894,1.349,1.334,1.387,1.369,-0.00294724,-0.00210232,0.5643829921274115,1.1520073181369157,-0.5876243260095042,0.10246372261475761,0.28177523719058345,0.38423895980534106,0.6750777601368989,0.26353825252867363,0.6750777601368989,0.26353825252867363,0.6666666666666666
1,2025-12-02 16:25:00+00:00,2025-12-02 17:10:00+00:00,AIAUSDT,Binance,Bybit,closed,128.28217659648809,2.0,256.56435319297617,0.3537,0.351,0.352,0.348,0.00010527,0.00039287,0.49500756611993235,-0.01571456663306979,0.5107221327530022,0.10262574127719047,0.2822207885122738,0.38484652978946426,1.069885025569302,0.4170045496400595,1.069885025569302,0.4170045496400595,0.75
1,2025-12-02 17:15:00+00:00,2025-12-02 17:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,128.60314210415888,2.0,257.20628420831775,0.21046,0.20473,0.22492,0.21817,-0.00448611,-0.00453623,0.0,0.0,0.0,0.10288251368332711,0.28292691262914954,0.38580942631247667,0.40103719659561704,0.15592045032259283,0.40103719659561704,0.15592045032259283,0.5
1,2025-12-02 19:15:00+00:00,2025-12-02 20:00:00+00:00,TNSRUSDT,Bybit,Binance,closed,128.72345326313754,2.0,257.4469065262751,0.13013,0.12824,0.12708,0.12536,-0.001823,-0.00205049,-0.05856659676566234,0.46932571059739947,-0.5278923073630618,0.10297876261051003,0.28319159717890263,0.38617035978941266,-0.6970887075797538,-0.27076989076526686,-0.6970887075797538,-0.27076989076526686,0.75
1,2025-12-02 20:15:00+00:00,2025-12-02 20:50:00+00:00,TNSRUSDT,Bybit,Binance,closed,128.5143266508636,2.0,257.0286533017272,0.13055,0.1284,0.12693,0.12538,-0.00237071,-0.00209397,0.0,0.0,0.0,0.1028114613206909,0.28273151863189994,0.38554297995259085,-1.467271278063359,-0.5708590303902507,-1.467271278063359,-0.5708590303902507,0.5833333333333334
1,2025-12-02 21:05:00+00:00,2025-12-02 22:05:00+00:00,AIAUSDT,Binance,Bybit,closed,128.0741452674446,2.0,256.1482905348892,0.3389,0.3361,0.3389,0.3355,0.00027247,0.00107525,0.5173478253591265,-0.06935214966232126,0.5866999750214478,0.1024593162139557,0.28176311958837813,0.38422243580233384,0.5903969584973783,0.23049029812555474,0.5903969584973783,0.23049029812555474,1.0
1,2025-12-02 22:15:00+00:00,2025-12-02 23:10:00+00:00,MERLUSDT,Bybit,Binance,closed,128.25126435499382,2.0,256.50252870998764,0.33824,0.33502,0.33033,0.32867,-0.00125105,-0.00089261,0.32558891979273574,0.6837613558075012,-0.35817243601476545,0.10260101148399506,0.28215278158098644,0.3847537930649815,-1.1958992542069407,-0.4662329296406562,-1.1958992542069407,-0.4662329296406562,0.9166666666666666
1,2025-12-03 01:25:00+00:00,2025-12-03 01:55:00+00:00,SUPERUSDT,Bybit,Binance,closed,127.89249457873174,2.0,255.78498915746349,0.2828,0.2758,0.2769,0.2735,-0.00266007,-0.00268395,0.0,0.0,0.0,0.1023139956629854,0.2813634880732099,0.38367748373619526,-3.5869814085052685,-1.4023424206090105,-3.5869814085052685,-1.4023424206090105,0.5
1,2025-12-03 06:05:00+00:00,2025-12-03 13:45:00+00:00,PIPPINUSDT,Bybit,Binance,closed,126.81640015618017,2.0,253.63280031236033,0.19276,0.18832,0.20131,0.19786,-0.00357262,-0.00395364,3.4908243205391063,11.521280099500979,-8.030455778961873,0.10145312012494413,0.27899608034359635,0.38044920046854047,1.5117838241705832,0.5960521755501468,1.5117838241705832,0.5960521755501468,7.666666666666667
1,2025-12-03 16:05:00+00:00,2025-12-03 17:00:00+00:00,PIPPINUSDT,Bybit,Binance,closed,127.26993530343134,2.0,254.53987060686268,0.19009,0.18716,0.17753,0.17461,-0.00247548,-0.00299248,-0.1315971131037481,0.6301083588898764,-0.7617054719936245,0.10181594824274508,0.279993857667549,0.38180980591029406,-0.26371315604818396,-0.10360386976682699,-0.26371315604818396,-0.10360386976682699,0.9166666666666666
